product_name,price_text,store,price2,per_unit_price2,unit_type
MAPLE LEAF VIENNA SAUSAGE, $1.48 EACH,food_basics,1.48,1.48,
HAO OR ANN TEA, $3.88 EACH,food_basics,3.88,3.88,
ASIAN YELLOW PEARS, $1.98 /LB,food_basics,1.98,1.98,
FRESH SLICED PORK BELLIES 15.17/KG, $6.88 /LB,food_basics,6.88,6.88,
DAINTY ISLAND PARBOILED OR ROYAL ORCHID THAI HOM MALI RICE, $12.88 EACH,food_basics,12.88,12.88,
SAPORITO CANOLA OIL, $9.98 EACH,food_basics,9.98,9.98,
KJ DUMPLINGS, $3.48 EACH,food_basics,3.48,3.48,
MAPLE LEAF FLAKED MEAT, $1.98 EACH,food_basics,1.98,1.98,
PH FOOD DUMPLINGS, $4.88 EACH,food_basics,4.88,4.88,
MAPLE LEAF VIENNA SAUSAGE, $1.48 EACH,food_basics,1.48,1.48,
"SPAM LUNCHEON MEAT OR HEREFORD, GRACE OR COOL RUNNINGS CORNED BEEF", $3.88 EACH,food_basics,3.88,3.88,
HAO OR ANN TEA, $3.88 EACH,food_basics,3.88,3.88,
TYJ SPRING ROLL PASTRY, $1.98 EACH,food_basics,1.98,1.98,
CASABLANCA BUTTER COOKIES, $3.88 EACH,food_basics,3.88,3.88,
MAE PLOY SWEET CHILI SAUCE, $6.98 EACH,food_basics,6.98,6.98,
CP MEALS, $5.88 EACH,food_basics,5.88,5.88,
LEE KUM KEE HOISIN SAUCE, $2.98 EACH,food_basics,2.98,2.98,
"GOLD SEAL, BRUNSWICK OR ADRIATIC QUEEN SARDINES OR FILLETS", $1.48 EACH,food_basics,1.48,1.48,
Y&Y BAMBOO SHOOTS OR WATER CHESTNUTS,4/ $5.00 ,food_basics,5.00,5.00,
HANAMARUKI SOYBEAN PASTE, $4.88 EACH,food_basics,4.88,4.88,
MILI OR MEKONG JASMINE RICE, $18.88 EACH,food_basics,18.88,18.88,
COOL RUNNINGS COCONUT MILK,4/ $5.00 ,food_basics,5.00,5.00,
KIKKOMAN SOY SAUCE, $4.98 EACH,food_basics,4.98,4.98,
RIBENA BLACKCURRANT BEVERAGE, $8.88 EACH,food_basics,8.88,8.88,
THAI KITCHEN CURRY PASTE, $3.48 EACH,food_basics,3.48,3.48,
WING'S CHOW MEIN NOODLES, $1.48 EACH,food_basics,1.48,1.48,
MARUKAN RICE VINEGAR, $3.48 EACH,food_basics,3.48,3.48,
KIKKOMAN TERIYAKI SAUCE, $4.98 EACH,food_basics,4.98,4.98,
HUY FONG SRIRACHA SAUCE, $4.88 EACH,food_basics,4.88,4.88,
Y & Y NOODLES, $1.88 EACH,food_basics,1.88,1.88,
WING'S SALAD NOODLES, $1.48 EACH,food_basics,1.48,1.48,
"NONGSHIM NOODLES, CUPS OR BOWLS", $1.48 EACH,food_basics,1.48,1.48,
CARNATION EVAPORATED MILK,3/ $5.00 ,food_basics,5.00,5.00,
RIBENA BLACKCURRANT BEVERAGE, $8.88 EACH,food_basics,8.88,8.88,
OVALTINE COOKIES,4/ $5.00 ,food_basics,5.00,5.00,
GRACE COCONUT OIL OR COCONUT SUGAR, $5.88 EACH,food_basics,5.88,5.88,
TRIPLE LEAF TEA, $3.88 EACH,food_basics,3.88,3.88,
CASABLANCA BASIL DRINKS,4/ $5.00 ,food_basics,5.00,5.00,
OKF ALOE DRINKS, $3.88 EACH,food_basics,3.88,3.88,
GLICO POCKY,4/ $5.00 ,food_basics,5.00,5.00,
Y&Y RICE FLOUR, $1.98 EACH,food_basics,1.98,1.98,
HIME ICE CREAM, $5.88 EACH,food_basics,5.88,5.88,
