product_name,price,price2,per_unit_price2,unit_type
BLUEBERRIES,$1.44 EACH,1.44,1.44,
FRESH LEAN GROUND BEEF & PORK BLEND OR LIFE SMART FRESH EXTRA LEAN GROUND CHICKEN,$2.88 /LB OR EACH,2.88,2.88,
FRESH ATLANTIC SALMON FILLETS,$8.88 /LB,8.88,8.88,
CLEMENTINES,$3.98 EACH,3.98,3.98,
HIGH LINER FAMILY PACK FISH FILLETS OR ST-HUBERT OR SWISS CHALET MEAT PIES,$5.98 EACH,5.98,5.98,
SELECTION VEGETABLES,$1.98 EACH,1.98,1.98,
"IRRESISTIBLES WHOLE NATURAL ALMONDS, WALNUT HALVES & PIECES OR PITTED PRUNES",$9.88 EACH,9.88,9.88,
TASTER'S CHOICE OR NESCAFÉ INSTANT COFFEE,$4.44 EACH,4.44,4.44,
TOSTITOS TORTILLA CHIPS OR RUFFLES POTATO,$2.98 EACH,2.98,2.98,
KRAFT PEANUT BUTTER OR HAZELNUT SPREAD,$4.99 EACH,4.99,4.99,
NESTLÉ REAL DAIRY ICE CREAM OR NOVELTIES,$4.49 EACH,4.49,4.49,
KRAFT DINNER OR HEINZ KETCHUP OR KRAFT MIRACLE WHIP,$3.99 EACH,3.99,3.99,
SELECTION GARLIC BREAD STICK OR BAGELS,$1.27 EACH,1.27,1.27,
TIMOTHY'S COFFEE PODS,$10.99 EACH,10.99,10.99,
CHEEMO PEROGIES OR CRAVE MEALS OR CAVENDISH FARMS FRENCH FRIES,$2.99 EACH,2.99,2.99,
QUAKER DIPPS OR CHEWY BARS OR DOLE FRUIT CUPS,2/$4.00 ,4.00,4.00,
MINUTE MAID JUICE OR DRINKS,2/$5.00 ,5.00,5.00,
UNICO  LIGHT TUNA,3/$5.00 ,5.00,5.00,
CLASSICO PASTA SAUCE,$2.99 EACH,2.99,2.99,
"COCA-COLA, CANADA DRY, PEPSI OR 7UP",$6.49 EACH,6.49,6.49,
PAMPERS BABY-DRY OR SWADDLERS DIAPERS,$32.99 EACH,32.99,32.99,
AVOCADOS,$2.88 EACH,2.88,2.88,
,$2.88 EACH,2.88,2.88,
FRESH HALAL BONELESS OUTSIDE ROUND ROAST VACUUM PACK,$7.49 /LB,7.49,7.49,
POMEGRANATES,3/$5.00 ,5.00,5.00,
ICIM TURKISH LABNEH,$6.99 EACH,6.99,6.99,
CRAIG SIGNATURE GOLDEN POMPANO,$8.99 EACH,8.99,8.99,
CASABLANCA POUND CAKES,$2.99 EACH,2.99,2.99,
TATA TEA OR SHER BROWN SUGAR,$7.99 EACH,7.99,7.99,
CASABLANCA BUTTER COOKIES OR PARLIAMENT MILK RUSK,$3.99 EACH,3.99,3.99,
SURATI SNACKS OR LAZEEZ JUICE DRINK,$2.49 EACH,2.49,2.49,
NATIONAL PICKLES,$3.99 EACH,3.99,3.99,
"ACORN, BUTTERCUP, BUTTERNUT OR SPAGHETTI SQUASH",$1.28 /LB,1.28,1.28,
SEEDLESS CUCUMBERS,$1.48 EACH,1.48,1.48,
LEMONS OR AVOCADOS,$3.88 EACH,3.88,3.88,
RED OR GREEN,$2.98 /LB,2.98,2.98,
WHITE POTATOES OR LEEKS,$2.98 EACH,2.98,2.98,
BEETS OR SWEET ASSORTED PEPPERS,$3.98 EACH,3.98,3.98,
COCKTAIL TOMATOES,$2.98 EACH,2.98,2.98,
TOMATOES ON THE VINE,$1.98 /LB,1.98,1.98,
MINI SEEDLESS WATERMELON OR KIWI,$3.98 EACH,3.98,3.98,
BROCCOLI CROWNS,$1.88 EACH,1.88,1.88,
RASPBERRIES,$3.48 EACH,3.48,3.48,
MANGOES,4/$5.00 ,5.00,5.00,
PINK GRAPEFRUIT,$4.88 EACH,4.88,4.88,
ATTITUDE BABY SPINACH OR SPRING MIX,$4.98 EACH,4.98,4.98,
BOSC OR COLD SNAP PEARS,$4.98 EACH,4.98,4.98,
BOLTHOUSE SMOOTHIES,$4.98 EACH,4.98,4.98,
IRRESISTIBLES WHOLE BRAZIL NUTS,$6.99 EACH,6.99,6.99,
"JOHNSONVILLE BREAKFAST, DINNER OR SMOKED SAUSAGES",$5.49 EACH,5.49,5.49,
PRIME RAISED WITHOUT ANTIBIOTICS FRESH CHICKEN DRUMSTICKS OR THIGHS FAMILY PACK,$3.99 /LB,3.99,3.99,
FRESH CHICKEN WINGS,$4.49 /LB,4.49,4.49,
FRESH BONE-IN PORK COMBINATION CHOPS,$3.99 /LB,3.99,3.99,
HADDOCK FISH FILLETS,$9.49 /LB,9.49,9.49,
FRESH BONELESS STRIPLOIN STEAK FAMILY PACK,$11.99 /LB,11.99,11.99,
MAPLE LEAF OR GREENFIELD BACON,$5.99 EACH,5.99,5.99,
MAPLE LODGE ULTIMATE OR ZABIHA HALAL CHICKEN FRANKFURTERS,$4.99 EACH,4.99,4.99,
SELECTION BONELESS SMOKED HALF HAM,$7.00 EACH,7.00,7.00,
FONTAINE SANTÉ HUMMUS,$3.29 EACH,3.29,3.29,
IRRESISTIBLES RICOTTA,$4.49 EACH,4.49,4.49,
CASTELLO HAVARTI CHEESE,$4.99 EACH,4.99,4.99,
SCHNEIDERS BOLOGNA,$6.49 EACH,6.49,6.49,
YORKSHIRE VALLEY ORGANIC CHICKEN DRUMSTICKS,$6.49 EACH,6.49,6.49,
SCHNEIDERS JUICY JUMBOS WIENERS OR SMOKED SAUSAGES,$6.49 EACH,6.49,6.49,
SELECTION MEAT LASAGNA,$12.99 EACH,12.99,12.99,
IRRESISTIBLES SLICED DELI CHEESE,$4.49 EACH,4.49,4.49,
BLUE TIDE SQUID RINGS OR IRRESISTIBLES ATLANTIC SMOKED SALMON,$6.99 EACH,6.99,6.99,
AQUA STAR BASA FISH FILLETS OR PACIFIC WHITE COOKED SHRIMP 31 - 40 CT,$7.99 EACH,7.99,7.99,
MARINA DEL REY RAW SHRIMP OR COOKED WILD CALAMARI TENTACLES,$7.99 EACH,7.99,7.99,
LACTANTIA LACTOSE FREE MILK or BEATRICE CHOCOLATE MILK,$5.49 EACH,5.49,5.49,
DR. OETKER GIUSEPPE RISING CRUST PIZZA OR EAZY PIZZI,$4.99 EACH,4.99,4.99,
ACTIVIA YOGURT,$3.99 EACH,3.99,3.99,
IRRESISTIBLES ICE CREAM OR NOVELTIES,$3.99 EACH,3.99,3.99,
CAMPBELL'S CHUNKY OR HABITANT SOUP,2/$5.00 ,5.00,5.00,
DARE ULTIMATE OR BEAR PAWS COOKIES,2/$4.50 ,4.50,4.50,
NESTLÉ OR CADBURY BARS,2/$4.00 ,4.00,4.00,
"COCA-COLA, CANADA DRY, PEPSI OR 7UP",2/$4.00 ,4.00,4.00,
"DEMPSTER'S 100% WHOLE GRAINS BREAD OR 7"" TORTILLAS",$2.99 EACH,2.99,2.99,
DEMPSTER'S WHITE OR 100% WHOLE WHEAT BREAD or HOT DOG OR HAMBURGER BUNS,2/$5.50 ,5.50,5.50,
VACHON SNACK CAKES,2/$6.50 ,6.50,6.50,
"IRRESISTIBLES FULLY BAKED PIES OR COFFEE CAKES OR 10"" PUMPKIN PIE",$6.99 EACH,6.99,6.99,
IRRESISTIBLES FRUIT CAKES or SELECTION BUTTER COOKIES TRIO PLATTER,$7.99 EACH,7.99,7.99,
IRRESISTIBLES YOGOURT,$4.44 EACH,4.44,4.44,
IRRESISTIBLES GROUND COFFEE,$7.99 EACH,7.99,7.99,
SELECTION CREAM,$2.88 EACH,2.88,2.88,
SELECTION COFFEE WHITENER,$7.99 EACH,7.99,7.99,
SELECTION SOUR CREAM,$2.29 EACH,2.29,2.29,
IRRESISTIBLES CRANBERRY COCKTAIL OR JUICE BLENDS,$2.49 EACH,2.49,2.49,
IRRESISTIBLES POTATO CHIPS,$1.47 EACH,1.47,1.47,
SELECTION OR IRRESISTIBLES LIFE SMART BEANS,$1.49 EACH,1.49,1.49,
SELECTION CASHEWS OR DELUXE MIXED NUTS,$18.99 EACH,18.99,18.99,
SELECTION FLAKES OF CHICKEN OR HAM,$1.99 EACH,1.99,1.99,
IRRESISTIBLES MAPLE SYRUP,$14.99 EACH,14.99,14.99,
IRRESISTIBLES SPREAD,$3.49 EACH,3.49,3.49,
SELECTION DISH DETERGENT,$1.97 EACH,1.97,1.97,
SELECTION FOAM PLATES,$3.29 EACH,3.29,3.29,
SELECTION PAPER BOWLS OR PLATES,$3.99 EACH,3.99,3.99,
SELECTION NAPKINS,$5.99 EACH,5.99,5.99,
BLACK DIAMOND CHEESTRINGS OR STICKS,$5.79 EACH,5.79,5.79,
EIGHT O'CLOCK WHOLE BEAN COFFEE,$18.99 EACH,18.99,18.99,
BLACK DIAMOND NATURAL CHEESE SLICES OR COMBOS,$4.99 EACH,4.99,4.99,
MORNING MUESLI OR CRISP CEREAL,$5.99 EACH,5.99,5.99,
BETTY CROCKER CAKE MIX OR FROSTING,3/$5.00 ,5.00,5.00,
OCEAN SPRAY CRANBERRY COCKTAIL OR JUICE BLENDS OR MOTT'S CLAMATO COCKTAIL,2/$7.00 ,7.00,7.00,
CATELLI PASTA,3/$5.00 ,5.00,5.00,
KNORR SIDEKICKS,$1.99 EACH,1.99,1.99,
TETLEY TEA,$4.99 EACH,4.99,4.99,
PEARL MILLING COMPANY PANCAKE & WAFFLE MIX OR SYRUP,2/$6.00 ,6.00,6.00,
PRINGLES POTATO CHIPS,$2.49 EACH,2.49,2.49,
LYSOL DISINFECTING WIPES,2/$5.00 ,5.00,5.00,
SCRUBBING BUBBLES BATHROOM CLEANER,$4.79 EACH,4.79,4.79,
GLADE CANDLES,$5.49 EACH,5.49,5.49,
CASHMERE BATHROOM TISSUE or SPONGE TOWELS ULTRA OR SCOTTIES FACIAL TISSUE,$7.49 EACH,7.49,7.49,
eGift Card,$7.49 EACH,7.49,7.49,
LINDT ASSORTED CHOCOLATE ADVENT CALENDAR,$10.99 EACH,10.99,10.99,
IRRESISTIBLES CLASSIC TRUFFLES,$2.79 EACH,2.79,2.79,
SELECTION MILK CHOCOLATE ADVENT CALENDAR,$1.49 EACH,1.49,1.49,
KINDER MIX ADVENT CALENDAR,$8.99 EACH,8.99,8.99,
"IRRESISTIBLES LICORICE, WINE GUM CANDY OR CHOCOLATE SEASHELLS",$3.99 EACH,3.99,3.99,
SELECTION PREMIUM HONEY ALMOND NOUGAT,$4.49 EACH,4.49,4.49,
FERRERO ROCHER CHOCOLATE BOX,$14.99 EACH,14.99,14.99,
SAN PAOLO PANETTONE OR ALLESSIA TORRONE,$4.49 EACH,4.49,4.49,
MILANO PANETTONE,$6.99 EACH,6.99,6.99,
IRRESISTIBLES EUROPEAN COOKIES,$11.99 EACH,11.99,11.99,
FESTA PANDORO OR PANETTONE,$10.99 EACH,10.99,10.99,
CHRISTIE RITZ OR WHEAT THINS CRACKERS,2/$5.00 ,5.00,5.00,
IRRESISTIBLES CANDY CANE ICE CREAM OR BARS,$4.99 EACH,4.99,4.99,
NESTLÉ COFFEE MATE COFFEE ENHANCER,$3.99 EACH,3.99,3.99,
KRAFT SALAD DRESSING,$3.49 EACH,3.49,3.49,
CAMPBELL'S BROTH,$1.77 EACH,1.77,1.77,
MAXWELL HOUSE GROUND COFFEE,$7.99 EACH,7.99,7.99,
"HOLIDAY URN ARRANGEMENTS OR 24"" GLITTER PINE WREATHS",$29.99 EACH,29.99,29.99,
6 - 8' BALSAM FIR CHRISTMAS TREES,$38.88 EACH,38.88,38.88,
AMARYLLIS PM19-I31,$7.88 EACH,7.88,7.88,
"12"" JUMBO POINSETTIAS",$24.88 EACH,24.88,24.88,
"6"" POINSETTIAS",$7.88 EACH,7.88,7.88,
HYACINTH IN GLASS OR RANUNCULUS IN GIFT BOX,$5.88 EACH,5.88,5.88,
DOZEN ROSE BOUQUET,$10.88 EACH,10.88,10.88,
"5"" PREMIUM ORCHIDS IN CERAMIC POT",$12.88 EACH,12.88,12.88,
JUMBO WALNUTS,$1.98 /LB,1.98,1.98,
IRRESISTIBLES CHOCOLATE COVERED FRUIT OR NUT CAROUSELS,$9.99 EACH,9.99,9.99,
IRRESISTIBLES CELEBRATION TRAY,$11.99 EACH,11.99,11.99,
IRRESISTIBLES 6 FLAVOUR PEANUT TRAY,$6.99 EACH,6.99,6.99,
"IRRESISTIBLES PECAN HALVES OR WHOLE ROASTED, UNSALTED CASHEWS",$19.88 EACH,19.88,19.88,
IRRESISTIBLES GIFT BOX 3 FLAVOURS,$19.99 EACH,19.99,19.99,
