,store,category,brand,product,price,per_unit_price,units
0,Food Basics,flyer,MAPLE LEAF,MAPLE LEAF VIENNA SAUSAGE,1.48,1.48,each
1,Food Basics,flyer,,HAO OR ANN TEA,3.88,3.88,each
2,Food Basics,flyer,,ASIAN YELLOW PEARS,1.98,0.4365156351963879,100g
3,Food Basics,flyer,,FRESH SLICED PORK BELLIES 15.17/KG,6.88,1.516781601086439,100g
4,Food Basics,flyer,,DAINTY ISLAND PARBOILED OR ROYAL ORCHID THAI HOM MALI RICE,12.88,12.88,each
5,Food Basics,flyer,SAPORITO,SAPORITO CANOLA OIL,9.98,9.98,each
6,Food Basics,flyer,KJ,KJ DUMPLINGS,3.48,3.48,each
7,Food Basics,flyer,MAPLE LEAF,MAPLE LEAF FLAKED MEAT,1.98,1.98,each
8,Food Basics,flyer,PH FOOD,PH FOOD DUMPLINGS,4.88,4.88,each
9,Food Basics,flyer,MAPLE LEAF,MAPLE LEAF VIENNA SAUSAGE,1.48,1.48,each
10,Food Basics,flyer,,"SPAM LUNCHEON MEAT OR HEREFORD, GRACE OR COOL RUNNINGS CORNED BEEF",3.88,3.88,each
11,Food Basics,flyer,,HAO OR ANN TEA,3.88,3.88,each
12,Food Basics,flyer,TYJ,TYJ SPRING ROLL PASTRY,1.98,1.98,each
13,Food Basics,flyer,CASABLANCA,CASABLANCA BUTTER COOKIES,3.88,3.88,each
14,Food Basics,flyer,MAE PLOY,MAE PLOY SWEET CHILI SAUCE,6.98,6.98,each
15,Food Basics,flyer,CP,CP MEALS,5.88,5.88,each
16,Food Basics,flyer,LEE KUM KEE,LEE KUM KEE HOISIN SAUCE,2.98,2.98,each
17,Food Basics,flyer,,"GOLD SEAL, BRUNSWICK OR ADRIATIC QUEEN SARDINES OR FILLETS",1.48,1.48,each
18,Food Basics,flyer,Y&Y,Y&Y BAMBOO SHOOTS OR WATER CHESTNUTS,5.0,1.25,
19,Food Basics,flyer,HANAMARUKI,HANAMARUKI SOYBEAN PASTE,4.88,4.88,each
20,Food Basics,flyer,,MILI OR MEKONG JASMINE RICE,18.88,18.88,each
21,Food Basics,flyer,COOL,COOL RUNNINGS COCONUT MILK,5.0,1.25,
22,Food Basics,flyer,KIKKOMAN,KIKKOMAN SOY SAUCE,4.98,4.98,each
23,Food Basics,flyer,RIBENA,RIBENA BLACKCURRANT BEVERAGE,8.88,8.88,each
24,Food Basics,flyer,THAI,THAI KITCHEN CURRY PASTE,3.48,3.48,each
25,Food Basics,flyer,WING'S,WING'S CHOW MEIN NOODLES,1.48,1.48,each
26,Food Basics,flyer,MARUKAN,MARUKAN RICE VINEGAR,3.48,3.48,each
27,Food Basics,flyer,KIKKOMAN,KIKKOMAN TERIYAKI SAUCE,4.98,4.98,each
28,Food Basics,flyer,HUY FONG SRIRACHA,HUY FONG SRIRACHA SAUCE,4.88,4.88,each
29,Food Basics,flyer,Y & Y,Y & Y NOODLES,1.88,1.88,each
30,Food Basics,flyer,WING'S,WING'S SALAD NOODLES,1.48,1.48,each
31,Food Basics,flyer,SAMYANG,SAMYANG RAMEN NOODLES,1.48,1.48,each
32,Food Basics,flyer,NONGSHIM,"NONGSHIM NOODLES, CUPS OR BOWLS",1.48,1.48,each
33,Food Basics,flyer,GRACE,GRACE PEANUT PUNCH OR ISLAND SODA,0.98,0.98,each
34,Food Basics,flyer,CARNATION,CARNATION EVAPORATED MILK,5.0,1.6666666666666667,
35,Food Basics,flyer,RIBENA,RIBENA BLACKCURRANT BEVERAGE,8.88,8.88,each
36,Food Basics,flyer,OVALTINE,OVALTINE COOKIES,5.0,1.25,
37,Food Basics,flyer,GRACE,GRACE COCONUT OIL OR COCONUT SUGAR,5.88,5.88,each
38,Food Basics,flyer,TRIPLE LEAF,TRIPLE LEAF TEA,3.88,3.88,each
39,Food Basics,flyer,CASABLANCA,CASABLANCA BASIL DRINKS,5.0,1.25,
40,Food Basics,flyer,OKF,OKF ALOE DRINKS,3.88,3.88,each
41,Food Basics,flyer,GLICO,GLICO POCKY,5.0,1.25,
42,Food Basics,flyer,Y&Y,Y&Y RICE FLOUR,1.98,1.98,each
43,Food Basics,flyer,HIME,HIME ICE CREAM,5.88,5.88,each
