product_name,price,store,price2,per_unit_price2,unit_type
Mina Halal Boneless Skinless Chicken Breast 4 pcs or Prime Raised,$10.00 ,freshco,10.00,10.00,
Green Seedless Grapes Product of USA No 1 Grade 3.28/kg,$1.49 /lb,freshco,1.49,0.0032848903860738287,g
Pomegranates Product of USA,$1.99 ,freshco,1.99,1.99,
Mr. Goudas Parboiled or Long Grain Rice 8 kg,$12.99 ,freshco,12.99,0.00162375,g
Pampers Super Econo Pack 88-174 pk,$37.99 ,freshco,37.99,37.99,
Rogers Flour 10 kg,$9.99 ,freshco,9.99,0.000999,g
Compliments Yellow White Red or Medley Mini Potatoes 680 g Product of Ontario Canada No 1,$3.99 ,freshco,3.99,0.0058676470588235295,g
Celery Product of USA No. 1 Grade,$2.49 ,freshco,2.49,2.49,
Compliments Gala Apples 3 lb Product of Ontario Canada Fancy 1.36 g,$5.49 ,freshco,5.49,0.1525,g
Seedless Oranges 3 lb bag Product of Spain,$4.99 ,freshco,4.99,4.99,
Blueberries 170 g Product of Peru No 1 Grade,$2.99 ,freshco,2.99,0.017588235294117648,g
Hiiros Cherry Tomatoes Pint Product of Ontario Mini Seedless Cucumbers 6 pk Product of Ontario Canada No. 1,$2.99 ,freshco,2.99,2.99,
Stem & Leaf Clementines Product of Spain 6.59/kg,$2.99 /lb,freshco,2.99,0.006591827016349495,g
Jumbo Golden Pineapples Product of Costa Rica,$3.99 ,freshco,3.99,3.99,
Broccoli Crowns Product of USA or Mexico 5.49/kg,$2.49 /lb,freshco,2.49,0.005489514806257607,g
Sweet Bell Peppers 4 Pk Product of Ontario or Mexico,$3.99 ,freshco,3.99,3.99,
Angus Beef Stew Cut from Angus AA Beef 800 g,$12.00 ,freshco,12.00,0.015,g
Lean Ground Chicken or Pork 450-454 g,$3.99 ,freshco,3.99,0.008788546255506608,g
Maple Leaf Natural Smoked Ham 600 g Schneiders Applewood Smoked Ham 700 g,$10.99 ,freshco,10.99,0.0157,g
Schneiders Chicken Wings Frozen 615 g,$9.99 ,freshco,9.99,0.01624390243902439,g
High Liner Signature or Pan-Sear 500-750 g,$12.99 ,freshco,12.99,0.01732,g
Best Buy Ravioli or Tortellini Frozen 1.8 kg Potstickers Frozen 1.25 kg,$10.00 ,freshco,10.00,0.0004,g
Best Buy Seafood Mix or Breaded Popcorn Shrimp Frozen 900-9087 g Anchor's Bay 31/40 Cooked Shrimp Frozen 400 g,$10.00 ,freshco,10.00,0.025,g
Villaggio Bread 510-540 g,$2.99 ,freshco,2.99,0.005537037037037037,g
Monsieur Gustav Gouda Cheese 170 g,$4.49 ,freshco,4.49,0.026411764705882353,g
Mastro Charcuterie 150-250 g,$5.99 ,freshco,5.99,0.023960000000000002,g
Maple Leaf Natural Selection 150-175 g,$5.99 ,freshco,5.99,0.03422857142857143,g
Rapini Product of USA,$3.49 ,freshco,3.49,3.49,
Red or Ataulfo Mangoes Product of Brazil or peru,$1.29 ,freshco,1.29,1.29,
"Natrel Fine-Filtered 1%,2% or Skim Milk 2 L",$4.49 ,freshco,4.49,4.49,
