product_name,price_text,store,price2,per_unit_price2,unit_type
Fresh Skinless Chicken Breasts Bone-In 8.5/kg, $3.88 /lb,freshco,3.88,0.008553942750313057,g
"Natrel Fine-Filtered 1%, 2% or Skim Milk 4 L", $4.88 ,freshco,4.88,4.88,
Navel Oranges 10 lb Product of USA 4.54 kg, $9.88 ,freshco,9.88,0.00018296296296296298,g
Eight Treasures Thai Jasmine Rice 8 kg, $13.88 ,freshco,13.88,0.001735,g
Green Seedless Grapes Product of Peru No. 1 Grade 4.14/kg, $1.88 /lb,freshco,1.88,0.004144693909945501,g
Compliments Whole White Mushrooms 227 g Product of Ontario,2/ $2.88 or $1.44 ea.,freshco,1.44,0.006343612334801762,g
Coca-Cola or Pepsi Soft Drinks 2 L Selected Varieties,4/ $4.88 ,freshco,4.88,4.88,
Raspberries or Blackberries 170 g Product of Mexico, $2.88 ,freshco,2.88,0.016941176470588234,g
Roma Tomatoes Product of Mexico No. 1 Grade 4.14/kg, $1.88 /lb,freshco,1.88,0.004144693909945501,g
Cosmic Crisp or Fuji Apples Product of USA Extra Fancy Grade 4.14/kg, $1.88 /lb,freshco,1.88,0.004144693909945501,g
Avocados 5 pk Product of Mexico, $3.88 ,freshco,3.88,3.88,
Mini Seedless Cucumbers 6 pk Product of Ontario Canada No. 1 Grape Tomatoes Pint Product of USA or Mexico, $2.88 ,freshco,2.88,2.88,
Green Sweet Bell Peppers Product of USA 6.35/kg Iceberg Lettuce Product of USA No. 1 Grade, $2.88 /lb or ea.,freshco,2.88,0.0063493183301292794,g
Jumbo Golden Pineapples Product of Costa Rice, $2.88 /lb or ea.,freshco,2.88,0.0063493183301292794,g
Cantaloupe Product of Guatemala or Brazil No. 1 Grade, $2.88 /lb or ea.,freshco,2.88,0.0063493183301292794,g
Cauliflower Product of USA No. 1 Grade, $2.88 /lb or ea.,freshco,2.88,0.0063493183301292794,g
"Compliments Yellow, White, Red or Medley Mini Potatoes 680 g Product of Ontario Canada No. 1", $2.88 /lb or ea.,freshco,2.88,0.0063493183301292794,g
