,store,category,brand,product,price,per_unit_price,units
0,FreshCo,flyer,,Fresh Skinless Chicken Breasts Bone-In 8.5/kg,3.88,0.8553942750313057,100g
1,FreshCo,flyer,,Michelina's Macaroni and Cheese 255-284 g,0.88,0.88,
2,FreshCo,flyer,,"Natrel Fine-Filtered 1%, 2% or Skim Milk 4 L",4.88,0.122,100ml
3,FreshCo,flyer,,St-Hubert Pies Frozen 715-800 g,5.88,5.88,
4,FreshCo,flyer,,Navel Oranges 10 lb Product of USA 4.54 kg,9.88,0.21781689271415722,100g
5,FreshCo,flyer,,Eight Treasures Thai Jasmine Rice 8 kg,13.88,0.1735,100g
6,FreshCo,flyer,,Green Seedless Grapes Product of Peru No. 1 Grade 4.14/kg,1.88,0.41446939099455016,100g
7,FreshCo,flyer,,Compliments Whole White Mushrooms 227 g Product of Ontario,2.88,1.44,
8,FreshCo,flyer,,Coca-Cola or Pepsi Soft Drinks 2 L Selected Varieties,4.88,0.061,100ml
9,FreshCo,flyer,,Raspberries or Blackberries 170 g Product of Mexico,2.88,1.6941176470588233,100g
10,FreshCo,flyer,,Roma Tomatoes Product of Mexico No. 1 Grade 4.14/kg,1.88,0.41446939099455016,100g
11,FreshCo,flyer,,Cosmic Crisp or Fuji Apples Product of USA Extra Fancy Grade 4.14/kg,1.88,0.41446939099455016,100g
12,FreshCo,flyer,,Avocados 5 pk Product of Mexico,3.88,0.776,packs
13,FreshCo,flyer,,Mini Seedless Cucumbers 6 pk Product of Ontario Canada No. 1 Grape Tomatoes Pint Product of USA or Mexico,2.88,0.48,packs
14,FreshCo,flyer,,Green Sweet Bell Peppers Product of USA 6.35/kg Iceberg Lettuce Product of USA No. 1 Grade,2.88,0.634931833012928,100g
15,FreshCo,flyer,,Jumbo Golden Pineapples Product of Costa Rice,,,
16,FreshCo,flyer,,Cantaloupe Product of Guatemala or Brazil No. 1 Grade,,,
17,FreshCo,flyer,,Cauliflower Product of USA No. 1 Grade,,,
18,FreshCo,flyer,,"Compliments Yellow, White, Red or Medley Mini Potatoes 680 g Product of Ontario Canada No. 1",,,100g
19,FreshCo,flyer,,Angus Beef Stew Cut from Angus AA Beef 800 g,12.88,1.6099999999999999,100g
20,FreshCo,flyer,,Marcangelo Bacon Wrapped Pork or Chicken 300-350 g,7.88,2.626666666666667,100g
21,FreshCo,flyer,,"Piller's Mild, Hot Turkey or Simply Free Meat Sticks 300-500 g",7.88,2.626666666666667,100g
22,FreshCo,flyer,,Schneiders Stackers or Lunch Mate Kits 90-120 g,3.88,4.311111111111111,100g
23,FreshCo,flyer,,Pork Tenderloin Frozen Cryovac 10.76/kg,4.88,1.0758567170496833,100g
24,FreshCo,flyer,,High Liner Wild Pacific Salmon Filets Frozen 400 g,7.88,1.97,100g
25,FreshCo,flyer,,Dempster's Whole Grain Bread 600 g or Bagels 6 pk,2.88,0.48,100g
26,FreshCo,flyer,,Compliments Croissants 270 g,3.88,1.4370370370370371,100g
27,FreshCo,flyer,,Fontaine Sante Hummus 227-260 g,2.88,1.2687224669603525,100g
28,FreshCo,flyer,,Compliments Sliced Meat 175 g,3.88,2.217142857142857,100g
29,FreshCo,flyer,,Ginger Root Product of China 4.14/kg,1.88,0.41446939099455016,100g
30,FreshCo,flyer,,Chinese Eggplant Product of Dominican Republic or Honduras 4.14/kg,1.88,0.41446939099455016,100g
31,FreshCo,flyer,,Roma Tomatoes Product of Mexico No. 1 Grade 4.14/kg,1.88,0.41446939099455016,100g
32,FreshCo,flyer,,Double Fresh Guaranteed,,,
33,FreshCo,flyer,,I Can't Believe It's Not Butter! 427 g Imperial Margarine 427 g,2.88,0.6744730679156908,100g
34,FreshCo,flyer,,"Piller's Mild, Hot Turkey or Simply Free Meat Sticks 300-500 g",7.88,2.626666666666667,100g
35,FreshCo,flyer,,High Liner Wild Pacific Salmon Filets Frozen 400 g,7.88,1.97,100g
36,FreshCo,flyer,,Chinese Eggplant Product of Dominican Republic or Honduras 4.14/kg,1.88,0.41446939099455016,100g
37,FreshCo,flyer,,I Can't Believe It's Not Butter! 427 g Imperial Margarine 427 g,2.88,0.6744730679156908,100g
38,FreshCo,flyer,,Yoplait Tubes 8 pk Yoplait Source Tubs 630 g,4.88,0.305,packs
39,FreshCo,flyer,,We Price Match,,,
40,FreshCo,flyer,,Tim Hortons Soup 540 mL,2.88,2.88,
41,FreshCo,flyer,,Clover Leaf Snack Kits 90 g,1.88,2.0888888888888886,100g
42,FreshCo,flyer,,Jack Link's Jerky 80 g Planters Dry Roasted Peanuts 454 g,4.88,6.1,100g
43,FreshCo,flyer,,Tetley Tea 20-24 pk,2.88,0.144,packs
44,FreshCo,flyer,,"Minute Maid Apple Juice, Five Alive or Fruitopia Beverages 1 L",0.88,0.08800000000000001,100ml
45,FreshCo,flyer,,Cheemo Perogies 815-907 g,2.88,0.3533742331288343,100g
46,FreshCo,flyer,,Folgers Ground Coffee 272-326 g,4.88,1.7941176470588234,100g
47,FreshCo,flyer,,McCain Premium Fries Large 1.4-1.8 kg,5.88,0.42,100g
48,FreshCo,flyer,,"Kellogg's Town House Crackers 260-391 g, Cheez-It 352 g or Cheez-It Snap'd 213 g",2.88,1.1076923076923075,100g
49,FreshCo,flyer,,Pillsbury Pizza Pops 4 pk 380 g Pillsbury Toaster Strudel 326 g,2.88,0.72,packs
50,FreshCo,flyer,,McCain Deep'n Delicious 510 g McCain Cake Cups 340 g,4.88,0.9568627450980391,100g
51,FreshCo,flyer,,Quaker Harvest Crunch 400-510 g,3.88,0.97,100g
52,FreshCo,flyer,,Nestle Tablets 95-120 g,1.88,1.9789473684210528,100g
53,FreshCo,flyer,,"Mio, Kool-Aid or Crystal Light Water Enhancers 48 mL",2.88,2.88,
54,FreshCo,flyer,,JIF Peanut Butter 1 kg,4.88,0.488,100g
55,FreshCo,flyer,,Family Guard Disinfectant Spray 496 g or 946 mL Scrubbing Bubbles Shower Foamer 567-946 mL,3.88,0.782258064516129,100g
56,FreshCo,flyer,,Colgate or Crest Toothpaste 50-100 mL Selected,0.88,0.88,
57,FreshCo,flyer,,Head & Shoulders 2-in-1 Shampoo or Conditioner 315-400 mL Old Spice Body Wash 473-532 mL,4.88,4.88,
58,FreshCo,flyer,,Patella Sardines Frozen 750 g,4.99,0.6653333333333334,100g
59,FreshCo,flyer,,Marcangelo Mortadella 125 g,2.88,2.304,100g
60,FreshCo,flyer,,We Price Match,,,
61,FreshCo,flyer,,Doritos 210-280 g Ruffles 180-200 g,2.88,1.3714285714285714,100g
62,FreshCo,flyer,,Gay Lea Cottage Cheese 500 g Selected Varieties,2.88,0.576,100g
63,FreshCo,flyer,,Compliments Orange Juice Not From Concentrate 2.5 L,3.88,0.1552,100ml
64,FreshCo,flyer,,"Post Cereal Selected 311-400 g, Honey Bunches of Oats Selected 311-340 g, Shredded Wheat Selected 425-525 g or Shreddies 440 g",2.88,0.9260450160771703,100g
65,FreshCo,flyer,,Quaker Crispy Minis 100 g or Rice Cakes 127-199 g,1.88,1.8799999999999997,100g
66,FreshCo,flyer,,Compliments Pancake Mix 905 g or Table Syrup 750 mL,4.88,0.2696132596685083,100g
67,FreshCo,flyer,,Miss Vickie's 180-200 g Beaver Whole Salted Cashews 200 g,3.88,2.1555555555555554,100g
68,FreshCo,flyer,,"Oasis Juices, Arizona Iced Tea or Del Monte Nectars 960 mL",4.88,1.22,
69,FreshCo,flyer,,Gatorade 6x591 mL or 8x355 mL,4.88,4.88,
70,FreshCo,flyer,,Best Buy Trail Mix 1 kg,8.88,0.8880000000000001,100g
71,FreshCo,flyer,,Hormel Foods Spam Luncheon Meat 340 g,4.88,1.4352941176470588,100g
72,FreshCo,flyer,,Bertolli Olive Oil 1 L,9.88,0.9880000000000002,100ml
73,FreshCo,flyer,,Nestle Parlour Promo Packs 4-8 pk,4.88,0.61,packs
74,FreshCo,flyer,,Compliments Frozen Fruit 1.5 Kg,10.88,10.88,
75,FreshCo,flyer,,Sponge Towels 6 pk Scotties Facial Tissue 6 pk,6.88,1.1466666666666667,packs
76,FreshCo,flyer,,Vim Cleaner 500 mL,2.88,2.88,
77,FreshCo,flyer,,Unifine Pen Needles 100 pk,29.88,0.2988,packs
78,FreshCo,flyer,,Christie OREO & Chips Ahoy!,5.0,1.3888888888888888,100g
79,FreshCo,flyer,,Christie Peek Freans,5.0,0.9433962264150944,100g
80,FreshCo,flyer,,Vaseline Intensive Care Lotion 600 mL,6.99,6.99,
81,FreshCo,flyer,,Nestle Good Start Powder 580 g,29.99,5.1706896551724135,100g
82,FreshCo,flyer,,Pampers Super Pack Diapers 48-104 pk,28.99,0.6039583333333333,packs
83,FreshCo,flyer,,Baby Gourmet Pouches or Nestle Gerber Organic Puree 99-128 mL Selected Varieties,1.99,1.99,
84,FreshCo,flyer,,Jamieson Vitamin C 500 mg or Vitamin D 1000-2500 IU 150-240 pk Selected,6.99,0.0466,packs
85,FreshCo,flyer,,"Always Pads or Liners 20-80 pk, Tampax Tampons 30-40 pk or U by Kotex Tampons 30-32 pk Selected",8.99,0.4495,packs
86,FreshCo,flyer,,Speed Stick Deodorant or Antiperspirant 45-85 g,3.49,7.7555555555555555,100g
87,FreshCo,flyer,,Ivory Body Wash 1.03 L,6.99,0.6786407766990291,100ml
88,FreshCo,flyer,,Crest Pro-Health Rinse 1 L,5.99,0.5990000000000001,100ml
89,FreshCo,flyer,,Vaseline Intensive Care Lotion 600 mL,6.99,6.99,
90,FreshCo,flyer,,Compliments Epsom Salt 2 kg,6.99,0.34950000000000003,100g
91,FreshCo,flyer,,Bic Women's Silky Touch Razors 10 pk,3.99,0.399,packs
92,FreshCo,flyer,FAMILY GUARD,Family Guard Disinfectant Cleaner,3.88,3.88,
93,FreshCo,flyer,,Baby Gourmet Pouches or Nestle Gerber Organic Puree 99-128 mL Selected Varieties,1.99,1.99,
94,FreshCo,flyer,,Seedless Oranges Product of USA 3.26/kg,1.48,0.32628441418719906,100g
95,FreshCo,flyer,,Pomelo Product of China,2.88,2.88,
96,FreshCo,flyer,,Limes Product of Mexico Lemons Product of South Africa,0.88,0.44,
97,FreshCo,flyer,,Stem & Leaf Clementines Product of Spain 6.35/kg,2.88,0.634931833012928,100g
98,FreshCo,flyer,,Pomelo Sweeties Product of Israel,1.88,1.88,
99,FreshCo,flyer,,Grapefruit 3 lb Product of Turkey 1.36 kg,4.88,0.35861890568322785,100g
100,FreshCo,flyer,,Blood Oranges 3 lb Product of USA 1.36 kg,3.88,0.28513142501043526,100g
101,FreshCo,flyer,,Cara Cara Oranges 3 lb Product of USA 1.36 kg,5.88,0.43210638635602044,100g
102,FreshCo,flyer,,In-Shell Walnuts Product of USA 5.49/kg,2.49,0.5489514806257607,100g
103,FreshCo,flyer,,RS Cashews Roasted & Salted 200 g,4.0,2.0,100g
