,merchant,brand,product,description,current_price,per_unit_price,units,sku,flyer_valid_from,flyer_valid_to,image_url,price
0,Sobeys,,Sobeys,,,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707822/1673376035/extra_large.jpg,
1,Sobeys,COMPLIMENTS,COMPLIMENTS Fresh AIR-CHILLED Boneless Skinless Chicken Breasts,,,0.588,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707825/1673376037/extra_large.jpg,5.88
2,Sobeys,,Fresh Boneless Whole Pork Loin Centre and Rib Portion,cryovac,,0.249,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707823/1673376036/extra_large.jpg,2.49
3,Sobeys,COMPLIMENTS,COMPLIMENTS NATURALLY SIMPLE Raised Without Antibiotics Boneless Skinless Chicken Breasts,,,0.6990000000000001,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707824/1673376037/extra_large.jpg,6.99
4,Sobeys,COMPLIMENTS,"COMPLIMENTS Unbreaded Chicken Wings, Fillets, Chunks or Rib Tips",600-800 g,,1.8316666666666668,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707826/1673376038/extra_large.jpg,10.99
5,Sobeys,,Strawberries,product of USA or Mexico no 1 grade 454 g,,299.0,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707828/1673376040/extra_large.jpg,2.99
6,Sobeys,,COMPLIMENTS Raw Shrimp,31-40 ct per lb 340 g or OLIVIA Skillet Shrimp 340 g,,2.0558823529411763,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707827/1673376039/extra_large.jpg,6.99
7,Sobeys,COMPLIMENTS,"COMPLIMENTS Carrots, Onions, Stew Packs","Canada no 1 grade 5 lb
PRODUCT OF ONTARIO",,299.0,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707829/1673376041/extra_large.jpg,2.99
8,Sobeys,,KELLOGG'S or GENERAL MILLS Family Size Cereals,selected varieties 480-778 g KELLOGG'S Pop-Tarts Bites 400 g,,1.1395833333333332,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707830/1673376042/extra_large.jpg,5.47
9,Sobeys,,BEN'S ORIGINAL Fast & Fancy Rice,132 g or GREEN GIANT Canned Vegetables 341-398 mL,,0.75,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707831/1673376043/extra_large.jpg,0.99
10,Sobeys,,"COMPLIMENTS Orange Juice, Lemonade or Iced Tea","1.54 L or CHRISTIE Cookies 212-303 g, Crispers or Bits & Bites 145 g",,0.187012987012987,100ml,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707833/1673376045/extra_large.jpg,2.88
11,Sobeys,,CASHMERE Bath Tissue,double 12=24 rolls or triple 8=24 rolls SCOTTIES Facial Tissue 6 pk or SPONGE TOWELS Ultra Choose-A-Size 6 Pk or Ultra pro double 3=6 rolls,,1.0733333333333335,packs,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707832/1673376044/extra_large.jpg,6.44
12,Sobeys,,Groceries,,,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707834/1673376046/extra_large.jpg,
13,Sobeys,,sobeys,,,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707835/1673376047/extra_large.jpg,
14,Sobeys,,Fresh Whole Skinless Pork Belly,cryovac,,0.588,100g,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707836/1673376062/extra_large.jpg,5.88
