,store,category,brand,product,price,per_unit_price,units
0,Sobeys,flyer,,Sobeys,,,
1,Sobeys,flyer,COMPLIMENTS,COMPLIMENTS Fresh AIR-CHILLED Boneless Skinless Chicken Breasts,5.88,0.588,100g
2,Sobeys,flyer,,Fresh Boneless Whole Pork Loin Centre and Rib Portion,2.49,0.249,100g
3,Sobeys,flyer,COMPLIMENTS,COMPLIMENTS NATURALLY SIMPLE Raised Without Antibiotics Boneless Skinless Chicken Breasts,6.99,0.6990000000000001,100g
4,Sobeys,flyer,COMPLIMENTS,"COMPLIMENTS Unbreaded Chicken Wings, Fillets, Chunks or Rib Tips",10.99,1.8316666666666668,100g
5,Sobeys,flyer,,Strawberries,2.99,299.0,100g
6,Sobeys,flyer,,COMPLIMENTS Raw Shrimp,6.99,2.0558823529411763,100g
7,Sobeys,flyer,COMPLIMENTS,"COMPLIMENTS Carrots, Onions, Stew Packs",2.99,299.0,100g
8,Sobeys,flyer,,KELLOGG'S or GENERAL MILLS Family Size Cereals,5.47,1.1395833333333332,100g
9,Sobeys,flyer,,BEN'S ORIGINAL Fast & Fancy Rice,0.99,0.75,100g
10,Sobeys,flyer,,"COMPLIMENTS Orange Juice, Lemonade or Iced Tea",2.88,0.187012987012987,100ml
11,Sobeys,flyer,,CASHMERE Bath Tissue,6.44,1.0733333333333335,packs
12,Sobeys,flyer,,Groceries,,,
13,Sobeys,flyer,,sobeys,,,
14,Sobeys,flyer,,Fresh Whole Skinless Pork Belly,5.88,0.588,100g
15,Sobeys,flyer,EIGHT TREASURES,EIGHT TREASURES Thai Jasmine Rice,13.88,0.1735,100g
16,Sobeys,flyer,COMPLIMENTS,COMPLIMENTS ORGANIC Whole White or Cremini Mushrooms,4.88,1.0748898678414098,100g
17,Sobeys,flyer,SAMYANG,SAMYANG Noodles,6.88,1.376,packs
18,Sobeys,flyer,PROCTOR SILEX,PROCTOR SILEX 8-Cup Rice Cooker,18.88,18.88,
19,Sobeys,flyer,,Bagels,3.79,0.9475,packs
20,Sobeys,flyer,NANUK,NANUK Smoked Pacific Salmon,9.99,7.135714285714285,100g
21,Sobeys,flyer,,Large Avocados,4.98,1.6600000000000001,
22,Sobeys,flyer,PHILADELPHIA,PHILADELPHIA Cream Cheese,3.99,1.7577092511013217,100g
23,Sobeys,flyer,GAY LEA,GAY LEA Butter,5.99,1.3193832599118942,100g
24,Sobeys,flyer,STERLING SILVER,STERLING SILVER Fresh Boneless Blade Pot Roast or Simmering Steak,6.88,0.688,100g
25,Sobeys,flyer,COMPLIMENTS,COMPLIMENTS Regular or Jumbo Wieners,1.88,0.41777777777777775,100g
26,Sobeys,flyer,,SWISS CHALET or MONTANA'S Meat Pies,6.88,1.0584615384615386,100g
27,Sobeys,flyer,ARMSTRONG,ARMSTRONG Cheese,5.88,1.47,100g
28,Sobeys,flyer,,COCA-COLA or PEPSI Soft Drinks,12.88,6.44,
