product_name,price_text,store,price2,per_unit_price2,unit_type
, $32.97 ,sobeys,32.97,32.97,
COMPLIMENTS Fresh AIR-CHILLED Boneless Skinless Chicken Breasts, $5.88 /lb 12.96/kg,sobeys,5.88,0.00588,g
Fresh Boneless Whole Pork Loin Centre and Rib Portion, $2.49 /lb 5.49/kg,sobeys,2.49,0.00249,g
COMPLIMENTS NATURALLY SIMPLE Raised Without Antibiotics Boneless Skinless Chicken Breasts," $6.99 /lb, 15.41/kg",sobeys,6.99,0.0069900000000000006,g
"COMPLIMENTS Unbreaded Chicken Wings, Fillets, Chunks or Rib Tips", $10.99 ,sobeys,10.99,10.99,
Strawberries, $2.99 ,sobeys,2.99,2.99,
COMPLIMENTS Raw Shrimp, $6.99 ,sobeys,6.99,6.99,
"COMPLIMENTS Carrots, Onions, Stew Packs", $2.99 ,sobeys,2.99,2.99,
KELLOGG'S or GENERAL MILLS Family Size Cereals, $5.47 ,sobeys,5.47,5.47,
"COMPLIMENTS Orange Juice, Lemonade or Iced Tea", $2.88 ,sobeys,2.88,2.88,
CASHMERE Bath Tissue, $6.44 ,sobeys,6.44,6.44,
Groceries, $6.44 ,sobeys,6.44,6.44,
, $6.44 ,sobeys,6.44,6.44,
Fresh Whole Skinless Pork Belly, $5.88 /lb 12.96/kg,sobeys,5.88,0.00588,g
EIGHT TREASURES Thai Jasmine Rice, $13.88 ,sobeys,13.88,13.88,
COMPLIMENTS ORGANIC Whole White or Cremini Mushrooms,2/ $4.88 ,sobeys,4.88,4.88,
SAMYANG Noodles, $6.88 ,sobeys,6.88,6.88,
PROCTOR SILEX 8-Cup Rice Cooker, $18.88 ,sobeys,18.88,18.88,
Bagels, $3.79 ,sobeys,3.79,3.79,
NANUK Smoked Pacific Salmon, $9.99 ,sobeys,9.99,9.99,
Large Avocados,3/ $4.98 ,sobeys,4.98,4.98,
PHILADELPHIA Cream Cheese, $3.99 ,sobeys,3.99,3.99,
GAY LEA Butter, $5.99 ,sobeys,5.99,5.99,
STERLING SILVER Fresh Boneless Blade Pot Roast or Simmering Steak, $6.88 /lb 15.17/kg,sobeys,6.88,0.00688,g
COMPLIMENTS Regular or Jumbo Wieners, $1.88 ,sobeys,1.88,1.88,
SWISS CHALET or MONTANA'S Meat Pies, $6.88 ,sobeys,6.88,6.88,
ARMSTRONG Cheese, $5.88 ,sobeys,5.88,5.88,
