product_name,price,store,price2,per_unit_price2,unit_type
,$4.99 ,walmart,4.99,4.99,
Hershey's Chipits,$2.97 ,walmart,2.97,2.97,
Oikos 750 g Yogurt,$4.96 ,walmart,4.96,4.96,
Maple Leaf Natural Smoked Ham,$8.97 ,walmart,8.97,8.97,
Hershey's Chipits,$2.97 ,walmart,2.97,2.97,
Activia 12 x 100 g,$4.96 ,walmart,4.96,4.96,
Avocados,$1.97 ,walmart,1.97,1.97,
Wild Wonders Grape Tomatoes,$3.97 ,walmart,3.97,3.97,
Your Fresh Market™ Grape Tomatoes,$3.97 ,walmart,3.97,3.97,
Maxwell House Ground Coffee,$7.97 ,walmart,7.97,7.97,
Redpath Icing Sugar,$1.97 ,walmart,1.97,1.97,
Redpath Dark Brown Sugar,$1.97 ,walmart,1.97,1.97,
Cadbury Chocolate Bar,$3.78 ,walmart,3.78,3.78,
Magic Baking Powder,$3.47 ,walmart,3.47,3.47,
Simply Lemonade,$4.97 ,walmart,4.97,4.97,
Simply Orange Juice,$4.97 ,walmart,4.97,4.97,
Leclerc Célébration Cookies,$2.27 ,walmart,2.27,2.27,
Great Value Pork Back Ribs,$6.97 ,walmart,6.97,6.97,
Leclerc Célébration Cookies,$2.27 ,walmart,2.27,2.27,
Starbucks Coffee Enhancer,$6.47 ,walmart,6.47,6.47,
Starbucks Coffee Enhancer,$6.47 ,walmart,6.47,6.47,
Turtles Boxed Chocolates,$8.47 ,walmart,8.47,8.47,
Betty Crocker Cake Mix,3 for$5.00 or $2.17 to 2.27 each,walmart,2.17,2.17,
Bear Paws Cookies,3 for$7.00 or 3.27 each,walmart,7.00,7.00,
Crave Frozen Entrees,3 for$12.00 or 4.97 each,walmart,12.00,12.00,
Betty Crocker Icing,3 for$5.00 or 2.17 to 2.27 each,walmart,5.00,5.00,
Bear Paws Cookies,3 for$7.00 or 3.27 each,walmart,7.00,7.00,
Crave Frozen Entrees,3 for$12.00 or 4.97 each,walmart,12.00,12.00,
Green Giant Frozen Vegetables,3 for$9.00 or 3.47 each,walmart,9.00,9.00,
Green Giant Frozen Vegetables,3 for$9.00 or $3.47 each,walmart,3.47,3.47,
Lavazza 30s,2 for$38.00 or $21.97 each,walmart,21.97,21.97,
Pepsi Bottles 8 x 355 mL,2 for$12.00 or 6.47 each,walmart,12.00,12.00,
Tim Hortons K-Cup,2 for$38.00 or 21.97 each,walmart,38.00,38.00,
Blackberries,$2.97 ,walmart,2.97,2.97,
Mini Watermelons,$4.97 ,walmart,4.97,4.97,
Raspberries,$2.97 ,walmart,2.97,2.97,
Broccoli Stalks,$2.47 ,walmart,2.47,2.47,
Your Fresh Market™ Mini Carrots,$2.27 ,walmart,2.27,2.27,
Schneiders Bacon,$6.77 ,walmart,6.77,6.77,
Maple Leaf Bacon,$6.77 ,walmart,6.77,6.77,
Lou's Kitchen Fully Cooked Entrees,$7.27 ,walmart,7.27,7.27,
Marcangelo Bacon-Wrapped Fine Herb Pork Sirloin Roast 600 g or BBQ Roast 800 g,$12.00 ,walmart,12.00,12.00,
Your Fresh Market™ BBQ or Jerk Chicken,2 for$16.00 or $8.87 each,walmart,8.87,8.87,
Ocean Jewel Whole Cooked Lobster,$12.98 ,walmart,12.98,12.98,
Ocean Jewel Lobster Tails,$12.98 ,walmart,12.98,12.98,
Summ! Appetizers,$4.67 ,walmart,4.67,4.67,
Babybel Cheese Advent Calendar,$15.47 ,walmart,15.47,15.47,
Two-Bite Cupcakes 300 g,2 for$7.00 or 3.97 each,walmart,7.00,7.00,
Kimberly's Frosted Cookies 383 g,2 for$7.00 or $3.97 each,walmart,3.97,3.97,
Dempster's Grain Bread,2 for$5.50 or $3.17 - $3.47 each,walmart,3.47,3.47,
Dempster's Bagels,2 for$5.50 or $3.17 - $3.47 each,walmart,3.47,3.47,
Villaggio Sliced Bread,$2.97 ,walmart,2.97,2.97,
Villaggio Sliced Bread,$2.97 ,walmart,2.97,2.97,
Great Value Advent Calendars,$1.78 ,walmart,1.78,1.78,
Lindt Lindor Mini Chocolate Balls,$3.27 ,walmart,3.27,3.27,
Lindt Lindor Mini Chocolate Balls,$3.27 ,walmart,3.27,3.27,
Ferrero Rocher 30s,$10.88 ,walmart,10.88,10.88,
Quality Street Tin,$15.47 ,walmart,15.47,15.47,
Great Value Frozen Fruit,$4.47 ,walmart,4.47,4.47,
Great Value PAW Patrol Ice Cream Cups,$6.97 ,walmart,6.97,6.97,
Philadelphia Cream Cheese,2 for$7.00 or $4.18 each,walmart,4.18,4.18,
Great Value Frozen Fruit,$4.47 ,walmart,4.47,4.47,
Robin Hood All Purpose Flour,$4.97 ,walmart,4.97,4.97,
Hershey's Chipits,$2.97 ,walmart,2.97,2.97,
Hershey's Chipits,$2.97 ,walmart,2.97,2.97,
Twinkle Sprinkles,$3.97 ,walmart,3.97,3.97,
Twinkle Sprinkles,$3.97 ,walmart,3.97,3.97,
Redpath Icing Sugar,$1.97 ,walmart,1.97,1.97,
Magic Powder Baking Powder,$3.47 ,walmart,3.47,3.47,
Betty Crocker Cake Mix,3 for$5.00 or 2.17 to 2.27 each,walmart,5.00,5.00,
Betty Crocker Icing,3 for$5.00 or 2.17 to 2.27 each,walmart,5.00,5.00,
Great Value Evaporated Milk,$1.77 ,walmart,1.77,1.77,
Tenderflake Lard,$3.47 ,walmart,3.47,3.47,
Pillsbury Ready-to-Bake Cookies,2 for$7.50 or 4.28 each,walmart,7.50,7.50,
Pillsbury Crescents,$2.28 ,walmart,2.28,2.28,
Pillsbury Grands!,2 for$7.50 or 4.28 each,walmart,7.50,7.50,
Pillsbury Wiener Wraps,$2.28 ,walmart,2.28,2.28,
Great Value Condensed Milk,$2.68 ,walmart,2.68,2.68,
Great Value Fancy Molasses,$3.27 ,walmart,3.27,3.27,
Baby Gourmet Organic Bars,$2.97 ,walmart,2.97,2.97,
Baby Gourmet Organic Bars,$2.97 ,walmart,2.97,2.97,
"Pampers Baby-Dry, Cruisers or Swaddlers Super Econo Diapers",$29.97 ,walmart,29.97,29.97,
Huggies Pull-Ups Econo Training Pants,$34.97 ,walmart,34.97,34.97,
"Huggies Snug & Dry, Little Movers or Little Snugglers",$34.97 ,walmart,34.97,34.97,
Parent's Choice 12x Wipes,$19.97 ,walmart,19.97,19.97,
Huggies Wipes,$23.97 ,walmart,23.97,23.97,
Good Start Plus 1.02 kg or Soothe 942g Infant Powder Formula,$39.98 ,walmart,39.98,39.98,
Good Start Plus 1.02 kg Infant Powder Formula,$39.98 ,walmart,39.98,39.98,
Huggies 16x Wipes,$23.97 ,walmart,23.97,23.97,
Caledon Farms Dog Treats,$8.28 ,walmart,8.28,8.28,
Caledon Farms Dog Treats,$8.28 ,walmart,8.28,8.28,
Blue Buffalo Dog Treats,2 for$12.00 or $6.67 each,walmart,6.67,6.67,
Blue Buffalo Dog Treats,2 for$12.00 or 6.67 each,walmart,12.00,12.00,
Milkbone Brushing Chews or Soft & Chewy Dog Treats,$9.97 ,walmart,9.97,9.97,
Milkbone Soft & Chewy Dog Treats,$9.97 ,walmart,9.97,9.97,
Pedigree Vitality + Dry Dog Food,$36.97 ,walmart,36.97,36.97,
Pedigree Vitality+ Dry Dog Food,$36.97 ,walmart,36.97,36.97,
Temptations Cat Treats,4 for$10.00 or 2.98 each,walmart,10.00,10.00,
Delectables Lickable Treats for Cats,$6.97 ,walmart,6.97,6.97,
IAMS Dry Cat Food,$11.47 ,walmart,11.47,11.47,
Temptations Cat Treats,4 for$10.00 or $2.98 each,walmart,2.98,2.98,
Delectables Lickable Treats for Cats,$6.97 ,walmart,6.97,6.97,
IAMS Dry Cat Food,$11.47 ,walmart,11.47,11.47,
Lysol All-Purpose Cleaning Pours or Trigger Sprays,3 for$10.00 or 3.47 to 4.27 each,walmart,10.00,10.00,
Lysol All-Purpose Cleaning Pours or Trigger Sprays,3 for$10.00 or 3.47 to 4.27 each.,walmart,10.00,10.00,
Air Wick Essential Mist Refill,2 for$10.00 or 5.97 to 6.97 each,walmart,10.00,10.00,
Air Wick Scented Oil Starter Kit with Refill,2 for$10.00 or $5.97 to $6.97 each,walmart,6.97,6.97,
Glad Outdoor Garbage Bags,$10.67 ,walmart,10.67,10.67,
Glad Outdoor Garbage Bags,$10.67 ,walmart,10.67,10.67,
SpongeTowels Ultra Paper Towels,$16.97 ,walmart,16.97,16.97,
SpongeTowels Ultra Paper Towels,$16.97 ,walmart,16.97,16.97,
Olay or Old Spice Gift Set,$19.97 ,walmart,19.97,19.97,
Olay or Old Spice Gift Set,$19.97 ,walmart,19.97,19.97,
EOS Holiday Lip Balm Gift Set,$9.97 ,walmart,9.97,9.97,
Holiday Lip Balm Gift Set,$9.97 ,walmart,9.97,9.97,
,$9.97 ,walmart,9.97,9.97,
Tenderflake Lard,$3.47 ,walmart,3.47,3.47,
Great Value Omega-3 Large Eggs,$4.87 ,walmart,4.87,4.87,
Merci Chocolates,$5.37 ,walmart,5.37,5.37,
Merci Chocolates,$5.37 ,walmart,5.37,5.37,
Tostitos Salsa,$2.97 ,walmart,2.97,2.97,
Tostitos Salsa,$2.97 ,walmart,2.97,2.97,
Monster Energy Drinks,$7.97 ,walmart,7.97,7.97,
Gain Scent Beads,$15.97 ,walmart,15.97,15.97,
Gain Laundry Detergent,$9.97 ,walmart,9.97,9.97,
Gain Flings!,$9.97 ,walmart,9.97,9.97,
Sunlight Dishwashing Liquid,$1.97 ,walmart,1.97,1.97,
Sunlight Dishwashing Liquid,$1.97 ,walmart,1.97,1.97,
Alcan Non-Stick Foil,$3.27 ,walmart,3.27,3.27,
Scotties Facial Tissues,$10.77 ,walmart,10.77,10.77,
Alcan Foil 50',$3.27 ,walmart,3.27,3.27,
Scotties Facial Tissues,$10.77 ,walmart,10.77,10.77,
Advil Liqui-Gel,$10.97 ,walmart,10.97,10.97,
Advil Cold & Sinus,$12.47 ,walmart,12.47,12.47,
Jamieson Vitamin C,$6.27 ,walmart,6.27,6.27,
Jamieson Vitamin D,$6.27 ,walmart,6.27,6.27,
Ddrops 1000 IU,$8.97 ,walmart,8.97,8.97,
Nexium 24HR,$12.97 ,walmart,12.97,12.97,
Clearblue Pregnancy Test Combo Pack Triple-Check & Date,$23.97 ,walmart,23.97,23.97,
,$23.97 ,walmart,23.97,23.97,
Garnier Fructis Conditioner 354 mL,$2.96 ,walmart,2.96,2.96,
Garnier Fructis Shampoo 370 mL,$2.96 ,walmart,2.96,2.96,
Dove Shampoo,$4.47 ,walmart,4.47,4.47,
Dove Conditioner,$4.47 ,walmart,4.47,4.47,
Dove Shampoo,$4.47 ,walmart,4.47,4.47,
Head & Shoulders Shampoo,$8.97 ,walmart,8.97,8.97,
Head & Shoulders Shampoo or Conditioner,$8.97 ,walmart,8.97,8.97,
Head & Shoulders Shampoo or Conditioner,$8.97 ,walmart,8.97,8.97,
Pantene Pro-V Shampoo 820 mL,$10.78 ,walmart,10.78,10.78,
