,merchant,brand,product,description,current_price,per_unit_price,units,sku,flyer_valid_from,flyer_valid_to,image_url,price
0,Walmart,,Cara Cara Oranges 3 lb,"Each. Product of USA.
#30925672.",,0.17930945284161393,100g,30925672.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258306/514897a8-8c73-11ed-a040-0ec6e2beadde/x_large,2.44
1,Walmart,,Cara Cara Blood Oranges 2 lb.,"Each. Product of USA.
#30221813.",,0.26896417926242083,100g,30174964.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258306/51b03ea8-8c73-11ed-a040-0ec6e2beadde/x_large,2.44
2,Walmart,,Fresh Pork Combination Chops,"Cut from 100% Canadian pork.
#31105646

4.34/kg. Save $5.51/kg
Was $9.85/kg",,0.43431101077620415,100g,31105646.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258306/509522ae-8c73-11ed-a040-0ec6e2beadde/x_large,1.97
3,Walmart,Ruffles,Ruffles Chips,Each. Selected varieties and sizes. #30464165.,,2.97,,30464165.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258306/4f15f962-8c73-11ed-a040-0ec6e2beadde/x_large,2.97
4,Walmart,Ruffles,Ruffles Chips,"Each. Selected varieties and sizes.
#31744447.",,2.97,,31744447.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283477864/1673967093/extra_large.jpg,2.97
5,Walmart,Nestlé,Nestlé Drumstick,Each. Frozen Selected varieties and sizes. #9140285,,4.44,,9140285.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258306/4f86e4ba-8c73-11ed-a040-0ec6e2beadde/x_large,4.44
6,Walmart,,Del Monte Novelties or Real Dairy Confectionery Tubs,"Each. Frozen. Selected varieties and sizes
#30294135",,4.44,,30294135.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258306/4fa03dde-8c73-11ed-a040-0ec6e2beadde/x_large,4.44
7,Walmart,Country Harvest,Country Harvest Grain Bread,"Each. Selected varieties. 600 g.
#30881191.",,0.46166666666666667,100g,30881191.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258306/500a52dc-8c73-11ed-a040-0ec6e2beadde/x_large,2.77
8,Walmart,Country Harvest,Country Harvest Grain Bread,"Each Selected varieties 600 g
#30881191",,0.46166666666666667,100g,30881191.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258306/4ffb3a72-8c73-11ed-a040-0ec6e2beadde/x_large,2.77
9,Walmart,Folgers,Folgers Ground Coffee,"Each. 816 g.
#30759982",,1.099264705882353,100g,30759982.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258306/4eab6944-8c73-11ed-a040-0ec6e2beadde/x_large,8.97
10,Walmart,,Cashmere Bathroom Tissue,24-pack. #30159998,,0.4154166666666667,packs,30159998.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258306/50c1d326-8c73-11ed-a040-0ec6e2beadde/x_large,9.97
