product_name,price,store,price2,per_unit_price2,unit_type
GENERAL MERCHANDISE,$19.99 EACH,zehrs,19.99,19.99,
"RCA 50"" 4K UHD HDR10 WEBOS SMART TV",$299.99 ,zehrs,299.99,299.99,
APPLE AIRPODS,$199.99 ,zehrs,199.99,199.99,
"WESTINGHOUSE 65"" 4K UHD ROKU SMART TV",$499.99 ,zehrs,499.99,499.99,
"BOLVA 43"" 4K UHD WEBOS SMART TV",$249.99 ,zehrs,249.99,249.99,
AMAZON FIRE TABLET,$74.99 ,zehrs,74.99,74.99,
ACER TOUCHSCREEN 2-IN-1 CHROMEBOOK & MOUSE BUNDLEEE,$209.99 ,zehrs,209.99,209.99,
CHICKEN BREASTS BONE-IN SKIN-ON OR SPLIT CHICKEN WINGS,$2.99 lb,zehrs,2.99,0.006591827016349495,g
SIRLOIN TIP OVEN ROAST,$3.99 lb,zehrs,3.99,0.008796451436533273,g
GRAIN FED VEAL BREADED INSIDE SANDWICH SCALOPPINI,$7.99 lb,zehrs,7.99,0.017614949117268384,g
"PORK BACK RIBS, 2'S",$2.99 lb,zehrs,2.99,0.006591827016349495,g
LARGE CLEMENTINES,$3.99 ,zehrs,3.99,3.99,
"FARMER'S MARKET™ RUSSET, WHITE, YELLOW OR RED POTATOES, 10 lb",$2.99 ,zehrs,2.99,2.99,
AVOCADO BAG 5'S OR BLUEBERRIES,2/$6.00 less than 2 $3.49 ea.,zehrs,3.49,0.00349,ml
AMAZON FIRE TABLET,$74.99 ,zehrs,74.99,74.99,
MSC HADDOCK OR COD FILLETS,$9.99 lb,zehrs,9.99,0.022024197957635938,g
"PC® 100% PURE MAPLE SYRUP, 500 mL",$7.99 ,zehrs,7.99,7.99,
"ROOSTER™ SCENTED SCENTED JASMINE RICE, 8 kg",$13.88 ,zehrs,13.88,0.001735,g
"CAMPBELL'S CHUNKY OR READY TO SERVE, 515 mL OR HABITANT SOUP, 796 mL",$1.99 ,zehrs,1.99,1.99,
JAMIESON VITAMINS OR SUPPLEMENTS,$1.99 ,zehrs,1.99,1.99,
"LIBERTÉ GREEK YOGURT, 650/750 G OR YOPLAIT SOURCE YOGURT, 16'S",$5.99 ,zehrs,5.99,5.99,
"PC® PACIFIC LARGE WHITE SHRIMP RAW ZIPPERBACK®, 31-40 PER LB, 400 G",$6.99 ,zehrs,6.99,6.99,
"CARNATION HOT CHOCOLATE TINS, 400-450 g",$4.99 ,zehrs,4.99,0.01108888888888889,g
"PC® ORANGE JUICE, 1.54 L OR YOGURT, 4X100 G",$2.49 ,zehrs,2.49,2.49,
"BLACK DIAMOND CHEESE BARS, 400 G, SHREDS, 320 G OR CHEESTRINGS, 12/16'S",$6.99 ,zehrs,6.99,6.99,
"STOUFFER'S, LEAN CUISINE OR BISTRO ENTRÉES, 170-340 G OR MCCAIN FRIES OR HASH BROWNS, 900 G",$2.79 ,zehrs,2.79,2.79,
"DR. OETKER RISTORANTE OR CASA DI MAMA PIZZA, 320-410 G OR PC®, BLUE MENU® THIN AND CRISPY™, LOADS OF OR FLAT BREAD PIZZAS, 330-405 G",$3.99 ,zehrs,3.99,3.99,
"PRINGLES POTATO CHIPS, 148-156 G OR CHRISTIE CRISPERS, 145 G",$2.00 ,zehrs,2.00,2.00,
"OUTDOOR HOLIDAY STATUES, 27 inch",from$79.00 ,zehrs,79.00,79.00,
"PC® NATURAL SPRING WATER, 24x500 mL",2/$6.00 less than 2 $3.99 ea.,zehrs,3.99,0.0039900000000000005,ml
"NESTLÉ PURE LIFE WATER, 24x500 mL",$3.99 ,zehrs,3.99,3.99,
"HUGGIES, PAMPERS OR HELLO BELLO DIAPERS, 62-174's",$31.99 ,zehrs,31.99,31.99,
BRITA MARINA PITCHER OR 5-PACK FILTER,$29.99 ,zehrs,29.99,29.99,
NUMOJO TILT TV WALL MOUNT,$29.99 ,zehrs,29.99,29.99,
"ARMOR ALL WASHER FLUID, -40 °C, 3.78 L",2/$5.00 less than 2 $2.99 ea.,zehrs,2.99,0.00299,ml
"ENERGIZER MAX BATTERIES, AA16/AAA10",$6.99 ,zehrs,6.99,6.99,
PC® ADORA SEEDLESS™ BLACK SEEDLESS GRAPES OR EXTRA LARGE GREEN OR RED SEEDLESS GRAPES,$3.99 lb,zehrs,3.99,0.008796451436533273,g
"PC® ORGANICS BABY OR SLICED KING OYSTER MUSHROOMS, 200 g",$5.99 ,zehrs,5.99,0.02995,g
"PC® LIVE LETTUCE, 2's",$4.99 ,zehrs,4.99,4.99,
"FARMER'S MARKET™ MINI CUCUMBERS, 11's",$5.99 ,zehrs,5.99,5.99,
"PC® LITTLE GEMS™ MIXED, RED OR YELLOW POTATOES, 680 g or broccolini",$3.99 ,zehrs,3.99,0.0058676470588235295,g
POMEGRANATE,2/$7.00 less than 2 $3.99 ea.,zehrs,3.99,0.0039900000000000005,ml
"BLACK PLUMS, 2 lb",$5.99 ,zehrs,5.99,5.99,
"BOLTHOUSE SMOOTHIES, 946 mL",2/$13.00 less than 2 $6.99 ea.,zehrs,6.99,0.0069900000000000006,ml
"PERSONAL SNACK PLATTERS, 300-380 g",from$5.00 ,zehrs,5.00,0.013157894736842105,g
"SUMM SPRING ROLLS OR DUMPLINGS, 250-350 g",from$5.29 ,zehrs,5.29,0.015114285714285714,g
CHICKEN OR PULLED PORK TACO TRAYS 975 G-1.1 KG,$20.00 ,zehrs,20.00,20.00,
"ZERTO SHREDDED CHEESE, 140 g",$7.49 ,zehrs,7.49,0.0535,g
"MASTRO OR SAN DANIELE SALAMI OR PROSCUITTO, 100-150 g",from$4.79 ,zehrs,4.79,0.031933333333333334,g
"PC® SPLENDIDO SLICED MEATS, 100 g",$7.49 ,zehrs,7.49,0.07490000000000001,g
"PC® TOPPED HUMMUS, 280 g",2/$9.00 less than 2 $4.99 ea.,zehrs,4.99,0.0049900000000000005,ml
EXTRA LEAN GROUND BEEF,$6.99 lb,zehrs,6.99,0.015410324697084605,g
"SUFRA® HALAL CHICKEN DRUMSTICKS OR THIGHS, 840 g",2/$14.00 less than 2 $8.00 ea.,zehrs,8.00,0.008,ml
PORK LOIN CENTRE-CUT CHOPS,$5.99 lb,zehrs,5.99,0.013205700276900828,g
PRIME RIB PREMIUM OVEN ROAST,$14.99 lb,zehrs,14.99,0.033047320058554826,g
"MAPLE LODGE FARMS ULTIMATE CHICKEN SAUSAGES, 500 g",$5.99 ,zehrs,5.99,0.011980000000000001,g
HOUSTON FLATTENED PORTUGUESE WHOLE CHICKEN,$5.49 lb,zehrs,5.49,0.01210338806680894,g
"NO NAME® BACON, 500 g",$5.99 ,zehrs,5.99,0.011980000000000001,g
"PC® BBQ PORK BACK RIBS, 680 g OR WINGS, 700-907 g",$13.99 ,zehrs,13.99,0.015424476295479604,g
"ST-HUBERT PIES, 715-800 g",$11.49 ,zehrs,11.49,0.0143625,g
"MARINA DEL REY WILD ARGENTINIAN SHRIMP, 20-30 PER LB, 300 g",$8.99 ,zehrs,8.99,0.029966666666666666,g
"PC® SHRIMP APPETIZERS, 340-454 g OR SMOKED SALMON, 150 g",$11.99 ,zehrs,11.99,0.07993333333333333,g
"FRESH STEELHEAD TROUT FILLETS 12.99 lb OR PC® GARLIC AND HERB SEAFOOD BAKE 700 g, 12.99 ea.",$12.99 lb/ea.,zehrs,12.99,0.02863807121818727,g
"FARMER'S MARKET™ FRUITCAKE, 500 g",$8.99 ,zehrs,8.99,0.01798,g
"WONDER, COUNTRY HARVEST AND D'ITALIANO",2/$7.00 or $3.99 ea.,zehrs,3.99,3.99,
PC® FLAT BREAD OR PIZZA CRUST,from$2.49 ,zehrs,2.49,2.49,
"KELLOGG'S CEREAL, 480-755 g",$5.99 ,zehrs,5.99,0.007933774834437086,g
"QUAKER DIPPS OR CHEWY GRANOLA BARS, 120-156 g OR SUN MAID FRUITY SNACKS RAISIN SOUR, 140 g",$2.99 ,zehrs,2.99,0.02135714285714286,g
"PAMPERS DIAPERS, TRAINING PANTS AND WIPES",$2.99 ,zehrs,2.99,2.99,
"FRUITOPIA, NESTEA OR PEACE TEA BEVERAGES, 1.75 L",$2.49 ,zehrs,2.49,2.49,
"PC® TEA OR LEMONADE 1.54 L OR ASTRO YOGURT, 500-750 g",2/$6.50 less than 2 $3.99 ea.,zehrs,3.99,0.0039900000000000005,ml
"PC® BLUE MENU FREE RUN WHITE EGGS, 12's",$5.49 ,zehrs,5.49,5.49,
"BECEL MARGARINE, 637-850 g",$6.99 ,zehrs,6.99,0.008223529411764706,g
"CRACKER BARREL CHEESE SLICES, 200-240 g FETA TUBS 180 G AMOOZA! TWISTS 228 G",$5.49 ,zehrs,5.49,0.022875,g
"CRACKER BARREL CHEESE BARS, 400 g",$7.49 ,zehrs,7.49,0.018725000000000002,g
"FEBREZE CAR CLIPS 2'S, FABRIC REFRESHER SPRAY 800 ML OR FABRIC REFRESHER SPRAY UNSTOPPABLES 500 ML",$5.49 ,zehrs,5.49,5.49,
"BALZAC'S WHOLE BEAN 340 G, GROUND COFFEE MUSKOKA CAN 300 G, ROAST AND GROUND OR WHOLE BEAN, 400/454 g",$10.99 ,zehrs,10.99,0.02420704845814978,g
"PEPPERIDGE FARM GOLDFISH CRACKERS, 156-227/6x28 g",2/$6.00 less than 2 $3.99 ea.,zehrs,3.99,0.0039900000000000005,ml
"TETLEY OR CELESTIAL TEA, 20/24's",$3.99 ,zehrs,3.99,3.99,
"PC® THE DECADENT® CHOCOLATE CHIP COOKIE, 500 G",$5.49 ,zehrs,5.49,5.49,
"GOOD TO GO KETO BARS, 40 g",2/$4.00 less than 2 $2.69 ea.,zehrs,2.69,0.00269,ml
"TIDE LAUNDRY DETERGENT 4.55 L, TIDE PODS 61-81'S OR POWER PODS 48'S",$22.99 ,zehrs,22.99,22.99,
"LIQUID PLUMR DRAIN CLEANER, 502-946 mL",$5.99 ,zehrs,5.99,5.99,
GLAD CLING WRAP 60M OR SANDWICH BAGS 50'S,$1.29 ,zehrs,1.29,1.29,
"WHISKAS TEMPTATIONS, 454 g",$6.99 ,zehrs,6.99,0.01539647577092511,g
PUREX 4.08-4.43 L OR PERSIL 2.21 L/38-40'S LAUNDRY DETERGENT,$10.99 ,zehrs,10.99,10.99,
FLEECY FABRIC SOFTENER 3.5 L OR SHEETS 200'S,$9.99 ,zehrs,9.99,9.99,
"SUNLIGHT LAUNDRY DETERGENT 4 L, SNUGGLE FABRIC 2.8-3.41 L OR SHEETS 200'S",$12.99 ,zehrs,12.99,12.99,
PINESOL CLEANER 1.41 L OR CLOROX BLEACH 2.4 L,$3.49 ,zehrs,3.49,3.49,
BONA MICROFIBER FLOOR MOP + DUSTER REFILL,$13.49 ,zehrs,13.49,13.49,
"FEBREZE CAR CLIPS 2'S, FABRIC REFRESHER SPRAY 800 ML OR FABRIC REFRESHER SPRAY UNSTOPPABLES 500 ML",$5.49 ,zehrs,5.49,5.49,
"DAWN, 431/473 mL DISHWASHING LIQUID, MR. CLEAN MAGIC ERASER PADS, 2's OR LIQUID CLEANER 828 mL",$2.29 ,zehrs,2.29,2.29,
"SWIFFER DRY OR WET SWEEPER CLOTHS 12/16's, DUSTERS KIT 5'S DUSTERS 360 kit 2's",$9.99 ,zehrs,9.99,9.99,
"GLAD OUTDOOR WASTE BAGS, 20-40's",$10.99 ,zehrs,10.99,10.99,
"AIR WICK 1+1 KITS, 2/20 mL",$4.99 ,zehrs,4.99,4.99,
"SCOTCH BRITE PADS, BRUSHES, EACH OR ALCAN FOIL 50 FT",$3.99 ,zehrs,3.99,3.99,
VILEDA SUPER TWIST MOP XL OR OSKAR BROOM WITH DUSTPAN,$10.99 ,zehrs,10.99,10.99,
"METHOD DISH SOAP, 532 mL OR CLEANERS, 828 mL OR ALLENS VINEGAR CLEANERS, 950 mL",$3.99 ,zehrs,3.99,3.99,
"VIM CLEANERS 500 ML-1 L, REFILL ECONO-PACK 70 ML OR SUNLIGHT DISH WASHING LIQUID 800 ML",$3.29 ,zehrs,3.29,3.29,
"WEIMAN CLEANERS, 355-946 mL",$6.99 ,zehrs,6.99,6.99,
"PALMOLIVE LIQUID DISH SOAP, 591/828 ML",2/$5.50 less than 2 $3.49 ea.,zehrs,3.49,0.00349,ml
"LYSOL TOILET BOWL CLEANERS OR ALL PURPOSE CLEANERS, 650 mL-1.2 L, 39-80 g",2/$8.00 less than 2 $4.49 ea.,zehrs,4.49,0.00449,ml
"ALLENS VINEGAR CLEANERS, 2.5 L",$2.99 ,zehrs,2.99,2.99,
"ZIPLOC BAGS, MEGA PACK, 60-270's",$9.99 ,zehrs,9.99,9.99,
"LYSOL LAUNDRY DETERGENT, 1.2 L, RESOLVE IN WASH POWDER, 625 g OR BOTANICAL ORIGIN FABRIC SOFTENER, 960 mL",$7.99 ,zehrs,7.99,7.99,
"SPREAD'EM KITCHEN PLANT BASED CHEESE SPREAD, 200 g",$9.99 ,zehrs,9.99,0.04995,g
"GO BIO! ORGANIC BOUILLON CUBES, 54/66 g",3/$9.99 less than 3 $3.99 ea.,zehrs,3.99,0.0039900000000000005,ml
"RIZOPIA RICE PASTA, 454 g",2/$4.50 less than 2 $2.99 ea.,zehrs,2.99,0.00299,ml
"NAKED & SAUCY SOY FREE SAUCE, 296 mL",$7.99 ,zehrs,7.99,7.99,
"KICKING HORSE GROUND COFFEE, 284 g",$8.99 ,zehrs,8.99,0.03165492957746479,g
"BRAGG APPLE CIDER VINEGAR, 473 mL",$4.49 ,zehrs,4.49,4.49,
"OZERY SUPER SEED CRUNCH SNACK, 150 g",$4.99 ,zehrs,4.99,0.03326666666666667,g
"KIJU ORGANIC JUICE, 4x200 mL/1 L",2/$5.00 less than 2 $2.99 ea.,zehrs,2.99,0.00299,ml
"SENSIBLE PORTIONS VEGGIE STRAWS CHIPS OR CANISTERS, 120-142 G OR HARDBITE POTATOES HARDBITE POTATOES CHIPS, 150 G",2/$5.00 less than 2 $2.99 ea.,zehrs,2.99,0.00299,ml
"GENUINE HEALTH ADVANCED GUT HEALTH PROBIOTIC, 20/30's",2/$5.00 less than 2 $2.99 ea.,zehrs,2.99,0.00299,ml
"ECO-MAX LAUNDRY WASH, 3 L",$11.99 ,zehrs,11.99,11.99,
NATURE'S WAY COLD & FLU OR OMEGA 3,$11.99 ,zehrs,11.99,11.99,
"KIND BARS, 40 g bars",2/$4.00 less than 2 $2.49 ea.,zehrs,2.49,0.00249,ml
"KIND BARS, 40 g X 12 bars",$17.99 ,zehrs,17.99,0.44975,g
"ANGIE'S BOOMCHICKAPOP® PUFFS, 170 G",$3.99 ,zehrs,3.99,3.99,
"ANGIE'S BOOMCHICKAPOP PUFFS, 170 g",$3.99 ,zehrs,3.99,0.023470588235294118,g
"KIND FUEL, 50 g bars",2/$5.00 less than 2 $2.99 ea.,zehrs,2.99,0.00299,ml
"KIND FUEL, 50 g x 12 bars",$24.99 ,zehrs,24.99,0.49979999999999997,g
"GARDEIN® ENTREES, 255-390 g",from$4.99 ,zehrs,4.99,0.012794871794871796,g
DAIYA GLUTEN-FREE PIZZAS,$7.49 ,zehrs,7.49,7.49,
,$7.49 ,zehrs,7.49,7.49,
L'ORÉAL PARIS HAIR EXPERTISE OR GARNIER WHOLE BLENDS HAIR CARE,$3.99 ,zehrs,3.99,3.99,
"SOFTSOAP OR DIAL LIQUID, 162/221 ML OR SPEED STICK BASE, 45/70 G OR PREMIUM ANTIPERSPIRANT, 45/85 G",$1.99 ,zehrs,1.99,1.99,
"Huggies diapers, wipes or Goodnites training pants",$1.99 ,zehrs,1.99,1.99,
"AVEENO, MAUI OR NUTRISSE HAIR CARE",$6.99 ,zehrs,6.99,6.99,
"CREST VIVID WHITENING STRIPS, ORAL-B VITALITY POWER BRUSH OR ORAL-B POWER REFILL",$19.99 ,zehrs,19.99,19.99,
"ALWAYS PADS, 28-48's, LINERS, 96-162's, TAMPAX PEARL, 32-40's, BASE 31-34's, U BY KOTEX TAMPONS, 31-34's, PADS, 26-34's OR LINERS, 64-100's",$7.99 ,zehrs,7.99,7.99,
"SENSODYNE RAPID RELIEF OR REPAIR OR PROTECT TOOTHPASTE, POLIDENT TABLETS 84-96'S, COLGATE TOTAL TOOTHPASTE 3-PACK OR BATTERY TOOTHBRUSH, CREST PRO HEALTH OR SCOPE MOUTHWASH, CREST GUM DETOXIFY TOOTHPASTE",$7.49 ,zehrs,7.49,7.49,
"CLEAR CARE, 2X360 mL, OPTI-FREE, 2x300 mL OR SYSTANE EYE DROPS, 15-20 mL",$7.49 ,zehrs,7.49,7.49,
OLAY REGENERIST VITAMIN C+ PEPTIDE 24 HYDRATING MOISTURIZER OR L'ORÉAL REVITALIFT TRIPLE POWER SERUMS,$7.49 ,zehrs,7.49,7.49,
"LIFE BRAND® BODY WASH, 710 mL OR LIQUID HAND SOAP REFILL, 950 mL, LEVER, 4X89 g BAR SOAP OR DIAL BODY WASH, 473 mL",$2.99 ,zehrs,2.99,2.99,
BAND-AID CHILDREN OR PREMIUM BANDAGES OR POLYSPORIN OINTMENT,$2.99 ,zehrs,2.99,2.99,
"ONE A DAY ADULT MULTIVITAMINS 60/90'S, FLINTSTONES CHILDREN 60/90'S,",$10.99 ,zehrs,10.99,10.99,
"NESTLÉ GOOD START READY TO FEED BABY FORMULA, 16x250 mL OR NESTLÉ GOOD START BABY FORMULA POWDER, 1.02 kg",$48.99 ,zehrs,48.99,0.024495,g
"HUGGIES OR PAMPERS BABY WIPES, 336-720'S",$18.99 ,zehrs,18.99,18.99,
"PC® TRAINING PANTS, 33-44's",$15.99 ,zehrs,15.99,15.99,
"PAMPERS EASY UPS TRAINING PANTS, 86-112'S",$33.99 ,zehrs,33.99,33.99,
"KINDER CHOCOLATES, 80-200 G",$5.99 ,zehrs,5.99,5.99,
"FERRERO CHOCOLATE BARS, 90 G",2/$6.00 less than 2 $3.49 ea.,zehrs,3.49,0.00349,ml
"FERRERO GOLDEN GALLERY OR COLLECTIONS ADVENT CALENDAR, 259-350 g",$15.99 ,zehrs,15.99,0.04568571428571429,g
"FERRERO ROCHER JEWEL BOX, COLLECTIONS OR GOLDEN GALLERY, 120-200 g",$7.99 ,zehrs,7.99,0.03995,g
"HERSHEY'S KISSES, 180 g",$3.99 ,zehrs,3.99,0.022166666666666668,g
"HERSHEY'S HOLIDAY PACKAGED CANDY, 161 - 227 g",$3.99 ,zehrs,3.99,0.017577092511013217,g
"REESE'S, HERSHEY'S KISSES, HERSHEY'S COOKIES 'N' CREME ADVENT CALENDERS, 208 - 222 g",$9.99 ,zehrs,9.99,0.045,g
"POT OF GOLD, 247 - 250 G",$5.99 ,zehrs,5.99,5.99,
"KITKAT® CHIMNEY, (130 G), SMARTIES® MINI ORNAMENTS, (150 G)",$5.49 ,zehrs,5.49,5.49,
"TURTLES® ORIGINAL, 350 g or TURTLES® ASSORTMENT, 300 g",$9.99 ,zehrs,9.99,0.0333,g
AFTER EIGHT® ADVENT CALENDAR (199 g) KITKAT® ADVENT CALENDAR (208 g),$9.99 ,zehrs,9.99,9.99,
"QUALITY STREET® TIN, 725 g",$17.49 ,zehrs,17.49,0.02412413793103448,g
"LINDT LINDOR CORNETS, 600 g",$18.49 ,zehrs,18.49,0.030816666666666662,g
"LINDT LINDOR BOXES, 156 g",$8.99 ,zehrs,8.99,0.05762820512820513,g
"LINDT LINDOR MINI BALLS BAGS, 100 g",$3.49 ,zehrs,3.49,0.0349,g
"LINDT LINDOR BAGS, 150 G",2/$13.00 less than 2 $7.99 ea.,zehrs,7.99,0.00799,ml
"LINDT SWISS LUXURY, 195 G",$14.49 ,zehrs,14.49,14.49,
CASA MENDOSA TORTILLA 6'S,$14.49 ,zehrs,14.49,14.49,
"CASA MENDOSA TORTILLA, 6's",$14.49 ,zehrs,14.49,14.49,
"CASA MENDOSA TORTILLA, 10'S",$14.49 ,zehrs,14.49,14.49,
"CASA MENDOSA TORTILLA, 10's",$14.49 ,zehrs,14.49,14.49,
"HELLMANN'S MAYONNAISE, (710ML/750ML/890 mL), KNORR ONION SOUP MIX, (113 g) AND GAY LEA SOUR CREAM, (500 mL)",$14.49 ,zehrs,14.49,14.49,
"MAPLE LODGE FARMS ULTIMATE CHICKEN SAUSAGES, 500 G",$5.99 ,zehrs,5.99,5.99,
"OLIVIERI GNOCCHI, 280 - 350 g",from$6.19 ,zehrs,6.19,0.017685714285714287,g
"OLIVIERI GNOCCHI, 520 - 700 G",from$9.99 ,zehrs,9.99,9.99,
