product_name,price,per_unit_price
Compliments Large Eggs 30 pk,$6.99 ,
Blueberries 170 g Product of Peru No. 1 Grade,2/$3.00 or $1.50 ea.,
Brussels Sprouts Product of Canada Canada No. 1 3.28/kg Broccoli Bunch Product Bunch Product of Canada,"$1.49 /LB, EA",
Black Diamond Cheese Bars 400 g Black Diamond Shredded Cheese 320 g,$4.49 ,
"Acorn, Buttercup, Butternut, Spaghetti Squash Sweet Potato Yams or Rutabaga Product of Ontario 1.74/kg",$.79 /lb,
Beef Sirloin Tip Roast Cut from Canada AA Beef or Higher 11.00/kg,$4.99 /lb,
Ocean Prime Wild Raw Red Argentina Shrimp Frozen 454 g Anchor's Bay 31-40 ct Cooked Shrimp Frozen 400 g,$8.99 ,
Haagen-Dazs Ice Cream Tubs 414-500 mL or Novelties 3 pk,$4.88 ,
Cashmere Bathroom Tissue 12=24 rolls Sponge Towels 6 rolls Scotties Facial Tissue 6 pk,$5.99 ,
India Gate Premium Basmati Rice 4.54 kg,$10.99 ,
Avocados 4 pk Product of Mexico Lemons 2 lb bag Product of South Africa or ARGENTINA 907 g,$2.99 ,
Roma Tomatoes Product of Ontario Canada No. 1 3.28/kg Celery Product of Canada Canada No. 1,"$1.49 /LB, EA",
Green or Black Seedless Grapes Product of USA No. 1 Grade 6.59/kg,$2.99 /lb,
"Red Delicious, Cortland or McIntosh Apples Product of Ontario Canada Extra Fancy 3.28/kg",$1.49 /lb,
Compliments Whole White or Brown Mushrooms 227 g Product of Ontario,$1.99 ,
"Compliments Yellow, White, Red or Medley Mini Potatoes Product of Ontario Canada No. 1 680 g",$3.99 ,
Clementines 2 lb bag Product of South africa 907 g,$3.99 ,
Jumbo Golden Pineapples Product of Costa Rica,$3.99 ,
Sweet Bell Peppers 4 pk Product of Ontario or Mexico,$3.49 ,
Compliments Baby Spinach or Spring Mix 312 g Prepared in Canada,$4.99 ,
Rachel's Original Deli Corned Beef Brisket or Pastrami 15.41/kg,$6.99 /lb,
Boneless Skinless Chicken Breasts 4 Pieces,$12.00 ,
Marc Angelo Stuffed Chicken Breasts 350 g,$10.00 ,
Schneiders Stackers or Lunch Mate Kits 90-120 g,$3.29 ,
Zoglo's Plant Based Entrees Frozen 225-300 g,$2.99 ,
Best Buy Bacon Hash Browns Frozen 1.2 kg or Potstickers Frozen 1.25 kg,$10.00 ,
Green Ocean Imitation Crab Frozen 200 g,$.99 ,
Vachon Snack Cakes 248-336 g Sun-Maid Raisin Bread 450 g,$3.49 ,
Compliments Apple or Pumpkin Pie 900 g-1 kg or Best Buy Cheesecake 500 g,$5.99 ,
Mastro Salami 125 g Selected Varieties San Daniele Prosciutto 100 g,$3.99 ,
Mini Babybel 18 pk The Laughing Cow 32 pk,$10.49 ,
Green or Savoy Cabbage Product of Ontario Canada No. 1,$1.99 ,
Red Onions 3 b Product of Ontario Canada No. 1 1.36 kg,$2.99 ,
,$2.99 ,
"Compliments Yellow, White, Red or Medley Mini Potatoes Product of Ontario Canada No. 1 680 g",$3.99 ,
Compliments Baby Spinach or Spring Mix 312 g Prepared in Canada,$4.99 ,
Marc Angelo Stuffed Chicken Breasts 350 g,$10.00 ,
,$10.00 ,
Christie Crackers 180-386 g Selected Varieties,$2.29 ,
International Delight Coffee Whitener 9-46 mL,$4.49 ,
Betty Crocker Hamburger Helper or Potato Mix 142-240 g,$1.89 ,
Pepsi Flavours Soft Drinks 2 L Selected Varieties,2/$3.00 ,
Tetley Tea 20-24 pk,$2.99 ,
Nescafe Gold Instant Coffee 90-100 g or Sweet and Creamy 18 pk Taster's Choice Instant Coffee 100 g,$5.49 ,
Classico Sauce 218-650 mL,$3.49 ,
Kellogg's Cereal Selected 480-760 g,$5.49 ,
Benedetto Passata 680 mL,$2.49 ,
Quaker Premium Instant Oatmeal 228-384 g or Quick Oats 709-1 kg Selected Varieties,$3.49 ,
Nestle Real Dairy or Frozen Confectionary Tubs 1.5 L or Novelties 4-6 pk Selected Varieties,$4.49 ,
Stouffer's Bowl-Fulls 305-320 g Stouffer's Fit Wraps 145-150 g or Nestle Life Cuisine 265-281 g,$4.49 ,
Old El Paso Kits 250-510 or Salsa 650 mL,$4.00 ,
Trident Gum Slabs,2/$3.00 ,
Dawn Dish Liquid 535-982 mL,$4.49 ,
Meow Mix 1.36-2 kg,$5.99 ,
"Dove Deodorant or Antiperspirant 45-74 g, Dove Shampoo or Conditioner 355 mL, Dove Bar Soap 3 pk or Dove Body Wash 354-400 mL",$4.49 ,
Zabiha Halal Chicken Wings Frozen 908 g,$13.99 ,
Surati Cookies 340 g,$2.49 ,
,$2.49 ,
Panache Hickory-Smoked Honey Spiral Ham 9.46/kg,$4.29 /lb,
Compliments Frozen Shrimp Ring 737 g,$16.99 ,
Butterball Seasoned Boneless Turkey Breast Frozen 1.5 kg,$19.99 ,
Chestnuts 454 g Product of Italy,$7.99 ,
Tre Stelle Mozzarella Ball 340g Castello Cheddar 200g,$5.49 ,
Boursin 150 g Brandt Kolbassa Selected Varieties 250 g,$4.49 ,
Maple Leaf Natural Smoked Ham 600 g Schneiders Applewood Smoked Ham 700 g Best Buy Boneless Ham 1.2 kg,$10.99 ,
Gay Lea Spreadables Butter 227 g,$3.99 ,
"Dare Crackers, Veggie Crisps or Grissol Melba Toast or Baguette 100-250 g Selected Varieties",$2.00 ,
Betty Crocker Cake Mix 432-461 g Betty Crocker Frosting 340-450 g,$1.49 ,
Heluva Good! Dip 680 g,$5.49 ,
Compliments Orange Juice Not From Concentrate 1.54 L,$2.88 ,
Gay Lea Whipped Cream 225 g,$2.99 ,
Nestle Single Bars 36-55 g,$.88 ,
Kellogg's Cheez-It Crackers 352g or Snap'd 213g,$3.00 ,
Kinder Surprise Chocolate Egg 60 g or Kinder Bueno Bites 145 g,2/$6.00 ,
Mars Bowl Size Chocolate 300-400g,$6.99 ,
Mars Multi Pack Chocolate 4 pk,$3.99 ,
Nestle Multipacks 164-200 g or Nestle Cellos 135-203 g,$3.49 ,
Green Giant Frozen Vegetables 750 g or Valley Selections 400-500 g,$2.49 ,
Betty Crocker Cake Mix 432-461 g Betty Crocker Frosting 340-450 g,$1.49 ,
Gay Lea Whipped Cream 225 g,$2.99 ,
Kinder Surprise Chocolate Egg 60 g or Kinder Bueno Bites 145 g,2/$6.00 ,
Green Giant Frozen Vegetables 750 g or Valley Selections 400-500 g,$2.49 ,
