category,product_name,price,per_unit_price
produce,"Bananas, Bunch",$1.50(est.)ea,$1.30/ 1kg
produce,English Cucumber1 ea,$1.49ea,$1.49/ 1ea
produce,Green Onion1 bunch,$1.99ea,$1.99/ 1ea
produce,Strawberries 1LB454 g,$5.99ea,$1.32/ 100g
produce,Celery Stalks1 ea,$2.99ea,$2.99/ 1ea
produce,Farmer's MarketYellow Onions3 lb bag,$2.49ea,$0.18/ 100g
produce,Farmer's MarketSweet Baby Peppers4 pack,$4.49ea,$1.12/ 1ea
produce,Tomato On The Vine Red ( 1 Bunch),$4.68(est.)ea,$6.59/ 1kg
produce,Lettuce Iceberg1 ea,$4.49ea,$4.49/ 1ea
produce,Lemon1 ea,$0.89ea,$0.89/ 1ea
produce,Avocados Bag1 bag,$3.00ea,$0.60/ 1ea
produce,Cauliflower1 ea,$4.99ea,$4.99/ 1ea
produce,Farmer's MarketGrape Tomatoes283 g,$4.00ea,$1.41/ 100g
produce,Broccoli1 ea,$2.99ea,$2.99/ 1ea
produce,Cantaloupe1 ea,$3.50ea,$3.50/ 1ea
produce,Tomato Beefsteak  Red,$1.77(est.)ea,$6.59/ 1kg
produce,Red Peppers    ,$2.11(est.)ea,$8.80/ 1kg
produce,Sweet Green Peppers,$1.85(est.)ea,$6.59/ 1kg
produce,Green Seedless Grapes,$6.72(est.)ea,$6.59/ 1kg
produce,Red Onion,$2.03(est.)ea,$5.49/ 1kg
produce,Red Seedless Grapes,$6.52(est.)ea,$6.59/ 1kg
produce,Sweet Potato,$2.07(est.)ea,$3.28/ 1kg
produce,Raspberries 1/2 pint170 g,$2.99ea,$1.76/ 100g
produce,Cilantro1 bunch,$0.79ea,$0.79/ 1ea
produce,Farmer's MarketCarrots3 lb bag,$2.49ea,$0.18/ 100g
produce,Blueberries 1 pint340 g,$1.99ea,$0.59/ 100g
produce,"PC OrganicsOrganic Bananas, Bunch",$2.40(est.)ea,$2.18/ 1kg
produce,Limes1 ea,$0.69ea,$0.69/ 1ea
produce,Asparagus,$5.19(est.)ea,$8.80/ 1kg
produce,Avocado1 ea,$1.69ea,$1.69/ 1ea
produce,Pineapple1 ea,$3.00ea,$3.00/ 1ea
produce,Royal Gala Apples,$0.92(est.)ea,$4.39/ 1kg
produce,Ginger,$1.15(est.)ea,$5.49/ 1kg
produce,Bartlett Pears,$1.15(est.)ea,$5.49/ 1kg
produce,Farmer's MarketMini Cucumbers6 pack,$3.99ea,$0.67/ 1ea
produce,RoosterGarlic      90 g,$0.79ea,$0.26/ 1ea
produce,Farmer's MarketMini Carrots340 g,$1.99ea,$0.59/ 100g
produce,Mango1 ea,$1.00ea,$1.00/ 1ea
produce,Sweet Onion,$2.53(est.)ea,$5.49/ 1kg
produce,No NameBrown Mushrooms680 g,$4.00ea,$0.59/ 100g
produce,President's ChoiceMint28 g,$1.99ea,
produce,President's ChoiceWhole Cremini Mushrooms454 g,$3.99ea,$0.88/ 100g
produce,Long Beans,$0.44/50 g,$0.88/ 100g
produce,Chinese Bitter Melons,$1.45(est.)ea,$6.59/ 1kg
produce,Jalapeno Peppers,$0.44(est.)ea,$8.80/ 1kg
produce,Fresh Kiwi Fruit600 g,$4.00ea,$0.67/ 100g
produce,SweeTango Apples,$1.15(est.)ea,$5.49/ 1kg
produce,No NameMini Cucumber680 g,$4.00ea,$0.59/ 100g
produce,Pummelos1 lb bag,$2.99ea,$2.99/ 1ea
produce,Large Chestnuts,$0.77/50 g,$1.54/ 100g
produce,President's ChoiceBroccoli Slaw340 g,$2.99ea,$0.88/ 100g
produce,SweeTango Apples,$1.15(est.)ea,$5.49/ 1kg
produce,Honey Pitted Dates350 g,$2.99ea,$0.85/ 100g
produce,Long Beans,$0.44/50 g,$0.88/ 100g
produce,President's ChoiceSalad Kit Chopped Sesame Wonton 347 g,$5.49ea,$1.58/ 100g
produce,President's ChoiceThyme 28 g,$1.99ea,
produce,President's ChoiceSpring Mix0.142 kg,$3.99ea,$2.81/ 100g
produce,Chinese Broccoli (gai lan),$4.02(est.)ea,$6.59/ 1kg
produce,PC OrganicsBaby Spinach142 g,$4.49ea,$3.16/ 100g
produce,Jamaican Sweet Potatoes,$3.52(est.)ea,$8.80/ 1kg
produce,PC OrganicsOrganic King Oyster Sliced Mushrooms200 g,$4.99ea,$2.50/ 100g
produce,Romaine Hearts1 ea,$5.49ea,$2.75/ 1ea
produce,Karela,$0.86(est.)ea,$6.59/ 1kg
produce,Clementine Stem & Leaf,$0.92(est.)ea,$8.80/ 1kg
produce,Farmer's MarketGranny Smith Apples4 lb bag,$7.99ea,$0.44/ 100g
produce,Taylor FarmsGuacamole Crunch Chopped Salad Kit319 g,$5.49ea,$1.72/ 100g
produce,Gourmet GardenLemongrass Stir-In Paste115 g,$4.99ea,$4.34/ 100g
produce,Chinese Bitter Melons,$1.45(est.)ea,$6.59/ 1kg
produce,POM Wonderful100% Pomegranate Juice1.4 l,$10.00ea,$0.71/ 100ml
produce,No NameBrown Mushrooms680 g,$4.00ea,$0.59/ 100g
produce,BolthouseBlue Goodness946 ml,$6.49ea,$0.69/ 100ml
produce,President's ChoiceRed Grapes 2lb907 g,$5.99ea,$0.66/ 100g
produce,Fresh Kiwi Fruit600 g,$4.00ea,$0.67/ 100g
produce,Curly Parsley1 bunch,$1.99ea,$1.99/ 1ea
produce,No NameNaturally Imperfect English Cucumber 3lb Bag1.36 kg,$5.00ea,$0.37/ 100g
produce,Jalapeno Peppers,$0.44(est.)ea,$8.80/ 1kg
produce,"BolthouseJuice, 100% Pomegranate1.54 l",$10.99ea,$0.71/ 100ml
produce,PC OrganicsOrganic Garlic115 g,$2.99ea,$2.60/ 100g
produce,ReneesDill Refrigerated Dip283 g,$4.99ea,$1.76/ 100g
produce,President's ChoiceMixed Greens0.34 kg,$3.49ea,$1.03/ 100g
produce,Organic Raspberries 1/2 pint170 g,$4.99ea,$2.94/ 100g
