category,product_name,price,per_unit_price
seafood,President's ChoicePacific White Shrimp Raw Peeled400 g,$9.99ea,$2.50/ 100g
seafood,"Raw Wild Shrimp, Easy Peel300 g",$13.99ea,$4.66/ 100g
seafood,"Fresh Atlantic Salmon Fillets, Skin On, Packaged",$12.34(est.)ea,$35.25/ 1kg
seafood,President's ChoicePacific White Shrimp Cooked Peeled400 g,$10.99ea,$2.75/ 100g
seafood,DOMSmoked Steelhead Salmon50 g,$3.00ea,$6.00/ 100g
seafood,President's ChoiceZipperback Pacific White Shrimp Raw400 g,$9.99ea,$2.50/ 100g
seafood,"Fresh Atlantic Salmon Fillets, Skin On, Packaged, Club Size",$28.42(est.)ea,$33.05/ 1kg
seafood,"SeaquestColossal Raw Shrimp, 16/20300 g",$7.99ea,$2.66/ 100g
seafood,SeaquestKing Crab Flavoured Wild Alaska Pollock & Wild Pacific Whiting227 g,$3.99ea,$1.76/ 100g
seafood,SeaquestKing Crab Flavoured Wild Alaska Pollock & Wild Pacific Whiting227 g,$3.99ea,$1.76/ 100g
seafood,President's ChoiceSmoked Wild Sockeye Salmon150 g,$11.99ea,$7.99/ 100g
seafood,SeaquestPink Salmon Fillets1 kg,$15.99ea,$1.60/ 100g
seafood,"SeaquestSole Fillets, Skinless Boneless400 g",$8.99ea,$2.25/ 100g
seafood,SeaquestSalad Shrimp454 g,$10.99ea,$2.42/ 100g
seafood,SeaquestWild Haddock Fillets Skinless Boneless 400 g,$8.99ea,$2.25/ 100g
seafood,SeaquestWild Haddock Fillets Club Size 1 kg,$15.99ea,$1.60/ 100g
seafood,President's ChoiceScottish Atlantic Salmon Double Smoked 150 g,$11.99ea,$7.99/ 100g
seafood,"Fresh Tilapia Fillets, Packaged",$5.07(est.)ea,$25.33/ 1kg
seafood,President's ChoiceBreaded Butterflied Shrimp 400 g,$11.99ea,$3.00/ 100g
seafood,NanukSmoked Coho Salmon300 g,$22.99ea,$7.66/ 100g
seafood,President's ChoiceBreaded Coconut Shrimp With Sweet Chili Dipping Sauce454 g,$11.99ea,$2.64/ 100g
seafood,"PC Blue MenuWild Sea Scallops, 100/150400 g",$14.99ea,$3.75/ 100g
seafood,"Ocean JewelScottish Kippers, Boned    200 g",$4.99ea,$2.50/ 100g
seafood,"SeaquestBasa fillets, skinless & boneless1 kg",$13.99ea,$1.40/ 100g
seafood,PC Blue MenuWild Sockeye Salmon Burger568 g,$12.99ea,$2.29/ 100g
seafood,SeaquestWild Pollock Fillets400 g,$7.99ea,$2.00/ 100g
seafood,High LinerWild Pacific Salmon Loins Market Cuts 227 g,$9.99ea,$4.40/ 100g
seafood,President's ChoiceCrusted Atlantic Cod Easy Cook! Pico De Gallo 320 g,$12.99ea,$4.06/ 100g
seafood,President's ChoiceSalmon & Haddock Fish Cake290 g,$7.99ea,$2.76/ 100g
seafood,"President's ChoiceWild Yellowfin Tuna Skinless Boneless Steaks, Sustainably Sourced 280g280 g",$12.99ea,$4.64/ 100g
seafood,PC OrganicsOrganic Shrimp Ring340 g,$24.99ea,$7.35/ 100g
seafood,Icelandic Cod Fillets,$10.92(est.)ea,$33.05/ 1kg
seafood,President's ChoiceRaw Butterflied Shrimp Garlic & Herb Grilling 12 Pieces Minimum340 g,$12.99ea,$3.82/ 100g
seafood,Feature FoodsLunch Herring320 g,$4.99ea,$1.56/ 100g
seafood,AquastarBreaded Haddock Fillets    500 g,$11.99ea,$2.40/ 100g
seafood,PC Blue MenuRainbow Trout Skinless Boneless Fillets280 g,$12.99ea,$4.64/ 100g
seafood,President's Choice Atlantic Salmon Burger568 g,$11.99ea,$2.11/ 100g
seafood,President's ChoiceRaw Shrimp Skewers Lime & Chili Grilling 360 g,$7.99ea,$2.22/ 100g
seafood,President's ChoiceRaw Shrimp340 g,$11.99ea,$3.53/ 100g
seafood,FoppenSmoked Slice Salmon Loin170 g,$13.99ea,$8.23/ 100g
seafood,Icelandic Haddock Fillets,$10.51(est.)ea,$33.05/ 1kg
seafood,"PC Blue MenuWild Sockeye Salmon Sustainably Sourced, Skin-On Boneless Fillets280 g",$16.99ea,$6.07/ 100g
seafood,President's ChoiceShrimp & Scallops Au Gratin240 g,$12.99ea,$5.41/ 100g
seafood,President's ChoiceTempura Torpedo Shrimp With Sweet Soy Dipping Sauce340 g,$11.99ea,$3.53/ 100g
seafood,MillionnairesFlat Fillets of Anchovies50 g,$4.99ea,$4.99/ 50g
seafood,Premier Seafood Mix340 g,$5.99ea,$1.76/ 100g
seafood,President's ChoiceBacon-Wrapped Wild Sea Scallops260 g,$13.99ea,$5.38/ 100g
seafood,President's ChoicePacific White Shrimp Platter with Mild Cocktail Sauce568 g,$19.99ea,$3.52/ 100g
seafood,Anchor BayCooked Shrimp 61-70 ct454 g,$15.99ea,$3.52/ 100g
seafood,PC OrganicsOrganic Atlantic Salmon Fillets280 g,$19.99ea,$7.14/ 100g
seafood,NanukSmoked Sockeye Salmon85 g,$11.99ea,$14.11/ 100g
seafood,High LinerCatch of the Day Haddock Fillets 5580 g,$14.99ea,$2.58/ 100g
seafood,"PC Blue MenuWild Nova Scotian Sea Scallops, Frozen400 g",$25.99ea,$6.50/ 100g
seafood,"Lobster Tail, Frozen95 g",$7.99ea,$8.41/ 100g
seafood,Feature FoodsHerring Fillets in Wine Marinade320 g,$5.99ea,$1.87/ 100g
seafood,FoodfestSteelhead Smoked Salmon140 g,$10.49ea,$7.49/ 100g
seafood,President's ChoiceBeer Battered Shrimp300 g,$11.99ea,$4.00/ 100g
seafood,President's ChoiceBlack Tiger Shrimp Raw Gigantico400 g,$19.99ea,$5.00/ 100g
seafood,PC OrganicsOrganic Zipperback Shrimp300 g,$13.99ea,$4.66/ 100g
seafood,"Lobster Tail, Frozen125 g",$9.99ea,$8.84/ 100g
seafood,President's ChoiceButter & Lemon Grilling Lobster Tail Skewers200 g,$19.99ea,$10.00/ 100g
seafood,President's ChoiceRaw Zipperback Shrimp Grilling454 g,$18.99ea,$4.18/ 100g
seafood,Anchor BayMussel Meat340 g,$5.99ea,$1.76/ 100g
seafood,President's ChoiceBlack Tiger Shrimp With Mild Cocktail Sauce Gigantico568 g,$26.99ea,$4.75/ 100g
seafood,President's ChoiceWild Atlantic Cod Fillets 280 g,$7.99ea,$2.85/ 100g
seafood,"SeaquestCalamari Rings, Uncooked340 g",$7.99ea,$2.35/ 100g
seafood,President's ChoiceRaw Shrimp Skewers Orange Miso Grilling 360 g,$7.99ea,$2.22/ 100g
seafood,FoppenTraditional Smoked Salmon Slices100 g,$8.99ea,$8.99/ 100g
seafood,SeaquestShrimp Ring454 g,$14.99ea,$3.30/ 100g
seafood,FoodfestSockeye Salmon140 g,$12.99ea,$9.28/ 100g
seafood,PC Blue MenuAtlantic Salmon Skinless Boneless Fillets280 g,$14.99ea,$5.35/ 100g
seafood,ToppitsSnow Crab Legs & Claw500 g,$27.99ea,$5.60/ 100g
seafood,PC OrganicsOrganics Peeled Raw Black Tiger Shrimp300 g,$14.99ea,$5.00/ 100g
seafood,President's ChoiceGluten Free Breaded Shrimp340 g,$10.99ea,$3.23/ 100g
seafood,President's ChoiceBreaded Cod Bites With Sauce454 g,$11.99ea,$2.64/ 100g
seafood,Good CatchPlant Based Fishless Burger227 g,$12.99ea,$5.72/ 100g
seafood,Anchor BayCooked Clam Meat340 g,$6.99ea,$2.33/ 100g
seafood,SeaquestShrimp Ring227 g,$8.49ea,$3.74/ 100g
seafood,President's ChoiceShrimp Burger452 g,$7.99ea,$1.77/ 100g
seafood,AquastarBreaded Alaskan Cod500 g,$11.99ea,$2.40/ 100g
seafood,LaurenaAnchovy Paste60 g,$3.49ea,$5.82/ 100g
seafood,President's ChoiceSmoked Atlantic Salmon150 g,$11.99ea,$7.99/ 100g
