category,product_name,price,per_unit_price
bakery,Casa MendosaLarge Original Tortillas640 g,$4.79ea,$0.75/ 100g
bakery,President's ChoiceTortillas Original 650 g,$4.29ea,$0.66/ 100g
bakery,President's ChoiceEnglish Muffins Original 6 Fork-Split Muffins342 g,$2.89ea,$0.85/ 100g
bakery,White Baguette255 g,$1.69ea,$0.66/ 100g
bakery,Farmer's MarketButter Croissant270 g,$4.79ea,$1.77/ 100g
bakery,Old Mill100% Whole Wheat Bread675 g,$2.69ea,$0.40/ 100g
bakery,Farmer's MarketBanana Chocolate Chunk Muffins600 g,$6.99ea,$1.17/ 100g
bakery,WonderWhite Hotdog Buns8x44.5 g,$3.99ea,$1.12/ 100g
bakery,French Bread Unsliced450 g,$3.29ea,$0.73/ 100g
bakery,WonderWhite Hamburger Buns8x47.25 g,$3.99ea,$1.06/ 100g
bakery,"WonderThin Sandwich Bread, White675 g",$3.99ea,$0.59/ 100g
bakery,Farmer's MarketChocolate Chip Muffins600 g,$6.99ea,$1.17/ 100g
bakery,WonderWhite Bread with Fibre675 g,$3.99ea,$0.59/ 100g
bakery,"ACEBread, White Baguette350 g",$3.49ea,$1.00/ 100g
bakery,Farmer's MarketBlueberry Muffins570 g,$6.99ea,$1.23/ 100g
bakery,No NameEnglish Muffin Original342 g,$2.89ea,$0.85/ 100g
bakery,"President's ChoiceMini Muffins, Chocolate275 g",$5.29ea,$1.92/ 100g
bakery,No NameEverything Bagels510 g,$2.79ea,$0.55/ 100g
bakery,Kaiser Rolls Large 6 Pack350 g,$3.99ea,$1.14/ 100g
bakery,Wonder100% Whole Wheat Bread675 g,$3.99ea,$0.59/ 100g
bakery,Rolls 6 Pack320 g,$3.99ea,$1.25/ 100g
bakery,WonderWhite Bread White Texas675 g,$3.99ea,$0.59/ 100g
bakery,President's ChoiceBanana Chocolate Chip Mini Muffins275 g,$5.29ea,$1.92/ 100g
bakery,Dufflet8'' Harvest Caramel Apple Cake 1.1 kg,$29.99ea,$2.73/ 100g
bakery,Farmer's MarketPecan Butter Tarts6x85.0 g,$7.29ea,$1.43/ 100g
bakery,Apple Fritter Donut 6 pack870 g,$7.99ea,$0.92/ 100g
bakery,CadburyCaramilk Dome Cake1.2 kg,$16.99ea,$2.43/ 100g
bakery,8' Black Forest Cake1100 g,$26.99ea,$2.45/ 100g
bakery,Ozery'sThin Sandwich Buns Flax8x75.0 g,$4.49ea,$0.75/ 100g
bakery,1/2 Slab Black Forrest Cake *MINIMUM 24 HOURS NOTICED REQUIRED*2.4 kg,$49.99ea,$2.08/ 100g
bakery,"White Celebration Cake, 5 in0.65 kg",$12.99ea,$2.00/ 100g
bakery,PC OrganicsOrganic 100% Whole Grain Bread709 g,$4.99ea,$0.70/ 100g
bakery,President's ChoiceMultigrain Flatbread300 g,$2.79ea,$0.93/ 100g
bakery,Farmer's MarketStrawberry Loaf Cake390 g,$4.39ea,$1.13/ 100g
bakery,"Old Mill12"" Thin Pizza Starter Kit700 g",$4.39ea,$0.63/ 100g
bakery,Cheese Swirl Buns 4 Pack400 g,$5.79ea,$1.45/ 100g
bakery,"7 Grain Bread, Sliced570 g",$3.99ea,$0.89/ 100g
bakery,LanthierHot Dog Buns16x385.0 g,$4.29ea,$1.11/ 100g
bakery,"White Single Layer Celebration Cake, 8 in500 g",$7.99ea,$1.60/ 100g
bakery,PC Dinner Rolls  Whole Wheat12x1.0 ea,$3.79ea,$0.32/ 1ea
bakery,BaxtersVanilla Raspberry Cream6x67.0 g,$5.49ea,$1.37/ 100g
bakery,Honey Glazed Donuts 6 pack480 g,$7.99ea,$1.66/ 100g
bakery,DempsterPlain English Muffins6x57.0 g,$3.59ea,$1.05/ 100g
bakery,Long John Donuts6x50.0 g,$7.99ea,$2.66/ 100g
bakery,"Farmer's MarketTea Biscuits, Cheddar Cheese315 g",$6.29ea,$2.00/ 100g
bakery,President's ChoiceSourdough Loaf500 g,$3.49ea,$0.70/ 100g
bakery,"Pumpernickel Bread, Unsliced675 g",$3.99ea,$0.59/ 100g
bakery,Sha ShaCookies Pumpkin Spice Snaps250 g,$5.29ea,$2.12/ 100g
bakery,Sha ShaCookies Pumpkin Spice Snaps250 g,$5.29ea,$2.12/ 100g
bakery,DempsterFresh White Bread675 g,$3.39ea,$0.50/ 100g
bakery,Farmer's MarketCarrot Cake875 g,$15.99ea,$1.83/ 100g
bakery,Farmer's MarketLemon Curd Cake475 g,$6.99ea,$1.47/ 100g
bakery,Farmer's MarketFruitcake Light with Marzipan500 g,$8.99ea,$1.80/ 100g
bakery,"Single Layer Apple Cake, 8 in600 g",$7.99ea,$1.33/ 100g
bakery,President's ChoiceTriple Chocolate Cake710 g,$18.99ea,$2.67/ 100g
bakery,President's ChoiceThick Pizza Crust300 g,$3.49ea,$1.16/ 100g
bakery,DimpflmeierBread Original Swedish Style Light Rye454 g,$4.49ea,$0.99/ 100g
bakery,"White Subs, 2 Pack200 g",$1.59ea,$0.80/ 100g
bakery,Farmer's MarketHermit Cookies456 g,$5.49ea,$1.20/ 100g
bakery,Ozery'sBroiche Buns Bakery Soft and Fluffy Pre-Sliced Thin Buns6x378.0 g,$4.49ea,$1.19/ 100g
bakery,"White Bread, Sliced450 g",$3.29ea,$0.73/ 100g
bakery,"Sub Roll, Sesame Seed 4 pack420 g",$2.79ea,$0.66/ 100g
bakery,ACEBrioche Sliced Loaf380 g,$6.49ea,$1.71/ 100g
bakery,HostessTwinkies Cakes202 g,$2.99ea,$1.48/ 100g
bakery,"StonemillAuthentic Bread, Sourdough Rye Multigrain 550 g",$4.59ea,$0.83/ 100g
bakery,Farmer's MarketChocolate Cake490 g,$6.99ea,$1.43/ 100g
bakery,Frontier BakeryThick Pouch White Bread Pitas425 g,$1.59ea,$0.37/ 100g
bakery,Texas Hamburger Buns-Sesame 528 g,$3.00ea,$0.57/ 100g
bakery,Dimpflmeier7 Grains Bread454 g,$4.99ea,$1.10/ 100g
bakery,Classico White Bread Italian Style Thick Slice675 g,$3.69ea,$0.55/ 100g
bakery,Submarine Buns 4 Pack464 g,$2.79ea,$2.15/ 100g
bakery,Farmer's MarketFruitck Dark Pecan Topped500 g,$8.99ea,$1.80/ 100g
bakery,Farmer's MarketCinnamon Coffee Cake500 g,$6.00ea,$1.20/ 100g
bakery,PoppersPopped Grains Corn Minis45 g,$3.99ea,$8.87/ 100g
bakery,Croissant Cheese Mini 10 Pack280 g,$3.99ea,$1.43/ 100g
bakery,Chocolate Fudge Cake Slice200 g,$4.00ea,$2.00/ 100g
bakery,Panini Roll 2 Pack107 g,$1.59ea,$1.49/ 100g
bakery,"Rolls, Artisan65 g",$0.95ea,$1.46/ 100g
bakery,Swirl Bun 2 Pack153 g,$3.19ea,$2.08/ 100g
bakery,LA FOURNEE DOREESesame Brioche Burger Buns200 g,$4.29ea,$2.15/ 100g
bakery,PC Blue Menu100% Whole Wheat Bagels336 g,$4.49ea,$1.34/ 100g
bakery,DempsterOriginal Bagels6x75.0 g,$4.39ea,$0.98/ 100g
bakery,Macarons Assorted Pk 696 g,$5.99ea,$6.24/ 100g
bakery,President's ChoiceBrioche Loaf400 g,$3.99ea,$1.00/ 100g
bakery,President's ChoicePlain Barbari Flatbread250 g,$3.49ea,$1.40/ 100g
bakery,Bread 12 Grain Unsliced450 g,$3.99ea,$0.89/ 100g
bakery,"7 Grain Bread, Unsliced570 g",$3.99ea,$0.70/ 100g
bakery,ACECiabatta Cluster400 g,$3.49ea,$0.87/ 100g
bakery,Bagels113 g,$0.79ea,$0.70/ 100g
bakery,"Double Layer Cake, Apple Caramel1.2 kg",$29.99ea,$2.50/ 100g
bakery,Cookies & Cream Cheesecake200 g,$4.00ea,$2.00/ 100g
bakery,DimpflmeierLeinsamen Flaxseed & Rye Bread454 g,$4.49ea,$0.99/ 100g
bakery,Red Velvet 8 inch Cake1.7 kg,$27.99ea,$1.65/ 100g
bakery,StonemillWholesome Bread Loaf Quinoa & Flax  600 g,$4.69ea,$0.78/ 100g
