product_name,price
BLUEBERRIES,$1.44 EACH
FRESH LEAN GROUND BEEF & PORK BLEND OR LIFE SMART FRESH EXTRA LEAN GROUND CHICKEN,$2.88 /LB OR EACH
JUMBO PAPAYAS,$.88 /LB
FRESH ATLANTIC SALMON FILLETS,$8.88 /LB
CLEMENTINES,$3.98 EACH
HIGH LINER FAMILY PACK FISH FILLETS OR ST-HUBERT OR SWISS CHALET MEAT PIES,$5.98 EACH
SELECTION VEGETABLES,$1.98 EACH
"IRRESISTIBLES WHOLE NATURAL ALMONDS, WALNUT HALVES & PIECES OR PITTED PRUNES",$9.88 EACH
TASTER'S CHOICE OR NESCAFÉ INSTANT COFFEE,$4.44 EACH
TOSTITOS TORTILLA CHIPS OR RUFFLES POTATO,$2.98 EACH
KRAFT PEANUT BUTTER OR HAZELNUT SPREAD,$4.99 EACH
NESTLÉ REAL DAIRY ICE CREAM OR NOVELTIES,$4.49 EACH
KRAFT DINNER OR HEINZ KETCHUP OR KRAFT MIRACLE WHIP,$3.99 EACH
SELECTION GARLIC BREAD STICK OR BAGELS,$1.27 EACH
TIMOTHY'S COFFEE PODS,$10.99 EACH
CHEEMO PEROGIES OR CRAVE MEALS OR CAVENDISH FARMS FRENCH FRIES,$2.99 EACH
QUAKER DIPPS OR CHEWY BARS OR DOLE FRUIT CUPS,2/$4.00 
MINUTE MAID JUICE OR DRINKS,2/$5.00 
UNICO  LIGHT TUNA,3/$5.00 
CLASSICO PASTA SAUCE,$2.99 EACH
"COCA-COLA, CANADA DRY, PEPSI OR 7UP",$6.49 EACH
PAMPERS BABY-DRY OR SWADDLERS DIAPERS,$32.99 EACH
AVOCADOS,$2.88 EACH
,$2.88 EACH
FLAT CABBAGE,$.98 /LB
FRESH HALAL BONELESS OUTSIDE ROUND ROAST VACUUM PACK,$7.49 /LB
POMEGRANATES,3/$5.00 
ICIM TURKISH LABNEH,$6.99 EACH
CRAIG SIGNATURE GOLDEN POMPANO,$8.99 EACH
CASABLANCA POUND CAKES,$2.99 EACH
TATA TEA OR SHER BROWN SUGAR,$7.99 EACH
