product_name,price_text
Fresh Skinless Chicken Breasts Bone-In 8.5/kg, $3.88 /lb
Michelina's Macaroni and Cheese 255-284 g, $.88 with Scene+ Card
"Natrel Fine-Filtered 1%, 2% or Skim Milk 4 L", $4.88 
St-Hubert Pies Frozen 715-800 g, $5.88 with Scene+ Card
Navel Oranges 10 lb Product of USA 4.54 kg, $9.88 
Eight Treasures Thai Jasmine Rice 8 kg, $13.88 
Green Seedless Grapes Product of Peru No. 1 Grade 4.14/kg, $1.88 /lb
Compliments Whole White Mushrooms 227 g Product of Ontario,2/ $2.88 or $1.44 ea.
Coca-Cola or Pepsi Soft Drinks 2 L Selected Varieties,4/ $4.88 
Raspberries or Blackberries 170 g Product of Mexico, $2.88 
Roma Tomatoes Product of Mexico No. 1 Grade 4.14/kg, $1.88 /lb
Cosmic Crisp or Fuji Apples Product of USA Extra Fancy Grade 4.14/kg, $1.88 /lb
Avocados 5 pk Product of Mexico, $3.88 
Mini Seedless Cucumbers 6 pk Product of Ontario Canada No. 1 Grape Tomatoes Pint Product of USA or Mexico, $2.88 
Green Sweet Bell Peppers Product of USA 6.35/kg Iceberg Lettuce Product of USA No. 1 Grade, $2.88 /lb or ea.
Jumbo Golden Pineapples Product of Costa Rice, $2.88 /lb or ea.
Cantaloupe Product of Guatemala or Brazil No. 1 Grade, $2.88 /lb or ea.
Cauliflower Product of USA No. 1 Grade, $2.88 /lb or ea.
"Compliments Yellow, White, Red or Medley Mini Potatoes 680 g Product of Ontario Canada No. 1", $2.88 /lb or ea.
Angus Beef Stew Cut from Angus AA Beef 800 g, $12.88 
Marcangelo Bacon Wrapped Pork or Chicken 300-350 g, $7.88 
"Piller's Mild, Hot Turkey or Simply Free Meat Sticks 300-500 g", $7.88 
Schneiders Stackers or Lunch Mate Kits 90-120 g, $3.88 
Pork Tenderloin Frozen Cryovac 10.76/kg, $4.88 /lb
High Liner Wild Pacific Salmon Filets Frozen 400 g, $7.88 
Dempster's Whole Grain Bread 600 g or Bagels 6 pk, $2.88 
Compliments Croissants 270 g, $3.88 
Fontaine Sante Hummus 227-260 g, $2.88 
Compliments Sliced Meat 175 g, $3.88 
Ginger Root Product of China 4.14/kg, $1.88 /lb
Chinese Eggplant Product of Dominican Republic or Honduras 4.14/kg, $1.88 /lb
Roma Tomatoes Product of Mexico No. 1 Grade 4.14/kg, $1.88 /lb
, $1.88 /lb
I Can't Believe It's Not Butter! 427 g Imperial Margarine 427 g, $2.88 
"Piller's Mild, Hot Turkey or Simply Free Meat Sticks 300-500 g", $7.88 
High Liner Wild Pacific Salmon Filets Frozen 400 g, $7.88 
Chinese Eggplant Product of Dominican Republic or Honduras 4.14/kg, $1.88 /lb
