category,brand,product,product_name,price,per_unit_price
bakery,Country Harvest,14 Grains Whole Wheat Bread,Country Harvest14 Grains Whole Wheat Bread600 g,$3.79ea,$0.63/ 100g
bakery,DItaliano,Thick Slice Original Bread,DItalianoThick Slice Original Bread675 g,$2.99ea,$0.44/ 100g
bakery,Casa Mendosa,Large Original Tortillas,Casa MendosaLarge Original Tortillas640 g,$3.69ea,$0.58/ 100g
bakery,Old Mill,White Bread,Old MillWhite Bread675 g,$1.79ea,$0.27/ 100g
bakery,Farmer's Market,Butter Croissant,Farmer's MarketButter Croissant270 g,$4.50ea,$1.67/ 100g
bakery,Country Harvest,Ancient Grains & Red Fife Bread,Country HarvestAncient Grains & Red Fife Bread600 g,$3.79ea,$0.63/ 100g
bakery,Old Mill,100% Whole Wheat Bread,Old Mill100% Whole Wheat Bread675 g,$1.79ea,$0.27/ 100g
bakery,Farmer's Market,Banana Chocolate Chunk Muffins,Farmer's MarketBanana Chocolate Chunk Muffins600 g,$5.50ea,$0.92/ 100g
bakery,President's Choice,Tortillas Original ,President's ChoiceTortillas Original 650 g,$4.19ea,$0.64/ 100g
bakery,Wonder,"Bread, Sliced White","WonderBread, Sliced White675 g",$2.99ea,$0.44/ 100g
bakery,Casa Mendosa,Large Whole Wheat Tortillas,Casa MendosaLarge Whole Wheat Tortillas640 g,$3.69ea,$0.58/ 100g
bakery,Farmer's Market,Blueberry Muffins,Farmer's MarketBlueberry Muffins570 g,$5.50ea,$0.96/ 100g
bakery,Wonder,"Thin Sandwich Bread, White","WonderThin Sandwich Bread, White675 g",$2.99ea,$0.44/ 100g
bakery,Country Harvest,Everything Bagel,Country HarvestEverything Bagel450 g,$3.49ea,$0.78/ 100g
bakery,Wonder,White Bread with Fibre,WonderWhite Bread with Fibre675 g,$2.99ea,$0.44/ 100g
bakery,DItaliano,Brioche-Style Hamburger Buns,DItalianoBrioche-Style Hamburger Buns560 g,$2.99ea,$0.53/ 100g
bakery,Wonder,White Hamburger Buns,WonderWhite Hamburger Buns8x47.25 g,$2.99ea,$0.79/ 100g
bakery,DItaliano,Thick Sliced Bread 100% Whole Wheat ,DItalianoThick Sliced Bread 100% Whole Wheat 675 g,$2.99ea,$0.44/ 100g
bakery,Wonder,White Hotdog Buns,WonderWhite Hotdog Buns8x44.5 g,$2.99ea,$0.84/ 100g
bakery,Country Harvest,Quinoa Flax Bread,Country HarvestQuinoa Flax Bread600 g,$3.79ea,$0.63/ 100g
bakery,Wonder,100% Whole Wheat Bread,Wonder100% Whole Wheat Bread675 g,$2.99ea,$0.44/ 100g
