category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
bakery,DItaliano,Thick Slice Original Bread,DItalianoThick Slice Original Bread675 g,$3.69ea,,$0.55/ 100g,False
bakery,Country Harvest,14 Grains Whole Wheat Bread,Country Harvest14 Grains Whole Wheat Bread600 g,$2.88ea,,$0.48/ 100g,False
bakery,Casa Mendosa,Large Original Tortillas,Casa MendosaLarge Original Tortillas640 g,$3.69ea,,$0.58/ 100g,False
bakery,,White Baguette,White Baguette255 g,$0.88ea,,$0.35/ 100g,False
bakery,President's Choice,Tortillas Original ,President's ChoiceTortillas Original 650 g,$4.19ea,$2.99ea,$0.46/ 100g,True
bakery,Old Mill,White Bread,Old MillWhite Bread675 g,$2.29ea,,$0.34/ 100g,False
bakery,President's Choice,Original English Muffins,President's ChoiceOriginal English Muffins342 g,$3.09ea,,$0.90/ 100g,False
bakery,Country Harvest,Ancient Grains & Red Fife Bread,Country HarvestAncient Grains & Red Fife Bread600 g,$2.88ea,,$0.48/ 100g,False
bakery,Wonder,"Bread, Sliced White","WonderBread, Sliced White675 g",$2.89ea,,$0.43/ 100g,False
bakery,Old Mill,100% Whole Wheat Bread,Old Mill100% Whole Wheat Bread675 g,$2.29ea,,$0.34/ 100g,False
bakery,Farmer's Market,Banana Chocolate Chunk Muffins,Farmer's MarketBanana Chocolate Chunk Muffins600 g,$4.88ea,,$0.81/ 100g,False
bakery,No Name,Everything Bagels,No NameEverything Bagels510 g,$1.89ea,,$0.37/ 100g,False
bakery,Casa Mendosa,Large Whole Wheat Tortillas,Casa MendosaLarge Whole Wheat Tortillas640 g,$3.69ea,,$0.58/ 100g,False
bakery,Farmer's Market,Butter Croissant,Farmer's MarketButter Croissant270 g,$5.00ea,,$1.85/ 100g,False
bakery,Farmer's Market,Chocolate Chip Muffins,Farmer's MarketChocolate Chip Muffins600 g,$4.88ea,,$0.81/ 100g,False
bakery,Wonder,"Thin Sandwich Bread, White","WonderThin Sandwich Bread, White675 g",$2.89ea,,$0.43/ 100g,False
bakery,Farmer's Market,Blueberry Muffins,Farmer's MarketBlueberry Muffins570 g,$4.88ea,,$0.86/ 100g,False
bakery,Country Harvest,Everything Bagel,Country HarvestEverything Bagel450 g,$3.19ea,$2.88ea,$0.64/ 100g,True
bakery,Wonder,White Hamburger Buns,WonderWhite Hamburger Buns8x47.25 g,$2.89ea,,$0.76/ 100g,False
bakery,No Name,"Bagel Plain, 6 Pack","No NameBagel Plain, 6 Pack510 g",$1.89ea,,$0.37/ 100g,False
bakery,No Name,Original English Muffins,No NameOriginal English Muffins342 g,$1.89ea,,$0.55/ 100g,False
bakery,Wonder,White Bread with Fibre,WonderWhite Bread with Fibre675 g,$2.89ea,,$0.43/ 100g,False
bakery,Wonder,White Hotdog Buns,WonderWhite Hotdog Buns8x44.5 g,$2.89ea,,$0.81/ 100g,False
bakery,DItaliano,Brioche-Style Hamburger Buns,DItalianoBrioche-Style Hamburger Buns560 g,$3.69ea,,$0.66/ 100g,False
