category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
drinks,President's Choice,Orange Juice No Pulp,President's ChoiceOrange Juice No Pulp2.63 l,$4.99ea,,$0.19/ 100ml,False,
drinks,President's Choice,Pulp Free Orange Juice,President's ChoicePulp Free Orange Juice1.54 l,$3.99ea,,$0.26/ 100ml,False,
drinks,Silk,"Almond Beverage, Unsweetened Original, Dairy-Free","SilkAlmond Beverage, Unsweetened Original, Dairy-Free1.89 l",$4.49ea,,$0.24/ 100ml,False,
drinks,Allen's,Pure Apple Juice Low Acid,Allen'sPure Apple Juice Low Acid1 l,$0.99ea,,$0.10/ 100ml,False,
drinks,Coca-Cola,Bottle,Coca-ColaBottle2 l,$2.49ea,$1.25ea,$0.06/ 100ml,True,saleEnds 03/01
drinks,Oasis,Orange Pure Breakfast Juice,OasisOrange Pure Breakfast Juice960 ml,$2.19ea,,$0.23/ 100ml,False,
drinks,Simply,Pulp Free Orange Juice,SimplyPulp Free Orange Juice2.63 l,$7.79ea,,$0.30/ 100ml,False,
drinks,Tropicana,Pure Premium Orange Juice (Pulp Free),TropicanaPure Premium Orange Juice (Pulp Free)2.63 l,$7.49ea,,$0.28/ 100ml,False,
drinks,Canada Dry,Ginger Ale,Canada DryGinger Ale2 l,$2.49ea,$1.25ea,$0.06/ 100ml,True,saleEnds 03/01
drinks,Tropicana,Orange Juice No Pulp ,TropicanaOrange Juice No Pulp 1.54 l,$3.99ea,$3.79ea,$0.25/ 100ml,True,saleEnds 03/01
drinks,Nestea,"Lemon Tea, Gable Top Carton","NesteaLemon Tea, Gable Top Carton1.75 l",$1.99ea,,$0.11/ 100ml,False,
drinks,Oasis,Tropical Passion Fruit Juice,OasisTropical Passion Fruit Juice960 ml,$2.19ea,,$0.23/ 100ml,False,
drinks,Carnation,Evaporated Milk,CarnationEvaporated Milk354 ml,$2.69ea,,$0.76/ 100ml,False,
drinks,Silk,"Almond Beverage, Unsweetened, Vanilla Flavour, Dairy-Free","SilkAlmond Beverage, Unsweetened, Vanilla Flavour, Dairy-Free1.89 l",$4.49ea,,$0.24/ 100ml,False,
drinks,Fruitopia,Strawberry Passion Awareness Fruit Beverage,FruitopiaStrawberry Passion Awareness Fruit Beverage1.75 l,$1.99ea,,$0.11/ 100ml,False,
drinks,Coca-Cola,"Zero Sugar, Bottle","Coca-ColaZero Sugar, Bottle2 l",$2.49ea,$1.25ea,$0.06/ 100ml,True,saleEnds 03/01
drinks,President's Choice,Orange Juice with Pulp,President's ChoiceOrange Juice with Pulp1.54 l,$3.99ea,,$0.26/ 100ml,False,
drinks,No Name,"Orange Juice, Pulp Free","No NameOrange Juice, Pulp Free1.75 l",$2.29ea,,$0.13/ 100ml,False,
drinks,Pepsi,Soda      ,PepsiSoda      6x710.0 ml,$4.99pack of 6,,$0.12/ 100ml,False,
drinks,Heinz,Tomato Juice,HeinzTomato Juice540 ml,$1.89ea,,$0.35/ 100ml,False,
drinks,Coca-Cola,Diet Coke  ,Coca-ColaDiet Coke  12x355.0 ml,$6.99pack of 12,,$0.16/ 100ml,False,
drinks,President's Choice,Gourmet West Coast Dark Roast Coffee,President's ChoiceGourmet West Coast Dark Roast Coffee875 g,$16.99ea,,$1.94/ 100g,False,
drinks,President's Choice,Natural Spring Water,President's ChoiceNatural Spring Water4 l,$1.59ea,,$0.04/ 100ml,False,
drinks,Crystal Light,"Singles, Lemon Lime","Crystal LightSingles, Lemon Lime36 g",$2.99ea,,$8.31/ 100g,False,
drinks,President's Choice,Diet Spritz-Up Naturally Flavoured Calorie-Free Sugar-Free Lemon-Lime Soda,President's ChoiceDiet Spritz-Up Naturally Flavoured Calorie-Free Sugar-Free Lemon-Lime Soda12x355.0 ml,$4.79ea,,$0.11/ 100ml,False,
drinks,Oasis,Watermelon Apple Fruit Juice,OasisWatermelon Apple Fruit Juice960 ml,$2.19ea,,$0.23/ 100ml,False,
drinks,Red Bull,"Energy Drink,","Red BullEnergy Drink,4x250.0 ml",$9.49pack of 4,,$0.95/ 100ml,False,
drinks,Rubicon,Guava Exotic Fruit Juice,RubiconGuava Exotic Fruit Juice4x200.0 ml,$3.29ea,,$0.41/ 100ml,False,
drinks,President's Choice,Orange Soda,President's ChoiceOrange Soda12x355.0 ml,$4.79pack of 12,,$0.11/ 100ml,False,
drinks,Oasis,Berry Pomegranate Antioxidant Juice,OasisBerry Pomegranate Antioxidant Juice1.75 l,$3.79ea,,$0.22/ 100ml,False,
drinks,MiO,Lemonade Liquid Water Enhancer,MiOLemonade Liquid Water Enhancer48 ml,$2.99ea,,$6.23/ 100ml,False,
drinks,Canada Dry,Ginger Ale Zero Sugar,Canada DryGinger Ale Zero Sugar6x222.0 ml,$3.99ea,,$0.30/ 100ml,False,
drinks,Twinings,Herbal Tea Goodnight Blend,TwiningsHerbal Tea Goodnight Blend50 ea,$9.49ea,,$0.19/ 1ea,False,
drinks,President's Choice,100% Cranberry Juice Blend,President's Choice100% Cranberry Juice Blend1.89 l,$3.79ea,,$0.20/ 100ml,False,
drinks,Oasis,Smoothie Green Activ,OasisSmoothie Green Activ1.75 l,$3.79ea,,$0.22/ 100ml,False,
drinks,Coca-Cola,"Diet , Bottle","Coca-ColaDiet , Bottle2 l",$2.49ea,$1.25ea,$0.06/ 100ml,True,saleEnds 03/01
drinks,Tetley,Herbal Tea Live Calm Camomile Spearmint Orange,TetleyHerbal Tea Live Calm Camomile Spearmint Orange30 g,$4.29ea,,$14.30/ 100g,False,
drinks,Ocean Spray,Cranberry Raspberry Cocktail,Ocean SprayCranberry Raspberry Cocktail1.89 l,$4.09ea,,$0.22/ 100ml,False,
drinks,President's Choice,Cucumber Mint Flavour Green Tea,President's ChoiceCucumber Mint Flavour Green Tea1.54 l,$4.89ea,,$0.32/ 100ml,False,
drinks,MiO,Vitamins Cherry Liquid Water Enhancer,MiOVitamins Cherry Liquid Water Enhancer48 ml,$2.99ea,,$6.23/ 100ml,False,
drinks,Ocean Spray,Low Calorie Cranberry Raspberry Cocktail,Ocean SprayLow Calorie Cranberry Raspberry Cocktail1.89 l,$4.09ea,,$0.22/ 100ml,False,
drinks,Minute Maid,Fruit Punch,Minute MaidFruit Punch1.54 l,$3.99ea,,$0.26/ 100ml,False,
drinks,San Pellegrino,Original Sparkling Natural Mineral Water,San PellegrinoOriginal Sparkling Natural Mineral Water8x330.0 ml,$9.99pack of 8,,$0.38/ 100ml,False,
drinks,Barq's,Root Beer ,Barq'sRoot Beer 12x355.0 ml,$6.99pack of 12,,$0.16/ 100ml,False,
drinks,Gold Kili,Instant Ginger Latte With Honey,Gold KiliInstant Ginger Latte With Honey250 g,$4.99ea,,$2.00/ 100g,False,
drinks,Nescafe,"Sweet & Creamy, Ice Java","NescafeSweet & Creamy, Ice Java470 ml",$5.99ea,,$1.27/ 100ml,False,
drinks,Grace,Cream Of Coconut Beverage Base,GraceCream Of Coconut Beverage Base425 g,$4.49ea,,$1.06/ 100g,False,
drinks,Twinings,50ct Pure Camomile,Twinings50ct Pure Camomile50 ea,$9.49ea,,$0.19/ 1ea,False,
drinks,President's Choice,Gourmet Swiss Water Process Decaffeinated Medium Roast Coffee,President's ChoiceGourmet Swiss Water Process Decaffeinated Medium Roast Coffee875 g,$16.99ea,,$1.94/ 100g,False,
drinks,Nabob,100% Colombian Coffee 100% Compostable Pods,Nabob100% Colombian Coffee 100% Compostable Pods292 g,$20.99ea,,$7.19/ 100g,False,
drinks,Fresca,Soda Sugar-Free Natural Grapefruit Flavour,FrescaSoda Sugar-Free Natural Grapefruit Flavour6x222.0 ml,$3.99pack of 6,,$0.30/ 100ml,False,
drinks,President's Choice,Costa Rica Medium Roast Coffee,President's ChoiceCosta Rica Medium Roast Coffee340 g,$9.49ea,,$2.79/ 100g,False,
drinks,Grace,"Island Soda, Cream Soda","GraceIsland Soda, Cream Soda355 ml",$1.19ea,,$0.34/ 100ml,False,
drinks,Coca-Cola,Diet Coke  ,Coca-ColaDiet Coke  6x222.0 ml,$3.99pack of 6,,$0.30/ 100ml,False,
drinks,Kool-Aid,Tropical Punch Liquid Drink Mix,Kool-AidTropical Punch Liquid Drink Mix48 ml,$2.99ea,,$6.23/ 100ml,False,
drinks,Fruite,Lemon Iced Tea,FruiteLemon Iced Tea2 l,$2.19ea,,$0.11/ 100ml,False,
drinks,Tim Hortons,Variety Pack K-Cup Coffee Pods,Tim HortonsVariety Pack K-Cup Coffee Pods30 ea,$24.99ea,,$0.83/ 1ea,False,
drinks,No Name,Pasteurized Instant Skim Milk Powder,No NamePasteurized Instant Skim Milk Powder2.5 kg,$25.49ea,,$1.02/ 100g,False,
drinks,San Pellegrino,"Sparkling Natural Mineral Water, Tangerine & Wild Strawberry","San PellegrinoSparkling Natural Mineral Water, Tangerine & Wild Strawberry8x330.0 ml",$9.99pack of 8,,$0.38/ 100ml,False,
drinks,President's Choice,Fruit Punch Liquid Water Enhancer,President's ChoiceFruit Punch Liquid Water Enhancer48 ml,$2.69ea,,$5.60/ 100ml,False,
drinks,The Great Gentleman, Spicy Ginger Beer,The Great Gentleman Spicy Ginger Beer250 ml,$1.49ea,,$0.60/ 100ml,False,
drinks,Nestea,Iced Tea Natural Lemon Flavour  ,NesteaIced Tea Natural Lemon Flavour  500 ml,$2.49ea,,$0.50/ 100ml,False,
drinks,Monster Energy,Punch Energy Drink Mango Loco,Monster EnergyPunch Energy Drink Mango Loco4x473.0 ml,$11.49pack of 4,,$0.61/ 100ml,False,
drinks,San Pellegrino,Naturali Arancia & Fico D'India Sparkling Orange & Prickly Pear Beverage,San PellegrinoNaturali Arancia & Fico D'India Sparkling Orange & Prickly Pear Beverage6x330.0 ml,$6.99c06,,$353.03/ 100ml,False,
drinks,No Name,Cranberry Cocktail,No NameCranberry Cocktail3.78 l,$4.49ea,,$0.12/ 100ml,False,
drinks,Dr Pepper,Soda,Dr PepperSoda6x710.0 ml,$4.99c06,,$0.12/ 100ml,False,
drinks,No Name,Unsweetened Pineapple Juice,No NameUnsweetened Pineapple Juice1.36 l,$3.29ea,,$0.24/ 100ml,False,
drinks,Minute Maid,"No Sugar Fruit Punch Juice Beverage, 8 Pack","Minute MaidNo Sugar Fruit Punch Juice Beverage, 8 Pack8x200.0 ml",$3.79ea,,$0.24/ 100ml,False,
drinks,Arizona,Premium Brewed Ginseng and Honey Green Tea,ArizonaPremium Brewed Ginseng and Honey Green Tea8x200.0 ml,$3.49ea,,$0.22/ 100ml,False,
drinks,Suraj,Masala Chai Tea,SurajMasala Chai Tea166 g,$4.79ea,,$2.89/ 100g,False,
drinks,Alphonso,Mango Real Fruit Beverage,AlphonsoMango Real Fruit Beverage1.75 l,$3.99ea,,$0.23/ 100ml,False,
drinks,President's Choice,Half & Half Lemonade With Iced Tea,President's ChoiceHalf & Half Lemonade With Iced Tea1.89 l,$3.29ea,,$0.17/ 100ml,False,
drinks,Nestle,Nesquik Chocolate Syrup,NestleNesquik Chocolate Syrup700 ml,$6.29ea,,$0.90/ 100ml,False,
drinks,Canada Dry,Ginger Ale ,Canada DryGinger Ale 6x710.0 ml,$5.29pack of 6,,$0.12/ 100ml,False,
drinks,Lavazza,Roasted Coffee Beans Qualità Rossa,LavazzaRoasted Coffee Beans Qualità Rossa1 kg,$20.99ea,,$2.10/ 100g,False,
drinks,San Pellegrino,Naturali Aranciata Rossa Sparkling Orange & Blood Orange Beverage,San PellegrinoNaturali Aranciata Rossa Sparkling Orange & Blood Orange Beverage6x330.0 ml,$6.99c06,,$0.35/ 100ml,False,
drinks,Canada Dry,Ginger Ale ,Canada DryGinger Ale 24x355.0 ml,$11.99pack of 24,,$0.14/ 100ml,False,
drinks,Oasis,Orange Carrot Mango Juice,OasisOrange Carrot Mango Juice1.75 l,$3.79ea,,$0.22/ 100ml,False,
drinks,President's Choice,Espresso 100% Arabica Coffee,President's ChoiceEspresso 100% Arabica Coffee907 g,$16.99ea,,$1.87/ 100g,False,
drinks,No Name,Hot Chocolate Mix ,No NameHot Chocolate Mix 1.8 kg,$12.49ea,,$0.69/ 100g,False,
drinks,Minute Maid,"Fruit Punch Juice Beverage, 10 Pack","Minute MaidFruit Punch Juice Beverage, 10 Pack10x200.0 ml",$3.79ea,,$0.19/ 100ml,False,
drinks,President's Choice,8-Vegetable Cocktail,President's Choice8-Vegetable Cocktail1.89 l,$3.69ea,,$0.20/ 100ml,False,
drinks,No Name,Chocolate Syrup,No NameChocolate Syrup2 l,$9.99ea,,$0.50/ 100ml,False,
drinks,Perrier,Carbonated Natural Spring Water With Natural Lemon Flavour,PerrierCarbonated Natural Spring Water With Natural Lemon Flavour10x250.0 ml,$8.49pack of 10,,$0.34/ 100ml,False,
drinks,President's Choice,Grape Cranberry Cocktail,President's ChoiceGrape Cranberry Cocktail1.89 l,$3.49ea,,$0.18/ 100ml,False,
drinks,President's Choice,Colombian Supremo Medium Roast Whole Bean Coffee,President's ChoiceColombian Supremo Medium Roast Whole Bean Coffee907 g,$16.99ea,,$1.87/ 100g,False,
drinks,Tetley,Super Herbal Tea Immune+ Peppermint & Ginger With Zinc And Vitamin D,TetleySuper Herbal Tea Immune+ Peppermint & Ginger With Zinc And Vitamin D20 ea,$4.49ea,,$0.22/ 1ea,False,
drinks,Senso,Turmeric Latte,SensoTurmeric Latte132 g,$5.49ea,,$4.16/ 100g,False,
drinks,Lavazza,Roasted Ground Coffee Qualità Rossa,LavazzaRoasted Ground Coffee Qualità Rossa250 g,$4.99ea,,$2.00/ 100g,False,
drinks,Cool Runnings,Runnings Coconut Water    ,Cool RunningsRunnings Coconut Water    500 ml,$1.99ea,,$0.40/ 100ml,False,
drinks,President's Choice,Diet Tonic Water,President's ChoiceDiet Tonic Water2 l,$1.19ea,,$0.06/ 100ml,False,
drinks,MiO,Sport Lemon Lime Liquid Water Enhancer,MiOSport Lemon Lime Liquid Water Enhancer48 ml,$2.99ea,,$6.23/ 100ml,False,
drinks,Bolthouse,Green Goodness,BolthouseGreen Goodness1.54 l,$8.49ea,,$0.55/ 100ml,False,
drinks,Glaceau,Smart Water ,GlaceauSmart Water 6x1.0 l,$15.99pack of 6,,$0.27/ 100ml,False,
drinks,Maxwell House,Original Roast Instant Coffee,Maxwell HouseOriginal Roast Instant Coffee150 g,$4.99ea,$3.49ea,$2.33/ 100g,True,saleEnds 03/01
drinks,Carnation,"Hot Chocolate Mix, Cookies and Creme - 7 sachets","CarnationHot Chocolate Mix, Cookies and Creme - 7 sachets175 g",$3.99ea,,$2.28/ 100g,False,
drinks,Glaceau,Smart Water ,GlaceauSmart Water 6x1.0 l,$15.99pack of 6,,$0.27/ 100ml,False,
drinks,Maxwell House,Original Roast Instant Coffee,Maxwell HouseOriginal Roast Instant Coffee150 g,$4.99ea,$3.49ea,$2.33/ 100g,True,saleEnds 03/01
drinks,President's Choice,Medium Roast Colombian Coffee,President's ChoiceMedium Roast Colombian Coffee340 g,$9.49ea,,$2.79/ 100g,False,
drinks,Sparkling Ice,Orange Mango Sparkling Water,Sparkling IceOrange Mango Sparkling Water503 ml,$1.00ea,,$0.20/ 100ml,False,
drinks,Ocean Spray,Diet Cranberry Juice,Ocean SprayDiet Cranberry Juice1.89 l,$4.09ea,,$0.22/ 100ml,False,
drinks,Monster Energy,Punch Energy Drink Mango Loco,Monster EnergyPunch Energy Drink Mango Loco4x473.0 ml,$11.49pack of 4,,$0.61/ 100ml,False,
drinks,San Pellegrino,Naturali Arancia & Fico D'India Sparkling Orange & Prickly Pear Beverage,San PellegrinoNaturali Arancia & Fico D'India Sparkling Orange & Prickly Pear Beverage6x330.0 ml,$6.99c06,,$353.03/ 100ml,False,
drinks,No Name,Cranberry Cocktail,No NameCranberry Cocktail3.78 l,$4.49ea,,$0.12/ 100ml,False,
drinks,Dr Pepper,Soda,Dr PepperSoda6x710.0 ml,$4.99c06,,$0.12/ 100ml,False,
drinks,No Name,Unsweetened Pineapple Juice,No NameUnsweetened Pineapple Juice1.36 l,$3.29ea,,$0.24/ 100ml,False,
drinks,Tata,Loose Black Tea ,TataLoose Black Tea 450 g,$8.99ea,,$2.00/ 100g,False,
drinks,President's Choice,Diet Spritz-Up Lemon-Lime Soda,President's ChoiceDiet Spritz-Up Lemon-Lime Soda2 l,$1.19ea,,$0.06/ 100ml,False,
drinks,D&G,"Ting, Grapefruit Drink","D&GTing, Grapefruit Drink300 ml",$1.29ea,,$0.43/ 100ml,False,
drinks,President's Choice,The Great Canadian Light to Medium Roast Coffee Pods Club Size,President's ChoiceThe Great Canadian Light to Medium Roast Coffee Pods Club Size72 ea,$34.49ea,,$0.48/ 1ea,False,
drinks,Arizona,Premium Brewed Ginseng and Honey Green Tea,ArizonaPremium Brewed Ginseng and Honey Green Tea8x200.0 ml,$3.49ea,,$0.22/ 100ml,False,
drinks,Sprite,Bottle   ,SpriteBottle   8x300.0 ml,$7.29pack of 8,,$0.30/ 100ml,False,
drinks,President's Choice,Costa Rica Medium Roast Coffee,President's ChoiceCosta Rica Medium Roast Coffee340 g,$9.49ea,,$2.79/ 100g,False,
drinks,Grace,"Island Soda, Cream Soda","GraceIsland Soda, Cream Soda355 ml",$1.19ea,,$0.34/ 100ml,False,
drinks,Coca-Cola,Diet Coke  ,Coca-ColaDiet Coke  6x222.0 ml,$3.99pack of 6,,$0.30/ 100ml,False,
drinks,Carnation,Hot Chocolate 30 Capsules ,CarnationHot Chocolate 30 Capsules 450 g,$19.99ea,,$4.44/ 100g,False,
drinks,Ocean Spray,Cran-Pineapple Diet Low Calorie Beverage,Ocean SprayCran-Pineapple Diet Low Calorie Beverage1.89 l,$4.09ea,,$0.22/ 100ml,False,
drinks,Allen's,Pure Apple Juice Low Acid,Allen'sPure Apple Juice Low Acid8x200.0 ml,$2.79ea,,$0.17/ 100ml,False,
drinks,President's Choice,Extra Pulp Orange Juice,President's ChoiceExtra Pulp Orange Juice1.54 l,$3.99ea,,$0.26/ 100ml,False,
drinks,Kool-Aid,Cherry Liquid Drink Mix,Kool-AidCherry Liquid Drink Mix48 ml,$2.99ea,,$6.23/ 100ml,False,
drinks,Allen's,Fruit Punch Cocktail,Allen'sFruit Punch Cocktail8x200.0 ml,$2.79ea,,$0.17/ 100ml,False,
drinks,San Pellegrino,Carbonated Natural Mineral Water,San PellegrinoCarbonated Natural Mineral Water750 ml,$2.29ea,,$0.31/ 100ml,False,
drinks,No Name,Hot Chocolate Mix,No NameHot Chocolate Mix500 g,$2.97ea,,$0.59/ 100g,False,
drinks,Crystal Light,"Singles, Raspberry Ice","Crystal LightSingles, Raspberry Ice24 g",$2.99ea,,$12.46/ 100g,False,
drinks,Ocean Spray,Cocktail Cranberry Pink,Ocean SprayCocktail Cranberry Pink1.89 l,$4.09ea,,$0.22/ 100ml,False,
drinks,McCafe,Decaf Roast Pod    ,McCafeDecaf Roast Pod    12 ea,$12.99ea,,$1.08/ 1ea,False,
drinks,Folgers,Decaffeinated Ground Coffee Classic Decaf,FolgersDecaffeinated Ground Coffee Classic Decaf544 g,$10.99ea,,$2.02/ 100g,False,
drinks,President's Choice,Low Sodium & Caffeine-Free Diet Cola,President's ChoiceLow Sodium & Caffeine-Free Diet Cola2 l,$1.19ea,,$0.06/ 100ml,False,
drinks,Coca-Cola,Zero      ,Coca-ColaZero      24x355.0 ml,$11.99pack of 24,,$0.14/ 100ml,False,
drinks,Tim Hortons,Instant Dark Coffee,Tim HortonsInstant Dark Coffee100 g,$8.49ea,,$8.49/ 100g,False,
drinks,Pepsi,Diet Pepsi,PepsiDiet Pepsi8x355.0 ml,$6.49pack of 8,,$1.83/ 100ml,False,
drinks,V8,"V-Go Vegetable Cocktail, Low Sodium","V8V-Go Vegetable Cocktail, Low Sodium1.89 l",$3.99ea,,$0.21/ 100ml,False,
drinks,San Pellegrino,"Sparkling Natural Mineral Water, Dark Morello Cherry & Pomegranate","San PellegrinoSparkling Natural Mineral Water, Dark Morello Cherry & Pomegranate8x330.0 ml",$9.99pack of 8,,$0.38/ 100ml,False,
drinks,President's Choice,Espresso Forte,President's ChoiceEspresso Forte250 g,$5.49ea,,$2.20/ 100g,False,
