category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
drinks,Real Canadian,Natural Spring Water,Real CanadianNatural Spring Water24x500.0 ml,$2.29c24,,$0.02/ 100ml,False
drinks,President's Choice,Orange Juice No Pulp,President's ChoiceOrange Juice No Pulp2.63 l,$4.99ea,,$0.19/ 100ml,False
drinks,Coca-Cola,Cola  ,Coca-ColaCola  24x355.0 ml,$11.99pack of 24,,$0.14/ 100ml,False
drinks,Silk,"Organic Soy Beverage, Unsweetened Original, Dairy-Free","SilkOrganic Soy Beverage, Unsweetened Original, Dairy-Free1.89 l",$4.00ea,,$0.21/ 100ml,False
drinks,Silk,"Almond Beverage, Dark Chocolate Flavour","SilkAlmond Beverage, Dark Chocolate Flavour1.89 l",$4.00ea,,$0.21/ 100ml,False
drinks,Nestea,"Lemon Tea, Cartons 10 Pack","NesteaLemon Tea, Cartons 10 Pack10x200.0 ml",$3.79ea,,$0.19/ 100ml,False
drinks,Simply,"Pulp Free Orange Juice, Bottle","SimplyPulp Free Orange Juice, Bottle1.54 l",$3.99ea,,$0.26/ 100ml,False
drinks,Earths Own,Oat Vanilla ,Earths OwnOat Vanilla 1.75 l,$3.99ea,,$0.23/ 100ml,False
drinks,Oasis,Orange Pure Breakfast Juice,OasisOrange Pure Breakfast Juice960 ml,$2.19ea,,$0.23/ 100ml,False
drinks,Coca-Cola,Zero      ,Coca-ColaZero      24x355.0 ml,$11.99pack of 24,,$0.14/ 100ml,False
drinks,Pepsi,Diet Soda,PepsiDiet Soda12x355.0 ml,$6.79c12,,$0.16/ 100ml,False
drinks,Del Monte,Orange Juice Without Pulp,Del MonteOrange Juice Without Pulp2.5 l,$5.29ea,,$0.21/ 100ml,False
drinks,Barq's,Spicy Cherry Flavoured Soda Cherry Bite,Barq'sSpicy Cherry Flavoured Soda Cherry Bite500 ml,$2.29ea,,$0.46/ 100ml,False
drinks,Minute Maid,"Fruit Punch Juice Beverage, 10 Pack","Minute MaidFruit Punch Juice Beverage, 10 Pack10x200.0 ml",$3.79ea,,$0.19/ 100ml,False
