category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
frozen,President's Choice,Broccoli Florets,President's ChoiceBroccoli Florets500 g,$4.29ea,,$0.86/ 100g,False,
frozen,No Name,"Fried Potatoes, Crispy Skin On","No NameFried Potatoes, Crispy Skin On1 kg",$2.00ea,,$0.20/ 100g,False,
frozen,No Name,Green Peas,No NameGreen Peas750 g,$2.49ea,,$0.33/ 100g,False,
frozen,No Name,Chopped Spinach,No NameChopped Spinach300 g,$1.89ea,,$0.63/ 100g,False,
frozen,Mccain,Superfries 5 Minute Shoestring Fries,MccainSuperfries 5 Minute Shoestring Fries650 g,$2.99ea,,$0.46/ 100g,False,
frozen,President's Choice,Mango Chunks ,President's ChoiceMango Chunks 600 g,$4.49ea,,$0.75/ 100g,False,
frozen,No Name,Mixed Vegetables,No NameMixed Vegetables750 g,$2.49ea,,$0.33/ 100g,False,
frozen,No Name,Crinkle Cut Fried Potatoes,No NameCrinkle Cut Fried Potatoes1 kg,$2.00ea,,$0.20/ 100g,False,
frozen,CAVENDISH FARMS,Restaurant Style Drive Thru Fries,CAVENDISH FARMSRestaurant Style Drive Thru Fries750 g,$4.19ea,,$0.56/ 100g,False,
frozen,Dr Oetker,Ristorante Thin Crust Spinaci (Spinach) Pizza,Dr OetkerRistorante Thin Crust Spinaci (Spinach) Pizza390 g,$5.99ea,$4.99ea,$1.28/ 100g,True,saleEnds 03/08
frozen,CAVENDISH FARMS,Original Hash Brown Patties,CAVENDISH FARMSOriginal Hash Brown Patties600 g,$4.19ea,,$0.70/ 100g,False,
frozen,No Name,Straight Cut Fried Potatoes,No NameStraight Cut Fried Potatoes1 kg,$2.00ea,,$0.20/ 100g,False,
frozen,President's Choice,"Flatbread Chicken, Bacon & Caramelized Onion","President's ChoiceFlatbread Chicken, Bacon & Caramelized Onion340 g",$4.99ea,,$1.47/ 100g,False,
frozen,Dr Oetker,Ristorante Thin Crust Pepperoni Pizza,Dr OetkerRistorante Thin Crust Pepperoni Pizza320 g,$5.99ea,$4.99ea,$1.56/ 100g,True,saleEnds 03/08
frozen,Dr Oetker,Casa di Mama Pepperoni Pizza,Dr OetkerCasa di Mama Pepperoni Pizza395 g,$5.99ea,$4.99ea,$1.26/ 100g,True,saleEnds 03/08
frozen,Mccain,SuperSpirals Lightly Spiced Fries,MccainSuperSpirals Lightly Spiced Fries650 g,$3.50ea,$2.99ea,$0.46/ 100g,True,saleEnds 03/01
frozen,President's Choice,Butter Chicken,President's ChoiceButter Chicken350 g,$4.49ea,,$1.28/ 100g,False,
frozen,President's Choice,"Peaches, Strawberries, Pineapple & Mango 4-Fruit Blend","President's ChoicePeaches, Strawberries, Pineapple & Mango 4-Fruit Blend600 g",$4.49ea,,$0.75/ 100g,False,
frozen,Green Giant,Summer Sweet Peas,Green GiantSummer Sweet Peas750 g,$4.49ea,,$0.60/ 100g,False,
frozen,President's Choice,Edamame,President's ChoiceEdamame500 g,$4.29ea,,$0.86/ 100g,False,
frozen,President's Choice,Peaches & Cream Corn ,President's ChoicePeaches & Cream Corn 750 g,$4.29ea,,$0.57/ 100g,False,
frozen,Mccain,Smiles Potatoes,MccainSmiles Potatoes650 g,$3.50ea,$2.99ea,$0.46/ 100g,True,saleEnds 03/01
frozen,President's Choice,Extra Fine Whole Green Beans ,President's ChoiceExtra Fine Whole Green Beans 500 g,$4.29ea,,$0.86/ 100g,False,
frozen,Michelina,Macaroni and Cheese,MichelinaMacaroni and Cheese255 g,$2.00ea,$1.49ea,$0.58/ 100g,True,saleEnds 03/01
frozen,Mccain,Superfries Sweet Potato Plank Cut Fries,MccainSuperfries Sweet Potato Plank Cut Fries454 g,$2.99ea,,$0.66/ 100g,False,
frozen,Fruitopia,Strawberry Passion Awareness Fruit Beverage,FruitopiaStrawberry Passion Awareness Fruit Beverage295 ml,$1.79ea,,$0.61/ 100ml,False,
frozen,Pillsbury,"Toaster Strudel, Apple    ","PillsburyToaster Strudel, Apple    326 g",$4.99ea,,$1.53/ 100g,False,
frozen,President's Choice,Vegetable Medley ,President's ChoiceVegetable Medley 750 g,$4.29ea,,$0.57/ 100g,False,
frozen,Christie,Oreo Ice Cream,ChristieOreo Ice Cream1.5 l,$7.99ea,,$0.53/ 100ml,False,
frozen,,Chocolate Ganache,Chocolate Ganache180 g,$5.00ea,,$2.78/ 100g,False,
frozen,Delissio,Crispy Pan 4-Cheese Pizza,DelissioCrispy Pan 4-Cheese Pizza570 g,$8.99ea,,$1.58/ 100g,False,
frozen,President's Choice,Maple Crunch Mini Ice Cream Bars,President's ChoiceMaple Crunch Mini Ice Cream Bars330 ml,$5.99ea,,$1.82/ 100ml,False,
frozen,Minute Maid,"Mango Punch Frozen Concentrate Juice Beverage, Can","Minute MaidMango Punch Frozen Concentrate Juice Beverage, Can295 ml",$1.49ea,,$0.51/ 100ml,False,
frozen,President's Choice,Maple Crunch Ice Cream,President's ChoiceMaple Crunch Ice Cream946 ml,$4.49ea,,$0.47/ 100ml,False,
frozen,Chapmans,Premium French Vanilla,ChapmansPremium French Vanilla2 l,$6.99ea,,$0.35/ 100ml,False,
frozen,Sufra,Halal Chicken Nuggets,SufraHalal Chicken Nuggets840 g,$11.00ea,,$1.31/ 100g,False,
frozen,Sufra,Halal Chicken Strips,SufraHalal Chicken Strips840 g,$11.00ea,,$1.31/ 100g,False,
frozen,President's Choice,Eggplant Parmesan,President's ChoiceEggplant Parmesan1130 g,$11.49ea,,$1.02/ 100g,False,
frozen,High Liner,English Style Chips & Fish,High LinerEnglish Style Chips & Fish550 g,$9.99ea,$6.49ea,$1.18/ 100g,True,saleEnds 03/08
frozen,Mccain,Deep'n Delicious Cookies and Cream Cake,MccainDeep'n Delicious Cookies and Cream Cake510 g,$6.49ea,,$1.27/ 100g,False,
frozen,Marie Callender's,Sweet Pineapple Chicken Teriyaki Bowl,Marie Callender'sSweet Pineapple Chicken Teriyaki Bowl349 g,$6.29ea,,$1.80/ 100g,False,
frozen,No Name,Assorted Cream Bars,No NameAssorted Cream Bars30x60.0 ml,$9.99ea,,$0.56/ 100ml,False,
frozen,Nestle,Oreo Sandwiches,NestleOreo Sandwiches4x125.0 ml,$6.99ea,,$1.40/ 100ml,False,
frozen,Shana,Pigeon Peas,ShanaPigeon Peas300 g,$2.29ea,,$0.76/ 100g,False,
frozen,Stouffers,Bowl Fulls Mac and Cheese with Bacon,StouffersBowl Fulls Mac and Cheese with Bacon305 g,$6.29ea,,$2.06/ 100g,False,
frozen,Mccain,"5 Minute Potato, Egg and Veggie Breakfast Bowl","Mccain5 Minute Potato, Egg and Veggie Breakfast Bowl200 g",$5.99ea,,$3.00/ 100g,False,
frozen,Swanson,Oven Roasters Seasoned Brussels Sprouts & Carrots,SwansonOven Roasters Seasoned Brussels Sprouts & Carrots425 g,$5.99ea,,$1.41/ 100g,False,
frozen,Stouffers,Creamy Chicken and Rice,StouffersCreamy Chicken and Rice309 g,$3.49ea,,$1.13/ 100g,False,
frozen,Healthy Choice,"Gourmet Steamers, Sweet Sesame Chicken","Healthy ChoiceGourmet Steamers, Sweet Sesame Chicken292 g",$4.99ea,,$1.71/ 100g,False,
frozen,Righteous,Dairy Free Raspberry Lime Sorbetto,RighteousDairy Free Raspberry Lime Sorbetto562 ml,$8.99ea,,$1.60/ 100ml,False,
frozen,Cheemo,"Perogies, Potato, Bacon & Cheese","CheemoPerogies, Potato, Bacon & Cheese907 g",$2.99ea,,$0.33/ 100g,False,
frozen,No Name,Ice Milk Fudge Bars,No NameIce Milk Fudge Bars30x60.0 ml,$9.99ea,,$0.56/ 100ml,False,
frozen,Green Giant,Whole Kernel Corn Niblets,Green GiantWhole Kernel Corn Niblets750 g,$4.49ea,,$0.60/ 100g,False,
frozen,Haldiram,Paneer Tikka Masala,HaldiramPaneer Tikka Masala283 g,$6.49ea,,$2.29/ 100g,False,
frozen,President's Choice,Grilled Ready Veggie Eggplant,President's ChoiceGrilled Ready Veggie Eggplant500 g,$4.99ea,,$1.00/ 100g,False,
frozen,Burnbrae Farms,Egg Bake Garden Mushroom & Bacon Quiche,Burnbrae FarmsEgg Bake Garden Mushroom & Bacon Quiche2x95.0 g,$3.99ea,,$2.10/ 100g,False,
frozen,President's Choice,Cherry Tomato & Arugula Flatbread,President's ChoiceCherry Tomato & Arugula Flatbread350 g,$4.99ea,,$1.43/ 100g,False,
frozen,President's Choice,Thin & Crispy Roasted Mushroom And Garlic Pizza,President's ChoiceThin & Crispy Roasted Mushroom And Garlic Pizza375 g,$4.99ea,,$1.33/ 100g,False,
frozen,President's Choice,Lemon Garlic Shrimp & Scallop Pasta Meal Kit,President's ChoiceLemon Garlic Shrimp & Scallop Pasta Meal Kit907 g,$15.99ea,,$1.76/ 100g,False,
frozen,Crave,White Cheddar Mac & Cheese with Bacon Frozen Meal,CraveWhite Cheddar Mac & Cheese with Bacon Frozen Meal300 g,$4.99ea,,$1.66/ 100g,False,
frozen,Delissio,Pizzeria Chicken Parmesan Pizza,DelissioPizzeria Chicken Parmesan Pizza539 g,$7.49ea,,$1.39/ 100g,False,
frozen,Mccain,Superfries Straight Cut Fries,MccainSuperfries Straight Cut Fries650 g,$2.99ea,,$0.46/ 100g,False,
frozen,Ready Bake,Frozen Garlic Toast Bread,Ready BakeFrozen Garlic Toast Bread325 g,$4.99ea,,$1.54/ 100g,False,
frozen,President's Choice,Key Lime Pie,President's ChoiceKey Lime Pie830 g,$10.99ea,,$1.32/ 100g,False,
frozen,Mccain,Bistro Selects Super Crisps Steak Cut Fries,MccainBistro Selects Super Crisps Steak Cut Fries650 g,$3.49ea,$2.99ea,$0.46/ 100g,True,saleEnds 03/01
frozen,President's Choice,The Decadent Molten Chocolate Cakes,President's ChoiceThe Decadent Molten Chocolate Cakes216 g,$4.29ea,,$1.99/ 100g,False,
frozen,,"Lamb Leg, Short Cut, Previously Frozen","Lamb Leg, Short Cut, Previously Frozen",$27.83(est.)ea,,$12.10/ 1kg,False,
frozen,President's Choice,Australian Lamb Frozen Short Cut Leg Of Lamb,President's ChoiceAustralian Lamb Frozen Short Cut Leg Of Lamb,$54.70(est.)ea,,$19.82/ 1kg,False,
frozen,President's Choice,Chocolate Caramel Pecan Cluster New York-Style Cheesecake,President's ChoiceChocolate Caramel Pecan Cluster New York-Style Cheesecake600 g,$9.49ea,,$1.58/ 100g,False,
frozen,Crispy,Flat Bread Naan Plain,CrispyFlat Bread Naan Plain426 g,$2.19ea,,$0.51/ 100g,False,
frozen,Charoen Pokphand,Pad Thai Chicken,Charoen PokphandPad Thai Chicken300 g,$4.79ea,,$1.60/ 100g,False,
frozen,Dr Oetker,Ristorante Thin Crust Pizza Cavolo,Dr OetkerRistorante Thin Crust Pizza Cavolo355 g,$5.99ea,$4.99ea,$1.41/ 100g,True,saleEnds 03/08
frozen,Rooster,Pork Dumplings,RoosterPork Dumplings1.13 kg,$10.00ea,,$0.88/ 100g,False,
frozen,Stouffers,Bowl Fulls Cheesy Meatball Marinara,StouffersBowl Fulls Cheesy Meatball Marinara305 g,$6.29ea,,$2.06/ 100g,False,
frozen,Green Giant,Valley Selections Baby Blend,Green GiantValley Selections Baby Blend400 g,$3.99ea,,$1.00/ 100g,False,
frozen,No Name,Ice Milk Neapolitan Club Pack,No NameIce Milk Neapolitan Club Pack4 l,$6.00ea,,$0.15/ 100ml,False,
frozen,Delissio,Stuffed Crust Delux Pizza,DelissioStuffed Crust Delux Pizza744 g,$8.99ea,,$1.21/ 100g,False,
frozen,Arctic Glacier,Cubed Ice,Arctic GlacierCubed Ice2.3 kg,$3.99ea,,$0.17/ 100g,False,
frozen,Green Giant,Riced Veggies Asian Stir Fry Style,Green GiantRiced Veggies Asian Stir Fry Style283 g,$4.99ea,,$1.76/ 100g,False,
frozen,Lotte,"Ice Cream, Strawberry Japanese Mochi Ice Confectionary","LotteIce Cream, Strawberry Japanese Mochi Ice Confectionary270 g",$5.49ea,,$2.03/ 100g,False,
frozen,High Liner,"Breaded Haddock Bites, Original, Uncooked","High LinerBreaded Haddock Bites, Original, Uncooked600 g",$9.99ea,$7.99ea,$1.33/ 100g,True,saleEnds 03/01
frozen,Shana,Parathas Whole Wheat Lacha,ShanaParathas Whole Wheat Lacha400 g,$2.99ea,,$0.75/ 100g,False,
frozen,Chapmans,Yukon French Vanilla Moose Sandwich,ChapmansYukon French Vanilla Moose Sandwich8x150.0 ml,$7.99ea,,$0.67/ 100ml,False,
frozen,President's Choice,Loads Of Cookies ‘N’ Crème Light Ice Cream,President's ChoiceLoads Of Cookies ‘N’ Crème Light Ice Cream1.5 l,$6.99ea,$5.49ea,$0.37/ 100ml,True,saleEnds 03/15
frozen,Delissio,Vintage Pizzeria Deluxe Pizza,DelissioVintage Pizzeria Deluxe Pizza604 g,$7.49ea,,$1.24/ 100g,False,
frozen,Swanson,"Family Sized Skillet Meals, Garlic Chicken","SwansonFamily Sized Skillet Meals, Garlic Chicken1.19 kg",$11.49ea,,$0.97/ 100g,False,
frozen,Stouffers,Diner Classics Beef Pot Roast,StouffersDiner Classics Beef Pot Roast249 g,$4.99ea,,$2.00/ 100g,False,
frozen,Dr Oetker,Giuseppe Pizzeria Pizza Pepperoni,Dr OetkerGiuseppe Pizzeria Pizza Pepperoni3x186.0 g,$7.49ea,,$0.44/ 100g,False,
frozen,President's Choice,Elk Crossing Ice Cream ,President's ChoiceElk Crossing Ice Cream 946 ml,$4.49ea,,$0.47/ 100ml,False,
frozen,Michelina,Chicken Fried Rice,MichelinaChicken Fried Rice255 g,$2.00ea,$1.49ea,$0.58/ 100g,True,saleEnds 03/01
frozen,President's Choice,Chicken General Tao,President's ChoiceChicken General Tao907 g,$11.49ea,,$1.27/ 100g,False,
frozen,Healthy Choice,"Gourmet Steamers, Pineapple Chicken","Healthy ChoiceGourmet Steamers, Pineapple Chicken298 g",$4.99ea,,$1.67/ 100g,False,
frozen,President's Choice,The Decadent Double Chocolate Cream Pie,President's ChoiceThe Decadent Double Chocolate Cream Pie830 g,$10.99ea,,$1.32/ 100g,False,
frozen,No Name,Chocolate Ice Milk,No NameChocolate Ice Milk4 l,$6.00ea,,$0.15/ 100ml,False,
frozen,High Liner,"Fish Sticks, Family Pack","High LinerFish Sticks, Family Pack700 g",$9.99ea,$6.49ea,$0.93/ 100g,True,saleEnds 03/08
frozen,President's Choice,Frozen Profiteroles Chocolate Enrobed,President's ChoiceFrozen Profiteroles Chocolate Enrobed490 g,$13.99ea,,$2.86/ 100g,False,
frozen,No Name,Breaded Chicken Cutlettes Chicken Nuggets Club Size,No NameBreaded Chicken Cutlettes Chicken Nuggets Club Size1810 g,$10.49ea,,$0.58/ 100g,False,
frozen,Stouffers,"Bistro Flatbreads, 4 Cheese Grilled Chicken","StouffersBistro Flatbreads, 4 Cheese Grilled Chicken184 g",$4.99ea,,$2.71/ 100g,False,
frozen,,Sausage Rolls,Sausage Rolls1 kg,$10.00ea,,$1.00/ 100g,False,
frozen,CAVENDISH FARMS,Frozen Fried Potatoes Straight Cut Fries Crispy Classic Value Pack,CAVENDISH FARMSFrozen Fried Potatoes Straight Cut Fries Crispy Classic Value Pack1.8 kg,$8.99ea,,$0.50/ 100g,False,
frozen,President's Choice,Frozen Profiteroles Chocolate Enrobed,President's ChoiceFrozen Profiteroles Chocolate Enrobed490 g,$13.99ea,,$2.86/ 100g,False,
frozen,President's Choice,Baby Brussels Sprouts ,President's ChoiceBaby Brussels Sprouts 500 g,$4.29ea,,$0.86/ 100g,False,
frozen,No Name,Diced Vegetable Mix,No NameDiced Vegetable Mix750 g,$2.49ea,,$0.33/ 100g,False,
frozen,President's Choice,Grilled Ready Veggie Eggplant,President's ChoiceGrilled Ready Veggie Eggplant500 g,$4.99ea,,$1.00/ 100g,False,
frozen,Burnbrae Farms,Egg Bake Garden Mushroom & Bacon Quiche,Burnbrae FarmsEgg Bake Garden Mushroom & Bacon Quiche2x95.0 g,$3.99ea,,$2.10/ 100g,False,
frozen,President's Choice,Cherry Tomato & Arugula Flatbread,President's ChoiceCherry Tomato & Arugula Flatbread350 g,$4.99ea,,$1.43/ 100g,False,
frozen,Healthy Choice,"Gourmet Steamers, Pineapple Chicken","Healthy ChoiceGourmet Steamers, Pineapple Chicken298 g",$4.99ea,,$1.67/ 100g,False,
frozen,President's Choice,Australian Lamb Frozen Short Cut Leg Of Lamb,President's ChoiceAustralian Lamb Frozen Short Cut Leg Of Lamb,$54.70(est.)ea,,$19.82/ 1kg,False,
frozen,Charoen Pokphand,Pad Thai Chicken,Charoen PokphandPad Thai Chicken300 g,$4.79ea,,$1.60/ 100g,False,
frozen,Michelina,Grande Fettuccine Alfredo,MichelinaGrande Fettuccine Alfredo454 g,$3.99ea,,$0.88/ 100g,False,
frozen,Chapmans,Premium Peanut Butter Cup,ChapmansPremium Peanut Butter Cup2 l,$6.99ea,,$0.35/ 100ml,False,
frozen,Furlani,Ready Bake Garlic Bread,FurlaniReady Bake Garlic Bread284 g,$2.49ea,,$0.88/ 100g,False,
frozen,President's Choice,Frozen Tiramisu,President's ChoiceFrozen Tiramisu460 g,$7.00ea,,$1.52/ 100g,False,
frozen,St Hubert,Montana's Texan BBQ Ribs,St HubertMontana's Texan BBQ Ribs650 g,$14.99ea,,$2.31/ 100g,False,
frozen,Chapmans,Sorbet Rainbow,ChapmansSorbet Rainbow2 l,$7.49ea,,$0.37/ 100ml,False,
frozen,Mccain,"5 Minute Potato, Egg and Veggie Breakfast Bowl","Mccain5 Minute Potato, Egg and Veggie Breakfast Bowl200 g",$5.99ea,,$3.00/ 100g,False,
frozen,Swanson,Oven Roasters Seasoned Brussels Sprouts & Carrots,SwansonOven Roasters Seasoned Brussels Sprouts & Carrots425 g,$5.99ea,,$1.41/ 100g,False,
frozen,Stouffers,Creamy Chicken and Rice,StouffersCreamy Chicken and Rice309 g,$3.49ea,,$1.13/ 100g,False,
frozen,PC Blue Menu,Meat Lasagna,PC Blue MenuMeat Lasagna2.27 kg,$12.99ea,,$0.57/ 100g,False,
frozen,Minute Maid,"Berry Punch Frozen Concentrate Juice Beverage, Can","Minute MaidBerry Punch Frozen Concentrate Juice Beverage, Can295 ml",$1.49ea,,$0.51/ 100ml,False,
frozen,President's Choice,Chicken General Tao,President's ChoiceChicken General Tao907 g,$11.49ea,,$1.27/ 100g,False,
frozen,Haldiram,Paneer Tikka Masala,HaldiramPaneer Tikka Masala283 g,$6.49ea,,$2.29/ 100g,False,
frozen,Delissio,Hawaiian Pizza,DelissioHawaiian Pizza857 g,$7.49ea,,$0.87/ 100g,False,
frozen,Crave,Oven Baked Chicken and Ham in Macaroni & Cheese,CraveOven Baked Chicken and Ham in Macaroni & Cheese320 g,$4.99ea,,$1.56/ 100g,False,
frozen,No Name,"Green Peas, Club Size","No NameGreen Peas, Club Size2 kg",$5.99ea,,$0.30/ 100g,False,
frozen,KJ,Pork Shrimp Dumpling,KJPork Shrimp Dumpling380 g,$4.49ea,,$1.18/ 100g,False,
frozen,President's Choice,Blueberries Cultivated,President's ChoiceBlueberries Cultivated2 kg,$14.99ea,,$0.75/ 100g,False,
frozen,Villas,Beef Ravioli,VillasBeef Ravioli400 g,$3.99ea,,$1.00/ 100g,False,
frozen,Pillsbury,Toaster Strudel Wildberry Flavour,PillsburyToaster Strudel Wildberry Flavour326 g,$4.99ea,,$1.53/ 100g,False,
frozen,Chapmans,Yukon French Vanilla & Almond Lynx Bar,ChapmansYukon French Vanilla & Almond Lynx Bar6x90.0 ml,$7.99ea,,$1.48/ 100ml,False,
frozen,Green Giant,Bean & Carrot Medley,Green GiantBean & Carrot Medley500 g,$3.99ea,,$0.80/ 100g,False,
frozen,Green Giant,Valley Selections Cheddar Pasta With Vegetables,Green GiantValley Selections Cheddar Pasta With Vegetables500 g,$3.99ea,,$0.80/ 100g,False,
frozen,Breyers,"Vanilla Ice Cream with Fresh Cream, Gluten-Free & Kosher Dessert","BreyersVanilla Ice Cream with Fresh Cream, Gluten-Free & Kosher Dessert1.66 l",$7.79ea,,$0.47/ 100ml,False,
frozen,President's Choice,Banana Split Ice Cream,President's ChoiceBanana Split Ice Cream946 ml,$4.49ea,,$0.47/ 100ml,False,
frozen,Tinnel's,Jamaican Vegetable Patties,Tinnel'sJamaican Vegetable Patties1.12 kg,$10.49ea,$9.99ea,$0.89/ 100g,True,saleEnds 03/08
frozen,Charoen Pokphand,Chicken Pho Noodles Soup,Charoen PokphandChicken Pho Noodles Soup0.25 kg,$4.79ea,,$1.92/ 100g,False,
frozen,One World Halal,Beef Patties Mild 9 Patties,One World HalalBeef Patties Mild 9 Patties1.17 kg,$11.49ea,,$0.98/ 100g,False,
frozen,One World Halal,Halal Beef Patties Spicy 9 Patties,One World HalalHalal Beef Patties Spicy 9 Patties1.17 kg,$11.49ea,,$0.98/ 100g,False,
frozen,Michelina,Fettuccine Alfredo,MichelinaFettuccine Alfredo284 g,$2.00ea,$1.49ea,$0.52/ 100g,True,saleEnds 03/01
frozen,Brar's,Samosa Jalapeño & Cheese,Brar'sSamosa Jalapeño & Cheese624 g,$6.99ea,,$1.12/ 100g,False,
frozen,Prairie West Ice Cream,Mango Ice Cream,Prairie West Ice CreamMango Ice Cream1 l,$6.49ea,,$0.65/ 100ml,False,
frozen,President's Choice,Plant Based Original Cheesecake-Style Dessert,President's ChoicePlant Based Original Cheesecake-Style Dessert540 g,$8.99ea,,$1.66/ 100g,False,
frozen,No Name,Buttermilk Pancakes,No NameButtermilk Pancakes936 g,$6.49ea,,$0.69/ 100g,False,
frozen,Delissio,Stuffed Crust Pepperoni Pizza,DelissioStuffed Crust Pepperoni Pizza660 g,$8.99ea,,$1.36/ 100g,False,
frozen,Green Giant,Valley Selections Stir Fry Medley,Green GiantValley Selections Stir Fry Medley400 g,$3.99ea,,$1.00/ 100g,False,
frozen,Chapmans,Neapolitan Ice Cream Sandwich,ChapmansNeapolitan Ice Cream Sandwich12x120.0 ml,$7.29ea,,$0.51/ 100ml,False,
frozen,The Original,Original Shakesicle Bars Strawberry Frozen Dairy Dessert,The OriginalOriginal Shakesicle Bars Strawberry Frozen Dairy Dessert60 ml,$5.49ea,,$9.15/ 100ml,False,
frozen,President's Choice,Rocky Road Ice Cream,President's ChoiceRocky Road Ice Cream946 ml,$4.49ea,,$0.47/ 100ml,False,
frozen,Shana,Plain Naan,ShanaPlain Naan300 g,$2.99ea,,$1.00/ 100g,False,
frozen,No Name,Blueberry Waffles,No NameBlueberry Waffles560 g,$5.29ea,,$0.94/ 100g,False,
frozen,High Liner,Lightly Breaded Fish,High LinerLightly Breaded Fish300 g,$10.99ea,,$3.66/ 100g,False,
