category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
frozen,No Name,"Fried Potatoes, Crispy Skin On","No NameFried Potatoes, Crispy Skin On1 kg",$2.00ea,,$0.20/ 100g,False
frozen,President's Choice,Pacific White Shrimp Raw Peeled,President's ChoicePacific White Shrimp Raw Peeled400 g,$10.99ea,,$2.75/ 100g,False
frozen,No Name,Green Peas,No NameGreen Peas750 g,$2.49ea,,$0.33/ 100g,False
frozen,President's Choice,Sliced Strawberries,President's ChoiceSliced Strawberries600 g,$4.79ea,,$0.80/ 100g,False
frozen,President's Choice,Blueberries Cultivated,President's ChoiceBlueberries Cultivated600 g,$4.79ea,,$0.80/ 100g,False
frozen,President's Choice,Pacific White Shrimp Cooked Peeled,President's ChoicePacific White Shrimp Cooked Peeled400 g,$11.99ea,,$3.00/ 100g,False
frozen,Kelloggs,"Eggo Original Waffles, 8 waffles","KelloggsEggo Original Waffles, 8 waffles280 g",$4.29ea,,$1.53/ 100g,False
frozen,President's Choice,Extra Fine Whole Green Beans ,President's ChoiceExtra Fine Whole Green Beans 500 g,$3.99ea,,$0.80/ 100g,False
frozen,President's Choice,Peaches & Cream Corn ,President's ChoicePeaches & Cream Corn 750 g,$3.99ea,,$0.53/ 100g,False
frozen,President's Choice,Cauliflower Florets,President's ChoiceCauliflower Florets500 g,$3.99ea,,$0.80/ 100g,False
frozen,President's Choice,Edamame,President's ChoiceEdamame500 g,$3.99ea,,$0.80/ 100g,False
frozen,No Name,Peas and Carrots,No NamePeas and Carrots750 g,$2.49ea,,$0.33/ 100g,False
frozen,President's Choice,Extra Cheesy Mac & Cheese,President's ChoiceExtra Cheesy Mac & Cheese1.13 kg,$6.49ea,,$0.57/ 100g,False
frozen,Mccain,Straight Cut French Fries,MccainStraight Cut French Fries900 g,$2.49ea,,$0.28/ 100g,False
frozen,Mccain,Superfries Crinkle Cut Fries,MccainSuperfries Crinkle Cut Fries650 g,$4.49ea,,$0.69/ 100g,False
frozen,Seaquest,"Colossal Raw Shrimp, 16/20","SeaquestColossal Raw Shrimp, 16/20300 g",$9.99ea,,$3.33/ 100g,False
frozen,President's Choice, Canadian Wild Blueberries,President's Choice Canadian Wild Blueberries400 g,$4.79ea,,$1.20/ 100g,False
frozen,President's Choice,"Peaches, Strawberries, Pineapple & Mango 4-Fruit Blend","President's ChoicePeaches, Strawberries, Pineapple & Mango 4-Fruit Blend600 g",$4.79ea,,$0.80/ 100g,False
frozen,Nissin,Shrimp Dumpling  Hargow,NissinShrimp Dumpling  Hargow104 g,$3.99ea,,$3.84/ 100g,False
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Salted Caramel Almond Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Salted Caramel Almond Non-Gmo473 ml,$6.49ea,,$1.37/ 100ml,False
frozen,Mccain,9 Minute Savoury Herb Potato Patties,Mccain9 Minute Savoury Herb Potato Patties600 g,$3.99ea,,$0.67/ 100g,False
frozen,ACE,Frozen White Demi Baguette,ACEFrozen White Demi Baguette400 g,$5.89ea,,$1.47/ 100g,False
frozen,President's Choice,Loads Of Mango Fruit Bars,President's ChoiceLoads Of Mango Fruit Bars480 ml,$6.99ea,$5.49ea,$1.14/ 100ml,True
frozen,CAVENDISH FARMS,Frozen Fried Potatoes Straight Cut Fries Crispy Classic Value Pack,CAVENDISH FARMSFrozen Fried Potatoes Straight Cut Fries Crispy Classic Value Pack1.8 kg,$8.99ea,,$0.50/ 100g,False
frozen,No Name,Concentrated Fruit Punch,No NameConcentrated Fruit Punch283 ml,$0.99ea,,$0.35/ 100ml,False
frozen,President's Choice,The Decadent Molten Chocolate Cakes,President's ChoiceThe Decadent Molten Chocolate Cakes216 g,$4.29ea,,$1.99/ 100g,False
frozen,President's Choice,Chocolate Caramel Pecan Cluster New York-Style Cheesecake,President's ChoiceChocolate Caramel Pecan Cluster New York-Style Cheesecake600 g,$9.49ea,,$1.58/ 100g,False
frozen,Little Northern Bakehouse,Millet & Chia Hamburger Buns,Little Northern BakehouseMillet & Chia Hamburger Buns320 g,$8.29ea,,$2.59/ 100g,False
frozen,Marie Callender's,Creamy White Mac,Marie Callender'sCreamy White Mac680 g,$9.99ea,,$1.47/ 100g,False
frozen,St Hubert,Montana's Texan BBQ Ribs,St HubertMontana's Texan BBQ Ribs650 g,$14.99ea,,$2.31/ 100g,False
frozen,Silver Hills,Sprouted Power Bagels Sesame Sunflower Organic 5 Bagels,Silver HillsSprouted Power Bagels Sesame Sunflower Organic 5 Bagels400 g,$7.79ea,,$1.95/ 100g,False
frozen,President's Choice,Chicken General Tao,President's ChoiceChicken General Tao907 g,$9.99ea,$6.49ea,$0.72/ 100g,True
frozen,Stouffers,"Bistro Flatbreads, 4 Cheese Grilled Chicken","StouffersBistro Flatbreads, 4 Cheese Grilled Chicken184 g",$4.99ea,,$2.71/ 100g,False
frozen,PC Organics,Organic Four Cheese Pizza,PC OrganicsOrganic Four Cheese Pizza346 g,$9.29ea,,$2.68/ 100g,False
frozen,PC Organics,Organic Edamame In Shell,PC OrganicsOrganic Edamame In Shell500 g,$5.49ea,,$1.10/ 100g,False
frozen,Five Alive,Passionate Peach Juice,Five AlivePassionate Peach Juice295 ml,$2.49ea,,$0.84/ 100ml,False
frozen,Dr Oetker,Giuseppe Pizzeria Panini Bruschetta ,Dr OetkerGiuseppe Pizzeria Panini Bruschetta 250 g,$3.99ea,,$1.60/ 100g,False
frozen,No Name,Uncooked Stuffed Breaded Chicken Breast Cutlettes Parmesan,No NameUncooked Stuffed Breaded Chicken Breast Cutlettes Parmesan284 g,$4.00ea,,$1.41/ 100g,False
frozen,Michelina,"Pizza Snack, Pepperoni","MichelinaPizza Snack, Pepperoni496 g",$4.99ea,,$1.01/ 100g,False
frozen,President's Choice,Mexican-Style Street Corn Fritters,President's ChoiceMexican-Style Street Corn Fritters384 g,$8.99ea,,$2.34/ 100g,False
frozen,Michelina,Grande Fettuccine Alfredo,MichelinaGrande Fettuccine Alfredo454 g,$3.29ea,,$0.72/ 100g,False
frozen,Maple Leaf,Oktoberfest Dinner Sausage,Maple LeafOktoberfest Dinner Sausage375 g,$6.99ea,,$1.86/ 100g,False
frozen,Janes,"Boneless Chicken Bites, Honey Garlic","JanesBoneless Chicken Bites, Honey Garlic710 g",$16.99ea,,$2.39/ 100g,False
frozen,,Sausage Rolls,Sausage Rolls1 kg,$10.00ea,,$1.00/ 100g,False
frozen,PC Blue Menu,Vegetable Lasagna,PC Blue MenuVegetable Lasagna1.13 kg,$9.99ea,$6.49ea,$0.57/ 100g,True
frozen,Stouffers,Bowl Fulls Cheesy Meatball Marinara,StouffersBowl Fulls Cheesy Meatball Marinara305 g,$6.29ea,,$2.06/ 100g,False
frozen,,"Lamb Leg, Short Cut, Previously Frozen","Lamb Leg, Short Cut, Previously Frozen",$35.44(est.)ea,,$15.41/ 1kg,False
frozen,Janes,Chicken Breast Fillets,JanesChicken Breast Fillets720 g,$16.99ea,,$2.36/ 100g,False
frozen,Michelina,Chicken Fried Rice,MichelinaChicken Fried Rice255 g,$2.49ea,,$0.98/ 100g,False
frozen,Delissio,Thin Crispy Crust Pepperoni Pizza,DelissioThin Crispy Crust Pepperoni Pizza475 g,$6.99ea,,$1.47/ 100g,False
frozen,Fruitopia,Strawberry Passion Awareness Fruit Beverage,FruitopiaStrawberry Passion Awareness Fruit Beverage295 ml,$1.79ea,,$0.61/ 100ml,False
frozen,Green Ocean,Go Raw White Shrimp 51/70,Green OceanGo Raw White Shrimp 51/70160 g,$3.99ea,,$2.49/ 100g,False
frozen,Cheemo,"Perogies, Potato, Bacon & Cheese","CheemoPerogies, Potato, Bacon & Cheese907 g",$3.99ea,,$0.44/ 100g,False
frozen,Pillsbury,Pizza Bites Pepperoni,PillsburyPizza Bites Pepperoni693 g,$7.49ea,,$1.08/ 100g,False
frozen,Janes,Boneless Chicken Bites,JanesBoneless Chicken Bites710 g,$16.99ea,,$2.39/ 100g,False
frozen,Mccain,Bistro Selects Super Crisps Steak Cut Fries,MccainBistro Selects Super Crisps Steak Cut Fries650 g,$4.49ea,,$0.69/ 100g,False
frozen,Nanuk,Smoked Coho Salmon,NanukSmoked Coho Salmon300 g,$21.99ea,,$7.33/ 100g,False
frozen,Delcato,Falafel Bites With Tahini Organic,DelcatoFalafel Bites With Tahini Organic285 g,$8.99ea,,$3.15/ 100g,False
frozen,Shana,Parathas Whole Wheat Lacha,ShanaParathas Whole Wheat Lacha400 g,$2.99ea,,$0.75/ 100g,False
frozen,Burnbrae Farms,Egg Bake Garden Mushroom & Bacon Quiche,Burnbrae FarmsEgg Bake Garden Mushroom & Bacon Quiche2x95.0 g,$3.99ea,,$2.10/ 100g,False
frozen,Delcato,Mac N' Cheese Butter Chicken,DelcatoMac N' Cheese Butter Chicken454 g,$9.29ea,,$2.05/ 100g,False
frozen,Sufra,Halal Chicken Nuggets,SufraHalal Chicken Nuggets840 g,$11.00ea,,$1.31/ 100g,False
frozen,President's Choice,Cheese Cannelloni ,President's ChoiceCheese Cannelloni 1.13 kg,$9.99ea,$6.49ea,$0.57/ 100g,True
frozen,Pogo,Smoky Bacon Sausage,PogoSmoky Bacon Sausage544 g,$9.49ea,,$1.74/ 100g,False
frozen,Ready Bake,Frozen Garlic Toast Bread,Ready BakeFrozen Garlic Toast Bread325 g,$4.99ea,,$1.54/ 100g,False
frozen,No Name,"Stuffed Breaded Chicken Breasts, Ham & Cheese","No NameStuffed Breaded Chicken Breasts, Ham & Cheese284 g",$4.00ea,,$1.41/ 100g,False
frozen,President's Choice,"Pub Recipe Chicken Strips, Fully Cooked, Club Size","President's ChoicePub Recipe Chicken Strips, Fully Cooked, Club Size1.4 kg",$11.99ea,,$0.86/ 100g,False
frozen,Waterview Market,Crispy Calamari,Waterview MarketCrispy Calamari300 g,$5.99ea,,$2.00/ 100g,False
frozen,Suraj,"Sliced Okra, Bhindi","SurajSliced Okra, Bhindi1 kg",$4.99ea,,$0.50/ 100g,False
frozen,President's Choice,Extra Thick Onion Rings,President's ChoiceExtra Thick Onion Rings400 g,$3.99ea,,$1.00/ 100g,False
frozen,Stouffers,Diner Classics Turkey & Stuffing,StouffersDiner Classics Turkey & Stuffing273 g,$4.99ea,,$1.83/ 100g,False
frozen,PC Organics,Organics Riced Cauliflower,PC OrganicsOrganics Riced Cauliflower500 g,$5.49ea,,$1.10/ 100g,False
frozen,Delissio,Stuffed Crust 4 Cheese Pizza,DelissioStuffed Crust 4 Cheese Pizza664 g,$8.99ea,,$1.35/ 100g,False
frozen,President's Choice,Frozen Mini Eclairs,President's ChoiceFrozen Mini Eclairs710 g,$14.99ea,,$2.11/ 100g,False
frozen,Maple Leaf,Mini-Sizzlers Breakfast Sausages,Maple LeafMini-Sizzlers Breakfast Sausages375 g,$6.99ea,,$1.86/ 100g,False
frozen,President's Choice,Key Lime Pie,President's ChoiceKey Lime Pie830 g,$10.99ea,,$1.32/ 100g,False
frozen,Delissio,Crispy Pan 4-Cheese Pizza,DelissioCrispy Pan 4-Cheese Pizza570 g,$8.99ea,,$1.58/ 100g,False
frozen,President's Choice,Crispy Shrimp Fine Hors D'Oeuvre Trio,President's ChoiceCrispy Shrimp Fine Hors D'Oeuvre Trio528 g,$16.29ea,,$3.09/ 100g,False
frozen,Delissio,Crispy Pan Hawaiian Pizza,DelissioCrispy Pan Hawaiian Pizza572 g,$8.99ea,,$1.57/ 100g,False
frozen,Delissio,Stuffed Crust Delux Pizza,DelissioStuffed Crust Delux Pizza744 g,$8.99ea,,$1.21/ 100g,False
frozen,Shana,Pigeon Peas,ShanaPigeon Peas300 g,$2.29ea,,$0.76/ 100g,False
frozen,Swiss Chalet,Rotisserie Style Beef Pot Pie,Swiss ChaletRotisserie Style Beef Pot Pie655 g,$9.99ea,,$1.53/ 100g,False
frozen,Silver Hills,The Big 16,Silver HillsThe Big 16615 g,$5.99ea,,$0.97/ 100g,False
frozen,Furlani,Frozen Garlic Bread,FurlaniFrozen Garlic Bread284 g,$2.49ea,,$0.88/ 100g,False
frozen,Stouffers,Diner Classics Fried Chicken Breast,StouffersDiner Classics Fried Chicken Breast251 g,$4.99ea,,$1.99/ 100g,False
frozen,,Southern-Style Popcorn Chicken,Southern-Style Popcorn Chicken1.13 kg,$10.00ea,,$0.88/ 100g,False
frozen,President's Choice,Maple Soy Cedar Plank Atlantic Salmon,President's ChoiceMaple Soy Cedar Plank Atlantic Salmon500 g,$22.99ea,,$4.60/ 100g,False
frozen,President's Choice,Gluten Free Homestyle Waffles,President's ChoiceGluten Free Homestyle Waffles320 g,$3.59ea,,$1.12/ 100g,False
frozen,Pillsbury,Pizza Pops 3 Cheese Flavour 4 ct,PillsburyPizza Pops 3 Cheese Flavour 4 ct380 g,$3.99ea,,$1.05/ 100g,False
frozen,Sol Cuisine,Mushroom Rice Burger,Sol CuisineMushroom Rice Burger284 g,$7.49ea,,$2.64/ 100g,False
frozen,Minute Maid,"Berry Punch Frozen Concentrate Juice Beverage, Can","Minute MaidBerry Punch Frozen Concentrate Juice Beverage, Can295 ml",$1.49ea,,$0.51/ 100ml,False
frozen,Righteous,Dairy Free Raspberry Lime Sorbetto,RighteousDairy Free Raspberry Lime Sorbetto562 ml,$10.99ea,,$1.96/ 100ml,False
frozen,No Name,Original Waffles ,No NameOriginal Waffles 280 g,$3.29ea,,$1.18/ 100g,False
frozen,High Liner,"Fish In Tempura Batter, Haddock","High LinerFish In Tempura Batter, Haddock350 g",$7.99ea,$6.49ea,$1.85/ 100g,True
frozen,Nestle,Oreo Sandwiches,NestleOreo Sandwiches4x125.0 ml,$6.99ea,,$1.40/ 100ml,False
frozen,President's Choice,Frozen Tiramisu,President's ChoiceFrozen Tiramisu460 g,$7.00ea,,$1.52/ 100g,False
frozen,Pogo,All Beef,PogoAll Beef600 g,$9.49ea,,$1.58/ 100g,False
frozen,No Name,Original Waffles ,No NameOriginal Waffles 280 g,$3.29ea,,$1.18/ 100g,False
frozen,High Liner,"Fish In Tempura Batter, Haddock","High LinerFish In Tempura Batter, Haddock350 g",$7.99ea,$6.49ea,$1.85/ 100g,True
frozen,Nestle,Oreo Sandwiches,NestleOreo Sandwiches4x125.0 ml,$6.99ea,,$1.40/ 100ml,False
frozen,President's Choice,Frozen Tiramisu,President's ChoiceFrozen Tiramisu460 g,$7.00ea,,$1.52/ 100g,False
frozen,Pogo,Original 10'S     ,PogoOriginal 10'S     750 g,$9.49ea,,$1.27/ 100g,False
frozen,Binggrae,"Ice Cream, Melona Purple Yam Frozen Dessert Bars","BinggraeIce Cream, Melona Purple Yam Frozen Dessert Bars560 ml",$6.99ea,,$1.25/ 100ml,False
frozen,President's Choice,Maple Crunch Mini Ice Cream Bars,President's ChoiceMaple Crunch Mini Ice Cream Bars330 ml,$4.99ea,,$1.51/ 100ml,False
frozen,President's Choice,Chocolate Frozen Yogurt,President's ChoiceChocolate Frozen Yogurt2 l,$4.00ea,,$0.20/ 100ml,False
frozen,Stouffers,Creamy Chicken and Rice,StouffersCreamy Chicken and Rice309 g,$3.99ea,,$1.29/ 100g,False
frozen,High Liner,English Style Chips & Fish,High LinerEnglish Style Chips & Fish550 g,$9.99ea,$6.49ea,$1.18/ 100g,True
frozen,Breyers,Family Classic Frozen Dessert with Real Vanilla Beans French Vanilla,BreyersFamily Classic Frozen Dessert with Real Vanilla Beans French Vanilla1.66 l,$5.99ea,,$0.36/ 100ml,False
frozen,President's Choice,Avocado Chunks,President's ChoiceAvocado Chunks400 g,$4.79ea,,$1.20/ 100g,False
frozen,Mccain,Deep'n Delicious Cookies and Cream Cake,MccainDeep'n Delicious Cookies and Cream Cake510 g,$6.49ea,,$1.27/ 100g,False
frozen,The Original,"Fudgsicle Frozen Dairy Dessert Bars with malt, cocoa and quality milk","The OriginalFudgsicle Frozen Dairy Dessert Bars with malt, cocoa and quality milk720 ml",$5.49ea,,$0.76/ 100ml,False
frozen,President's Choice,Australian Lamb Frozen Short Cut Leg Of Lamb,President's ChoiceAustralian Lamb Frozen Short Cut Leg Of Lamb,$54.70(est.)ea,,$19.82/ 1kg,False
frozen,President's Choice,Elk Crossing Ice Cream ,President's ChoiceElk Crossing Ice Cream 946 ml,$4.49ea,,$0.47/ 100ml,False
frozen,Delcato,Japanese Style Cheesecake Mango,DelcatoJapanese Style Cheesecake Mango300 g,$7.99ea,,$2.66/ 100g,False
frozen,Magnum,Rapberry Ice Cream ,MagnumRapberry Ice Cream 3x90.0 ml,$6.49ea,,$2.40/ 100ml,False
frozen,President's Choice,Yuzu Citrus and Blueberry Sorbet,President's ChoiceYuzu Citrus and Blueberry Sorbet946 ml,$4.49ea,,$0.47/ 100ml,False
frozen,Stouffers,Bistro Crustini Steak and Cheddar Cheese Pastry Snack,StouffersBistro Crustini Steak and Cheddar Cheese Pastry Snack226 g,$3.99ea,,$1.77/ 100g,False
frozen,President's Choice,Sorbet Raspberry & Mango,President's ChoiceSorbet Raspberry & Mango946 ml,$4.49ea,,$0.47/ 100ml,False
frozen,No Name,Blueberry Waffles,No NameBlueberry Waffles1680 g,$12.99ea,,$0.77/ 100g,False
frozen,Lous,Roast Beef au Jus,LousRoast Beef au Jus375 g,$10.49ea,,$2.80/ 100g,False
frozen,Amys,"Organic Burrito, Black Bean","AmysOrganic Burrito, Black Bean170 g",$4.99ea,,$2.94/ 100g,False
frozen,No Name,Meat Lasagna,No NameMeat Lasagna1 kg,$6.50ea,,$0.65/ 100g,False
frozen,President's Choice,Raw Shrimp,President's ChoiceRaw Shrimp340 g,$12.99ea,,$3.82/ 100g,False
frozen,Delissio,Stuffed Crust 3 Meat,DelissioStuffed Crust 3 Meat702 g,$8.99ea,,$1.28/ 100g,False
frozen,President's Choice,Plant Based Apple Crumble Pie,President's ChoicePlant Based Apple Crumble Pie770 g,$7.99ea,,$1.04/ 100g,False
frozen,Wong Wing,Chicken Chow Mein,Wong WingChicken Chow Mein400 g,$5.99ea,,$1.50/ 100g,False
frozen,President's Choice,Sausage And Penne,President's ChoiceSausage And Penne1 kg,$9.99ea,$6.49ea,$0.65/ 100g,True
frozen,President's Choice,Double Decker New York-Style Cheesecake,President's ChoiceDouble Decker New York-Style Cheesecake600 g,$9.49ea,,$1.58/ 100g,False
frozen,One World Halal,Beef Patties Mild 9 Patties,One World HalalBeef Patties Mild 9 Patties1.17 kg,$11.49ea,,$0.98/ 100g,False
frozen,President's Choice,Gluten Free Four Cheese Pizza,President's ChoiceGluten Free Four Cheese Pizza340 g,$9.29ea,,$2.73/ 100g,False
frozen,O'Tasty,Veg & Chick Dumplings,O'TastyVeg & Chick Dumplings567 g,$6.99ea,,$1.23/ 100g,False
frozen,Wong Wing,Lemon Chicken,Wong WingLemon Chicken400 g,$5.99ea,,$1.50/ 100g,False
frozen,Little Northern Bakehouse,Cinnamon & Raisin Bread,Little Northern BakehouseCinnamon & Raisin Bread482 g,$8.29ea,,$1.72/ 100g,False
frozen,Zabiha Halal,Chicken Breast Strips,Zabiha HalalChicken Breast Strips800 g,$10.99ea,,$1.37/ 100g,False
frozen,Burnbrae Farms,Egg Bites Pizza Mini,Burnbrae FarmsEgg Bites Pizza Mini336 g,$6.49ea,,$1.93/ 100g,False
frozen,PC Organics,Organic Whole Strawberries,PC OrganicsOrganic Whole Strawberries600 g,$8.49ea,,$1.42/ 100g,False
frozen,St Hubert,Frozen Back Ribs,St HubertFrozen Back Ribs680 g,$12.99ea,,$1.91/ 100g,False
frozen,Zabiha Halal,Halal Barbeque Chicken Wings,Zabiha HalalHalal Barbeque Chicken Wings908 g,$17.99ea,,$1.98/ 100g,False
frozen,Butcher's Choice,"BBQ Beef Burgers, Hickory Flavour","Butcher's ChoiceBBQ Beef Burgers, Hickory Flavour1.13 kg",$15.99ea,,$1.42/ 100g,False
frozen,Aquastar,Breaded Haddock Fillets    ,AquastarBreaded Haddock Fillets    500 g,$10.99ea,,$2.20/ 100g,False
frozen,President's Choice,Gluten Free Bruschetta Cauliflower Flatbread,President's ChoiceGluten Free Bruschetta Cauliflower Flatbread342 g,$9.29ea,,$2.72/ 100g,False
frozen,Pillsbury,Pizza Pops Pepperoni and Bacon 8ct,PillsburyPizza Pops Pepperoni and Bacon 8ct760 g,$6.99ea,,$0.92/ 100g,False
frozen,No Name,Meat Lasagna,No NameMeat Lasagna2.27 kg,$12.99ea,,$0.57/ 100g,False
frozen,Silver Hills,Little Big Bread,Silver HillsLittle Big Bread430 g,$5.99ea,,$1.39/ 100g,False
frozen,Haldiram,"Naan, Tandoori Garlic    ","HaldiramNaan, Tandoori Garlic    400 g",$4.49ea,,$1.12/ 100g,False
frozen,Stouffers,Diner Classics Beef Stroganoff,StouffersDiner Classics Beef Stroganoff245 g,$4.99ea,,$2.04/ 100g,False
frozen,Al Safa,Beef Seekh Kebab,Al SafaBeef Seekh Kebab345 g,$15.99ea,,$4.63/ 100g,False
frozen,,Wild Smoked Salmon,Wild Smoked Salmon255 g,$10.00ea,,$3.92/ 100g,False
frozen,Suraj,"Sliced Karela, Bitter Gourd ","SurajSliced Karela, Bitter Gourd 500 g",$2.99ea,,$0.60/ 100g,False
frozen,,Peeled and Cooked Shrimp,Peeled and Cooked Shrimp340 g,$9.99ea,,$2.94/ 100g,False
frozen,Butterball,"Frozen Turkey, 5-7 Kg","ButterballFrozen Turkey, 5-7 Kg6 kg",$38.00ea,,$0.63/ 100g,False
frozen,Butcher's Choice,Beef Burgers,Butcher's ChoiceBeef Burgers1.13 kg,$15.99ea,,$1.42/ 100g,False
frozen,President's Choice,Plant Based Mini Sausageless Rolls,President's ChoicePlant Based Mini Sausageless Rolls600 g,$6.99ea,,$1.17/ 100g,False
frozen,Delissio,Crispy Pan Meat Lovers Pizza,DelissioCrispy Pan Meat Lovers Pizza598 g,$8.99ea,,$1.50/ 100g,False
frozen,Premier, Seafood Mix,Premier Seafood Mix340 g,$6.99ea,,$2.06/ 100g,False
frozen,Nature's Path,Gluten Free Chocolate Chip Waffle,Nature's PathGluten Free Chocolate Chip Waffle210 g,$4.99ea,,$2.38/ 100g,False
frozen,Lous,Pulled Pork,LousPulled Pork400 g,$10.49ea,,$2.62/ 100g,False
frozen,Shana,"Naan, Chili & Coriander","ShanaNaan, Chili & Coriander300 g",$2.99ea,,$1.00/ 100g,False
frozen,President's Choice,Chocolate Brownie Cheesecake with Ganache Topping,President's ChoiceChocolate Brownie Cheesecake with Ganache Topping600 g,$9.49ea,,$1.58/ 100g,False
frozen,No Name,Concentrated Berry Punch,No NameConcentrated Berry Punch283 ml,$0.99ea,,$0.35/ 100ml,False
frozen,Delissio,Thin Crispy Crust Canadian Pizza,DelissioThin Crispy Crust Canadian Pizza520 g,$6.99ea,,$1.34/ 100g,False
frozen,,Pork & Veg Pot Stickers,Pork & Veg Pot Stickers1250 g,$10.00ea,,$0.80/ 100g,False
frozen,Delissio,"Pizza, Croissant Crust Ham & Cheese ","DelissioPizza, Croissant Crust Ham & Cheese 691 g",$8.99ea,,$1.30/ 100g,False
frozen,President's Choice,Pacific White Shrimp Platter with Mild Cocktail Sauce,President's ChoicePacific White Shrimp Platter with Mild Cocktail Sauce568 g,$20.00ea,,$3.52/ 100g,False
frozen,President's Choice,Shepherd's Pie,President's ChoiceShepherd's Pie900 g,$14.49ea,,$1.61/ 100g,False
frozen,Delissio,Croissant Crust Pepperoni Pizza,DelissioCroissant Crust Pepperoni Pizza667 g,$8.99ea,,$1.35/ 100g,False
frozen,Swiss Chalet,Chicken Pot Pie,Swiss ChaletChicken Pot Pie650 g,$9.99ea,,$1.54/ 100g,False
frozen,PC Organics,California Vegetable Blend Mixed Vegetables,PC OrganicsCalifornia Vegetable Blend Mixed Vegetables500 g,$5.49ea,,$1.10/ 100g,False
frozen,President's Choice,Blueberries Cultivated,President's ChoiceBlueberries Cultivated2 kg,$14.99ea,,$0.75/ 100g,False
frozen,President's Choice,"Pub Recipe Chicken Nuggets, Fully Cooked","President's ChoicePub Recipe Chicken Nuggets, Fully Cooked700 g",$7.49ea,,$1.07/ 100g,False
frozen,Impossible Foods Inc.,Simulated Meat Burger Patties Made From Plants,Impossible Foods Inc.Simulated Meat Burger Patties Made From Plants226 g,$8.99ea,,$3.98/ 100g,False
frozen,Minute Maid,"Pink Lemonade Frozen Concentrate, Can","Minute MaidPink Lemonade Frozen Concentrate, Can295 ml",$1.79ea,,$0.61/ 100ml,False
frozen,,"Frozen Utility Turkey, 3 5kg","Frozen Utility Turkey, 3 5kg1 ea",$18.00ea,,$18.00/ 1ea,False
