category,brand,product,product_name,price,per_unit_price
meat,Schneider,Hickory Smoked Classic Cut Bacon,SchneiderHickory Smoked Classic Cut Bacon375 g,$7.99ea,$2.13/ 100g
meat,President's Choice,"Free From Chicken Breast, Boneless, Skinless, Club Pack","President's ChoiceFree From Chicken Breast, Boneless, Skinless, Club Pack",$20.08(est.)ea,$18.94/ 1kg
meat,No Name,Mild Sugar-Cured Bacon,No NameMild Sugar-Cured Bacon500 g,$7.49ea,$1.50/ 100g
meat,No Name,"Bacon, Mild Sugar Cured with Reduced Salt, Uncooked","No NameBacon, Mild Sugar Cured with Reduced Salt, Uncooked500 g",$7.49ea,$1.50/ 100g
meat,Schneider,Hickory Smoked 50% Less Salt Bacon,SchneiderHickory Smoked 50% Less Salt Bacon375 g,$7.99ea,$2.13/ 100g
meat,Maple Leaf,Original Natural Bacon,Maple LeafOriginal Natural Bacon375 g,$7.99ea,$2.13/ 100g
meat,President's Choice,Reduced Salt Bacon  ,President's ChoiceReduced Salt Bacon  500 g,$7.49ea,$1.50/ 100g
meat,,Cornmeal Coated Pork Loin,Cornmeal Coated Pork Loin,$4.26(est.)ea,$4.39/ 1kg
meat,President's Choice,"Free From Chicken Thigh, Boneless, Skinless, Club Pack","President's ChoiceFree From Chicken Thigh, Boneless, Skinless, Club Pack",$20.17(est.)ea,$16.95/ 1kg
meat,President's Choice,"Free From Chicken Breast, Boneless, Skinless","President's ChoiceFree From Chicken Breast, Boneless, Skinless",$10.54(est.)ea,$20.26/ 1kg
meat,,"Split Chicken Wings, Club Pack","Split Chicken Wings, Club Pack",$11.05(est.)ea,$11.88/ 1kg
meat,No Name,Original Hot Dogs    ,No NameOriginal Hot Dogs    450 g,$2.49ea,$0.55/ 100g
meat,President's Choice,Free From Mild Italian Pork Sausages,President's ChoiceFree From Mild Italian Pork Sausages500 g,$6.99ea,$1.40/ 100g
meat,President's Choice,"Free From Split Chicken Wings, Club Pack","President's ChoiceFree From Split Chicken Wings, Club Pack",$14.24(est.)ea,$13.43/ 1kg
meat,,Chicken Drumstick,Chicken Drumstick,$9.89(est.)ea,$9.24/ 1kg
meat,Maple Leaf,Ready Crisp Fully Cooked Natural Bacon Slices,Maple LeafReady Crisp Fully Cooked Natural Bacon Slices65 g,$7.99ea,$12.29/ 100g
