category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
pantry,Franks,"Hot Sauce, Original Cayenne Pepper","FranksHot Sauce, Original Cayenne Pepper354 ml",$4.79ea,,$1.35/ 100ml,False
pantry,Franks,"Thick Sauce, Buffalo 'N Ranch","FranksThick Sauce, Buffalo 'N Ranch354 ml",$4.00ea,,$1.13/ 100ml,False
pantry,Franks,"Thick Sauce, Original","FranksThick Sauce, Original354 ml",$4.00ea,,$1.13/ 100ml,False
pantry,Franks,Mild Wings Sauce,FranksMild Wings Sauce354 ml,$4.79ea,,$1.35/ 100ml,False
pantry,Suraj,"Kidney Beans, Dark","SurajKidney Beans, Dark1.81 kg",$5.99ea,,$0.33/ 100g,False
pantry,Knorr,Bouillon Cubes for Rich Deep Chicken Flavour Chicken,KnorrBouillon Cubes for Rich Deep Chicken Flavour Chicken69 g,$3.29ea,,$4.77/ 100g,False
pantry,President's Choice,Side Dish Basmati Rice,President's ChoiceSide Dish Basmati Rice250 g,$3.49ea,,$1.40/ 100g,False
pantry,Aurora,Bouillon Mushroom,AuroraBouillon Mushroom66 g,$1.49ea,,$2.26/ 100g,False
pantry,Old El Paso,"Taco Seasoning, Hot N Spicy","Old El PasoTaco Seasoning, Hot N Spicy24 g",$1.69ea,,$7.04/ 100g,False
pantry,Club House,Fries Seasoning Mix Loaded,Club HouseFries Seasoning Mix Loaded27 g,$1.49ea,,$5.52/ 100g,False
pantry,Swiss Chalet,Dipping Sauce Mix,Swiss ChaletDipping Sauce Mix36 g,$2.29ea,,$6.36/ 100g,False
pantry,President's Choice,Hot Red Pepper Jelly,President's ChoiceHot Red Pepper Jelly250 ml,$3.99ea,,$1.60/ 100ml,False
pantry,Suraj,Ground Coriander ,SurajGround Coriander 300 g,$2.79ea,,$0.93/ 100g,False
pantry,No Name,Lemon Jelly Powder,No NameLemon Jelly Powder85 g,$0.79ea,,$0.93/ 100g,False
pantry,Campbell's,Light Tomato Condensed Soup,Campbell'sLight Tomato Condensed Soup284 ml,$2.49ea,,$0.88/ 100ml,False
pantry,Splenda,"Stevia No Calorie Sweetener Packets, 140ct","SplendaStevia No Calorie Sweetener Packets, 140ct280 g",$12.99ea,,$4.64/ 100g,False
pantry,Old El Paso,Chili Seasoning Mix,Old El PasoChili Seasoning Mix24 g,$1.69ea,,$7.04/ 100g,False
pantry,Renees,Italian Spring Herb Vinaigrette Salad Dressing,ReneesItalian Spring Herb Vinaigrette Salad Dressing350 ml,$5.49ea,,$1.57/ 100ml,False
pantry,Woodman's,Regular Creamed Horseradish,Woodman'sRegular Creamed Horseradish250 ml,$4.49ea,,$1.80/ 100ml,False
pantry,Club House,"Marinade Mix, Meat","Club HouseMarinade Mix, Meat32 g",$1.49ea,,$4.66/ 100g,False
pantry,Club House,"Salad N Dip Dressing Mix, Ranch Style","Club HouseSalad N Dip Dressing Mix, Ranch Style28 g",$1.79ea,,$6.39/ 100g,False
pantry,Cock,Chili Sauce for Spring Rolls,CockChili Sauce for Spring Rolls720 ml,$5.99ea,,$0.83/ 100ml,False
pantry,President's Choice,Horseradish Dijon Mustard,President's ChoiceHorseradish Dijon Mustard325 ml,$2.29ea,$2.00ea,$0.62/ 100ml,True
pantry,President's Choice,Jasmine Rice ,President's ChoiceJasmine Rice 250 g,$3.49ea,,$1.40/ 100g,False
