category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
pantry,No Name,Tomato Paste,No NameTomato Paste156 ml,$0.99ea,,$0.63/ 100ml,False,
pantry,Mr Noodles,Instant Noodles Beef Simulated Flavour,Mr NoodlesInstant Noodles Beef Simulated Flavour85 g,$0.49ea,,$0.58/ 100g,False,
pantry,Frenchs,100% Canadian Tomato Ketchup,Frenchs100% Canadian Tomato Ketchup1 l,$3.99ea,,$0.40/ 100ml,False,
pantry,Green Giant,"Corn Niblets, Whole Kernel","Green GiantCorn Niblets, Whole Kernel341 ml",$1.99ea,,$0.58/ 100ml,False,
pantry,Unico,"Sundried Tomato, Julienne","UnicoSundried Tomato, Julienne210 ml",$4.49ea,$4.29ea,$2.04/ 100ml,True,saleEnds 03/22
pantry,Suraj,"Black Peppercorns, Kali Mirch","SurajBlack Peppercorns, Kali Mirch100 g",$3.99ea,,$3.99/ 100g,False,
pantry,Suraj,Ground Coriander ,SurajGround Coriander 300 g,$2.79ea,,$0.93/ 100g,False,
pantry,Shah,New Treasure Long Grain Patna Rice,ShahNew Treasure Long Grain Patna Rice8 kg,$17.99ea,,$0.22/ 100g,False,
pantry,Club House,"Slow Cooker Mix, Beef Stew","Club HouseSlow Cooker Mix, Beef Stew42 g",$1.49ea,,$3.55/ 100g,False,
pantry,No Name,Beef Bouillon Concentrate,No NameBeef Bouillon Concentrate250 ml,$4.49ea,,$1.80/ 100ml,False,
pantry,Betty Crocker,SuperMoist Cherry Chip Cake Mix,Betty CrockerSuperMoist Cherry Chip Cake Mix432 g,$2.29ea,,$0.53/ 100g,False,
pantry,Clover Leaf,Solid White Tuna Albacore in Water,Clover LeafSolid White Tuna Albacore in Water170 g,$3.49ea,,$2.05/ 100g,False,
pantry,Tilda,Pure Original Basmati Rice,TildaPure Original Basmati Rice907 g,$6.99ea,,$0.77/ 100g,False,
pantry,Reddi Bulk,Flax Seeds,Reddi BulkFlax Seeds450 g,$2.49ea,,$0.55/ 100g,False,
