category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
produce,,"Bananas, Bunch","Bananas, Bunch",$1.50(est.)ea,,$1.30/ 1kg,False,
produce,,Strawberries 1LB,Strawberries 1LB454 g,$4.99ea,$1.88ea,$0.41/ 100g,True,saleEnds 03/01
produce,,Green Onion,Green Onion1 bunch,$1.49ea,,$1.49/ 1ea,False,
produce,,Roma Tomatoes,Roma Tomatoes,$0.66(est.)ea,$0.53(est.)ea,$4.39/ 1kg,True,saleEnds 03/01
produce,,Green Seedless Grapes,Green Seedless Grapes,$6.72(est.)ea,,$6.59/ 1kg,False,
produce,,Celery Stalks,Celery Stalks1 ea,$2.99ea,,$2.99/ 1ea,False,
produce,,Avocados Bag,Avocados Bag1 bag,$3.99ea,,$0.80/ 1ea,False,
produce,,Lettuce Iceberg,Lettuce Iceberg1 ea,$3.49ea,,$3.49/ 1ea,False,
produce,Farmer's Market,Yellow Onions,Farmer's MarketYellow Onions3 lb bag,$2.99ea,,$0.22/ 100g,False,
produce,Farmer's Market,Grape Tomatoes,Farmer's MarketGrape Tomatoes283 g,$2.99ea,,$1.06/ 100g,False,
produce,,Lemon,Lemon1 ea,$0.99ea,,$0.99/ 1ea,False,
produce,,Cauliflower,Cauliflower1 ea,$5.99ea,,$5.99/ 1ea,False,
produce,,Asparagus,Asparagus,$6.49(est.)ea,,$11.00/ 1kg,False,
produce,,Red Seedless Grapes,Red Seedless Grapes,$6.52(est.)ea,,$6.59/ 1kg,False,
produce,,Tomato Beefsteak  Red,Tomato Beefsteak  Red,$1.77(est.)ea,,$6.59/ 1kg,False,
produce,Farmer's Market,Russet Potatoes,Farmer's MarketRusset Potatoes10 lb bag,$5.79ea,,$0.13/ 100g,False,
produce,,Cilantro,Cilantro1 bunch,$1.29ea,,$1.29/ 1ea,False,
produce,,Red Peppers    ,Red Peppers    ,$2.38(est.)ea,,$9.90/ 1kg,False,
produce,,Broccoli,Broccoli1 ea,$3.99ea,,$3.99/ 1ea,False,
produce,,Red Onion,Red Onion,$1.62(est.)ea,,$4.39/ 1kg,False,
produce,,Tomato On The Vine Red (1 Bunch),Tomato On The Vine Red (1 Bunch),$5.46(est.)ea,,$7.69/ 1kg,False,
produce,Farmer's Market,Carrots,Farmer's MarketCarrots3 lb bag,$3.49ea,,$0.26/ 100g,False,
produce,,Sweet Potato,Sweet Potato,$2.07(est.)ea,,$3.28/ 1kg,False,
produce,,Zucchini,Zucchini,$1.54(est.)ea,,$5.49/ 1kg,False,
produce,,Sweet Green Peppers,Sweet Green Peppers,$2.15(est.)ea,,$7.69/ 1kg,False,
produce,,Ginger,Ginger,$1.15(est.)ea,,$5.49/ 1kg,False,
produce,PC Organics,"Organic Bananas, Bunch","PC OrganicsOrganic Bananas, Bunch",$2.40(est.)ea,,$2.18/ 1kg,False,
produce,,Limes,Limes1 ea,$0.89ea,,$0.89/ 1ea,False,
produce,,Mandarin,Mandarin4 lb,$5.99ea,,$0.33/ 100g,False,
produce,,Royal Gala Apples,Royal Gala Apples,$0.92(est.)ea,,$4.39/ 1kg,False,
produce,,Red Field Peppers,Red Field Peppers1 ea,$2.99ea,,$0.75/ 1ea,False,
produce,,Strawberries 2LB,Strawberries 2LB907 g,$8.99ea,,$0.99/ 100g,False,
produce,Rooster,"Garlic Bulbs, 3-count","RoosterGarlic Bulbs, 3-count90 g",$0.99ea,,$0.33/ 1ea,False,
produce,,Avocado,Avocado1 ea,$1.69ea,,$1.69/ 1ea,False,
produce,,Broccoli Crown,Broccoli Crown1 ea,$1.99ea,,$1.99/ 1ea,False,
produce,Farmer's Market,Mini Carrots,Farmer's MarketMini Carrots340 g,$1.99ea,,$0.59/ 100g,False,
produce,Farmer's Market,Sweet Baby Peppers,Farmer's MarketSweet Baby Peppers4 pack,$4.99ea,,$1.25/ 1ea,False,
produce,,Colossal Garlic,Colossal Garlic,$1.61(est.)ea,,$16.07/ 1kg,False,
produce,,Bartlett Pears,Bartlett Pears,$1.15(est.)ea,$0.92(est.)ea,$4.39/ 1kg,True,saleEnds 03/01
produce,,Pineapple,Pineapple1 ea,$2.99ea,,$2.99/ 1ea,False,
produce,No Name,Naturally Imperfect Mixed Sweet Peppers 2.5lb Bag,No NameNaturally Imperfect Mixed Sweet Peppers 2.5lb Bag1.113 kg,$6.00ea,,$0.54/ 100g,False,
produce,,Sweet Onion,Sweet Onion,$2.63(est.)ea,,$5.71/ 1kg,False,
produce,,Yellow Fleshed Potato,Yellow Fleshed Potato2270 g,$3.99ea,,$0.18/ 100g,False,
produce,No Name,Naturally Imperfect English Cucumber 3lb Bag,No NameNaturally Imperfect English Cucumber 3lb Bag1.36 kg,$7.00ea,,$0.51/ 100g,False,
produce,No Name,Naturally Imperfect Avocados,No NameNaturally Imperfect Avocados3 lb bag,$7.00ea,,$0.51/ 100g,False,
produce,Remedy,Organic Mango Passionfruit Kombucha,RemedyOrganic Mango Passionfruit Kombucha700 ml,$4.99ea,,$0.71/ 100ml,False,
produce,,SweeTango Apples,SweeTango Apples,$1.15(est.)ea,,$5.49/ 1kg,False,
produce,President's Choice,Mixed Little Gems,President's ChoiceMixed Little Gems0.68 kg,$4.19ea,,$0.62/ 100g,False,
produce,,Fresh Kiwi Fruit,Fresh Kiwi Fruit600 g,$3.99ea,,$0.67/ 100g,False,
