category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
produce,,"Bananas, Bunch","Bananas, Bunch",$1.50(est.)ea,,$1.30/ 1kg,False
produce,,English Cucumber,English Cucumber1 ea,$2.49ea,,$2.49/ 1ea,False
produce,,Green Onion,Green Onion1 bunch,$1.69ea,,$1.69/ 1ea,False
produce,,Green Seedless Grapes,Green Seedless Grapes,$6.72(est.)ea,,$6.59/ 1kg,False
produce,,Celery Stalks,Celery Stalks1 ea,$3.99ea,,$3.99/ 1ea,False
produce,,Avocados Bag,Avocados Bag1 bag,$3.99ea,,$0.80/ 1ea,False
produce,,Roma Tomatoes,Roma Tomatoes,$0.53(est.)ea,,$4.39/ 1kg,False
produce,Farmer's Market,Yellow Onions,Farmer's MarketYellow Onions3 lb bag,$2.49ea,,$0.18/ 100g,False
produce,,Red Seedless Grapes,Red Seedless Grapes,$6.52(est.)ea,,$6.59/ 1kg,False
produce,,Lettuce Iceberg,Lettuce Iceberg1 ea,$3.49ea,,$3.49/ 1ea,False
produce,,Lemon,Lemon1 ea,$0.99ea,,$0.99/ 1ea,False
produce,,Blueberries 1 pint,Blueberries 1 pint340 g,$4.99ea,$3.99ea,$1.17/ 100g,True
produce,Farmer's Market,Grape Tomatoes,Farmer's MarketGrape Tomatoes283 g,$2.99ea,$2.49ea,$0.88/ 100g,True
produce,,Broccoli,Broccoli1 ea,$3.99ea,,$3.99/ 1ea,False
produce,Farmer's Market,Carrots,Farmer's MarketCarrots3 lb bag,$2.49ea,,$0.18/ 100g,False
produce,,Tomato On The Vine Red ( 1 Bunch),Tomato On The Vine Red ( 1 Bunch),$5.46(est.)ea,,$7.69/ 1kg,False
produce,,Cauliflower,Cauliflower1 ea,$3.99ea,,$3.99/ 1ea,False
produce,,Cilantro,Cilantro1 bunch,$1.29ea,,$1.29/ 1ea,False
produce,,Zucchini,Zucchini,$1.23(est.)ea,,$4.39/ 1kg,False
produce,,Sweet Green Peppers,Sweet Green Peppers,$2.15(est.)ea,,$7.69/ 1kg,False
produce,,Red Peppers    ,Red Peppers    ,$2.11(est.)ea,,$8.80/ 1kg,False
produce,,Tomato Beefsteak  Red,Tomato Beefsteak  Red,$1.77(est.)ea,,$6.59/ 1kg,False
produce,,Red Onion,Red Onion,$1.62(est.)ea,,$4.39/ 1kg,False
produce,,Sweet Potato,Sweet Potato,$2.04(est.)ea,$1.37(est.)ea,$2.18/ 1kg,True
produce,,Limes,Limes1 ea,$0.59ea,,$0.59/ 1ea,False
produce,,Royal Gala Apples,Royal Gala Apples,$1.15(est.)ea,$0.46(est.)ea,$2.18/ 1kg,True
produce,,Mandarin,Mandarin4 lb,$5.99ea,,$0.33/ 100g,False
produce,PC Organics,"Organic Bananas, Bunch","PC OrganicsOrganic Bananas, Bunch",$2.40(est.)ea,,$2.18/ 1kg,False
produce,,Pineapple,Pineapple1 ea,$2.99ea,,$2.99/ 1ea,False
produce,,Asparagus,Asparagus,$6.49(est.)ea,$5.19(est.)ea,$8.80/ 1kg,True
produce,,Avocado,Avocado1 ea,$0.99ea,,$0.99/ 1ea,False
produce,,Raspberries 1/2 pint,Raspberries 1/2 pint170 g,$4.99ea,,$2.94/ 100g,False
produce,No Name,Naturally Imperfect Mixed Sweet Peppers 2.5lb Bag,No NameNaturally Imperfect Mixed Sweet Peppers 2.5lb Bag1.113 kg,$6.00ea,,$0.54/ 100g,False
produce,,Ginger,Ginger,$1.15(est.)ea,,$5.49/ 1kg,False
produce,Farmer's Market,Russet Potatoes,Farmer's MarketRusset Potatoes10 lb bag,$2.99ea,$2.49ea,$0.05/ 100g,True
produce,,Cantaloupe,Cantaloupe1 ea,$2.99ea,,$2.99/ 1ea,False
produce,,Red Field Peppers,Red Field Peppers1 ea,$2.99ea,,$0.75/ 1ea,False
produce,Rooster,Garlic      ,RoosterGarlic      90 g,$0.99ea,,$0.33/ 1ea,False
produce,,Broccoli Crown,Broccoli Crown1 ea,$2.49ea,,$2.49/ 1ea,False
produce,Farmer's Market,Sweet Baby Peppers,Farmer's MarketSweet Baby Peppers4 pack,$4.99ea,,$1.25/ 1ea,False
produce,,Mango,Mango1 ea,$0.99ea,,$0.99/ 1ea,False
produce,,Bartlett Pears,Bartlett Pears,$1.38(est.)ea,,$6.59/ 1kg,False
produce,Farmer's Market,Mini Carrots,Farmer's MarketMini Carrots340 g,$1.99ea,,$0.59/ 100g,False
produce,,Colossal Garlic,Colossal Garlic,$1.61(est.)ea,,$16.07/ 1kg,False
produce,,Sweet Onion,Sweet Onion,$2.63(est.)ea,,$5.71/ 1kg,False
produce,President's Choice,Salad Kit Chopped Sesame Wonton ,President's ChoiceSalad Kit Chopped Sesame Wonton 347 g,$4.99ea,,$1.44/ 100g,False
produce,President's Choice,Broccoli Slaw,President's ChoiceBroccoli Slaw340 g,$3.49ea,,$1.03/ 100g,False
produce,President's Choice,Vegetable Medley,President's ChoiceVegetable Medley340 g,$4.99ea,,$1.47/ 100g,False
produce,Bolthouse,"Juice, 100% Pomegranate","BolthouseJuice, 100% Pomegranate1.54 l",$10.99ea,,$0.71/ 100ml,False
produce,Taylor Farms,Broccoli Crunch Salad Kit,Taylor FarmsBroccoli Crunch Salad Kit360 g,$4.99ea,,$1.39/ 100g,False
produce,President's Choice,Spring Mix,President's ChoiceSpring Mix0.142 kg,$3.99ea,,$2.81/ 100g,False
produce,Renees,Dill Refrigerated Dip,ReneesDill Refrigerated Dip283 g,$4.99ea,,$1.76/ 100g,False
produce,President's Choice,Bay Leaf,President's ChoiceBay Leaf28 g,$2.49ea,,,False
produce,No Name,Brown Mushrooms,No NameBrown Mushrooms680 g,$5.00ea,,$0.74/ 100g,False
