category,brand,product,product_name,price,per_unit_price
seafood,DOM,Smoked Steelhead Salmon,DOMSmoked Steelhead Salmon50 g,$2.49ea,$4.98/ 100g
seafood,President's Choice,Pacific White Shrimp Raw Peeled,President's ChoicePacific White Shrimp Raw Peeled400 g,$10.99ea,$2.75/ 100g
seafood,President's Choice,Pacific White Shrimp Cooked Peeled,President's ChoicePacific White Shrimp Cooked Peeled400 g,$11.99ea,$3.00/ 100g
seafood,President's Choice,Crispy Shrimp Fine Hors D'Oeuvre Trio,President's ChoiceCrispy Shrimp Fine Hors D'Oeuvre Trio528 g,$14.99ea,$2.84/ 100g
seafood,Seaquest,"Colossal Raw Shrimp, 16/20","SeaquestColossal Raw Shrimp, 16/20300 g",$8.99ea,$3.00/ 100g
seafood,Seaquest,Shrimp Ring,SeaquestShrimp Ring227 g,$6.00ea,$2.64/ 100g
seafood,President's Choice,Smoked Wild Sockeye Salmon,President's ChoiceSmoked Wild Sockeye Salmon150 g,$11.99ea,$7.99/ 100g
seafood,Seaquest,Wild Haddock Fillets Skinless Boneless ,SeaquestWild Haddock Fillets Skinless Boneless 400 g,$6.99ea,$1.75/ 100g
seafood,,Salmon,Salmon700 g,$10.00ea,$1.43/ 100g
seafood,,"Raw Wild Shrimp, Easy Peel","Raw Wild Shrimp, Easy Peel300 g",$12.99ea,$4.33/ 100g
seafood,Seaquest,King Crab Flavoured Wild Alaska Pollock & Wild Pacific Whiting,SeaquestKing Crab Flavoured Wild Alaska Pollock & Wild Pacific Whiting227 g,$2.49ea,$1.10/ 100g
seafood,Seaquest,King Crab Flavoured Wild Alaska Pollock & Wild Pacific Whiting,SeaquestKing Crab Flavoured Wild Alaska Pollock & Wild Pacific Whiting227 g,$2.49ea,$1.10/ 100g
seafood,President's Choice,Tempura Torpedo Shrimp With Sweet Soy Dipping Sauce,President's ChoiceTempura Torpedo Shrimp With Sweet Soy Dipping Sauce340 g,$9.99ea,$2.94/ 100g
seafood,Seaquest,"Sole Fillets, Skinless Boneless","SeaquestSole Fillets, Skinless Boneless400 g",$7.99ea,$2.00/ 100g
seafood,President's Choice,Breaded Butterflied Shrimp ,President's ChoiceBreaded Butterflied Shrimp 400 g,$9.99ea,$2.50/ 100g
seafood,President's Choice,Breaded Coconut Shrimp With Sweet Chili Dipping Sauce,President's ChoiceBreaded Coconut Shrimp With Sweet Chili Dipping Sauce454 g,$11.99ea,$2.64/ 100g
seafood,President's Choice,Breaded Potato and Wild Salt Cod Croquettes,President's ChoiceBreaded Potato and Wild Salt Cod Croquettes300 g,$8.99ea,$3.00/ 100g
seafood,Seaquest,Cod Fillets Wild Pacific,SeaquestCod Fillets Wild Pacific400 g,$6.99ea,$1.75/ 100g
seafood,Seaquest,"Raw Shrimp, 36/45","SeaquestRaw Shrimp, 36/45300 g",$8.99ea,$3.00/ 100g
seafood,Seaquest,Lobster Flavoured Wild Alaska Pollock Chunks,SeaquestLobster Flavoured Wild Alaska Pollock Chunks227 g,$2.49ea,$1.10/ 100g
seafood,Seaquest,Tilapia Fillets,SeaquestTilapia Fillets400 g,$6.99ea,$1.75/ 100g
seafood,Seaquest,Salad Shrimp,SeaquestSalad Shrimp454 g,$11.99ea,$2.64/ 100g
seafood,Seaquest,"Cooked Shrimp, 36/45","SeaquestCooked Shrimp, 36/45300 g",$8.99ea,$3.00/ 100g
seafood,Seaquest,Pink Salmon Fillets,SeaquestPink Salmon Fillets400 g,$8.99ea,$2.25/ 100g
seafood,High Liner,Pink Salmon,High LinerPink Salmon400 g,$10.99ea,$2.75/ 100g
seafood,Seaquest,Shrimp Ring,SeaquestShrimp Ring454 g,$11.99ea,$2.64/ 100g
seafood,Green Ocean,Go Cooked White Shrimp 61/90,Green OceanGo Cooked White Shrimp 61/90160 g,$2.49ea,$1.56/ 100g
seafood,,Breaded Popcorn Shrimp,Breaded Popcorn Shrimp908 g,$10.00ea,$1.10/ 100g
seafood,Seaquest,"Scallops, Small","SeaquestScallops, Small454 g",$9.99ea,$2.20/ 100g
seafood,President's Choice,Bacon-Wrapped Wild Sea Scallops,President's ChoiceBacon-Wrapped Wild Sea Scallops260 g,$15.99ea,$6.15/ 100g
seafood,Seaquest,King Crab Flavoured Wild Alaska Pollock Chunks,SeaquestKing Crab Flavoured Wild Alaska Pollock Chunks227 g,$2.49ea,$1.10/ 100g
seafood,Premier,Wild Crab Blue Swimming Crab Meat,PremierWild Crab Blue Swimming Crab Meat227 g,$15.99ea,$7.04/ 100g
seafood,Premier, Tilapia,Premier Tilapia1.36 kg,$10.49ea,$0.77/ 100g
