category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
seafood,President's Choice,Pacific White Shrimp Raw Peeled,President's ChoicePacific White Shrimp Raw Peeled400 g,$10.99ea,,$2.75/ 100g,False,
seafood,President's Choice,Pacific White Shrimp Cooked Peeled,President's ChoicePacific White Shrimp Cooked Peeled400 g,$11.99ea,,$3.00/ 100g,False,
seafood,Seaquest,"Colossal Raw Shrimp, 16/20","SeaquestColossal Raw Shrimp, 16/20300 g",$8.99ea,$6.99ea,$2.33/ 100g,True,saleEnds 03/01
seafood,Seaquest,Wild Haddock Fillets Skinless Boneless ,SeaquestWild Haddock Fillets Skinless Boneless 400 g,$9.99ea,,$2.50/ 100g,False,
seafood,,Salmon,Salmon700 g,$10.00ea,,$1.43/ 100g,False,
seafood,Seaquest,"Scallops, Small","SeaquestScallops, Small454 g",$8.99ea,$6.99ea,$1.54/ 100g,True,saleEnds 03/01
seafood,Seaquest,"Sole Fillets, Skinless Boneless","SeaquestSole Fillets, Skinless Boneless400 g",$8.99ea,,$2.25/ 100g,False,
seafood,Seaquest,Pink Salmon Fillets,SeaquestPink Salmon Fillets400 g,$9.29ea,,$2.32/ 100g,False,
seafood,DOM,Smoked Steelhead Salmon,DOMSmoked Steelhead Salmon50 g,$3.49ea,,$6.98/ 100g,False,
seafood,Seaquest,King Crab Flavoured Wild Alaska Pollock & Wild Pacific Whiting,SeaquestKing Crab Flavoured Wild Alaska Pollock & Wild Pacific Whiting227 g,$3.49ea,,$1.54/ 100g,False,
seafood,Seaquest,Leg-style King Crab Flavoured Wild Alaska Pollock & Wild Pacific Whiting,SeaquestLeg-style King Crab Flavoured Wild Alaska Pollock & Wild Pacific Whiting227 g,$3.49ea,,$1.54/ 100g,False,
seafood,,"Raw Wild Shrimp, Easy Peel","Raw Wild Shrimp, Easy Peel300 g",$11.99ea,,$4.00/ 100g,False,
seafood,Seaquest,Salad Shrimp,SeaquestSalad Shrimp454 g,$11.99ea,,$2.64/ 100g,False,
seafood,Seaquest,Cod Fillets Wild Pacific,SeaquestCod Fillets Wild Pacific400 g,$9.99ea,,$2.50/ 100g,False,
seafood,,Basa Steaks,Basa Steaks1 kg,$10.99ea,,$1.10/ 100g,False,
seafood,,"Golden Pompano Fish, Frozen","Golden Pompano Fish, Frozen",$5.83(est.)ea,,$7.69/ 1kg,False,
seafood,Seaquest,"Cooked Shrimp, 36/45","SeaquestCooked Shrimp, 36/45300 g",$8.99ea,,$3.00/ 100g,False,
seafood,Seaquest,Tilapia Fillets,SeaquestTilapia Fillets400 g,$7.99ea,,$2.00/ 100g,False,
seafood,President's Choice,Smoked Wild Sockeye Salmon,President's ChoiceSmoked Wild Sockeye Salmon150 g,$11.99ea,$10.00ea,$6.67/ 100g,True,saleEnds 03/01
seafood,Seaquest,"Raw Shrimp, 36/45","SeaquestRaw Shrimp, 36/45300 g",$7.99ea,,$2.66/ 100g,False,
