category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
snacks,Tostitos,Scoops! tortilla chips 215g,TostitosScoops! tortilla chips 215g215 g,$4.29ea,,$2.00/ 100g,False
snacks,Quaker,Crispy Minis Cheddar flavour brown rice chips,QuakerCrispy Minis Cheddar flavour brown rice chips100 g,$2.89ea,,$2.89/ 100g,False
snacks,Lay's,Classic potato chips,Lay'sClassic potato chips235 g,$3.99ea,,$1.70/ 100g,False
snacks,Quaker,Crispy Minis BBQ flavour brown rice chips,QuakerCrispy Minis BBQ flavour brown rice chips100 g,$2.89ea,,$2.89/ 100g,False
snacks,Christie,Premium Plus Salted Crackers,ChristiePremium Plus Salted Crackers450 g,$3.49ea,,$0.78/ 100g,False
snacks,President's Choice,The Decadent Chocolate Chip Cookie,President's ChoiceThe Decadent Chocolate Chip Cookie300 g,$4.49ea,,$1.50/ 100g,False
snacks,Christie,Ritz Bits Cheese Cracker Sandwiches,ChristieRitz Bits Cheese Cracker Sandwiches180 g,$2.25ea,,$1.25/ 100g,False
snacks,No Name,Original Rice Crackers,No NameOriginal Rice Crackers100 g,$1.59ea,,$1.59/ 100g,False
snacks,No Name,Sesame Rice Crackers,No NameSesame Rice Crackers100 g,$1.59ea,,$1.59/ 100g,False
snacks,Ruffles,Sour Cream 'n Onion Flavoured Potato Chips,RufflesSour Cream 'n Onion Flavoured Potato Chips200 g,$4.49ea,,$2.25/ 100g,False
snacks,Leclerc,Celebration Milk Chocolate Butter Cookies,LeclercCelebration Milk Chocolate Butter Cookies240 g,$2.49ea,,$1.04/ 100g,False
snacks,Quaker,Crispy Minis Original Large Brown Rice Cakes,QuakerCrispy Minis Original Large Brown Rice Cakes127 g,$2.89ea,,$2.28/ 100g,False
snacks,Christie,Premium Plus Salted Crackers,ChristiePremium Plus Salted Crackers900 g,$7.99ea,,$0.89/ 100g,False
snacks,President's Choice,Onion & Chives Swiss Sticks,President's ChoiceOnion & Chives Swiss Sticks100 g,$2.49ea,,$2.49/ 100g,False
snacks,Carnaby Sweet,Mixed Gummies,Carnaby SweetMixed Gummies300 g,$2.29ea,,$0.76/ 100g,False
snacks,PC Blue Menu," Butter Flavour Microwave Popcorn, Mini Bags","PC Blue Menu Butter Flavour Microwave Popcorn, Mini Bags8x32.0 g",$4.69ea,,$1.83/ 100g,False
snacks,Cheez-It,Four Cheese Crackers,Cheez-ItFour Cheese Crackers200 g,$3.29ea,,$1.65/ 100g,False
snacks,Kelloggs,Homestyle Rice Krispies Squares Chocolate Limited Edition,KelloggsHomestyle Rice Krispies Squares Chocolate Limited Edition198 g,$5.49ea,,$2.77/ 100g,False
snacks,President's Choice,Garden Vegetable Veggie Snaps,President's ChoiceGarden Vegetable Veggie Snaps180 g,$5.49ea,,$3.05/ 100g,False
snacks,Quaker,Chewy Granola Cereal Or Fruit Bars Strawberry Fruit Crumble,QuakerChewy Granola Cereal Or Fruit Bars Strawberry Fruit Crumble120 g,$2.49ea,,$2.08/ 100g,False
snacks,Leclerc,Go Pure Oatmeal Bars Brown Sugar & Maple,LeclercGo Pure Oatmeal Bars Brown Sugar & Maple5x175.0 g,$3.29ea,,$0.38/ 100g,False
snacks,Leclerc,Fruit & Oat Bars Strawberry,LeclercFruit & Oat Bars Strawberry140 g,$3.29ea,,$2.35/ 100g,False
snacks,Lindt,LINDOR Amour Milk Chocolate Hearts Box,LindtLINDOR Amour Milk Chocolate Hearts Box108 g,$9.99ea,,$9.25/ 100g,False
snacks,President's Choice,Sweet Chili Purple Kernel Corn Crisps,President's ChoiceSweet Chili Purple Kernel Corn Crisps110 g,$2.49ea,,$2.26/ 100g,False
snacks,Haldiram,Indian Snacks Pani Puri Water Balls,HaldiramIndian Snacks Pani Puri Water Balls275 g,$6.49ea,,$2.36/ 100g,False
snacks,Excel,"Bubblemint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelBubblemint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$3.79ea,,$4.92/ 100g,False
snacks,Pepperidge Farm,Mega Bites Sharp Cheddar,Pepperidge FarmMega Bites Sharp Cheddar167 g,$2.25ea,,$1.35/ 100g,False
snacks,Keebler,Town House Flatbread Crisps Oven Baked Crackers Italian Herb,KeeblerTown House Flatbread Crisps Oven Baked Crackers Italian Herb269 g,$3.99ea,,$1.48/ 100g,False
snacks,President's Choice,Raisins Almonds Cashews Cranberries Trail Mix,President's ChoiceRaisins Almonds Cashews Cranberries Trail Mix700 g,$13.99ea,,$2.00/ 100g,False
snacks,Dare,Real Hoppy Marshmallow Eggs,DareReal Hoppy Marshmallow Eggs300 g,$2.99ea,,$1.00/ 100g,False
snacks,Lindt,AMOUR Teddy Milk Chocolate Bear Hearts Box,LindtAMOUR Teddy Milk Chocolate Bear Hearts Box30 g,$3.99ea,,$13.30/ 100g,False
snacks,M&M's,"Peanut Milk Chocolate Candies, Sharing Bag","M&M'sPeanut Milk Chocolate Candies, Sharing Bag200 g",$4.79ea,,$2.40/ 100g,False
snacks,Christie,Triscuit Cracked Pepper And Olive Oil Crackers,ChristieTriscuit Cracked Pepper And Olive Oil Crackers200 g,$2.49ea,$2.25ea,$1.13/ 100g,True
snacks,Nature Valley,Lunchbox Caramel Chocolate Granola Bar,Nature ValleyLunchbox Caramel Chocolate Granola Bar130 g,$2.99ea,,$2.30/ 100g,False
snacks,President's Choice,Sugar Cones ,President's ChoiceSugar Cones 142 g,$2.99ea,,$2.11/ 100g,False
snacks,Mott's,Fruitsations + Veggie Assorted Fruit,Mott'sFruitsations + Veggie Assorted Fruit226 g,$2.99ea,,$1.32/ 100g,False
snacks,Nestle,KitKat Chunky Milk Chocolate Wafer Bar,NestleKitKat Chunky Milk Chocolate Wafer Bar49 g,$1.29ea,,$2.63/ 100g,False
snacks,Nestle,Kitkat Gooey Salted Caramel Bar,NestleKitkat Gooey Salted Caramel Bar112 g,$2.59ea,,$2.31/ 100g,False
snacks,GoGo squeez, Fruit Sauce 16 Pouches,GoGo squeez Fruit Sauce 16 Pouches16x90.0 g,$11.99ea,,$0.83/ 100g,False
snacks,Dan D Pak,"Cashews, Salted","Dan D PakCashews, Salted908 g",$19.99ea,,$2.20/ 100g,False
snacks,Twix,"Caramel Cookie Chocolate Candy Bar, 4 Full Size Bars","TwixCaramel Cookie Chocolate Candy Bar, 4 Full Size Bars200 g",$4.79ea,,$2.40/ 100g,False
snacks,Caramilk,Minis Chocolate Bar-Minis,CaramilkMinis Chocolate Bar-Minis147 g,$4.79ea,,$3.26/ 100g,False
snacks,Nature Valley,Biscuits with Peanut Butter,Nature ValleyBiscuits with Peanut Butter190 g,$3.79ea,,$1.99/ 100g,False
snacks,President's Choice,Unsalted Peanuts,President's ChoiceUnsalted Peanuts700 g,$4.99ea,,$0.71/ 100g,False
snacks,Jean Talon,Puppy  Hollow Chocolate,Jean TalonPuppy  Hollow Chocolate300 g,$12.99ea,,$4.33/ 100g,False
snacks,Merci,"Milk Chocolate Bar, 100G   ","MerciMilk Chocolate Bar, 100G   100 g",$3.69ea,,$3.69/ 100g,False
snacks,Nature Valley,Sweet & Salty Peanut,Nature ValleySweet & Salty Peanut525 g,$6.49ea,,$1.24/ 100g,False
snacks,TRIDENT,Splash Strawberry Kiwi Gum,TRIDENTSplash Strawberry Kiwi Gum40 ea,$4.19ea,,$0.10/ 1ea,False
snacks,PopCorners,White Cheddar Flavoured Popped-Corn Chips 142g,PopCornersWhite Cheddar Flavoured Popped-Corn Chips 142g142 g,$5.00ea,,$3.52/ 100g,False
snacks,Pepperidge Farm,Cheddar Jack'D Baked Snack Crackers,Pepperidge FarmCheddar Jack'D Baked Snack Crackers180 g,$2.25ea,,$1.25/ 100g,False
snacks,Wrigley,"Fresh Mint Flavoured Mints, 4 Packs","WrigleyFresh Mint Flavoured Mints, 4 Packs4 ea",$4.39ea,,$1.10/ 1ea,False
snacks,Nature Valley,Lunchbox - Double Chocolate Flavour,Nature ValleyLunchbox - Double Chocolate Flavour130 g,$2.99ea,,$2.30/ 100g,False
snacks,President's Choice,Sweet Chili Purple Kernel Corn Crisps,President's ChoiceSweet Chili Purple Kernel Corn Crisps110 g,$2.49ea,,$2.26/ 100g,False
snacks,Haldiram,Indian Snacks Pani Puri Water Balls,HaldiramIndian Snacks Pani Puri Water Balls275 g,$6.49ea,,$2.36/ 100g,False
snacks,Excel,"Bubblemint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelBubblemint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$3.79ea,,$4.92/ 100g,False
snacks,Pepperidge Farm,Mega Bites Sharp Cheddar,Pepperidge FarmMega Bites Sharp Cheddar167 g,$2.25ea,,$1.35/ 100g,False
snacks,Keebler,Town House Flatbread Crisps Oven Baked Crackers Italian Herb,KeeblerTown House Flatbread Crisps Oven Baked Crackers Italian Herb269 g,$3.99ea,,$1.48/ 100g,False
snacks,Wrigley,"Peppermint-Cobalt Flavoured Sugar Free Chewing Gum, 15 Sticks, 3 Packs","WrigleyPeppermint-Cobalt Flavoured Sugar Free Chewing Gum, 15 Sticks, 3 Packs3 ea",$4.69ea,,$1.56/ 1ea,False
snacks,M&M's,"Peanut Milk Chocolate Candies, Sharing Bag","M&M'sPeanut Milk Chocolate Candies, Sharing Bag200 g",$4.79ea,,$2.40/ 100g,False
snacks,Nestle,KitKat Chunky Milk Chocolate Wafer Bar,NestleKitKat Chunky Milk Chocolate Wafer Bar49 g,$1.29ea,,$2.63/ 100g,False
snacks,Snackpack,"Pudding Cups, Unicorn Magic","SnackpackPudding Cups, Unicorn Magic594 g",$3.49ea,,$0.59/ 100g,False
snacks,TRIDENT,Splash Strawberry Kiwi,TRIDENTSplash Strawberry Kiwi3 pack,$3.99ea,,$1.33/ 1pk,False
snacks,President's Choice,The World's Best Shortbread Cookies,President's ChoiceThe World's Best Shortbread Cookies200 g,$4.79ea,,$2.40/ 100g,False
snacks,Peek Freans,Fruit Creme Biscuits,Peek FreansFruit Creme Biscuits300 g,$4.29ea,,$1.43/ 100g,False
snacks,Hershey's,Malted Milk Chocolatey Eggs In A Candy Shell  ,Hershey'sMalted Milk Chocolatey Eggs In A Candy Shell  340 g,$5.49ea,,$1.61/ 100g,False
snacks,Nature Valley,Sweet & Salty Dark Chocolate Nut Chewy Granola Bars,Nature ValleySweet & Salty Dark Chocolate Nut Chewy Granola Bars210 g,$3.99ea,,$1.90/ 100g,False
snacks,Christie,Premium Plus Salted Crackers,ChristiePremium Plus Salted Crackers900 g,$7.99ea,,$0.89/ 100g,False
