category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
snacks,No Name,Regular Ripple Cut Potato Chips,No NameRegular Ripple Cut Potato Chips200 g,$1.49ea,,$0.75/ 100g,False,
snacks,No Name,Barbecue Potato Chips,No NameBarbecue Potato Chips200 g,$1.49ea,,$0.75/ 100g,False,
snacks,No Name, Lightly Salted Rippled Potato Chips ,No Name Lightly Salted Rippled Potato Chips 200 g,$1.49ea,,$0.75/ 100g,False,
snacks,No Name,Salt & Vinegar Potato Chips,No NameSalt & Vinegar Potato Chips200 g,$1.49ea,,$0.75/ 100g,False,
snacks,Lay's,Classic potato chips,Lay'sClassic potato chips235 g,$3.49ea,,$1.49/ 100g,False,
snacks,Doritos,Nacho Cheese flavoured tortilla chips,DoritosNacho Cheese flavoured tortilla chips235 g,$3.99ea,,$1.70/ 100g,False,
snacks,No Name,All Dressed Potato Chips,No NameAll Dressed Potato Chips200 g,$1.49ea,,$0.75/ 100g,False,
snacks,Tostitos,Rounds Tortilla Chips 295g,TostitosRounds Tortilla Chips 295g295 g,$3.99ea,,$1.35/ 100g,False,
snacks,No Name,Regular Potato Chips ,No NameRegular Potato Chips 200 g,$1.49ea,,$0.75/ 100g,False,
snacks,No Name,Dill Pickle Potato Chips,No NameDill Pickle Potato Chips200 g,$1.49ea,,$0.75/ 100g,False,
snacks,Christie,Premium Plus Salted Crackers,ChristiePremium Plus Salted Crackers450 g,$3.99ea,$3.49ea,$0.78/ 100g,True,saleEnds 03/15
snacks,Lay's,Ketchup flavoured potato chips,Lay'sKetchup flavoured potato chips235 g,$3.49ea,,$1.49/ 100g,False,
snacks,President's Choice,The Decadent Chocolate Chip Cookie,President's ChoiceThe Decadent Chocolate Chip Cookie300 g,$2.99ea,,$1.00/ 100g,False,
snacks,No Name,Cheddar Bacon Potato Chips,No NameCheddar Bacon Potato Chips200 g,$1.49ea,,$0.75/ 100g,False,
snacks,Lay's,Bar-B-Q flavoured potato chips,Lay'sBar-B-Q flavoured potato chips235 g,$3.49ea,,$1.49/ 100g,False,
snacks,Ruffles,All Dressed Flavoured Potato Chips,RufflesAll Dressed Flavoured Potato Chips200 g,$4.49ea,,$2.25/ 100g,False,
snacks,Smart Food,White Cheddar flavour seasoned popcorn 200g,Smart FoodWhite Cheddar flavour seasoned popcorn 200g200 g,$3.89ea,,$1.95/ 100g,False,
snacks,Lay's,Wavy Original potato chips,Lay'sWavy Original potato chips235 g,$3.49ea,,$1.49/ 100g,False,
snacks,Doritos,Sweet Chili Heat! flavoured tortilla chips,DoritosSweet Chili Heat! flavoured tortilla chips235 g,$3.99ea,,$1.70/ 100g,False,
snacks,Lay's,Sour Cream & Onion flavoured potato chips,Lay'sSour Cream & Onion flavoured potato chips235 g,$3.49ea,,$1.49/ 100g,False,
snacks,Doritos,Cool Ranch flavoured tortilla chips,DoritosCool Ranch flavoured tortilla chips235 g,$3.99ea,,$1.70/ 100g,False,
snacks,Ruffles,Sour Cream 'n Onion Flavoured Potato Chips,RufflesSour Cream 'n Onion Flavoured Potato Chips200 g,$4.49ea,,$2.25/ 100g,False,
snacks,No Name,Sour Cream & Onion Potato Chips ,No NameSour Cream & Onion Potato Chips 200 g,$1.49ea,,$0.75/ 100g,False,
snacks,Tostitos,Multigrain Rounds Tortilla Chips 270g,TostitosMultigrain Rounds Tortilla Chips 270g270 g,$3.99ea,,$1.48/ 100g,False,
snacks,Lay's,Dill Pickle flavoured potato chips,Lay'sDill Pickle flavoured potato chips235 g,$3.49ea,,$1.49/ 100g,False,
snacks,No Name,Original Party Mix,No NameOriginal Party Mix320 g,$2.49ea,,$0.78/ 100g,False,
snacks,Cheetos,Puffs Cheese Flavoured Snacks,CheetosPuffs Cheese Flavoured Snacks260 g,$3.99ea,,$1.53/ 100g,False,
snacks,President's Choice,Large & Round White Corn Tortilla Chips ,President's ChoiceLarge & Round White Corn Tortilla Chips 340 g,$3.49ea,$2.29ea,$0.67/ 100g,True,saleEnds 03/01
snacks,President's Choice,Unsweetened Apple Sauce,President's ChoiceUnsweetened Apple Sauce6x100.0 ml,$2.29ea,,$0.38/ 100ml,False,
snacks,Mott's,"Fruitsations Apple Sauce, Unsweetened","Mott'sFruitsations Apple Sauce, Unsweetened104 ml",$2.99ea,,$2.88/ 100ml,False,
snacks,Lay's,Chicken And Tomato Flavoured Potato Chips,Lay'sChicken And Tomato Flavoured Potato Chips165 g,$3.29ea,,$1.99/ 100g,False,
snacks,Lay's,Old Fashioned Bar-B-Q flavoured potato chips,Lay'sOld Fashioned Bar-B-Q flavoured potato chips235 g,$3.49ea,,$1.49/ 100g,False,
snacks,No Name,Cheese Flavoured Crunchy Snacks,No NameCheese Flavoured Crunchy Snacks200 g,$2.00ea,,$1.00/ 100g,False,
snacks,President's Choice,Rich & Chewy Chocolate Chip Granola Bars,President's ChoiceRich & Chewy Chocolate Chip Granola Bars1460 g,$11.99ea,,$0.82/ 100g,False,
snacks,Kettle,Krinkle Cut Potato Chips Truffle Oil & Sea Salt,KettleKrinkle Cut Potato Chips Truffle Oil & Sea Salt198 g,$4.49ea,,$2.27/ 100g,False,
snacks,Kuehne,Sauerkraut,KuehneSauerkraut796 ml,$4.19ea,,$0.53/ 100ml,False,
snacks,Kinder,Surprise Maxi,KinderSurprise Maxi150 g,$13.99ea,,$9.33/ 100g,False,
snacks,Mott's,Fruitsations + Veggie Assorted Fruit,Mott'sFruitsations + Veggie Assorted Fruit226 g,$2.99ea,,$1.32/ 100g,False,
snacks,Garden,"Cream Wafers, Strawberry Flavour","GardenCream Wafers, Strawberry Flavour200 g",$2.79ea,,$1.40/ 100g,False,
snacks,Quaker,Chewy Granola Cereal Or Fruit Bars Strawberry Fruit Crumble,QuakerChewy Granola Cereal Or Fruit Bars Strawberry Fruit Crumble120 g,$2.49ea,,$2.08/ 100g,False,
snacks,President's Choice,Loads Of Cheddar Cheese Crackers,President's ChoiceLoads Of Cheddar Cheese Crackers200 g,$3.49ea,,$1.75/ 100g,False,
snacks,Nature Valley,Lunchbox Caramel Chocolate Granola Bar,Nature ValleyLunchbox Caramel Chocolate Granola Bar130 g,$2.99ea,,$2.30/ 100g,False,
snacks,Cineplex, Butter Microwave Popcorn - 3 Pack,Cineplex Butter Microwave Popcorn - 3 Pack255 g,$3.19ea,,$1.25/ 100g,False,
snacks,Mr. Cookies,Mr. Mini Vanilla Flavoured Cookies with Chocolate Drizzle,Mr. CookiesMr. Mini Vanilla Flavoured Cookies with Chocolate Drizzle150 g,$2.19ea,,$1.46/ 100g,False,
snacks,President's Choice,Extra Butter Flavour Purple Kernel Microwave Popcorn,President's ChoiceExtra Butter Flavour Purple Kernel Microwave Popcorn493 g,$4.69ea,,$0.95/ 100g,False,
snacks,No Name,Vanilla Crème-Filled Wafers,No NameVanilla Crème-Filled Wafers175 g,$1.69ea,,$0.97/ 100g,False,
snacks,Milano,Chocolate  Biscuit    ,MilanoChocolate  Biscuit    200 g,$2.49ea,,$1.25/ 100g,False,
snacks,Terra,Exotic Vegetable Chips Plantains Sea Salt,TerraExotic Vegetable Chips Plantains Sea Salt141 g,$5.99ea,,$4.25/ 100g,False,
