product_name,price_text
, $32.97 
COMPLIMENTS Fresh AIR-CHILLED Boneless Skinless Chicken Breasts, $5.88 /lb 12.96/kg
Fresh Boneless Whole Pork Loin Centre and Rib Portion, $2.49 /lb 5.49/kg
COMPLIMENTS NATURALLY SIMPLE Raised Without Antibiotics Boneless Skinless Chicken Breasts," $6.99 /lb, 15.41/kg"
"COMPLIMENTS Unbreaded Chicken Wings, Fillets, Chunks or Rib Tips", $10.99 
Strawberries, $2.99 
COMPLIMENTS Raw Shrimp, $6.99 
"COMPLIMENTS Carrots, Onions, Stew Packs", $2.99 
KELLOGG'S or GENERAL MILLS Family Size Cereals, $5.47 
BEN'S ORIGINAL Fast & Fancy Rice, $.99 
"COMPLIMENTS Orange Juice, Lemonade or Iced Tea", $2.88 
CASHMERE Bath Tissue, $6.44 
Groceries, $6.44 
, $6.44 
Fresh Whole Skinless Pork Belly, $5.88 /lb 12.96/kg
EIGHT TREASURES Thai Jasmine Rice, $13.88 
COMPLIMENTS ORGANIC Whole White or Cremini Mushrooms,2/ $4.88 
SAMYANG Noodles, $6.88 
PROCTOR SILEX 8-Cup Rice Cooker, $18.88 
Bagels, $3.79 
NANUK Smoked Pacific Salmon, $9.99 
Large Avocados,3/ $4.98 
PHILADELPHIA Cream Cheese, $3.99 
GAY LEA Butter, $5.99 
STERLING SILVER Fresh Boneless Blade Pot Roast or Simmering Steak, $6.88 /lb 15.17/kg
COMPLIMENTS Regular or Jumbo Wieners, $1.88 
SWISS CHALET or MONTANA'S Meat Pies, $6.88 
ARMSTRONG Cheese, $5.88 
COCA-COLA or PEPSI Soft Drinks,2/ $12.88 
Fresh Atlantic Salmon Portions, $4.88 
Extra Large Red Cherries, $5.88 /lb 12.96/kg
TOSTITOS Tortilla Chips,2/ $5.88 
"DR. OETKER Momenti, Panini or Garlic Fingers", $2.88 
FONTAINE SANTÉ Hummus, $3.88 
Dessert Bars, $7.88 
HELLMANN'S Mayonnaise, $5.88 
VILLAGGIO Bread,2/ $6.88 
CATELLI Pasta, $1.88 
KRAFT Dinner Original or Cups, $3.88 
VAN HOUTTE Roast & Ground Coffee, $8.88 
OASIS or ARIZONA Juices or Drinks,2/ $2.88 
STOUFFER'S or LEAN CUISINE Frozen Entrées, $2.88 
COMPLIMENTS Luncheon Meat, $2.88 
COMPLIMENTS Frozen Fruit, $4.88 
TIDE Simply Detergent, $8.88 
PEARL MILLING COMPANY Pancake Mix or Syrup, $4.00 ea when you buy 2 or more
LIBERTÉ Greek Yogurt, $5.49 
COMPLIMENTS Caramel & Cheddar Popcorn, $5.49 
OÎKOS Greek Yogurt, $9.99 
, $9.99 
"Royal Gala, Ambrosia, McIntosh, Cortland or Spartan Apples", $1.99 /lb 4.39/kg
HIIROS Cherry Tomatoes on the Vine, $6.49 
Boston Lettuce, $3.29 
COMPLIMENTS NATURALLY SIMPLE Raised Without Antibiotics Chicken Drumsticks or Thighs, $3.99 /lb 8.80/kg
Yams, $1.69 /lb 3.73/kg
COMPLIMENTS Whole White Mushrooms, $6.99 
Cantaloupes, $5.88 
Green Onions, $1.58 
Romaine Hearts, $5.98 
COMPLIMENTS NATURALLY SIMPLE Raised Without Antibiotics Boneless Skinless Chicken Thighs, $8.49 /lb 18.72/kg
Bunch Cilantro, $1.88 
MANN'S Snow Peas, $3.88 
Young Coconut, $3.88 
Large Pomegranates, $2.88 
COMPLIMENTS NATURALLY SIMPLE Raised Without Antibiotics Whole Chicken, $3.99 /lb 8.80/kg
"Bartlett, Red, Bosc or Abate Pears",starting at $2.49 /lb 5.49/kg
Pachira, $14.99 
Prepared Fresh Daily BBQ Grillers, $14.99 
Mixed or Tropical Fruit Salads, $14.99 
Winter Erica Heather, $6.99 
COMPLIMENTS NATURALLY SIMPLE Raised Without Antibiotics Split Chicken Wings, $5.99 /lb 13.21/kg
POM WONDERFUL Pistachios, $4.99 
COMPASS GOODZ Dried Fruit or Nut Mixes, $5.49 
Farm Fresh or Mini Gerbera Bouquet, $12.99 
Tulip Bunch, $8.99 
STERLING SILVER Fresh Boneless Top Sirloin Grilling Steak or Premium Oven Roast, $8.99 /lb 19.82/kg with Scene+ Card
STERLING SILVER Fresh Beef Tenderloin Premium Oven Roast or Grilling Steak,starting at $32.99 /lb 72.73/kg
COMPLIMENTS Fresh AIR-CHILLED Chicken Drumsticks or Thighs, $3.99 /lb 8.80/kg
Fresh Boneless Pork Loin Centre or Rib Roasts or Chops, $4.49 /lb 9.90/kg
Fresh Skinless Pork Belly Portion or Sliced, $6.88 /lb 15.17/kg
COMPLIMENTS Fresh AIR-CHILLED Split Chicken Wings, $6.49 /lb 14.31/kg
"The Canadian Medium Ground Chuck Smoked Bacon & Cheddar, Jalapeño Jack or Onion & Swiss Beef Burgers", $6.99 /lb 15.41/kg
Fresh Canadian Lamb Loin Chops, $15.99 /lb 35.25/kg
PANACHE Dinner or Breakfast Pork Sausages, $4.99 
Extra Lean Ground Beef, $6.99 /lb 15.41/kg
NOBLE PREMIUM BISON Cubes or Inside Round Steak, $9.99 
NOBLE PREMIUM BISON Top Sirloin Steak, $11.99 
NOBLE PREMIUM BISON Rib Eye or Striploin Steak, $14.99 
LOU'S Quick'n Easy Fully Cooked Entrées or Applewood Smoked Bacon,STARTING AT $6.99 
MAPLE LODGE FARMS Chicken Bacon or Ultimate Chicken Franks,STARTING AT $4.99 
OLYMEL Bacon, $6.99 
PILLER'S Naturally Smoked Boneless Hams, $12.99 
JANES Pub Style Chicken Wings, $10.99 
"COMPLIMENTS Shepherd's Pie, Farmhouse Pie or Gluten-Free Beef Lasagna", $12.99 
"COMPLIMENTS Stuffed Chicken Cutlettes, Cheese Sticks or Mac & Cheese Bites", $4.99 
THE KEG Prime Rib Beef Burgers or Frozen Back Ribs, $19.99 
, $19.99 
JARLSBERG, $19.99 
French Emmental, $3.49 /100 g
THE LAUGHING COW, $9.99 ea when you buy 2 or more
COWS CREAMERY Moo Crisps, $7.49 ea
"SIKORSKI Mini Kabanos Classic, Mild or Beef", $2.99 
SNACK FACTORY Pretzel Crisps, $5.99 
PILLER'S Salami Whips or Chips, $4.99 ea
Service Case Deli Meat, $4.99 ea
