merchant,brand,name,description,current_price,pre_price_text,price_text,sku,flyer_valid_from,flyer_valid_to,image_url
Sobeys,,Sobeys,,,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707822/1673376035/extra_large.jpg
Sobeys,COMPLIMENTS,COMPLIMENTS Fresh AIR-CHILLED Boneless Skinless Chicken Breasts,,5.88,,/lb 12.96/kg,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707825/1673376037/extra_large.jpg
Sobeys,,Fresh Boneless Whole Pork Loin Centre and Rib Portion,cryovac,2.49,,/lb 5.49/kg,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707823/1673376036/extra_large.jpg
Sobeys,COMPLIMENTS,COMPLIMENTS NATURALLY SIMPLE Raised Without Antibiotics Boneless Skinless Chicken Breasts,,6.99,,"/lb, 15.41/kg",,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707824/1673376037/extra_large.jpg
Sobeys,COMPLIMENTS,"COMPLIMENTS Unbreaded Chicken Wings, Fillets, Chunks or Rib Tips",600-800 g,10.99,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707826/1673376038/extra_large.jpg
Sobeys,,Strawberries,product of USA or Mexico no 1 grade 454 g,2.99,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707828/1673376040/extra_large.jpg
Sobeys,,COMPLIMENTS Raw Shrimp,31-40 ct per lb 340 g or OLIVIA Skillet Shrimp 340 g,6.99,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707827/1673376039/extra_large.jpg
Sobeys,COMPLIMENTS,"COMPLIMENTS Carrots, Onions, Stew Packs","Canada no 1 grade 5 lb
PRODUCT OF ONTARIO",2.99,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707829/1673376041/extra_large.jpg
Sobeys,,KELLOGG'S or GENERAL MILLS Family Size Cereals,selected varieties 480-778 g KELLOGG'S Pop-Tarts Bites 400 g,5.47,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707830/1673376042/extra_large.jpg
Sobeys,,BEN'S ORIGINAL Fast & Fancy Rice,132 g or GREEN GIANT Canned Vegetables 341-398 mL,0.99,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707831/1673376043/extra_large.jpg
Sobeys,,"COMPLIMENTS Orange Juice, Lemonade or Iced Tea","1.54 L or CHRISTIE Cookies 212-303 g, Crispers or Bits & Bites 145 g",2.88,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707833/1673376045/extra_large.jpg
Sobeys,,CASHMERE Bath Tissue,double 12=24 rolls or triple 8=24 rolls SCOTTIES Facial Tissue 6 pk or SPONGE TOWELS Ultra Choose-A-Size 6 Pk or Ultra pro double 3=6 rolls,6.44,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707832/1673376044/extra_large.jpg
Sobeys,,Groceries,,,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283707834/1673376046/extra_large.jpg
