category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
bakery,Casa Mendosa,Large Original Tortillas,Casa MendosaLarge Original Tortillas640 g,$4.79ea,,$0.75/ 100g,False
bakery,Country Harvest,14 Grains Whole Wheat Bread,Country Harvest14 Grains Whole Wheat Bread600 g,$4.29ea,,$0.72/ 100g,False
bakery,President's Choice,Tortillas Original ,President's ChoiceTortillas Original 650 g,$4.29ea,,$0.66/ 100g,False
bakery,ACE,White Baguette,ACEWhite Baguette350 g,$3.99ea,,$1.14/ 100g,False
bakery,Farmer's Market,Butter Croissant,Farmer's MarketButter Croissant270 g,$5.99ea,,$2.22/ 100g,False
bakery,President's Choice,Original English Muffins,President's ChoiceOriginal English Muffins342 g,$3.09ea,,$0.90/ 100g,False
bakery,Farmer's Market,Banana Chocolate Chunk Muffins,Farmer's MarketBanana Chocolate Chunk Muffins600 g,$6.99ea,,$1.17/ 100g,False
bakery,Farmer's Market,Chocolate Chip Muffins,Farmer's MarketChocolate Chip Muffins600 g,$6.99ea,,$1.17/ 100g,False
bakery,Casa Mendosa,Large Whole Wheat Tortillas,Casa MendosaLarge Whole Wheat Tortillas640 g,$4.79ea,,$0.75/ 100g,False
bakery,Wonder,White Hamburger Buns,WonderWhite Hamburger Buns8x47.25 g,$3.79ea,,$1.00/ 100g,False
bakery,Wonder,"Bread, Sliced White","WonderBread, Sliced White675 g",$3.79ea,,$0.56/ 100g,False
bakery,Farmer's Market,Blueberry Muffins,Farmer's MarketBlueberry Muffins570 g,$6.99ea,,$1.23/ 100g,False
bakery,DItaliano,Thick Slices Bread,DItalianoThick Slices Bread675 g,$4.29ea,,$0.64/ 100g,False
bakery,Wonder,White Hotdog Buns,WonderWhite Hotdog Buns8x44.5 g,$3.79ea,,$1.06/ 100g,False
bakery,Wonder,"Thin Sandwich Bread, White","WonderThin Sandwich Bread, White675 g",$3.79ea,,$0.56/ 100g,False
bakery,DItaliano,Brioche-Style Hamburger Buns,DItalianoBrioche-Style Hamburger Buns560 g,$4.29ea,,$0.77/ 100g,False
bakery,Wonder,White Bread with Fibre,WonderWhite Bread with Fibre675 g,$3.79ea,,$0.56/ 100g,False
bakery,Country Harvest,Everything Bagel,Country HarvestEverything Bagel450 g,$4.29ea,,$0.95/ 100g,False
bakery,No Name,Bagel Plain 6 Pack,No NameBagel Plain 6 Pack510 g,$2.89ea,,$0.57/ 100g,False
bakery,Wonder,100% Whole Wheat Bread,Wonder100% Whole Wheat Bread675 g,$3.79ea,,$0.56/ 100g,False
bakery,Suraj,Naan Original 5 Flatbreads,SurajNaan Original 5 Flatbreads500 g,$3.99ea,,$0.80/ 100g,False
bakery,Farmer's Market,Carrot Muffins,Farmer's MarketCarrot Muffins600 g,$6.99ea,,$1.17/ 100g,False
bakery,President's Choice,Chocolate Chip Mini Muffins,President's ChoiceChocolate Chip Mini Muffins336 g,$5.69ea,,$1.69/ 100g,False
bakery,No Name,Bagel Everthing,No NameBagel Everthing480 g,$2.89ea,,$0.60/ 100g,False
bakery,Casa Mendosa,"10 Medium Tortillas, Original","Casa Mendosa10 Medium Tortillas, Original340 g",$4.29ea,,$1.26/ 100g,False
bakery,Farmer's Market,Butter Croissants Mini,Farmer's MarketButter Croissants Mini336 g,$5.99ea,,$1.78/ 100g,False
bakery,Suraj,Naan Garlic 5 Flatbreads,SurajNaan Garlic 5 Flatbreads500 g,$3.99ea,,$0.80/ 100g,False
bakery,,Kaiser Rolls Large 6 Pack,Kaiser Rolls Large 6 Pack350 g,$3.99ea,,$1.14/ 100g,False
bakery,Country Harvest,Cinnamon Raisin Bread,Country HarvestCinnamon Raisin Bread600 g,$4.29ea,,$0.72/ 100g,False
bakery,Wonder,White Bread White Texas,WonderWhite Bread White Texas675 g,$3.79ea,,$0.56/ 100g,False
bakery,Rudolphs,Bavarian Multi-grain Bread,RudolphsBavarian Multi-grain Bread500 g,$4.29ea,,$0.86/ 100g,False
bakery,Country Harvest,Quinoa Flax Bread,Country HarvestQuinoa Flax Bread600 g,$4.29ea,,$0.72/ 100g,False
bakery,Promise Gluten Free,Hamburger Buns Authentic Brioche,Promise Gluten FreeHamburger Buns Authentic Brioche260 g,$6.99ea,,$2.69/ 100g,False
bakery,,"White Subs, 2 Pack","White Subs, 2 Pack200 g",$1.59ea,,$0.80/ 100g,False
bakery,,"White Bread, Sliced","White Bread, Sliced450 g",$2.79ea,,$0.62/ 100g,False
bakery,,"7 Grain Bread, Sliced","7 Grain Bread, Sliced570 g",$3.99ea,,$0.89/ 100g,False
bakery,Dempster,Fresh White Bread,DempsterFresh White Bread675 g,$3.59ea,,$0.53/ 100g,False
bakery,Cadbury,Caramilk Dome Cake,CadburyCaramilk Dome Cake1.2 kg,$18.99ea,,$2.71/ 100g,False
bakery,Dempster,100% Whole Wheat Bread,Dempster100% Whole Wheat Bread675 g,$3.89ea,,$0.58/ 100g,False
bakery,,"Bagel, Plain, 6-pack","Bagel, Plain, 6-pack6x108.0 g",$4.49ea,,$0.69/ 100g,False
bakery,,Cheese Swirl Buns 4 Pack,Cheese Swirl Buns 4 Pack400 g,$5.79ea,,$1.45/ 100g,False
