category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
drinks,President's Choice,Orange Juice No Pulp,President's ChoiceOrange Juice No Pulp2.63 l,$5.99ea,,$0.23/ 100ml,False,
drinks,President's Choice,Pulp Free Orange Juice,President's ChoicePulp Free Orange Juice1.54 l,$3.99ea,,$0.26/ 100ml,False,
drinks,Allen's,Pure Apple Juice Low Acid,Allen'sPure Apple Juice Low Acid1 l,$2.29ea,,$0.23/ 100ml,False,
drinks,Coca-Cola,Bottle,Coca-ColaBottle2 l,$3.99ea,,$0.20/ 100ml,False,
drinks,Coca-Cola,Soda ,Coca-ColaSoda 12x355.0 ml,$7.49pack of 12,,$0.18/ 100ml,False,
drinks,Oasis,Orange Pure Breakfast Juice,OasisOrange Pure Breakfast Juice960 ml,$1.99ea,,$0.21/ 100ml,False,
drinks,Oasis,Apple Juice,OasisApple Juice960 ml,$1.99ea,,$0.21/ 100ml,False,
drinks,Simply,Pulp Free Orange Juice,SimplyPulp Free Orange Juice2.63 l,$9.49ea,,$0.36/ 100ml,False,
drinks,Tropicana,Pure Premium Orange Juice (Pulp Free),TropicanaPure Premium Orange Juice (Pulp Free)2.63 l,$9.99ea,,$0.38/ 100ml,False,
drinks,Tropicana,Orange Juice No Pulp ,TropicanaOrange Juice No Pulp 1.54 l,$6.99ea,,$0.45/ 100ml,False,
drinks,Nestea,"Lemon Tea, Gable Top Carton","NesteaLemon Tea, Gable Top Carton1.75 l",$3.79ea,,$0.22/ 100ml,False,
drinks,Oasis,Tropical Passion Fruit Juice,OasisTropical Passion Fruit Juice960 ml,$1.99ea,,$0.21/ 100ml,False,
drinks,Fruitopia,Strawberry Passion Awareness Fruit Beverage,FruitopiaStrawberry Passion Awareness Fruit Beverage1.75 l,$3.79ea,,$0.22/ 100ml,False,
drinks,Coca-Cola,"Zero Sugar, Bottle","Coca-ColaZero Sugar, Bottle2 l",$3.99ea,,$0.20/ 100ml,False,
drinks,President's Choice,Orange Juice with Pulp,President's ChoiceOrange Juice with Pulp1.54 l,$3.99ea,,$0.26/ 100ml,False,
drinks,No Name,"Orange Juice, Pulp Free","No NameOrange Juice, Pulp Free1.75 l",$2.99ea,,$0.17/ 100ml,False,
drinks,Pepsi,Soda      ,PepsiSoda      6x710.0 ml,$6.99pack of 6,,$0.16/ 100ml,False,
drinks,Del Monte,Orange Juice Without Pulp,Del MonteOrange Juice Without Pulp2.5 l,$8.99ea,,$0.36/ 100ml,False,
drinks,Coca-Cola,Diet Coke  ,Coca-ColaDiet Coke  12x355.0 ml,$7.49pack of 12,,$0.18/ 100ml,False,
drinks,Coca-Cola,Classic,Coca-ColaClassic6x222.0 ml,$4.99c06,,$0.37/ 100ml,False,
drinks,President's Choice,Natural Spring Water,President's ChoiceNatural Spring Water4 l,$1.99ea,,$0.05/ 100ml,False,
drinks,Red Bull,"Energy Drink, 4 Pack (Case)","Red BullEnergy Drink, 4 Pack (Case)4x355.0 ml",$14.99ea,,$1.06/ 100ml,False,
drinks,Tropicana,Red Grapefruit,TropicanaRed Grapefruit1.54 l,$6.99ea,,$0.45/ 100ml,False,
drinks,MiO,Lemonade Liquid Water Enhancer,MiOLemonade Liquid Water Enhancer48 ml,$4.29ea,,$8.94/ 100ml,False,
drinks,Pride Of Arabia,Whole Bean Arabica Coffee,Pride Of ArabiaWhole Bean Arabica Coffee907 g,$22.99ea,$15.99ea,$1.76/ 100g,True,saleEnds 03/15
drinks,Twinings,Herbal Tea Goodnight Blend,TwiningsHerbal Tea Goodnight Blend50 ea,$10.99ea,,$0.22/ 1ea,False,
drinks,President's Choice,100% Cranberry Juice Blend,President's Choice100% Cranberry Juice Blend1.89 l,$3.49ea,,$0.18/ 100ml,False,
drinks,Oasis,Smoothie Green Activ,OasisSmoothie Green Activ1.75 l,$6.49ea,,$0.37/ 100ml,False,
drinks,President's Choice,Cucumber Mint Flavour Green Tea,President's ChoiceCucumber Mint Flavour Green Tea1.54 l,$3.99ea,,$0.26/ 100ml,False,
drinks,Ocean Spray,Low Calorie Cranberry Raspberry Cocktail,Ocean SprayLow Calorie Cranberry Raspberry Cocktail1.89 l,$4.99ea,,$0.26/ 100ml,False,
drinks,Minute Maid,Fruit Punch,Minute MaidFruit Punch1.54 l,$4.99ea,,$0.32/ 100ml,False,
