category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
frozen,President's Choice,Broccoli Florets,President's ChoiceBroccoli Florets500 g,$4.00ea,$3.49ea,$0.70/ 100g,True,saleEnds 03/01
frozen,No Name,Green Peas,No NameGreen Peas750 g,$3.49ea,,$0.47/ 100g,False,
frozen,President's Choice,Blueberries Cultivated,President's ChoiceBlueberries Cultivated600 g,$5.99ea,,$1.00/ 100g,False,
frozen,No Name,Chopped Spinach,No NameChopped Spinach300 g,$2.99ea,,$1.00/ 100g,False,
frozen,Mccain,Tasti Taters Potato Bites,MccainTasti Taters Potato Bites800 g,$4.99ea,,$0.62/ 100g,False,
frozen,No Name,Mixed Vegetables,No NameMixed Vegetables750 g,$3.49ea,,$0.47/ 100g,False,
frozen,No Name,Crinkle Cut Fried Potatoes,No NameCrinkle Cut Fried Potatoes1 kg,$4.49ea,,$0.45/ 100g,False,
frozen,Mccain,Crinkle Cut Fries,MccainCrinkle Cut Fries900 g,$3.00ea,$2.49ea,$0.28/ 100g,True,saleEnds 03/01
frozen,CAVENDISH FARMS,Original Hash Brown Patties,CAVENDISH FARMSOriginal Hash Brown Patties600 g,$4.49ea,,$0.75/ 100g,False,
frozen,Swiss Chalet,BBQ Pork Ribs,Swiss ChaletBBQ Pork Ribs600 g,$15.99ea,,$2.67/ 100g,False,
frozen,President's Choice,"Flatbread Chicken, Bacon & Caramelized Onion","President's ChoiceFlatbread Chicken, Bacon & Caramelized Onion340 g",$4.50ea,$3.49ea,$1.03/ 100g,True,saleEnds 03/01
frozen,Dr Oetker,Ristorante Thin Crust Pepperoni Pizza,Dr OetkerRistorante Thin Crust Pepperoni Pizza320 g,$7.99ea,,$2.50/ 100g,False,
frozen,President's Choice, Canadian Wild Blueberries,President's Choice Canadian Wild Blueberries400 g,$5.99ea,,$1.50/ 100g,False,
frozen,President's Choice,"Dark Sweet Cherries, Blueberries and Blackberries Power Fruit Blend ","President's ChoiceDark Sweet Cherries, Blueberries and Blackberries Power Fruit Blend 600 g",$5.99ea,,$1.00/ 100g,False,
