category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
pantry,No Name,Pure White Vinegar ,No NamePure White Vinegar 4 l,$3.99ea,,$0.10/ 100ml,False,
pantry,No Name,Tomato Paste,No NameTomato Paste156 ml,$1.39ea,,$0.89/ 100ml,False,
pantry,Heinz,Tomato Ketchup,HeinzTomato Ketchup1 l,$5.99ea,,$0.60/ 100ml,False,
pantry,No Name,"Breadsticks and Cheese, Processed Cheese Product","No NameBreadsticks and Cheese, Processed Cheese Product3x29.0 g",$1.79ea,,$2.06/ 100g,False,
pantry,Green Giant,"Corn Niblets, Whole Kernel","Green GiantCorn Niblets, Whole Kernel341 ml",$2.29ea,,$0.67/ 100ml,False,
pantry,Frontera,Original Guacamole Mix    ,FronteraOriginal Guacamole Mix    127 g,$4.89ea,,$3.98/ 100ml,False,
pantry,Unico,"Sundried Tomato, Julienne","UnicoSundried Tomato, Julienne210 ml",$5.49ea,,$2.61/ 100ml,False,
pantry,Hunt's,Tomato Sauce,Hunt'sTomato Sauce680 ml,$3.19ea,,$0.47/ 100ml,False,
pantry,Club House,"Slow Cooker Mix, Beef Stew","Club HouseSlow Cooker Mix, Beef Stew42 g",$2.49ea,,$5.93/ 100g,False,
pantry,Pepper North,Hot Sauce Momento De Muerte Extra Hot,Pepper NorthHot Sauce Momento De Muerte Extra Hot148 ml,$8.99ea,,$6.07/ 100ml,False,
pantry,President's Choice,Refrigerated Apple Cider Vinaigrette,President's ChoiceRefrigerated Apple Cider Vinaigrette350 ml,$4.99ea,,$1.43/ 100ml,False,
pantry,Swiss Chalet,Chicken Noodle  Soup,Swiss ChaletChicken Noodle  Soup540 ml,$4.29ea,$3.49ea,$0.65/ 100ml,True,saleEnds 03/15
pantry,No Name,Beef Bouillon Concentrate,No NameBeef Bouillon Concentrate250 ml,$4.99ea,,$2.00/ 100ml,False,
pantry,Bicks,Pickles Polskie Ogórki Dill,BicksPickles Polskie Ogórki Dill1 l,$6.49ea,,$0.65/ 100ml,False,
pantry,BeeMaid,1 Canadian Pure Creamed Honey  ,BeeMaid1 Canadian Pure Creamed Honey  1 kg,$18.49ea,,$1.85/ 100g,False,
pantry,Betty Crocker,SuperMoist Cherry Chip Cake Mix,Betty CrockerSuperMoist Cherry Chip Cake Mix432 g,$3.29ea,,$0.76/ 100g,False,
pantry,Bertolli,Extra Light Taste Olive Oil,BertolliExtra Light Taste Olive Oil500 ml,$8.99ea,$8.49ea,$1.70/ 100ml,True,saleEnds 03/15
pantry,Clover Leaf,Solid White Tuna Albacore in Water,Clover LeafSolid White Tuna Albacore in Water170 g,$4.29ea,,$2.52/ 100g,False,
pantry,Tilda,Pure Original Basmati Rice,TildaPure Original Basmati Rice907 g,$6.99ea,,$0.77/ 100g,False,
pantry,Jell-O,Cooked Vanilla Pudding & Pie Filling,Jell-OCooked Vanilla Pudding & Pie Filling135 g,$4.99ea,,$3.70/ 100g,False,
pantry,Renees,Greek Feta Dressing,ReneesGreek Feta Dressing355 ml,$6.49ea,,$1.83/ 100ml,False,
pantry,A Taste of Thai,Lite Coconut Milk,A Taste of ThaiLite Coconut Milk398 ml,$4.59ea,,$1.15/ 100ml,False,
pantry,Kraft,"Zesty Italian Dressing, Calorie Wise","KraftZesty Italian Dressing, Calorie Wise475 ml",$4.49ea,,$0.95/ 100ml,False,
pantry,President's Choice,White Fondant,President's ChoiceWhite Fondant680 g,$8.99ea,,$1.32/ 100g,False,
pantry,Unico,Sunflower Oil,UnicoSunflower Oil1 l,$8.99ea,,$0.90/ 100ml,False,
pantry,Club House,"Signature Blend, Cajun","Club HouseSignature Blend, Cajun120 g",$7.49ea,,$6.24/ 100g,False,
pantry,Old El Paso,Chili Seasoning Mix,Old El PasoChili Seasoning Mix24 g,$1.99ea,,$8.29/ 100g,False,
pantry,PC Black Label,Panko,PC Black LabelPanko227 g,$4.49ea,,$1.98/ 100g,False,
pantry,Clover Leaf,"Flaked Light Tuna, In Water, Low Sodium","Clover LeafFlaked Light Tuna, In Water, Low Sodium170 g",$2.39ea,$1.49ea,$0.88/ 100g,True,saleEnds 03/01
pantry,Cake Mate,"Décors, Imitation Chocolate","Cake MateDécors, Imitation Chocolate113 g",$3.59ea,,$3.18/ 100g,False,
pantry,Stefano Faita,Sauce Rosée,Stefano FaitaSauce Rosée648 ml,$7.99ea,,$1.23/ 100ml,False,
pantry,Ocean's Halo,Solid White Tuna,Ocean's HaloSolid White Tuna170 g,$4.29ea,,$2.52/ 100g,False,
pantry,No Name,Beef Flavour Instant Noodle Soup,No NameBeef Flavour Instant Noodle Soup85 g,$0.59ea,,$0.69/ 100g,False,
pantry,President's Choice,Guacamole Mix,President's ChoiceGuacamole Mix215 ml,$2.99ea,,$1.39/ 100ml,False,
pantry,Flourish,Pancake & Waffle Mix Blueberry Keto,FlourishPancake & Waffle Mix Blueberry Keto283 g,$12.99ea,,$4.59/ 100g,False,
pantry,Unico,"Sauce, Passata Cucina Fresca","UnicoSauce, Passata Cucina Fresca680 ml",$3.99ea,,$0.59/ 100ml,False,
pantry,No Name,Graham Cracker Pie Crust,No NameGraham Cracker Pie Crust170 g,$1.99ea,,$1.17/ 100g,False,
pantry,President's Choice,Raw Sunflower Seeds,President's ChoiceRaw Sunflower Seeds350 g,$2.99ea,,$0.85/ 100g,False,
pantry,President's Choice,Roasted Red Pepper Pasta Sauce,President's ChoiceRoasted Red Pepper Pasta Sauce650 ml,$4.99ea,,$0.77/ 100ml,False,
pantry,President's Choice,Mild Buffalo Wing Sauce,President's ChoiceMild Buffalo Wing Sauce354 ml,$4.49ea,,$1.27/ 100ml,False,
pantry,No Name,Whipped Dressing,No NameWhipped Dressing890 ml,$5.99ea,,$0.67/ 100ml,False,
pantry,President's Choice,"Oils, Extra Virgin Olive Oil From Tuscany","President's ChoiceOils, Extra Virgin Olive Oil From Tuscany500 ml",$14.99ea,,$3.00/ 100ml,False,
pantry,PC Blue Menu,Black Beans,PC Blue MenuBlack Beans540 ml,$1.89ea,,$0.35/ 100ml,False,
pantry,President's Choice,Chocolate Hazelnut Spread,President's ChoiceChocolate Hazelnut Spread375 g,$3.49ea,$3.29ea,$0.88/ 100g,True,saleEnds 03/22
pantry,Lipton,Dry Soup Mix Chicken Noodle Nutri Soup low fat and no artificial flavours,LiptonDry Soup Mix Chicken Noodle Nutri Soup low fat and no artificial flavours912 g,$13.99ea,,$6.14/ 100g,False,
pantry,No Name,Southern Fried-Style Coating Mix ,No NameSouthern Fried-Style Coating Mix 142 g,$2.99ea,,$2.11/ 100g,False,
pantry,Blue Dragon,Rice Noodles,Blue DragonRice Noodles300 g,$4.69ea,,$1.56/ 100g,False,
pantry,Club House,"Dry Sauce Mix, Brown Gravy, Gluten-Free","Club HouseDry Sauce Mix, Brown Gravy, Gluten-Free25 g",$2.49ea,,$9.96/ 100g,False,
pantry,President's Choice,Chocolate Hazelnut Spread,President's ChoiceChocolate Hazelnut Spread375 g,$3.49ea,$3.29ea,$0.88/ 100g,True,saleEnds 03/22
pantry,Lipton,Dry Soup Mix Chicken Noodle Nutri Soup low fat and no artificial flavours,LiptonDry Soup Mix Chicken Noodle Nutri Soup low fat and no artificial flavours912 g,$13.99ea,,$6.14/ 100g,False,
pantry,No Name,Southern Fried-Style Coating Mix ,No NameSouthern Fried-Style Coating Mix 142 g,$2.99ea,,$2.11/ 100g,False,
pantry,Club House,All Purpose Seasoning Everything Bagel,Club HouseAll Purpose Seasoning Everything Bagel141 g,$7.49ea,,$5.31/ 100g,False,
pantry,PC Blue Menu,Three Cheese Pasta Sauce,PC Blue MenuThree Cheese Pasta Sauce700 ml,$5.49ea,,$0.78/ 100ml,False,
pantry,Blue Dragon,Rice Noodles,Blue DragonRice Noodles300 g,$4.69ea,,$1.56/ 100g,False,
pantry,Club House,"Dry Sauce Mix, Brown Gravy, Gluten-Free","Club HouseDry Sauce Mix, Brown Gravy, Gluten-Free25 g",$2.49ea,,$9.96/ 100g,False,
pantry,President's Choice,Plant Based Ranch Dressing,President's ChoicePlant Based Ranch Dressing237 ml,$5.99ea,,$2.53/ 100ml,False,
pantry,Classico,Sweet Basil Marinara Spaghetti Pasta Sauce,ClassicoSweet Basil Marinara Spaghetti Pasta Sauce650 ml,$5.99ea,,$0.92/ 100ml,False,
pantry,Lea & Perrins,Worcestershire Sauce,Lea & PerrinsWorcestershire Sauce142 ml,$3.49ea,,$2.46/ 100ml,False,
pantry,No Name,Paprika,No NamePaprika150 g,$3.99ea,,$2.66/ 100g,False,
pantry,VH,Stir-Fry Sauce -  Orange Ginger,VHStir-Fry Sauce -  Orange Ginger355 ml,$4.99ea,,$1.41/ 100ml,False,
pantry,Hunt's,"Tomato Sauce, Roasted Garlic","Hunt'sTomato Sauce, Roasted Garlic680 ml",$3.19ea,,$0.47/ 100ml,False,
pantry,Betty Crocker,Bisquick Gluten Free Variety Baking Mix,Betty CrockerBisquick Gluten Free Variety Baking Mix454 g,$7.49ea,,$1.65/ 100g,False,
pantry,Dole,Tropical Fruit In Water,DoleTropical Fruit In Water540 ml,$4.29ea,$2.99ea,$0.55/ 100ml,True,saleEnds 04/19
pantry,President's Choice,Baby Dill Pickles ,President's ChoiceBaby Dill Pickles 1 l,$5.99ea,,$0.60/ 100ml,False,
pantry,Clover Leaf,"Solid Light Tuna, In Olive Oil","Clover LeafSolid Light Tuna, In Olive Oil85 g",$2.39ea,$1.49ea,$1.75/ 100g,True,saleEnds 03/01
pantry,Pataks,Mango Chicken Cooking Sauce,PataksMango Chicken Cooking Sauce400 ml,$6.49ea,,$1.62/ 100ml,False,
pantry,Blue Dragon,Thai Red Curry Paste,Blue DragonThai Red Curry Paste270 ml,$5.49ea,,$2.03/ 100ml,False,
pantry,President's Choice,Mint Sauce,President's ChoiceMint Sauce250 ml,$6.49ea,,$2.60/ 100ml,False,
pantry,Jell-O,"Instant Pudding and Pie Filling, Chocolate","Jell-OInstant Pudding and Pie Filling, Chocolate170 g",$4.99ea,,$2.94/ 100g,False,
pantry,Dainty,Royal Long Grain Rice,DaintyRoyal Long Grain Rice900 g,$5.99ea,,$0.67/ 100g,False,
pantry,A Spice Affair,Everything Bagel Seasoning,A Spice AffairEverything Bagel Seasoning100 g,$11.99ea,,$11.99/ 100g,False,
pantry,Unico,"Mixed Vegetables, Pickled, Mild","UnicoMixed Vegetables, Pickled, Mild750 ml",$4.49ea,,$0.60/ 100ml,False,
pantry,Del Monte,Peach Slices in Fruit Juice From Concentrate,Del MontePeach Slices in Fruit Juice From Concentrate796 ml,$5.49ea,,$0.69/ 100ml,False,
pantry,Bush's Best,Baked Beans - Maple ,Bush's BestBaked Beans - Maple 398 ml,$2.99ea,,$0.75/ 100ml,False,
pantry,Minute Rice,"Ready To Serve, Basmati Rice","Minute RiceReady To Serve, Basmati Rice250 g",$3.99ea,,$1.60/ 100g,False,
pantry,No Name,Lemon Jelly Powder,No NameLemon Jelly Powder85 g,$1.29ea,,$1.52/ 100g,False,
pantry,President's Choice,Ranch Dressing,President's ChoiceRanch Dressing475 ml,$3.99ea,,$0.84/ 100ml,False,
pantry,No Name,Rich & Chunky New England-Style Clam Chowder,No NameRich & Chunky New England-Style Clam Chowder540 ml,$3.29ea,,$0.61/ 100ml,False,
pantry,Diana,Sauce Western Smokehouse,DianaSauce Western Smokehouse500 ml,$4.49ea,,$0.90/ 100ml,False,
pantry,Club House,"Dry Sauce Mix, Turkey Gravy, Less Salt","Club HouseDry Sauce Mix, Turkey Gravy, Less Salt25 g",$2.49ea,,$9.96/ 100g,False,
pantry,No Name,Pickled Chunk Beets,No NamePickled Chunk Beets750 ml,$5.99ea,,$0.80/ 100ml,False,
pantry,El Yucateco,Habanero Pepper Green Hot Sauce,El YucatecoHabanero Pepper Green Hot Sauce120 ml,$3.99ea,,$3.33/ 100ml,False,
pantry,No Name,100% Pure Vegetable Oil,No Name100% Pure Vegetable Oil946 ml,$5.99ea,,$0.63/ 100ml,False,
pantry,Tostitos,Dip - Spinach 432g,TostitosDip - Spinach 432g432 g,$6.49ea,,$1.50/ 100g,False,
pantry,Clover Leaf,"Tuna Salad Kit, Lemon & Pepper","Clover LeafTuna Salad Kit, Lemon & Pepper90 g",$2.79ea,,$3.10/ 100g,False,
pantry,Club House,"Marinade Mix, Meat","Club HouseMarinade Mix, Meat32 g",$2.49ea,,$7.78/ 100g,False,
pantry,President's Choice,The Decadent White Chocolate Chips,President's ChoiceThe Decadent White Chocolate Chips226 g,$4.49ea,,$1.99/ 100g,False,
pantry,La Costena,Green Mexican Sauce,La CostenaGreen Mexican Sauce455 ml,$4.19ea,,$0.92/ 100ml,False,
pantry,McCormicks,"Cooking Stock, Beef","McCormicksCooking Stock, Beef946 ml",$4.29ea,,$0.45/ 100ml,False,
pantry,PC Blue Menu,Italian Farro,PC Blue MenuItalian Farro225 g,$3.39ea,,$1.51/ 100g,False,
pantry,Aurora,Tomato Puree,AuroraTomato Puree660 ml,$2.59ea,,$0.39/ 100ml,False,
pantry,Dole,Fruit Cocktail With Extra Cherries In Water,DoleFruit Cocktail With Extra Cherries In Water540 ml,$2.99ea,,$0.55/ 100ml,False,
pantry,Heinz,Tomato Ketchup Low Sodium,HeinzTomato Ketchup Low Sodium750 ml,$5.99ea,,$0.80/ 100ml,False,
pantry,President's Choice,Poppy Seed Dressing ,President's ChoicePoppy Seed Dressing 355 ml,$4.99ea,,$1.41/ 100ml,False,
pantry,No Name,Sweet Gherkin Pickles,No NameSweet Gherkin Pickles1 l,$6.99ea,,$0.70/ 100ml,False,
pantry,Fini,Balsamic Vinegar,FiniBalsamic Vinegar250 ml,$4.79ea,,$1.92/ 100ml,False,
pantry,Unico,"Sauce, Passata Cucina Fresca","UnicoSauce, Passata Cucina Fresca680 ml",$3.99ea,,$0.59/ 100ml,False,
pantry,No Name,Graham Cracker Pie Crust,No NameGraham Cracker Pie Crust170 g,$1.99ea,,$1.17/ 100g,False,
pantry,President's Choice,Raw Sunflower Seeds,President's ChoiceRaw Sunflower Seeds350 g,$2.99ea,,$0.85/ 100g,False,
pantry,Thai Kitchen,Yellow Curry Paste,Thai KitchenYellow Curry Paste112 g,$5.99ea,,$5.35/ 100g,False,
pantry,President's Choice,Extra Virgin Avocado Oil ,President's ChoiceExtra Virgin Avocado Oil 500 ml,$12.99ea,,$2.60/ 100ml,False,
pantry,President's Choice,Baby Dill Pickles ,President's ChoiceBaby Dill Pickles 1 l,$5.99ea,,$0.60/ 100ml,False,
pantry,Wilton,Blue Sparkle Gel,WiltonBlue Sparkle Gel99 g,$3.49ea,,$3.53/ 100g,False,
pantry,Old El Paso,Fajita Dinner Kit    ,Old El PasoFajita Dinner Kit    400 g,$4.99ea,,$1.25/ 100g,False,
pantry,Kuehne,Barrel Dill Pickles Sweet & Sour,KuehneBarrel Dill Pickles Sweet & Sour1 l,$8.99ea,,$0.90/ 100ml,False,
pantry,Clover Leaf,"Brisling Sardines, Olive Oil","Clover LeafBrisling Sardines, Olive Oil106 g",$3.99ea,,$3.76/ 100g,False,
pantry,No Name,Garlic Pasta Sauce,No NameGarlic Pasta Sauce680 ml,$2.49ea,$1.69ea,$0.25/ 100ml,True,saleEnds 03/15
pantry,No Name,White Kidney Beans,No NameWhite Kidney Beans540 ml,$1.79ea,,$0.33/ 100ml,False,
pantry,Kraft,"BBQ Sauce, Hickory","KraftBBQ Sauce, Hickory455 ml",$3.79ea,,$0.83/ 100ml,False,
pantry,The Spice Tailor,Medium Delhi Biryani Kit,The Spice TailorMedium Delhi Biryani Kit360 g,$6.99ea,,$1.94/ 100g,False,
pantry,VH,Simmering Sauce - Butter Chicken,VHSimmering Sauce - Butter Chicken341 ml,$4.99ea,,$1.46/ 100ml,False,
pantry,President's Choice,Turmeric Seasoned Mixed Nuts,President's ChoiceTurmeric Seasoned Mixed Nuts275 g,$5.99ea,,$2.18/ 100g,False,
pantry,No Name,Medium Salsa,No NameMedium Salsa430 ml,$3.99ea,,$0.93/ 100ml,False,
pantry,President's Choice,Couscous,President's ChoiceCouscous1.8 kg,$10.99ea,,$0.61/ 100g,False,
pantry,Crown,Crown Corn Syrup,CrownCrown Corn Syrup500 ml,$5.49ea,,$1.10/ 100ml,False,
