category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
pantry,Franks,"Hot Sauce, Original Cayenne Pepper","FranksHot Sauce, Original Cayenne Pepper354 ml",$5.29ea,,$1.49/ 100ml,False
pantry,Franks,"Hot Sauce, Buffalo Wings Sauce","FranksHot Sauce, Buffalo Wings Sauce354 ml",$5.29ea,,$1.49/ 100ml,False
pantry,Franks,Xtra Hot Cayenne Pepper Sauce,FranksXtra Hot Cayenne Pepper Sauce354 ml,$5.29ea,,$1.49/ 100ml,False
pantry,Franks,"Thick Sauce, Buffalo 'N Ranch","FranksThick Sauce, Buffalo 'N Ranch354 ml",$5.29ea,,$1.49/ 100ml,False
pantry,President's Choice,White Cheddar Deluxe Macaroni & Cheese Dinner,President's ChoiceWhite Cheddar Deluxe Macaroni & Cheese Dinner200 g,$2.49ea,,$1.25/ 100g,False
pantry,Franks,"Thick Sauce, Original","FranksThick Sauce, Original354 ml",$5.29ea,,$1.49/ 100ml,False
pantry,No Name, Crisp Whole Kernel Corn,No Name Crisp Whole Kernel Corn341 ml,$1.59ea,,$0.47/ 100ml,False
pantry,Hunt's,"Thick & Rich Pasta Sauce, Spicy Red Pepper & Chilies","Hunt'sThick & Rich Pasta Sauce, Spicy Red Pepper & Chilies680 ml",$3.19ea,,$0.47/ 100ml,False
pantry,Franks,Mild Wings Sauce,FranksMild Wings Sauce354 ml,$5.29ea,,$1.49/ 100ml,False
pantry,CattleBoyz,BBQ Sauce Sweet Chili,CattleBoyzBBQ Sauce Sweet Chili490 ml,$8.49ea,,$1.73/ 100ml,False
pantry,4C,Seasoned Crumbs,4CSeasoned Crumbs340 g,$8.49ea,,$2.50/ 100g,False
pantry,Cheetos,Mac'N Cheese Flamin' Hot Pasta,CheetosMac'N Cheese Flamin' Hot Pasta160 g,$3.49ea,,$2.18/ 100g,False
pantry,M'Lord,Whole Hearts Of Palm,M'LordWhole Hearts Of Palm398 ml,$4.29ea,$3.69ea,$0.93/ 100ml,True
pantry,Stock and Barrel,Louisiana Cajun Mix,Stock and BarrelLouisiana Cajun Mix375 g,$6.99ea,,$1.86/ 100g,False
pantry,Jell-O,"Instant Pudding and Pie Filling, Chocolate","Jell-OInstant Pudding and Pie Filling, Chocolate170 g",$4.99ea,,$2.94/ 100g,False
pantry,Jell-O,"Cherry Jelly Powder, Gelatin Mix","Jell-OCherry Jelly Powder, Gelatin Mix85 g",$1.49ea,,$1.75/ 100g,False
pantry,Wildly Delicious,Garlic Chili Sauce,Wildly DeliciousGarlic Chili Sauce350 ml,$7.49ea,,$2.14/ 100ml,False
pantry,,Rice Cracker Mix,Rice Cracker Mix,$1.79/100 g,,$1.79/ 100g,False
