category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
produce,,"Bananas, Bunch","Bananas, Bunch",$1.75(est.)ea,,$1.52/ 1kg,False
produce,Farmer's Market,Yellow Onions,Farmer's MarketYellow Onions3 lb bag,$3.49ea,,$0.26/ 100g,False
produce,,Avocados Bag,Avocados Bag1 bag,$4.99ea,,$1.00/ 1ea,False
produce,,Red Peppers    ,Red Peppers    ,$2.90(est.)ea,,$12.10/ 1kg,False
produce,Farmer's Market,Carrots,Farmer's MarketCarrots3 lb bag,$3.49ea,,$0.26/ 100g,False
produce,,Red Seedless Grapes,Red Seedless Grapes,$10.89(est.)ea,,$11.00/ 1kg,False
produce,,Ginger,Ginger,$1.85(est.)ea,,$8.80/ 1kg,False
produce,,Broccoli Crowns,Broccoli Crowns,$4.18(est.)ea,,$11.00/ 1kg,False
produce,PC Organics,"Organic Bananas, Bunch","PC OrganicsOrganic Bananas, Bunch",$2.88(est.)ea,,$2.62/ 1kg,False
produce,Rooster,Garlic      ,RoosterGarlic      90 g,$1.49ea,,$0.50/ 1ea,False
produce,,Blueberries 1 pint,Blueberries 1 pint340 g,$4.99ea,,$1.47/ 100g,False
produce,,Colossal Garlic,Colossal Garlic,$1.98(est.)ea,,$19.82/ 1kg,False
produce,Farmer's Market,Grape Tomatoes,Farmer's MarketGrape Tomatoes283 g,$4.99ea,,$1.76/ 100g,False
produce,Farmer's Market,Russet Potatoes,Farmer's MarketRusset Potatoes10 lb bag,$3.99ea,,$0.09/ 100g,False
produce,,Sweet Onion,Sweet Onion,$3.03(est.)ea,,$6.59/ 1kg,False
produce,,Organic Dried Figs,Organic Dried Figs250 g,$5.99ea,,$2.40/ 100g,False
produce,,Organic Raspberries 1/2 pint,Organic Raspberries 1/2 pint170 g,$6.99ea,,$4.11/ 100g,False
produce,,Pearl Onion,Pearl Onion250 g,$2.99ea,,$1.20/ 100g,False
produce,,Organic Rainbow Carrots,Organic Rainbow Carrots1 bunch,$5.99ea,,$5.99/ 1ea,False
produce,,Platter Veggie Small,Platter Veggie Small850 g,$14.00ea,,$1.61/ 100g,False
produce,,Honey Pitted Dates,Honey Pitted Dates350 g,$4.99ea,,$1.43/ 100g,False
produce,Marzetti,Marzetti Chocolate Dip 250g,MarzettiMarzetti Chocolate Dip 250g250 g,$5.99ea,,$2.40/ 100g,False
produce,President's Choice,Cocktail Tomatoes,President's ChoiceCocktail Tomatoes340 g,$5.99ea,,$1.76/ 100g,False
produce,,Papaya,Papaya,$5.71(est.)ea,,$4.39/ 1kg,False
produce,Greenhouse,Kombucha Ultraviolet Organic    ,GreenhouseKombucha Ultraviolet Organic    340 ml,$4.99ea,,$1.47/ 100ml,False
produce,Renees,Mighty Caesar Dressing,ReneesMighty Caesar Dressing42 g,$0.49ea,,$1.17/ 100g,False
produce,,Black Plums,Black Plums,$0.88(est.)ea,,$8.80/ 1kg,False
produce,,Premium Chicken BLT,Premium Chicken BLT340 g,$9.00ea,,$2.69/ 100g,False
produce,,Golden Figs,Golden Figs227 g,$4.99ea,,$2.20/ 100g,False
produce,,Coloured Carrots,Coloured Carrots454 g,$3.49ea,,$0.77/ 100g,False
produce,Sunrich,Apple Slices,SunrichApple Slices280 g,$4.99ea,,$1.78/ 100g,False
produce,President's Choice,Bay Leaf,President's ChoiceBay Leaf28 g,$2.99ea,,,False
produce,,"Steak and Egg Salad , Large","Steak and Egg Salad , Large698 g",$13.00ea,,$1.86/ 100g,False
produce,,Premium Taco Salad,Premium Taco Salad326 g,$9.00ea,,$2.43/ 100g,False
produce,President's Choice,Spring Mix,President's ChoiceSpring Mix0.142 kg,$4.99ea,,$3.51/ 100g,False
produce,Gourmet Garden,Lemongrass Stir-In Paste,Gourmet GardenLemongrass Stir-In Paste115 g,$5.99ea,,$5.21/ 100g,False
produce,,Organic Raspberry Lemon Kombucha,Organic Raspberry Lemon Kombucha355 ml,$3.99ea,,$1.12/ 100ml,False
produce,,Greek Salad Family Size,Greek Salad Family Size1 kg,$17.00ea,,$1.70/ 100g,False
produce,PC Organics,Organic Grape Tomatoes,PC OrganicsOrganic Grape Tomatoes255 g,$5.49ea,,$2.15/ 100g,False
produce,,SweeTango Apples,SweeTango Apples,$1.38(est.)ea,,$6.59/ 1kg,False
produce,,Mini Cobb Salad,Mini Cobb Salad155 g,$5.00ea,,$3.23/ 100g,False
produce,Greenhouse,Lime Lemongrass Organic Kombucha,GreenhouseLime Lemongrass Organic Kombucha1000 ml,$9.99ea,,$1.00/ 100ml,False
produce,President's Choice,Mixed Little Gems,President's ChoiceMixed Little Gems0.68 kg,$3.99ea,,$0.59/ 100g,False
produce,Farmer's Market,Red Potatoes 10lb Bag,Farmer's MarketRed Potatoes 10lb Bag10 lb bag,$6.99ea,,$0.15/ 100g,False
produce,,Chick Pea/Artichoke/Sundried Tomato Salad,Chick Pea/Artichoke/Sundried Tomato Salad,$7.45(est.)ea,,$21.90/ 1kg,False
produce,President's Choice,Mixed Nuts in Shell,President's ChoiceMixed Nuts in Shell0.907 kg,$7.96ea,,$0.88/ 100g,False
produce,President's Choice,Dressing Caesar,President's ChoiceDressing Caesar44 ml,$0.49ea,,$1.11/ 100ml,False
produce,,Pumelo ,Pumelo 4.5 kg,$18.88ea,,$0.42/ 100g,False
produce,,Pearl Onion,Pearl Onion250 g,$2.99ea,,$1.20/ 100g,False
produce,,Mini Cobb Salad,Mini Cobb Salad155 g,$5.00ea,,$3.23/ 100g,False
produce,Greenhouse,"Raw, Organic Juice Genius","GreenhouseRaw, Organic Juice Genius300 ml",$7.99ea,,$2.66/ 100ml,False
produce,PC Blue Menu,Unsalted California Pistachios ,PC Blue MenuUnsalted California Pistachios 454 g,$10.99ea,,$2.42/ 100g,False
produce,,Golden Figs,Golden Figs227 g,$4.99ea,,$2.20/ 100g,False
produce,,Coloured Carrots,Coloured Carrots454 g,$3.49ea,,$0.77/ 100g,False
produce,,SweeTango Apples,SweeTango Apples,$1.38(est.)ea,,$6.59/ 1kg,False
produce,,Premium Chicken BLT,Premium Chicken BLT340 g,$9.00ea,,$2.69/ 100g,False
produce,,Strawberries 2LB,Strawberries 2LB907 g,$8.99ea,,$0.99/ 100g,False
produce,Paramount,"Pistachios, Salt & Pepper","ParamountPistachios, Salt & Pepper200 g",$6.49ea,,$3.25/ 100g,False
produce,Gourmet Garden,Chunky Garlic Stir-In Paste,Gourmet GardenChunky Garlic Stir-In Paste115 g,$5.99ea,,$5.21/ 100g,False
produce,,Apricots,Apricots,$0.77(est.)ea,,$11.00/ 1kg,False
produce,,Organic Grapefruit,Organic Grapefruit907 ea,$7.99ea,,$0.88/ 100g,False
produce,POM Wonderful,"Pomegranate, Fresh Arils","POM WonderfulPomegranate, Fresh Arils227 g",$9.99ea,,$4.40/ 100g,False
produce,Marzetti,Southwest Ranch Veggie Dip,MarzettiSouthwest Ranch Veggie Dip85 g,$1.49ea,,$1.75/ 100g,False
produce,,Blueberry Parfait,Blueberry Parfait290 g,$5.00ea,,$1.92/ 100g,False
produce,,Lunch Size Veg and Dip 600G,Lunch Size Veg and Dip 600G1 kg,$8.00ea,,$1.33/ 100g,False
produce,,Carrots & Celery ,Carrots & Celery 240 g,$4.00ea,,$1.67/ 100g,False
