category,brand,product,product_name,price,per_unit_price
produce,,"Bananas, Bunch","Bananas, Bunch",$1.75(est.)ea,$1.52/ 1kg
produce,,English Cucumber,English Cucumber1 ea,$1.99ea,$1.99/ 1ea
produce,,Green Onion,Green Onion1 bunch,$1.99ea,$1.99/ 1ea
produce,,Avocados Bag,Avocados Bag1 bag,$4.99ea,$1.00/ 1ea
produce,Farmer's Market,Yellow Onions,Farmer's MarketYellow Onions3 lb bag,$3.49ea,$0.26/ 100g
produce,,Celery Stalks,Celery Stalks1 ea,$3.69ea,$3.69/ 1ea
produce,,Green Seedless Grapes,Green Seedless Grapes,$10.10(est.)ea,$9.90/ 1kg
produce,,Tomato On The Vine Red ( 1 Bunch),Tomato On The Vine Red ( 1 Bunch),$5.46(est.)ea,$7.69/ 1kg
produce,,Broccoli,Broccoli1 ea,$3.99ea,$3.99/ 1ea
produce,,Clementines,Clementines5 lbs,$6.99ea,$0.30/ 100g
produce,,Lettuce Iceberg,Lettuce Iceberg1 ea,$4.49ea,$4.49/ 1ea
produce,,Lemon,Lemon1 ea,$1.09ea,$1.09/ 1ea
produce,,Blueberries 1 pint,Blueberries 1 pint340 g,$4.99ea,$1.47/ 100g
produce,,Red Seedless Grapes,Red Seedless Grapes,$9.80(est.)ea,$9.90/ 1kg
produce,Farmer's Market,Carrots,Farmer's MarketCarrots3 lb bag,$3.49ea,$0.26/ 100g
produce,,Tomato Beefsteak  Red,Tomato Beefsteak  Red,$1.77(est.)ea,$6.59/ 1kg
produce,,Red Peppers    ,Red Peppers    ,$2.64(est.)ea,$11.00/ 1kg
produce,,Zucchini,Zucchini,$1.85(est.)ea,$6.59/ 1kg
produce,,Broccoli Crowns,Broccoli Crowns,$2.92(est.)ea,$7.69/ 1kg
produce,,Cilantro,Cilantro1 bunch,$2.99ea,$2.99/ 1ea
produce,PC Organics,"Organic Bananas, Bunch","PC OrganicsOrganic Bananas, Bunch",$2.88(est.)ea,$2.62/ 1kg
produce,,Red Onion,Red Onion,$2.44(est.)ea,$6.59/ 1kg
produce,,Sweet Potato,Sweet Potato,$2.49(est.)ea,$3.95/ 1kg
produce,,Raspberry Pint ,Raspberry Pint 340 g,$7.99ea,$2.35/ 100g
produce,,Roma Tomatoes,Roma Tomatoes,$0.92(est.)ea,$7.69/ 1kg
produce,,Strawberries 1LB,Strawberries 1LB454 g,$5.99ea,$1.32/ 100g
produce,,Ginger,Ginger,$1.85(est.)ea,$8.80/ 1kg
produce,,Navel Orange,Navel Orange,$2.31(est.)ea,$6.59/ 1kg
produce,,Limes,Limes1 ea,$0.99ea,$0.99/ 1ea
produce,,Royal Gala Apples,Royal Gala Apples,$1.61(est.)ea,$7.69/ 1kg
produce,Rooster,Garlic      ,RoosterGarlic      90 g,$1.49ea,$0.50/ 1ea
