category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
snacks,No Name,Salt & Vinegar Potato Chips,No NameSalt & Vinegar Potato Chips200 g,$2.49ea,,$1.25/ 100g,False
snacks,No Name,Ketchup Potato Chips,No NameKetchup Potato Chips200 g,$2.49ea,,$1.25/ 100g,False
snacks,Ruffles,All Dressed Flavoured Potato Chips,RufflesAll Dressed Flavoured Potato Chips200 g,$4.99ea,,$2.50/ 100g,False
snacks,No Name,Regular Potato Chips ,No NameRegular Potato Chips 200 g,$2.49ea,,$1.25/ 100g,False
snacks,No Name,Dill Pickle Potato Chips,No NameDill Pickle Potato Chips200 g,$2.49ea,,$1.25/ 100g,False
snacks,President's Choice,Unsweetened Apple Sauce,President's ChoiceUnsweetened Apple Sauce6x100.0 ml,$2.99ea,,$0.50/ 100ml,False
snacks,No Name,Sesame Rice Crackers,No NameSesame Rice Crackers100 g,$1.99ea,,$1.99/ 100g,False
snacks,Christie,Wheat Thins Multigrain Crackers,ChristieWheat Thins Multigrain Crackers200 g,$3.99ea,,$2.00/ 100g,False
snacks,Dare,Bear Paws Brownie Cookies,DareBear Paws Brownie Cookies240 g,$4.49ea,,$1.87/ 100g,False
snacks,Smart Food,White Cheddar flavour seasoned popcorn 200g,Smart FoodWhite Cheddar flavour seasoned popcorn 200g200 g,$5.49ea,,$2.75/ 100g,False
snacks,Doritos,Cool Ranch flavoured tortilla chips,DoritosCool Ranch flavoured tortilla chips235 g,$5.49ea,,$2.34/ 100g,False
snacks,Whisps,Cheddar Cheese Crisps    ,WhispsCheddar Cheese Crisps    60 g,$5.99ea,,$9.98/ 100g,False
snacks,34 Degrees,Toasted Onion Crispbread,34 DegreesToasted Onion Crispbread127 g,$5.99ea,,$4.72/ 100g,False
snacks,Paris Toasts,Rusks,Paris ToastsRusks270 g,$5.00ea,,$1.85/ 100g,False
snacks,Covered Bridge,Potato Chips Sea Salt,Covered BridgePotato Chips Sea Salt60 g,$1.99ea,,$3.32/ 100g,False
snacks,Pepperidge Farm,Monaco Double Chocolate,Pepperidge FarmMonaco Double Chocolate213 g,$4.29ea,,$2.01/ 100g,False
snacks,President's Choice,Milk Chocolate,President's ChoiceMilk Chocolate100 g,$2.49ea,,$2.49/ 100g,False
snacks,President's Choice,Tropical Fruits Squeeze Fruit Snacks,President's ChoiceTropical Fruits Squeeze Fruit Snacks4x90.0 g,$2.99ea,,$0.83/ 100g,False
snacks,President's Choice,Loads Of Ketchup Rippled Potato Chips,President's ChoiceLoads Of Ketchup Rippled Potato Chips200 g,$3.49ea,,$1.75/ 100g,False
snacks,Ritter Sport,Mini Chocolate Mix Assorted Chocolates,Ritter SportMini Chocolate Mix Assorted Chocolates133 g,$6.49ea,,$4.88/ 100g,False
snacks,Haribo,Gummy Candies Pocket Size,HariboGummy Candies Pocket Size60 g,$1.69ea,,$2.82/ 100g,False
snacks,Nature Valley,Crunchy Maple Brown Sugar Granola Bars,Nature ValleyCrunchy Maple Brown Sugar Granola Bars210 g,$3.99ea,,$1.90/ 100g,False
snacks,President's Choice,Sea Salt Garden Stix,President's ChoiceSea Salt Garden Stix142 g,$2.99ea,,$2.11/ 100g,False
snacks,No Name,Cheese Flavoured Crunchy Snacks,No NameCheese Flavoured Crunchy Snacks200 g,$1.99ea,,$1.00/ 100g,False
snacks,No Name,Microwave Butter Flavour Popcorn,No NameMicrowave Butter Flavour Popcorn493 g,$3.99ea,,$0.81/ 100g,False
snacks,Loacker,Quadratini Double Chocolate,LoackerQuadratini Double Chocolate250 g,$4.99ea,,$2.00/ 100g,False
snacks,Christie,Triscuit Cracked Pepper And Olive Oil Crackers,ChristieTriscuit Cracked Pepper And Olive Oil Crackers200 g,$3.99ea,,$2.00/ 100g,False
snacks,Dare,Bold ‘n Baked Sweet Chili,DareBold ‘n Baked Sweet Chili150 g,$2.99ea,,$1.99/ 100g,False
snacks,Cheetos,Crunchy Cheese Flavoured Snacks,CheetosCrunchy Cheese Flavoured Snacks390 g,$6.49ea,,$1.66/ 100g,False
snacks,Popchips,Fully Loaded Natural Flavour Original Popped Potato Snack,PopchipsFully Loaded Natural Flavour Original Popped Potato Snack142 g,$3.99ea,,$2.81/ 100g,False
snacks,Kozy Shack,Rice Pudding Tubs,Kozy ShackRice Pudding Tubs624 g,$4.49ea,,$0.72/ 100g,False
snacks,No Name,Spicy Barbecue Potato Chips ,No NameSpicy Barbecue Potato Chips 200 g,$2.49ea,,$1.25/ 100g,False
snacks,Peek Freans,Shortcake Biscuits,Peek FreansShortcake Biscuits350 g,$3.99ea,,$1.14/ 100g,False
snacks,President's Choice,Extra Butter Flavour Purple Kernel Microwave Popcorn,President's ChoiceExtra Butter Flavour Purple Kernel Microwave Popcorn493 g,$5.99ea,,$1.22/ 100g,False
snacks,Arnott's,"Tim Tam Biscuits, Original","Arnott'sTim Tam Biscuits, Original200 g",$4.49ea,,$2.25/ 100g,False
snacks,Pringles,Cheddar & Sour Cream Flavour Potato Chips,PringlesCheddar & Sour Cream Flavour Potato Chips156 g,$3.29ea,,$2.11/ 100g,False
snacks,Ritz,Sociables Crackers,RitzSociables Crackers200 g,$3.99ea,,$2.00/ 100g,False
snacks,Loacker,Lemon Wafer,LoackerLemon Wafer150 g,$3.49ea,,$2.33/ 100g,False
snacks,The Snack Factory,"Pretzel Crisps Gluten Free Minis, Original","The Snack FactoryPretzel Crisps Gluten Free Minis, Original142 g",$5.99ea,,$4.22/ 100g,False
snacks,No Name,Vanilla Crème-Filled Wafers,No NameVanilla Crème-Filled Wafers175 g,$1.49ea,,$0.85/ 100g,False
snacks,5 Gum,"Peppermint-Cobalt Flavoured Sugar Free Chewing Gum, 35 Sticks, 1 Pack","5 GumPeppermint-Cobalt Flavoured Sugar Free Chewing Gum, 35 Sticks, 1 Pack94.49 g",$4.99ea,,$5.28/ 100g,False
snacks,Wrigley,"Spearmint Flavoured Sugar Free Soft Chew Gum, 15 Pieces, 1 Pack","WrigleySpearmint Flavoured Sugar Free Soft Chew Gum, 15 Pieces, 1 Pack1 ea",$2.99ea,,$2.99/ 1ea,False
snacks,President's Choice,Almond & Coconut Protein Granola Bars,President's ChoiceAlmond & Coconut Protein Granola Bars148 g,$3.79ea,,$2.56/ 100g,False
snacks,Christie,Oreo Mega Stuff Cookies,ChristieOreo Mega Stuff Cookies374 g,$5.99ea,$5.79ea,$1.55/ 100g,True
snacks,Grissol,Melba Toast Original,GrissolMelba Toast Original200 g,$2.99ea,,$1.50/ 100g,False
