category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
snacks,No Name,Regular Ripple Cut Potato Chips,No NameRegular Ripple Cut Potato Chips200 g,$2.99ea,,$1.50/ 100g,False,
snacks,No Name, Lightly Salted Rippled Potato Chips ,No Name Lightly Salted Rippled Potato Chips 200 g,$2.99ea,,$1.50/ 100g,False,
snacks,No Name,Salt & Vinegar Potato Chips,No NameSalt & Vinegar Potato Chips200 g,$2.99ea,,$1.50/ 100g,False,
snacks,Lay's,Classic potato chips,Lay'sClassic potato chips235 g,$4.99ea,,$2.12/ 100g,False,
snacks,Doritos,Nacho Cheese flavoured tortilla chips,DoritosNacho Cheese flavoured tortilla chips235 g,$5.49ea,,$2.34/ 100g,False,
snacks,No Name,All Dressed Potato Chips,No NameAll Dressed Potato Chips200 g,$2.99ea,,$1.50/ 100g,False,
snacks,Tostitos,Rounds Tortilla Chips 295g,TostitosRounds Tortilla Chips 295g295 g,$5.49ea,,$1.86/ 100g,False,
snacks,No Name,Regular Potato Chips ,No NameRegular Potato Chips 200 g,$2.99ea,,$1.50/ 100g,False,
snacks,No Name,Ketchup Potato Chips,No NameKetchup Potato Chips200 g,$2.99ea,,$1.50/ 100g,False,
snacks,No Name,Dill Pickle Potato Chips,No NameDill Pickle Potato Chips200 g,$2.99ea,,$1.50/ 100g,False,
snacks,Lay's,Ketchup flavoured potato chips,Lay'sKetchup flavoured potato chips235 g,$4.99ea,,$2.12/ 100g,False,
snacks,President's Choice,The Decadent Chocolate Chip Cookie,President's ChoiceThe Decadent Chocolate Chip Cookie300 g,$4.49ea,,$1.50/ 100g,False,
snacks,No Name,Cheddar Bacon Potato Chips,No NameCheddar Bacon Potato Chips200 g,$2.99ea,,$1.50/ 100g,False,
snacks,Lay's,Bar-B-Q flavoured potato chips,Lay'sBar-B-Q flavoured potato chips235 g,$4.99ea,,$2.12/ 100g,False,
snacks,Ruffles,All Dressed Flavoured Potato Chips,RufflesAll Dressed Flavoured Potato Chips200 g,$4.99ea,,$2.50/ 100g,False,
snacks,Smart Food,White Cheddar flavour seasoned popcorn 200g,Smart FoodWhite Cheddar flavour seasoned popcorn 200g200 g,$5.49ea,,$2.75/ 100g,False,
snacks,Doritos,Sweet Chili Heat! flavoured tortilla chips,DoritosSweet Chili Heat! flavoured tortilla chips235 g,$5.49ea,,$2.34/ 100g,False,
snacks,Lay's,Sour Cream & Onion flavoured potato chips,Lay'sSour Cream & Onion flavoured potato chips235 g,$4.99ea,,$2.12/ 100g,False,
snacks,Doritos,Cool Ranch flavoured tortilla chips,DoritosCool Ranch flavoured tortilla chips235 g,$5.49ea,,$2.34/ 100g,False,
snacks,Ruffles,Sour Cream 'n Onion Flavoured Potato Chips,RufflesSour Cream 'n Onion Flavoured Potato Chips200 g,$4.99ea,,$2.50/ 100g,False,
snacks,No Name,Sour Cream & Onion Potato Chips ,No NameSour Cream & Onion Potato Chips 200 g,$2.99ea,,$1.50/ 100g,False,
snacks,Tostitos,Multigrain Rounds Tortilla Chips 270g,TostitosMultigrain Rounds Tortilla Chips 270g270 g,$5.49ea,,$2.03/ 100g,False,
snacks,Lay's,Dill Pickle flavoured potato chips,Lay'sDill Pickle flavoured potato chips235 g,$4.99ea,,$2.12/ 100g,False,
snacks,No Name,Original Party Mix,No NameOriginal Party Mix320 g,$3.99ea,,$1.25/ 100g,False,
snacks,Cheetos,Puffs Cheese Flavoured Snacks,CheetosPuffs Cheese Flavoured Snacks260 g,$5.49ea,,$2.11/ 100g,False,
snacks,Mott's,"Fruitsations Apple Sauce, Unsweetened","Mott'sFruitsations Apple Sauce, Unsweetened104 ml",$3.79ea,,$3.64/ 100ml,False,
snacks,No Name,Cheese Flavoured Crunchy Snacks,No NameCheese Flavoured Crunchy Snacks200 g,$2.29ea,,$1.15/ 100g,False,
