merchant,brand,name,description,current_price,pre_price_text,price_text,sku,flyer_valid_from,flyer_valid_to,image_url
Walmart,,Cara Cara Oranges 3 lb,"Each. Product of USA.
#30925672.",2.44,,,30925672,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258306/514897a8-8c73-11ed-a040-0ec6e2beadde/x_large
Walmart,,Cara Cara Blood Oranges 2 lb.,"Each. Product of USA.
#30221813.",2.44,,,30174964,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258306/51b03ea8-8c73-11ed-a040-0ec6e2beadde/x_large
Walmart,,Fresh Pork Combination Chops,"Cut from 100% Canadian pork.
#31105646

4.34/kg. Save $5.51/kg
Was $9.85/kg",1.97,,lb.,31105646,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258306/509522ae-8c73-11ed-a040-0ec6e2beadde/x_large
Walmart,Ruffles,Ruffles Chips,Each. Selected varieties and sizes. #30464165.,2.97,,,30464165,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258306/4f15f962-8c73-11ed-a040-0ec6e2beadde/x_large
Walmart,Ruffles,Ruffles Chips,"Each. Selected varieties and sizes.
#31744447.",2.97,,,31744447,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283477864/1673967093/extra_large.jpg
Walmart,Nestlé,Nestlé Drumstick,Each. Frozen Selected varieties and sizes. #9140285,4.44,,,9140285,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258306/4f86e4ba-8c73-11ed-a040-0ec6e2beadde/x_large
Walmart,,Del Monte Novelties or Real Dairy Confectionery Tubs,"Each. Frozen. Selected varieties and sizes
#30294135",4.44,,,30294135,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258306/4fa03dde-8c73-11ed-a040-0ec6e2beadde/x_large
Walmart,Country Harvest,Country Harvest Grain Bread,"Each. Selected varieties. 600 g.
#30881191.",2.77,,,30881191,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258306/500a52dc-8c73-11ed-a040-0ec6e2beadde/x_large
Walmart,Country Harvest,Country Harvest Grain Bread,"Each Selected varieties 600 g
#30881191",2.77,,,30881191,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258306/4ffb3a72-8c73-11ed-a040-0ec6e2beadde/x_large
Walmart,Folgers,Folgers Ground Coffee,"Each. 816 g.
#30759982",8.97,,,30759982,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258306/4eab6944-8c73-11ed-a040-0ec6e2beadde/x_large
Walmart,,Cashmere Bathroom Tissue,24-pack. #30159998,9.97,,,30159998,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258306/50c1d326-8c73-11ed-a040-0ec6e2beadde/x_large
Walmart,,lunar,,,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/284287786/1673967105/extra_large.jpg
Walmart,,Nappa Cabbage,"Product of USA or
Mexico
#50106013.
2.80/kg",1.27,,lb.,50106013,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258312/4d6f01bc-8c73-11ed-aedd-0e1ba86a8db4/x_large
Walmart,,Nappa Cabbage or Lobok,"Product of USA or Mexico
#31305670",1.27,,lb.,31305670,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258312/4e91d0c4-8c73-11ed-aedd-0e1ba86a8db4/x_large
Walmart,Aroy-D,Aroy-D Coconut Milk,"Each, 400 ml
#31256306",1.88,,,31256306,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258312/4d710e12-8c73-11ed-aedd-0e1ba86a8db4/x_large
Walmart,Delicious Kitchen,Delicious Kitchen Coconut Milk or Coconut Water,"Each. 1 L.
#30627005.",1.88,,,30627005,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258312/4dd24128-8c73-11ed-aedd-0e1ba86a8db4/x_large
Walmart,,Delicious Coconut Milk,"Each. 1L.
#30615309.",1.88,,,30615309,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258312/4dcfb0fc-8c73-11ed-aedd-0e1ba86a8db4/x_large
Walmart,Delicious Kitchen,Delicious Kitchen Jasmine Rice,"Each. 8 kg.
#31578034.",13.88,,,31578034,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258312/4e34ff20-8c73-11ed-aedd-0e1ba86a8db4/x_large
Walmart,Great Value,Great Value Vegetable Oil,"Each. 5 L. 
30119686",15.88,,,30119686,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258312/4d18a808-8c73-11ed-aedd-0e1ba86a8db4/x_large
Walmart,Great Value,Great Value Canola Oil,"Each. 5 L.
#30119684.",15.88,,,30119684,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258312/4e77a2a8-8c73-11ed-aedd-0e1ba86a8db4/x_large
Walmart,,Digital gift cards,,,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283496299/1673967103/extra_large.jpg
Walmart,,lunar,,,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/284287790/1673967416/extra_large.jpg
Walmart,Lee Kum Kee,Lee Kum Kee Hoisin Sauce,"Each. 410 mL - 443 mL.
#9286611",2.48,,,9286611,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258316/4ea2e56c-8c73-11ed-823e-0e7faade0358/x_large
Walmart,,Panda Oyster Sauce,"Each.
410 mL - 443 mL.
#9286681.",2.48,,,9286681,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258316/4ef30ede-8c73-11ed-823e-0e7faade0358/x_large
Walmart,,Marutai Noodles,"Each. Selected varieties and sizes
#30739995",2.98,,,30739995,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258316/4e9cb43a-8c73-11ed-823e-0e7faade0358/x_large
Walmart,Marutai,Marutai Noodles,Each. Selected varieties and sizes. 30739940,2.98,,,30739940,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258316/4e5549ec-8c73-11ed-823e-0e7faade0358/x_large
Walmart,ChaCheer,ChaCheer Sunflower Seeds,Each. Selected varieties. 260 g. #30799496.,2.28,,,30799496,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258316/4e48ac96-8c73-11ed-823e-0e7faade0358/x_large
Walmart,Chacheer,Chacheer Sunflower Seeds,"Each. Selected varieties. Selected 260g
30927339",2.28,,,30927339,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258316/4dfa5e92-8c73-11ed-823e-0e7faade0358/x_large
Walmart,,Lotte Koala's March Cookies,"Each. Selected
varieties195 g.
#50108618.",4.88,,,50108618,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258316/4fb25eec-8c73-11ed-823e-0e7faade0358/x_large
Walmart,Lotte Koala's,Lotte Koala's March Cookies,"Each. Selected
varieties. 195 g.
50108618.",4.88,,,50108618,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258316/4f5e2944-8c73-11ed-823e-0e7faade0358/x_large
Walmart,,Fresh Angus Beef Stewing Cubes,"Cut from 100% Canada AAA Angus beef.
#30317492

17.37/kg, Save 2.41/kg, Was 19.78/kg.",7.88,,lb.,30317492,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258316/4f51f016-8c73-11ed-823e-0e7faade0358/x_large
Walmart,,Fresh Lean Ground Pork Value Pack,"Each. Cut from
100% Canadian
pork. 
31620419.",6.88,,,31620419,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258316/4ffbc0d2-8c73-11ed-823e-0e7faade0358/x_large
Walmart,,Siwin Dumplings,"Each. Selected
varieties and sizes.
#30907165.",3.98,,,30907165,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258316/4e0cb45c-8c73-11ed-823e-0e7faade0358/x_large
Walmart,,Siwin Dumplings or Potstickers,"Each. Selected varieties and sizes.
#30907162.",3.98,,,30907162,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258316/4dc485ce-8c73-11ed-823e-0e7faade0358/x_large
Walmart,O'Tasty,O'Tasty Dumplings,"Each. Selected varieties. 567g.
#30283349.",4.48,,,30283349,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258316/4ceea530-8c73-11ed-823e-0e7faade0358/x_large
Walmart,O'Tasty,O'Tasty Dumplings,"Each. Selected varieties. 567 g.
#31544024",4.48,,,31544024,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258316/4db5c9da-8c73-11ed-823e-0e7faade0358/x_large
Walmart,,Aqua Star Frozen Basa Fillet,"400 g 

#30940591",5.0,,,30940591,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258316/4d74de20-8c73-11ed-823e-0e7faade0358/x_large
Walmart,,Joe's Tasty Travels Walnuts,"Each. 550 g - 700 g.
#30189716.",11.0,,,30189716,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258316/4cea14d4-8c73-11ed-823e-0e7faade0358/x_large
Walmart,Joe's Tasty Travels,Joe's Tasty Travels Almonds,"Each. 550 g - 700 9.
#30409115.",11.0,,,30409115,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258316/4f07232e-8c73-11ed-823e-0e7faade0358/x_large
Walmart,Salton,Salton 10-Cup Rice Cooker & Steamer,"Each.
31420730",21.98,,,31420730,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258316/4d6b6a52-8c73-11ed-823e-0e7faade0358/x_large
Walmart,,Starfrit The Rock 3L Electric Dual-Sided Hot Pot,Each. #30347125,48.88,,,30347125,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258316/4d2e824a-8c73-11ed-823e-0e7faade0358/x_large
Walmart,Campbell's,Campbell's Broth,"Each. Selected varieties. 900 mL.
#9237018",1.47,,,9237018,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258358/4cbbaad6-8c73-11ed-9947-0e7faade0358/x_large
Walmart,Heinz,Heinz Ketchup,"Each. 750 mL - 1 L
#9276970",3.97,,,9276970,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258358/4d0741da-8c73-11ed-9947-0e7faade0358/x_large
