category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
bakery,DItaliano,Thick Slice Original Bread,DItalianoThick Slice Original Bread675 g,$3.99ea,,$0.59/ 100g,False,
bakery,Casa Mendosa,Large Original Tortillas,Casa MendosaLarge Original Tortillas640 g,$4.79ea,,$0.75/ 100g,False,
bakery,,White Baguette,White Baguette255 g,$1.69ea,,$0.66/ 100g,False,
bakery,President's Choice,Tortillas Original ,President's ChoiceTortillas Original 650 g,$4.29ea,,$0.66/ 100g,False,
bakery,ACE,White Baguette,ACEWhite Baguette350 g,$3.99ea,,$1.14/ 100g,False,
bakery,Farmer's Market,Butter Croissant,Farmer's MarketButter Croissant270 g,$5.99ea,,$2.22/ 100g,False,
bakery,Farmer's Market,Banana Chocolate Chunk Muffins,Farmer's MarketBanana Chocolate Chunk Muffins600 g,$6.99ea,,$1.17/ 100g,False,
bakery,President's Choice,Original English Muffins,President's ChoiceOriginal English Muffins342 g,$3.09ea,,$0.90/ 100g,False,
bakery,Farmer's Market,Chocolate Chip Muffins,Farmer's MarketChocolate Chip Muffins600 g,$6.99ea,,$1.17/ 100g,False,
bakery,No Name,Original English Muffins,No NameOriginal English Muffins342 g,$2.89ea,,$0.85/ 100g,False,
bakery,Wonder,"Thin Sandwich Bread, White","WonderThin Sandwich Bread, White675 g",$3.99ea,,$0.59/ 100g,False,
bakery,No Name,Original Bread,No NameOriginal Bread675 g,$2.79ea,,$0.41/ 100g,False,
bakery,Suraj,Naan Original 5 Flatbreads,SurajNaan Original 5 Flatbreads500 g,$3.99ea,,$0.80/ 100g,False,
bakery,DItaliano,Brioche-Style Hamburger Buns,DItalianoBrioche-Style Hamburger Buns560 g,$3.99ea,,$0.71/ 100g,False,
bakery,DItaliano,Thick Sliced Bread 100% Whole Wheat ,DItalianoThick Sliced Bread 100% Whole Wheat 675 g,$3.99ea,,$0.59/ 100g,False,
bakery,No Name,100% Whole Wheat Bread,No Name100% Whole Wheat Bread675 g,$2.79ea,,$0.41/ 100g,False,
bakery,Farmer's Market,Carrot Muffins,Farmer's MarketCarrot Muffins600 g,$6.99ea,,$1.17/ 100g,False,
bakery,Suraj,Naan Garlic 5 Flatbreads,SurajNaan Garlic 5 Flatbreads500 g,$3.99ea,,$0.80/ 100g,False,
bakery,Casa Mendosa,"10 Medium Tortillas, Original","Casa Mendosa10 Medium Tortillas, Original340 g",$4.29ea,,$1.26/ 100g,False,
bakery,Rudolphs,Bavarian Multi-grain Bread,RudolphsBavarian Multi-grain Bread500 g,$4.29ea,,$0.86/ 100g,False,
bakery,Sha Sha,Cookies Pumpkin Spice Snaps,Sha ShaCookies Pumpkin Spice Snaps250 g,$5.29ea,,$2.12/ 100g,False,
bakery,President's Choice,Triple Chocolate Cake,President's ChoiceTriple Chocolate Cake710 g,$21.29ea,,$3.00/ 100g,False,
bakery,President's Choice,Traditional Naan,President's ChoiceTraditional Naan250 g,$3.69ea,,$1.48/ 100g,False,
bakery,,All Butter Chocolatine 4 pack,All Butter Chocolatine 4 pack248 g,$3.99ea,,$1.61/ 100g,False,
bakery,,"Strawberry Rhubarb Pie, 8 Inch","Strawberry Rhubarb Pie, 8 Inch680 g",$6.79ea,,$1.00/ 100g,False,
bakery,Farmer's Market,Chocolate Cake,Farmer's MarketChocolate Cake490 g,$6.99ea,,$1.43/ 100g,False,
bakery,Promise Gluten Free,Hamburger Buns Authentic Brioche,Promise Gluten FreeHamburger Buns Authentic Brioche260 g,$6.99ea,,$2.69/ 100g,False,
bakery,,"White Celebration Cake, 5 in","White Celebration Cake, 5 in0.65 kg",$12.99ea,,$2.00/ 100g,False,
bakery,ACE,Red Pepper & Tomato Ciabatta ,ACERed Pepper & Tomato Ciabatta 225 g,$3.29ea,,$1.46/ 100g,False,
bakery,,Cake 1/4 Slab 2 Options,Cake 1/4 Slab 2 Options1.8 kg,$41.99ea,,$2.33/ 100g,False,
bakery,Furlani,Parmesan Garlic Breadsticks,FurlaniParmesan Garlic Breadsticks12x55.0 g,$4.99ea,,$0.76/ 100g,False,
