category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
bakery,DItaliano,Thick Slice Original Bread,DItalianoThick Slice Original Bread675 g,$4.29ea,,$0.64/ 100g,False
bakery,Country Harvest,14 Grains Whole Wheat Bread,Country Harvest14 Grains Whole Wheat Bread600 g,$4.29ea,,$0.72/ 100g,False
bakery,President's Choice,Tortillas Original ,President's ChoiceTortillas Original 650 g,$4.29ea,,$0.66/ 100g,False
bakery,Farmer's Market,Butter Croissant,Farmer's MarketButter Croissant270 g,$5.99ea,,$2.22/ 100g,False
bakery,President's Choice,Original English Muffins,President's ChoiceOriginal English Muffins342 g,$3.09ea,,$0.90/ 100g,False
bakery,Country Harvest,Ancient Grains & Red Fife Bread,Country HarvestAncient Grains & Red Fife Bread600 g,$4.29ea,,$0.72/ 100g,False
bakery,No Name,Original English Muffins,No NameOriginal English Muffins342 g,$2.89ea,,$0.85/ 100g,False
bakery,Casa Mendosa,Large Whole Wheat Tortillas,Casa MendosaLarge Whole Wheat Tortillas640 g,$4.79ea,,$0.75/ 100g,False
bakery,Wonder,White Hamburger Buns,WonderWhite Hamburger Buns8x47.25 g,$3.79ea,,$1.00/ 100g,False
bakery,Wonder,"Bread, Sliced White","WonderBread, Sliced White675 g",$3.79ea,,$0.56/ 100g,False
bakery,No Name,Everything Bagels,No NameEverything Bagels510 g,$2.89ea,,$0.57/ 100g,False
bakery,Farmer's Market,Blueberry Muffins,Farmer's MarketBlueberry Muffins570 g,$6.99ea,,$1.23/ 100g,False
bakery,Wonder,White Hotdog Buns,WonderWhite Hotdog Buns8x44.5 g,$3.79ea,,$1.06/ 100g,False
bakery,Wonder,"Thin Sandwich Bread, White","WonderThin Sandwich Bread, White675 g",$3.79ea,,$0.56/ 100g,False
bakery,No Name,"Bagel Plain, 6 Pack","No NameBagel Plain, 6 Pack510 g",$2.89ea,,$0.57/ 100g,False
bakery,,French Bread Unsliced,French Bread Unsliced450 g,$2.99ea,$2.79ea,$0.62/ 100g,True
bakery,Wonder,White Bread with Fibre,WonderWhite Bread with Fibre675 g,$3.79ea,,$0.56/ 100g,False
bakery,Wonder,100% Whole Wheat Bread,Wonder100% Whole Wheat Bread675 g,$3.79ea,,$0.56/ 100g,False
bakery,DItaliano,Thick Sliced Bread 100% Whole Wheat ,DItalianoThick Sliced Bread 100% Whole Wheat 675 g,$4.29ea,,$0.64/ 100g,False
bakery,Farmer's Market,Carrot Muffins,Farmer's MarketCarrot Muffins600 g,$6.99ea,,$1.17/ 100g,False
bakery,President's Choice,Chocolate Chip Mini Muffins,President's ChoiceChocolate Chip Mini Muffins336 g,$6.29ea,,$1.87/ 100g,False
