category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
drinks,Earths Own,Oat Vanilla ,Earths OwnOat Vanilla 1.75 l,$4.49ea,,$0.26/ 100ml,False
drinks,Canada Dry,Ginger Ale,Canada DryGinger Ale2 l,$3.99ea,,$0.20/ 100ml,False
drinks,No Name,Apple Juice from Concentrate,No NameApple Juice from Concentrate1 l,$1.79ea,,$0.18/ 100ml,False
drinks,Suraj,Masala Chai Tea,SurajMasala Chai Tea166 g,$5.49ea,,$3.31/ 100g,False
drinks,Lacroix,Sparkling Water Beverage Natural Lemon Flavoured,LacroixSparkling Water Beverage Natural Lemon Flavoured8x355.0 ml,$6.49c08,,$0.23/ 100ml,False
drinks,Suraj,Cardamom Chai Tea,SurajCardamom Chai Tea166 g,$5.49ea,,$3.31/ 100g,False
drinks,Jacobs,Kronung Instant Coffee,JacobsKronung Instant Coffee100 g,$7.99ea,,$7.99/ 100g,False
drinks,Tchibo,Gold Selections Instant Coffee,TchiboGold Selections Instant Coffee100 g,$6.89ea,,$6.89/ 100g,False
drinks,Dasani,Remineralized Water,DasaniRemineralized Water12x355.0 ml,$7.99c01,,$0.19/ 100ml,False
drinks,Coors,Edge Non-Alcoholic Beer with Natural Flavours Double Brewed ,CoorsEdge Non-Alcoholic Beer with Natural Flavours Double Brewed 12x355.0 ml,$21.99pack of 12,,$0.52/ 100ml,False
drinks,President's Choice,Merlot Dealcoholized Wine,President's ChoiceMerlot Dealcoholized Wine750 ml,$7.99ea,,$1.07/ 100ml,False
drinks,Vin(zero),Alcohol Free Cabernet Sauvignon   ,Vin(zero)Alcohol Free Cabernet Sauvignon   750 ml,$12.99ea,,$1.73/ 100ml,False
drinks,President's Choice,Chardonnay Dealcoholized Wine,President's ChoiceChardonnay Dealcoholized Wine750 ml,$7.99ea,,$1.07/ 100ml,False
drinks,Krombacher,Non Alcoholic Malt Beverage Weizen,KrombacherNon Alcoholic Malt Beverage Weizen6x330.0 ml,$11.99pack of 6,,$0.61/ 100ml,False
drinks,Mountain Dew,Zero Sugar,Mountain DewZero Sugar12x355.0 ml,$7.49pack of 12,,$0.18/ 100ml,False
drinks,President's Choice,Grape Cranberry Cocktail,President's ChoiceGrape Cranberry Cocktail1.89 l,$3.49ea,,$0.18/ 100ml,False
drinks,Carl Jung,"De-Alcoholized Wine, Red","Carl JungDe-Alcoholized Wine, Red750 ml",$8.49ea,,$1.13/ 100ml,False
drinks,Coors,Edge Non-Alcoholic Beer with Natural Flavours Double Brewed ,CoorsEdge Non-Alcoholic Beer with Natural Flavours Double Brewed 6x355.0 ml,$11.99pack of 6,,$0.56/ 100ml,False
drinks,Kopiko,Brown Coffee Instant Coffee Mix,KopikoBrown Coffee Instant Coffee Mix825 g,$9.49ea,,$1.15/ 100g,False
drinks,PC Black Label,Simple Syrup,PC Black LabelSimple Syrup375 ml,$5.29ea,,$1.41/ 100ml,False
drinks,Dabur, Alphonso Mango Fruit Juice Nectar,Dabur Alphonso Mango Fruit Juice Nectar1 l,$4.99ea,,$0.50/ 100ml,False
drinks,Balzac's,Espresso Grind Coffee Can,Balzac'sEspresso Grind Coffee Can300 g,$12.99ea,,$4.33/ 100g,False
drinks,Voss,Carbonated Artesian Mineralised Water  Sparkling Lemon Cucumber,VossCarbonated Artesian Mineralised Water  Sparkling Lemon Cucumber375 ml,$2.79ea,,$0.74/ 100ml,False
drinks,Kedem,Sparkling Concord Grape Juice,KedemSparkling Concord Grape Juice750 ml,$5.79ea,$5.49ea,$0.73/ 100ml,True
drinks,Above,Non-Alcoholic Cocktail Whiskey & Cola,AboveNon-Alcoholic Cocktail Whiskey & Cola4x355.0 ml,$8.49c04,$7.99c04,$0.56/ 100ml,True
drinks,Fruit2O,Sparkling Black Raspberry,Fruit2OSparkling Black Raspberry502 ml,$1.99ea,,$0.40/ 100ml,False
drinks,Propel,Grape Water,PropelGrape Water591 ml,$2.49ea,,$0.42/ 100ml,False
drinks,Zavida,Single Serve Coffee Cups Medium Roast,ZavidaSingle Serve Coffee Cups Medium Roast30 ea,$20.99ea,,$0.70/ 1ea,False
drinks,So Nice,Earths Own Organic Almond Unsweet Vanilla,So NiceEarths Own Organic Almond Unsweet Vanilla1.75 l,$5.49ea,,$0.31/ 100ml,False
drinks,Tealish,Black Tea Organic English Breakfast,TealishBlack Tea Organic English Breakfast37.5 g,$9.99ea,,$26.64/ 100g,False
drinks,Nature,Regular Strength,NatureRegular Strength30 ea,$8.29ea,,$13.82/ 100g,False
drinks,Najjar,100% Arabica Coffee,Najjar100% Arabica Coffee450 g,$9.99ea,,$2.22/ 100g,False
drinks,Glaceau,Smart Water ,GlaceauSmart Water 6x1.0 l,$14.99pack of 6,,$0.25/ 100ml,False
drinks,Freezone,Lemon Mint Drink,FreezoneLemon Mint Drink275 ml,$2.29ea,,$0.83/ 100ml,False
drinks,Nestle,Milo Chocolate Malt Beverage Mix,NestleMilo Chocolate Malt Beverage Mix900 g,$13.29ea,,$1.48/ 100g,False
drinks,Al Rifai,Brazilian Coffee with Cardamom,Al RifaiBrazilian Coffee with Cardamom200 g,$3.79ea,,$1.90/ 100g,False
drinks,Blue Dragon,Coconut Milk,Blue DragonCoconut Milk400 ml,$3.49ea,$2.99ea,$0.75/ 100ml,True
drinks,Starbucks,Caffe Verona,StarbucksCaffe Verona794 g,$24.99ea,,$3.15/ 100g,False
drinks,Tetley,Super Herbal Tea-Boost Peach Ginger Dan with Vitamin B6,TetleySuper Herbal Tea-Boost Peach Ginger Dan with Vitamin B640 g,$3.99ea,,$0.20/ 1ea,False
drinks,Nestea,Iced Tea Natural Lemon Flavour  ,NesteaIced Tea Natural Lemon Flavour  500 ml,$3.29ea,,$0.66/ 100ml,False
drinks,Red Bull,"Energy Drink, 4 Pack (Case)","Red BullEnergy Drink, 4 Pack (Case)4x355.0 ml",$14.99ea,,$1.06/ 100ml,False
drinks,Al Rifai,Premium Ground Brazilian Coffee,Al RifaiPremium Ground Brazilian Coffee450 g,$8.79ea,,$1.95/ 100g,False
drinks,Nature,Extra Strength,NatureExtra Strength50 g,$6.69ea,,$13.38/ 100g,False
drinks,Odouls,"Amber, De Alcoholized Beer   ","OdoulsAmber, De Alcoholized Beer   12x355.0 ml",$11.99pack of 12,,$0.28/ 100ml,False
drinks,Thirsty Buddha,All Natural Coconut Water,Thirsty BuddhaAll Natural Coconut Water500 ml,$3.99ea,,$0.80/ 100ml,False
