category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
frozen,Mccain,Superfries 5 Minute Shoestring Fries,MccainSuperfries 5 Minute Shoestring Fries650 g,$4.99ea,,$0.77/ 100g,False
frozen,No Name,Chopped Spinach,No NameChopped Spinach300 g,$2.99ea,,$1.00/ 100g,False
frozen,No Name,Mixed Vegetables,No NameMixed Vegetables750 g,$3.49ea,,$0.47/ 100g,False
frozen,President's Choice,Mango Chunks ,President's ChoiceMango Chunks 600 g,$4.99ea,,$0.83/ 100g,False
frozen,President's Choice,Pacific White Shrimp Cooked Peeled,President's ChoicePacific White Shrimp Cooked Peeled400 g,$11.99ea,,$3.00/ 100g,False
frozen,No Name,Peas and Carrots,No NamePeas and Carrots750 g,$3.49ea,,$0.47/ 100g,False
frozen,Mccain,SuperSpirals Lightly Spiced Fries,MccainSuperSpirals Lightly Spiced Fries650 g,$4.99ea,,$0.77/ 100g,False
frozen,Mccain,Diced Hashbrowns,MccainDiced Hashbrowns900 g,$3.29ea,,$0.37/ 100g,False
frozen,Dr Oetker,Casa di Mama Deluxe Pizza,Dr OetkerCasa di Mama Deluxe Pizza410 g,$5.49ea,$3.49ea,$0.85/ 100g,True
frozen,Green Giant,Summer Sweet Peas,Green GiantSummer Sweet Peas750 g,$3.79ea,,$0.51/ 100g,False
frozen,Mccain,Bistro Selects Super Crisps Steak Cut Fries,MccainBistro Selects Super Crisps Steak Cut Fries650 g,$4.99ea,,$0.77/ 100g,False
frozen,Sufra,Halal Chicken Strips,SufraHalal Chicken Strips840 g,$12.99ea,,$1.55/ 100g,False
frozen,Enlightened,Frozen Dessert Chocolate,EnlightenedFrozen Dessert Chocolate473 ml,$9.49ea,,$2.01/ 100ml,False
frozen,General Assembly Pizza,Pizza Loving Cup,General Assembly PizzaPizza Loving Cup359 g,$10.99ea,$8.99ea,$2.50/ 100g,True
frozen,Cuisine Adventures,Mini Sausages in Oven Baked Bread,Cuisine AdventuresMini Sausages in Oven Baked Bread281 g,$7.99ea,,$2.84/ 100g,False
frozen,Carbonaut,Bread Cinnamon Raisin Gluten Free,CarbonautBread Cinnamon Raisin Gluten Free550 g,$9.99ea,$8.99ea,$1.63/ 100g,True
frozen,Sufra,Halal Chicken Nuggets,SufraHalal Chicken Nuggets840 g,$12.99ea,,$1.55/ 100g,False
frozen,President's Choice,Plant Based Fishless Cakes,President's ChoicePlant Based Fishless Cakes170 g,$3.99ea,,$2.35/ 100g,False
frozen,So Delicious,Dairy Free Salted Caramel Swirl Mousse,So DeliciousDairy Free Salted Caramel Swirl Mousse500 ml,$7.49ea,,$1.50/ 100ml,False
frozen,Evive,Smoothie Cubes Touk-Touk,EviveSmoothie Cubes Touk-Touk405 g,$11.99ea,,$2.96/ 100g,False
frozen,Haagen Dazs,Pineapple Coconut Ice Cream,Haagen DazsPineapple Coconut Ice Cream500 ml,$6.99ea,,$1.40/ 100ml,False
frozen,President's Choice,Breaded Butterflied Shrimp ,President's ChoiceBreaded Butterflied Shrimp 400 g,$11.99ea,,$3.00/ 100g,False
frozen,Enlightened,Frozen Dessert Vanilla Bean,EnlightenedFrozen Dessert Vanilla Bean473 ml,$9.49ea,,$2.01/ 100ml,False
frozen,Marie Callender's,Creamy White Mac,Marie Callender'sCreamy White Mac680 g,$10.99ea,,$1.62/ 100g,False
frozen,44th Street,Beef Pot Roast,44th StreetBeef Pot Roast575 g,$16.99ea,,$2.95/ 100g,False
frozen,Pillsbury,Pizza Pops 3 Cheese Flavour 4 ct,PillsburyPizza Pops 3 Cheese Flavour 4 ct380 g,$2.99ea,,$0.79/ 100g,False
frozen,Michelina,Chicken Fried Rice,MichelinaChicken Fried Rice255 g,$2.49ea,,$0.98/ 100g,False
frozen,Michelina,Penne Primavera,MichelinaPenne Primavera255 g,$2.49ea,,$0.98/ 100g,False
frozen,President's Choice,Loads Of Mango Fruit Bars,President's ChoiceLoads Of Mango Fruit Bars480 ml,$6.99ea,$5.99ea,$1.25/ 100ml,True
frozen,Mccain,Deep'n Delicious Cookies and Cream Cake,MccainDeep'n Delicious Cookies and Cream Cake510 g,$6.99ea,,$1.37/ 100g,False
frozen,Evive,Smoothie Cubes Asana,EviveSmoothie Cubes Asana405 g,$11.99ea,,$2.96/ 100g,False
frozen,Halo Top,Birthday Cake,Halo TopBirthday Cake473 ml,$5.99ea,,$1.27/ 100ml,False
frozen,Haagen Dazs,Divine Raspberry Cheesecake Light Ice Cream,Haagen DazsDivine Raspberry Cheesecake Light Ice Cream475 ml,$6.99ea,,$1.47/ 100ml,False
frozen,Mama Yolanda's,Mini Ricotta and Spinach Lasagna,Mama Yolanda'sMini Ricotta and Spinach Lasagna1.22 kg,$14.99ea,$12.99ea,$1.06/ 100g,True
frozen,President's Choice,Extra Thick Onion Rings,President's ChoiceExtra Thick Onion Rings400 g,$4.29ea,,$1.07/ 100g,False
frozen,St Hubert,Montana's Texan BBQ Ribs,St HubertMontana's Texan BBQ Ribs650 g,$15.99ea,,$2.46/ 100g,False
frozen,Mccain,Deluxe Pizza Pockets ,MccainDeluxe Pizza Pockets 300 g,$4.99ea,,$1.66/ 100g,False
frozen,No Name,Breaded Chicken Cutlettes Chicken Nuggets Club Size,No NameBreaded Chicken Cutlettes Chicken Nuggets Club Size1810 g,$12.49ea,,$0.69/ 100g,False
frozen,Pogo,Smoky Bacon Sausage,PogoSmoky Bacon Sausage544 g,$10.99ea,,$2.02/ 100g,False
frozen,Enlightened,Dark Chocolate Caramel Peanut Bar,EnlightenedDark Chocolate Caramel Peanut Bar324 ml,$9.49ea,,$2.93/ 100ml,False
frozen,Dr Oetker,Giuseppe Pizzeria Panini Bruschetta ,Dr OetkerGiuseppe Pizzeria Panini Bruschetta 250 g,$4.29ea,,$1.72/ 100g,False
frozen,Ben & Jerry's,"Ice Cream, Non-Dairy Frozen Dessert Chocolate Chip Cookie Dough ","Ben & Jerry'sIce Cream, Non-Dairy Frozen Dessert Chocolate Chip Cookie Dough 473 ml",$6.99ea,,$1.48/ 100ml,False
frozen,Chef Bombay,Vegetable Samosas,Chef BombayVegetable Samosas300 g,$6.99ea,,$2.33/ 100g,False
frozen,Roman,"Cannelloni, Cheese","RomanCannelloni, Cheese908 g",$8.99ea,,$0.99/ 100g,False
frozen,Waterview Market,Crispy Calamari,Waterview MarketCrispy Calamari300 g,$5.99ea,,$2.00/ 100g,False
frozen,President's Choice,Cheese Cannelloni ,President's ChoiceCheese Cannelloni 1.13 kg,$12.49ea,,$1.11/ 100g,False
frozen,Stouffers,"Bistro Flatbreads, 4 Cheese Grilled Chicken","StouffersBistro Flatbreads, 4 Cheese Grilled Chicken184 g",$6.99ea,,$3.80/ 100g,False
frozen,Kelloggs,Thick & Fluffy Waffles Blueberry,KelloggsThick & Fluffy Waffles Blueberry330 g,$4.29ea,,$1.30/ 100g,False
frozen,Pillsbury,Pizza Pops 3 Cheese Flavour 30ct,PillsburyPizza Pops 3 Cheese Flavour 30ct2.85 kg,$25.99ea,,$0.91/ 100g,False
frozen,Rise Kombucha,Kombucha Watermelon & Mint   ,Rise KombuchaKombucha Watermelon & Mint   414 ml,$4.49ea,,$1.08/ 100ml,False
frozen,Arctic Glacier,Cubed Ice,Arctic GlacierCubed Ice2.3 kg,$3.99ea,,$0.17/ 100g,False
frozen,Charoen Pokphand,Pad Thai Chicken,Charoen PokphandPad Thai Chicken300 g,$5.49ea,,$1.83/ 100g,False
frozen,Swiss Chalet,Rotisserie Style Beef Pot Pie,Swiss ChaletRotisserie Style Beef Pot Pie655 g,$11.49ea,,$1.75/ 100g,False
frozen,Cheemo,"Perogies, Roast Garlic","CheemoPerogies, Roast Garlic907 g",$4.29ea,,$0.47/ 100g,False
frozen,Cheemo,"Perogies, Potato, Bacon & Cheese","CheemoPerogies, Potato, Bacon & Cheese907 g",$4.29ea,,$0.47/ 100g,False
frozen,President's Choice,"Squash, Kale & Beet Flatbread","President's ChoiceSquash, Kale & Beet Flatbread343 g",$4.50ea,$3.49ea,$1.02/ 100g,True
frozen,Stouffers,Diner Classics Fried Chicken Breast,StouffersDiner Classics Fried Chicken Breast251 g,$6.99ea,,$2.78/ 100g,False
frozen,Schneider,Original Recipe Breakfast Sausage Rounds,SchneiderOriginal Recipe Breakfast Sausage Rounds375 g,$8.49ea,,$2.26/ 100g,False
frozen,Prime,"Chicken Burgers, Raised Without Antibiotics","PrimeChicken Burgers, Raised Without Antibiotics581 g",$15.99ea,,$2.75/ 100g,False
frozen,Outer Aisle,Sandwhich Thins Cauliflower Original,Outer AisleSandwhich Thins Cauliflower Original191 g,$9.49ea,,$4.97/ 100g,False
frozen,No Name,Fruit Blend ,No NameFruit Blend 2 kg,$15.99ea,,$0.80/ 100g,False
frozen,Tim Hortons,Fruit Explosion Ice Cream,Tim HortonsFruit Explosion Ice Cream500 ml,$6.99ea,,$1.40/ 100ml,False
frozen,President's Choice,Crispy Shrimp Fine Hors D'Oeuvre Trio,President's ChoiceCrispy Shrimp Fine Hors D'Oeuvre Trio528 g,$16.99ea,,$3.22/ 100g,False
frozen,High Liner,Pan Sear Garlic & Herb Shrimp Butterflied,High LinerPan Sear Garlic & Herb Shrimp Butterflied454 g,$17.99ea,,$3.96/ 100g,False
frozen,Roman,Meatballs,RomanMeatballs908 g,$8.99ea,,$0.99/ 100g,False
frozen,Kawartha,Chocolate Ice Cream,KawarthaChocolate Ice Cream1.5 l,$8.99ea,,$0.60/ 100ml,False
frozen,Maple Leaf,Mini-Sizzlers Breakfast Sausages,Maple LeafMini-Sizzlers Breakfast Sausages375 g,$8.99ea,,$2.40/ 100g,False
frozen,Prime,"Chicken Stuffed with Ham & Mozzarella, Raised Without Antibiotics","PrimeChicken Stuffed with Ham & Mozzarella, Raised Without Antibiotics568 g",$15.99ea,,$2.82/ 100g,False
frozen,President's Choice,Sweet Potato Fries,President's ChoiceSweet Potato Fries454 g,$4.29ea,,$0.94/ 100g,False
frozen,Suraj,"Sliced Okra, Bhindi","SurajSliced Okra, Bhindi1 kg",$5.49ea,$5.29ea,$0.53/ 100g,True
frozen,Schneider,"Deep Dish Quiche Florentine, Spinach & Cheese","SchneiderDeep Dish Quiche Florentine, Spinach & Cheese624 g",$16.99ea,,$2.72/ 100g,False
frozen,Chef Bombay,Mini Cholé Naanpanadas,Chef BombayMini Cholé Naanpanadas240 g,$6.99ea,,$2.91/ 100g,False
frozen,Stouffers,Bowl Fulls Cheesy Meatball Marinara,StouffersBowl Fulls Cheesy Meatball Marinara305 g,$6.99ea,,$2.29/ 100g,False
frozen,,Organic Breaded Chicken Fillets,Organic Breaded Chicken Fillets480 g,$14.99ea,,$3.12/ 100g,False
frozen,Maple Leaf,Oktoberfest Dinner Sausage,Maple LeafOktoberfest Dinner Sausage375 g,$8.99ea,,$2.40/ 100g,False
frozen,Holy Napoli,Margherita Pizza,Holy NapoliMargherita Pizza365 g,$9.99ea,,$2.74/ 100g,False
frozen,Halo Top,Chocolate,Halo TopChocolate473 ml,$5.99ea,,$1.27/ 100ml,False
frozen,Krinos,"Fillo Twisters, Spinach & Feta Cheese","KrinosFillo Twisters, Spinach & Feta Cheese1 kg",$9.99ea,,$1.00/ 100g,False
frozen,Kawartha,"Ice Cream, Chocolate Peanut Butter","KawarthaIce Cream, Chocolate Peanut Butter1.5 l",$8.99ea,,$0.60/ 100ml,False
frozen,Sweets From The Earth,Nut Free Cupcake,Sweets From The EarthNut Free Cupcake320 g,$13.99ea,,$4.37/ 100g,False
frozen,Yorkshire Valley Farms,Organic Chicken Bites,Yorkshire Valley FarmsOrganic Chicken Bites454 g,$14.99ea,,$3.30/ 100g,False
frozen,Chapmans,Premium Chocolate Saucy Spots,ChapmansPremium Chocolate Saucy Spots2 l,$7.49ea,,$0.37/ 100ml,False
frozen,President's Choice,Mini Chicken Samosas,President's ChoiceMini Chicken Samosas288 g,$6.99ea,,$2.43/ 100g,False
frozen,President's Choice,Maple Soy Cedar Plank Atlantic Salmon,President's ChoiceMaple Soy Cedar Plank Atlantic Salmon500 g,$15.99ea,,$3.20/ 100g,False
frozen,President's Choice,Shrimp Cakes,President's ChoiceShrimp Cakes170 g,$9.99ea,,$5.88/ 100g,False
frozen,Michelina,"Pizza Snack, Pepperoni","MichelinaPizza Snack, Pepperoni496 g",$4.99ea,,$1.01/ 100g,False
frozen,Halo Top,Ice Cream,Halo TopIce Cream473 ml,$5.99ea,,$1.27/ 100ml,False
