category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,ranking,sale_valid_to
frozen,No Name,Chopped Spinach,No NameChopped Spinach300 g,$2.99ea,,$1.00/ 100g,False,1.0,
frozen,No Name,Whole Kernel Corn,No NameWhole Kernel Corn750 g,$3.29ea,$2.99ea,$0.40/ 100g,True,2.0,saleEnds 03/15
frozen,Green Giant,Summer Sweet Peas,Green GiantSummer Sweet Peas750 g,$4.79ea,,$0.64/ 100g,False,3.0,
frozen,Green Giant,Peaches N Cream Corn,Green GiantPeaches N Cream Corn750 g,$4.79ea,,$0.64/ 100g,False,4.0,
frozen,President's Choice,Peaches & Cream Corn ,President's ChoicePeaches & Cream Corn 750 g,$5.49ea,,$0.73/ 100g,False,5.0,
frozen,President's Choice,Edamame,President's ChoiceEdamame500 g,$5.49ea,,$1.10/ 100g,False,6.0,
frozen,President's Choice,Extra Fine Whole Green Beans ,President's ChoiceExtra Fine Whole Green Beans 500 g,$5.49ea,,$1.10/ 100g,False,7.0,
frozen,President's Choice,Petite Pois,President's ChoicePetite Pois750 g,$5.49ea,,$0.73/ 100g,False,8.0,
frozen,President's Choice,Cauliflower Florets,President's ChoiceCauliflower Florets500 g,$5.49ea,,$1.10/ 100g,False,9.0,
frozen,No Name,Concentrated Fruit Punch,No NameConcentrated Fruit Punch283 ml,$1.29ea,,$0.46/ 100ml,False,10.0,
frozen,Roman,"Cannelloni, Cheese","RomanCannelloni, Cheese908 g",$8.99ea,,$0.99/ 100g,False,11.0,
frozen,Carbonaut,Bread Cinnamon Raisin Gluten Free,CarbonautBread Cinnamon Raisin Gluten Free550 g,$10.99ea,,$2.00/ 100g,False,12.0,
frozen,PC Organics,Organic Four Cheese Pizza,PC OrganicsOrganic Four Cheese Pizza346 g,$9.99ea,,$2.89/ 100g,False,13.0,
frozen,Delissio,Crispy Pan Hawaiian Pizza,DelissioCrispy Pan Hawaiian Pizza572 g,$8.99ea,,$1.57/ 100g,False,14.0,
