category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
pantry,No Name,Pure White Vinegar ,No NamePure White Vinegar 4 l,$3.99ea,,$0.10/ 100ml,False,
pantry,No Name,Tomato Paste,No NameTomato Paste156 ml,$1.39ea,,$0.89/ 100ml,False,
pantry,No Name,Reduced Sodium Chicken Broth,No NameReduced Sodium Chicken Broth900 ml,$1.99ea,,$0.22/ 100ml,False,
pantry,Heinz,Tomato Ketchup,HeinzTomato Ketchup1 l,$5.49ea,$4.99ea,$0.50/ 100ml,True,saleEnds 03/01
pantry,Campbell's,Cream of Mushroom Condensed Soup,Campbell'sCream of Mushroom Condensed Soup284 ml,$2.29ea,,$0.81/ 100ml,False,
pantry,Frenchs,100% Canadian Tomato Ketchup,Frenchs100% Canadian Tomato Ketchup1 l,$5.79ea,,$0.58/ 100ml,False,
pantry,Green Giant,"Corn Niblets, Whole Kernel","Green GiantCorn Niblets, Whole Kernel341 ml",$1.99ea,,$0.58/ 100ml,False,
pantry,Tabasco,Sweet & Spicy Sauce,TabascoSweet & Spicy Sauce256 ml,$7.29ea,,$2.85/ 100ml,False,
pantry,McCormicks,Hollandaise Sauce,McCormicksHollandaise Sauce56 g,$2.49ea,,$4.45/ 100g,False,
pantry,Splenda,Stevia Liquid No Calorie Sweetener,SplendaStevia Liquid No Calorie Sweetener50 ml,$6.49ea,,$12.98/ 100ml,False,
pantry,Lipton,"Classic Chicken Noodle Dry Soup Mix  Soup, Low Fat & No Artificial Flavours","LiptonClassic Chicken Noodle Dry Soup Mix  Soup, Low Fat & No Artificial Flavours338 g",$3.99ea,,$1.18/ 100g,False,
pantry,Knorr,"Concentrated Bouillon, Rich Flavour Chicken Made with Natural Stock","KnorrConcentrated Bouillon, Rich Flavour Chicken Made with Natural Stock250 ml",$7.49ea,,$3.00/ 100ml,False,
pantry,President's Choice,Lemon Flavour & Chives Quinoa,President's ChoiceLemon Flavour & Chives Quinoa225 g,$3.99ea,,$1.77/ 100g,False,
pantry,Chef Boyardee,Beef Ravioli (Case),Chef BoyardeeBeef Ravioli (Case)8x425.0 ml,$16.99ea,,$0.50/ 100ml,False,
pantry,President's Choice,100% Pure Maple Syrup (Dark),President's Choice100% Pure Maple Syrup (Dark)375 ml,$10.99ea,,$2.93/ 100ml,False,
pantry,Brunswick,"Seafood Snacks, Golden Smoked","BrunswickSeafood Snacks, Golden Smoked92 g",$2.79ea,,$3.03/ 100g,False,
pantry,PC Black Label,"Fruit Spread, British Columbia Strawberry","PC Black LabelFruit Spread, British Columbia Strawberry370 ml",$7.49ea,,$2.02/ 100ml,False,
pantry,Le Grec,Creamy Dressing Cucumber,Le GrecCreamy Dressing Cucumber350 ml,$4.99ea,,$1.43/ 100ml,False,
pantry,Rooster,Medium Grain Sushi Rice ,RoosterMedium Grain Sushi Rice 2.27 kg,$7.99ea,,$0.35/ 100g,False,
pantry,President's Choice,Canola & Olive Oil Blend,President's ChoiceCanola & Olive Oil Blend1.89 l,$12.99ea,,$0.69/ 100ml,False,
pantry,Wilton,Black Sparkle Gel,WiltonBlack Sparkle Gel99 g,$3.49ea,,$3.53/ 100g,False,
pantry,Kosa, Instant Green Curry,Kosa Instant Green Curry400 g,$3.49ea,,$0.87/ 100g,False,
pantry,No Name,Dill Pickles With Garlic,No NameDill Pickles With Garlic1 l,$5.49ea,,$0.55/ 100ml,False,
pantry,President's Choice,Black Fondant,President's ChoiceBlack Fondant680 g,$8.49ea,,$1.25/ 100g,False,
pantry,Kuehne,Barrel Dill Pickles Sweet & Sour,KuehneBarrel Dill Pickles Sweet & Sour1 l,$8.99ea,,$0.90/ 100ml,False,
pantry,President's Choice,Tikka Masala Cooking Sauce,President's ChoiceTikka Masala Cooking Sauce400 ml,$5.99ea,,$1.50/ 100ml,False,
pantry,Baxters,"Canned Soup, Butternut Squash & Red Pepper Soup","BaxtersCanned Soup, Butternut Squash & Red Pepper Soup540 ml",$3.79ea,,$0.70/ 100ml,False,
pantry,Ocean Spray,Craisins Sweetened Dried Cranberries ,Ocean SprayCraisins Sweetened Dried Cranberries 340 g,$4.99ea,,$1.47/ 100g,False,
pantry,O Olive Oil,Vinegar California Fig Balsamic,O Olive OilVinegar California Fig Balsamic300 ml,$14.99ea,,$5.00/ 100ml,False,
pantry,Kraft,Dinner Jalapeno Macaroni & Cheese Snack Cup,KraftDinner Jalapeno Macaroni & Cheese Snack Cup58 g,$2.79ea,,$4.81/ 100g,False,
pantry,M'Lord,Bing Cherries,M'LordBing Cherries398 ml,$5.49ea,,$1.38/ 100ml,False,
pantry,President's Choice,100% Pure Sunflower Oil,President's Choice100% Pure Sunflower Oil946 ml,$14.99ea,,$1.58/ 100ml,False,
pantry,Mr Noodles,"Instant Noodles, Chicken","Mr NoodlesInstant Noodles, Chicken12x85.0 g",$6.49ea,,$0.64/ 100g,False,
pantry,Shah,New Treasure Long Grain White Rice,ShahNew Treasure Long Grain White Rice4 kg,$8.99ea,,$0.22/ 100g,False,
pantry,Knorr,"Dry Soup Mix, Or Flavour Boost Cream Of Broccoli","KnorrDry Soup Mix, Or Flavour Boost Cream Of Broccoli52 g",$2.29ea,,$4.40/ 100g,False,
pantry,Bens,Creamy Cheddar Cheese Flavour,BensCreamy Cheddar Cheese Flavour240 g,$4.79ea,,$2.00/ 100g,False,
pantry,Rio Mare,Mexican Style Light Tuna Salad ,Rio MareMexican Style Light Tuna Salad 160 g,$4.79ea,$4.49ea,$2.81/ 100g,True,saleEnds 03/01
pantry,Organically Yours,"Cashews, Roasted & Salted","Organically YoursCashews, Roasted & Salted200 g",$12.99ea,,$6.50/ 100g,False,
pantry,Wilton,Red Ready-to-Use Icing Tube,WiltonRed Ready-to-Use Icing Tube120 g,$4.19ea,,$3.49/ 100g,False,
pantry,Quaker,Quick Cook Steel Cut Oats,QuakerQuick Cook Steel Cut Oats709 g,$5.99ea,,$0.84/ 100g,False,
pantry,Bens,Long Grain & Wild Rice Fine Herbs,BensLong Grain & Wild Rice Fine Herbs250 g,$4.79ea,,$1.92/ 100g,False,
pantry,Delverde,Penne Ziti Rigate,DelverdePenne Ziti Rigate450 g,$4.49ea,,$1.00/ 100g,False,
pantry,No Name,Small Shells Pasta,No NameSmall Shells Pasta900 g,$2.49ea,,$0.28/ 100g,False,
pantry,Steeves Maples,Sugar Free Syrup ,Steeves MaplesSugar Free Syrup 250 ml,$2.99ea,,$1.20/ 100ml,False,
pantry,Cake Mate,Green Cookie Icing,Cake MateGreen Cookie Icing200 g,$4.99ea,,$2.50/ 100g,False,
pantry,President's Choice,Caramelized Onion Topping,President's ChoiceCaramelized Onion Topping245 ml,$4.29ea,,$1.75/ 100ml,False,
pantry,Unico,Durum Semolina,UnicoDurum Semolina750 g,$2.99ea,,$0.40/ 100g,False,
pantry,Jus' Better,Sour Coated Berries,Jus' BetterSour Coated Berries650 g,$5.49ea,,$0.84/ 100g,False,
pantry,Bush's Best,Mild Kidney Beans ,Bush's BestMild Kidney Beans 398 ml,$2.79ea,,$0.70/ 100ml,False,
pantry,Suraj,Almond Oil,SurajAlmond Oil237 ml,$5.49ea,,$2.32/ 100ml,False,
pantry,PC Black Label,Panko,PC Black LabelPanko227 g,$4.29ea,,$1.89/ 100g,False,
pantry,Clover Leaf,"Flaked Light Tuna, In Water, Low Sodium","Clover LeafFlaked Light Tuna, In Water, Low Sodium170 g",$2.29ea,,$1.35/ 100g,False,
pantry,Cake Mate,"Décors, Imitation Chocolate","Cake MateDécors, Imitation Chocolate113 g",$3.29ea,,$2.91/ 100g,False,
pantry,President's Choice,Roasted Red Pepper Pasta Sauce,President's ChoiceRoasted Red Pepper Pasta Sauce650 ml,$4.99ea,,$0.77/ 100ml,False,
pantry,President's Choice,Mild Buffalo Wing Sauce,President's ChoiceMild Buffalo Wing Sauce354 ml,$4.49ea,,$1.27/ 100ml,False,
pantry,No Name,"Quick 100% Whole Grain Oats, Club Size","No NameQuick 100% Whole Grain Oats, Club Size2.25 kg",$6.99ea,,$0.31/ 100g,False,
pantry,No Name,Whipped Dressing,No NameWhipped Dressing890 ml,$5.99ea,,$0.67/ 100ml,False,
pantry,President's Choice,"Oils, Extra Virgin Olive Oil From Tuscany","President's ChoiceOils, Extra Virgin Olive Oil From Tuscany500 ml",$13.99ea,,$2.80/ 100ml,False,
pantry,PC Blue Menu,Black Beans,PC Blue MenuBlack Beans540 ml,$1.89ea,,$0.35/ 100ml,False,
pantry,President's Choice,Chocolate Hazelnut Spread,President's ChoiceChocolate Hazelnut Spread375 g,$3.49ea,$3.29ea,$0.88/ 100g,True,saleEnds 03/22
pantry,Clic,Yellow Cornmeal,ClicYellow Cornmeal907 g,$3.49ea,,$0.38/ 100g,False,
pantry,Club House,All Purpose Seasoning Everything Bagel,Club HouseAll Purpose Seasoning Everything Bagel141 g,$7.49ea,,$5.31/ 100g,False,
pantry,PC Blue Menu,Three Cheese Pasta Sauce,PC Blue MenuThree Cheese Pasta Sauce700 ml,$5.49ea,,$0.78/ 100ml,False,
pantry,Bens,Wholegrain Brown Rice 10 Minute,BensWholegrain Brown Rice 10 Minute1.4 kg,$10.49ea,,$0.75/ 100g,False,
pantry,Blue Dragon,Rice Noodles,Blue DragonRice Noodles300 g,$4.69ea,,$1.56/ 100g,False,
pantry,Club House,"Dry Sauce Mix, Brown Gravy, Gluten-Free","Club HouseDry Sauce Mix, Brown Gravy, Gluten-Free25 g",$2.49ea,,$9.96/ 100g,False,
pantry,President's Choice,Plant Based Ranch Dressing,President's ChoicePlant Based Ranch Dressing237 ml,$5.99ea,,$2.53/ 100ml,False,
pantry,MTR,Paneer Tikka Masala,MTRPaneer Tikka Masala300 g,$3.49ea,,$1.16/ 100g,False,
pantry,Rio Mare,Solid Light Tuna in Olive Oil with Italian Chilli,Rio MareSolid Light Tuna in Olive Oil with Italian Chilli3x80.0 g,$6.99ea,$5.49ea,$2.29/ 100g,True,saleEnds 03/01
pantry,Classico,Sweet Basil Marinara Spaghetti Pasta Sauce,ClassicoSweet Basil Marinara Spaghetti Pasta Sauce650 ml,$5.99ea,,$0.92/ 100ml,False,
pantry,No Name,Paprika,No NamePaprika150 g,$3.99ea,,$2.66/ 100g,False,
pantry,VH,Stir-Fry Sauce -  Orange Ginger,VHStir-Fry Sauce -  Orange Ginger355 ml,$4.99ea,,$1.41/ 100ml,False,
pantry,Freddo,Milk Chocolate Chips,FreddoMilk Chocolate Chips800 g,$12.99ea,,$1.62/ 100g,False,
pantry,Hunt's,"Tomato Sauce, Roasted Garlic","Hunt'sTomato Sauce, Roasted Garlic680 ml",$2.99ea,,$0.44/ 100ml,False,
pantry,Hereford,Quality Vienna Sausage in Chicken Broth,HerefordQuality Vienna Sausage in Chicken Broth130 g,$1.69ea,$1.59ea,$1.22/ 100g,True,saleEnds 03/22
pantry,No Name,Minced Ginger,No NameMinced Ginger120 g,$3.99ea,,$3.33/ 100g,False,
pantry,Betty Crocker,Bisquick Gluten Free Variety Baking Mix,Betty CrockerBisquick Gluten Free Variety Baking Mix454 g,$6.79ea,,$1.50/ 100g,False,
pantry,Dole,Tropical Fruit In Water,DoleTropical Fruit In Water540 ml,$3.99ea,$2.99ea,$0.55/ 100ml,True,saleEnds 04/19
pantry,President's Choice,Crispy Jalapenos ,President's ChoiceCrispy Jalapenos 142 g,$4.99ea,$3.99ea,$2.81/ 100g,True,saleEnds 03/15
pantry,President's Choice,Baby Dill Pickles ,President's ChoiceBaby Dill Pickles 1 l,$5.99ea,,$0.60/ 100ml,False,
pantry,Clover Leaf,"Solid Light Tuna, In Olive Oil","Clover LeafSolid Light Tuna, In Olive Oil85 g",$2.29ea,,$2.69/ 100g,False,
pantry,Pataks,Mango Chicken Cooking Sauce,PataksMango Chicken Cooking Sauce400 ml,$6.49ea,,$1.62/ 100ml,False,
pantry,Lee Kum Kee,Minced Garlic,Lee Kum KeeMinced Garlic326 g,$4.99ea,,$1.53/ 100g,False,
pantry,Blue Dragon,Thai Red Curry Paste,Blue DragonThai Red Curry Paste270 ml,$6.49ea,,$2.40/ 100ml,False,
pantry,Dainty,"Fried Rice, Chicken","DaintyFried Rice, Chicken350 g",$3.79ea,,$1.08/ 100g,False,
pantry,President's Choice,Mint Sauce,President's ChoiceMint Sauce250 ml,$6.49ea,,$2.60/ 100ml,False,
pantry,Jell-O,"Instant Pudding and Pie Filling, Chocolate","Jell-OInstant Pudding and Pie Filling, Chocolate170 g",$4.79ea,,$2.82/ 100g,False,
pantry,Dainty,Royal Long Grain Rice,DaintyRoyal Long Grain Rice900 g,$5.99ea,,$0.67/ 100g,False,
pantry,Truvia, Calorie-Free Sweetener from the Stevia Leaf Spoonable Jar,Truvia Calorie-Free Sweetener from the Stevia Leaf Spoonable Jar270 g,$8.49ea,,$3.14/ 100g,False,
pantry,Unico,"Mixed Vegetables, Pickled, Mild","UnicoMixed Vegetables, Pickled, Mild750 ml",$4.49ea,,$0.60/ 100ml,False,
pantry,Del Monte,Peach Slices in Fruit Juice From Concentrate,Del MontePeach Slices in Fruit Juice From Concentrate796 ml,$4.99ea,,$0.63/ 100ml,False,
pantry,Matouks,Calypso Hot Sauce,MatouksCalypso Hot Sauce300 ml,$3.79ea,,$1.26/ 100ml,False,
pantry,Bush's Best,Baked Beans - Maple ,Bush's BestBaked Beans - Maple 398 ml,$2.79ea,,$0.70/ 100ml,False,
pantry,Minute Rice,"Ready To Serve, Basmati Rice","Minute RiceReady To Serve, Basmati Rice250 g",$3.99ea,,$1.60/ 100g,False,
pantry,No Name,Lemon Jelly Powder,No NameLemon Jelly Powder85 g,$1.29ea,,$1.52/ 100g,False,
pantry,President's Choice,Ranch Dressing,President's ChoiceRanch Dressing475 ml,$3.99ea,,$0.84/ 100ml,False,
pantry,No Name,Lemon Jelly Powder,No NameLemon Jelly Powder85 g,$1.29ea,,$1.52/ 100g,False,
pantry,President's Choice,Ranch Dressing,President's ChoiceRanch Dressing475 ml,$3.99ea,,$0.84/ 100ml,False,
pantry,No Name,Rich & Chunky New England-Style Clam Chowder,No NameRich & Chunky New England-Style Clam Chowder540 ml,$2.99ea,,$0.55/ 100ml,False,
pantry,Diana,Sauce Western Smokehouse,DianaSauce Western Smokehouse500 ml,$4.49ea,,$0.90/ 100ml,False,
pantry,M'Lord,"Palm Hearts, Diced","M'LordPalm Hearts, Diced398 ml",$4.99ea,,$1.25/ 100ml,False,
pantry,MTR,Channa Masala,MTRChanna Masala300 g,$3.49ea,,$1.16/ 100g,False,
pantry,Club House,"Dry Sauce Mix, Turkey Gravy, Less Salt","Club HouseDry Sauce Mix, Turkey Gravy, Less Salt25 g",$2.49ea,,$9.96/ 100g,False,
pantry,No Name,Pickled Chunk Beets,No NamePickled Chunk Beets750 ml,$5.99ea,,$0.80/ 100ml,False,
pantry,El Yucateco,Habanero Pepper Green Hot Sauce,El YucatecoHabanero Pepper Green Hot Sauce120 ml,$3.99ea,,$3.33/ 100ml,False,
pantry,No Name,100% Pure Vegetable Oil,No Name100% Pure Vegetable Oil946 ml,$5.99ea,,$0.63/ 100ml,False,
pantry,Clover Leaf,"Brisling Sardines, Olive Oil","Clover LeafBrisling Sardines, Olive Oil106 g",$3.99ea,,$3.76/ 100g,False,
pantry,No Name,Garlic Pasta Sauce,No NameGarlic Pasta Sauce680 ml,$2.49ea,$1.29ea,$0.19/ 100ml,True,saleEnds 03/15
pantry,No Name,White Kidney Beans,No NameWhite Kidney Beans540 ml,$1.69ea,,$0.31/ 100ml,False,
pantry,NO.7,Hot Sauce Ghost,NO.7Hot Sauce Ghost350 g,$7.99ea,,$2.28/ 100g,False,
pantry,Suraj,"Ground Black Pepper, Kali Mirch","SurajGround Black Pepper, Kali Mirch400 g",$9.99ea,,$2.50/ 100g,False,
pantry,Kraft,"BBQ Sauce, Hickory","KraftBBQ Sauce, Hickory455 ml",$3.79ea,,$0.83/ 100ml,False,
pantry,The Spice Tailor,Medium Delhi Biryani Kit,The Spice TailorMedium Delhi Biryani Kit360 g,$6.99ea,,$1.94/ 100g,False,
pantry,Mr Noodles,"Kimchi Bowl Noodles, Beef","Mr NoodlesKimchi Bowl Noodles, Beef86 g",$1.99ea,,$2.31/ 100g,False,
