category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
pantry,No Name,Medium Whole Prunes,No NameMedium Whole Prunes750 g,$11.49ea,$10.49ea,$1.40/ 100g,True
pantry,Paese Mio,Tomato Purée,Paese MioTomato Purée720 ml,$2.99ea,,$0.42/ 100ml,False
pantry,Club House,Signature Blends Cajun One Step Seasoning,Club HouseSignature Blends Cajun One Step Seasoning560 g,$14.49ea,,$2.59/ 100g,False
pantry,No Name,Sultana Raisins Club Size,No NameSultana Raisins Club Size2 kg,$12.99ea,,$0.65/ 100g,False
pantry,Pickapeppa,Sauce Spicy Mango,PickapeppaSauce Spicy Mango148 ml,$4.99ea,,$3.37/ 100ml,False
pantry,Casa Bonita,Roasted Jalapeño Salsa Mild,Casa BonitaRoasted Jalapeño Salsa Mild300 ml,$5.99ea,,$2.00/ 100ml,False
pantry,Jason's,"Bread Crumbs, Plain","Jason'sBread Crumbs, Plain425 g",$4.79ea,,$1.13/ 100g,False
pantry,Ushia,Fine Egg Noodles,UshiaFine Egg Noodles196 g,$1.29ea,$0.99ea,$0.51/ 100g,True
pantry,No Name,Long Grain Brown Rice,No NameLong Grain Brown Rice900 g,$4.49ea,,$0.50/ 100g,False
pantry,McCormicks,Hollandaise Sauce,McCormicksHollandaise Sauce56 g,$2.49ea,,$4.45/ 100g,False
pantry,Fire In The Kitchen,Burger Batter,Fire In The KitchenBurger Batter120 g,$10.99ea,,$9.16/ 100g,False
pantry,Unico,"Eggplants in Oil, Hot","UnicoEggplants in Oil, Hot375 ml",$4.89ea,,$1.30/ 100ml,False
pantry,Silani,Date Syrup,SilaniDate Syrup900 g,$6.99ea,,$0.78/ 100g,False
pantry,Suraj,Kalonji Seed ,SurajKalonji Seed 200 g,$2.49ea,,$1.25/ 100g,False
pantry,Manischewitz,"Egg Noodles, Fine","ManischewitzEgg Noodles, Fine340 g",$2.99ea,,$0.88/ 100g,False
pantry,Dawson's,Cremini Habanero,Dawson'sCremini Habanero155 ml,$9.99ea,,$6.45/ 100ml,False
pantry,Galil,Olives Grn Man,GalilOlives Grn Man652 g,$4.49ea,,$0.69/ 100g,False
pantry,Thai Kitchen,Yellow Curry Paste,Thai KitchenYellow Curry Paste112 g,$5.99ea,,$5.35/ 100g,False
pantry,Haddar,Ground Black Pepper ,HaddarGround Black Pepper 37 g,$1.99ea,,$5.38/ 100g,False
pantry,Nupak,Long Grain White Rice,NupakLong Grain White Rice2 kg,$5.49ea,,$0.27/ 100g,False
pantry,Old Bay,Seasoning,Old BaySeasoning680 g,$15.99ea,,$2.35/ 100g,False
pantry,Desi,Spice Mix Bbq,DesiSpice Mix Bbq710 g,$13.19ea,,$1.86/ 100g,False
pantry,Mother,"Lime Pickle, Hot","MotherLime Pickle, Hot500 g",$5.49ea,,$1.10/ 100g,False
pantry,Aroy D,Sukiyaki Sauce ,Aroy DSukiyaki Sauce 220 g,$2.29ea,,$1.04/ 100g,False
pantry,Motola,"Olives, King Size, Pitted","MotolaOlives, King Size, Pitted670 g",$5.49ea,$5.29ea,$0.79/ 100g,True
pantry,Kung Fu,Soy Sauce,Kung FuSoy Sauce1 l,$5.99ea,,$0.60/ 100ml,False
pantry,Cholula,Chipotle Hot Sauce,CholulaChipotle Hot Sauce150 ml,$7.29ea,$4.99ea,$3.33/ 100ml,True
pantry,McCormicks,"International Roast Gravy for Poultry Sauce Mix, 25% Less Salt","McCormicksInternational Roast Gravy for Poultry Sauce Mix, 25% Less Salt30 g",$2.49ea,,$8.30/ 100g,False
pantry,Matouks,Calypso Hot Sauce,MatouksCalypso Hot Sauce300 ml,$3.79ea,,$1.26/ 100ml,False
pantry,La Dee Da,Sweet Potato Minestrone,La Dee DaSweet Potato Minestrone475 ml,$6.99ea,$6.49ea,$1.37/ 100ml,True
pantry,Suraj,Brown Basmati Rice,SurajBrown Basmati Rice1.81 kg,$6.99ea,,$0.39/ 100g,False
pantry,Franks,Frank's RedHot Cayenne Pepper Sauce Original,FranksFrank's RedHot Cayenne Pepper Sauce Original148 ml,$4.49ea,$3.99ea,$2.70/ 100ml,True
pantry,Unico,"Pasta Sauce, Original","UnicoPasta Sauce, Original680 ml",$2.99ea,,$0.44/ 100ml,False
pantry,Haddar,Garlic Powder ,HaddarGarlic Powder 37 g,$1.99ea,,$5.38/ 100g,False
pantry,Clic,Quinoa Grains Box,ClicQuinoa Grains Box500 g,$8.49ea,,$1.70/ 100g,False
pantry,Cool Runnings,Fish Seasoning,Cool RunningsFish Seasoning350 g,$4.29ea,,$1.23/ 100g,False
pantry,Grace,Johnny Cake Mix,GraceJohnny Cake Mix270 g,$2.19ea,,$0.81/ 100g,False
pantry,Suraj,Almond Oil,SurajAlmond Oil237 ml,$5.69ea,,$2.40/ 100ml,False
pantry,Lee Kum Kee,Hot Chili Oil,Lee Kum KeeHot Chili Oil207 ml,$4.29ea,,$2.07/ 100ml,False
pantry,Ginger Goat,"Peach, Basil & Maple Syrup Hot Sauce Peaches N Scream","Ginger GoatPeach, Basil & Maple Syrup Hot Sauce Peaches N Scream148 ml",$11.99ea,,$8.10/ 100ml,False
pantry,Unico,Durum Semolina,UnicoDurum Semolina750 g,$2.99ea,,$0.40/ 100g,False
pantry,Lee Kum Kee,Minced Garlic,Lee Kum KeeMinced Garlic326 g,$4.99ea,,$1.53/ 100g,False
pantry,Cool Runnings,Chicken Seasoning,Cool RunningsChicken Seasoning850 g,$6.19ea,,$0.73/ 100g,False
pantry,La Dee Da,Cauliflower Garlic Ginger Soup,La Dee DaCauliflower Garlic Ginger Soup475 ml,$6.99ea,$6.49ea,$1.37/ 100ml,True
pantry,Tilda,Wholegrain Basmati Rice,TildaWholegrain Basmati Rice1.81 kg,$11.99ea,,$0.66/ 100g,False
pantry,Italpasta,"Artisan Pasta, Penne Rigate","ItalpastaArtisan Pasta, Penne Rigate450 g",$2.29ea,,$0.51/ 100g,False
pantry,Bush's Best,Mild Kidney Beans ,Bush's BestMild Kidney Beans 398 ml,$2.79ea,$2.69ea,$0.68/ 100ml,True
pantry,Club House,Minute Tapioca,Club HouseMinute Tapioca227 g,$4.29ea,,$1.89/ 100g,False
pantry,Unico,"Pasta Sauce, Original","UnicoPasta Sauce, Original680 ml",$2.99ea,,$0.44/ 100ml,False
pantry,Golden Temple,Wheat Atta Flour,Golden TempleWheat Atta Flour9 kg,$17.99ea,,$0.20/ 100g,False
pantry,Organico Bello,OB Spicy Marinara,Organico BelloOB Spicy Marinara685 ml,$10.99ea,,$1.60/ 100ml,False
pantry,Haddar,Garlic Powder ,HaddarGarlic Powder 37 g,$1.99ea,,$5.38/ 100g,False
pantry,Maggi,Tamarina Sauce,MaggiTamarina Sauce340 ml,$4.49ea,,$1.32/ 100ml,False
pantry,Clic,Quinoa Grains Box,ClicQuinoa Grains Box500 g,$8.49ea,,$1.70/ 100g,False
pantry,Cool Runnings,Fish Seasoning,Cool RunningsFish Seasoning350 g,$4.29ea,,$1.23/ 100g,False
pantry,Grace,Johnny Cake Mix,GraceJohnny Cake Mix270 g,$2.19ea,,$0.81/ 100g,False
pantry,Suraj,Almond Oil,SurajAlmond Oil237 ml,$5.69ea,,$2.40/ 100ml,False
pantry,Unico,Sunflower Oil,UnicoSunflower Oil1 l,$8.99ea,,$0.90/ 100ml,False
