category,brand,product,product_name,price,per_unit_price
produce,,"Bananas, Bunch","Bananas, Bunch",$1.75(est.)ea,$1.52/ 1kg
produce,,English Cucumber,English Cucumber1 ea,$1.99ea,$1.99/ 1ea
produce,,Green Onion,Green Onion1 bunch,$1.99ea,$1.99/ 1ea
produce,,Avocados Bag,Avocados Bag1 bag,$3.49ea,$0.70/ 1ea
produce,Farmer's Market,Yellow Onions,Farmer's MarketYellow Onions3 lb bag,$2.99ea,$0.22/ 100g
produce,,Celery Stalks,Celery Stalks1 ea,$3.49ea,$3.49/ 1ea
produce,,Green Seedless Grapes,Green Seedless Grapes,$8.98(est.)ea,$8.80/ 1kg
produce,,Tomato On The Vine Red ( 1 Bunch),Tomato On The Vine Red ( 1 Bunch),$4.68(est.)ea,$6.59/ 1kg
produce,,Broccoli,Broccoli1 ea,$3.99ea,$3.99/ 1ea
produce,,Lettuce Iceberg,Lettuce Iceberg1 ea,$3.99ea,$3.99/ 1ea
produce,,Lemon,Lemon1 ea,$0.99ea,$0.99/ 1ea
produce,,Blueberries 1 pint,Blueberries 1 pint340 g,$3.49ea,$1.03/ 100g
produce,,Red Seedless Grapes,Red Seedless Grapes,$8.71(est.)ea,$8.80/ 1kg
produce,Farmer's Market,Carrots,Farmer's MarketCarrots3 lb bag,$3.49ea,$0.26/ 100g
produce,,Tomato Beefsteak  Red,Tomato Beefsteak  Red,$1.77(est.)ea,$6.59/ 1kg
produce,,Red Peppers    ,Red Peppers    ,$2.11(est.)ea,$8.80/ 1kg
produce,,Zucchini,Zucchini,$1.54(est.)ea,$5.49/ 1kg
produce,,Broccoli Crowns,Broccoli Crowns,$2.92(est.)ea,$7.69/ 1kg
produce,,Cilantro,Cilantro1 bunch,$2.69ea,$2.69/ 1ea
produce,Farmer's Market,English Cucumber 3Ct    ,Farmer's MarketEnglish Cucumber 3Ct    3 pack,$5.99ea,$2.00/ 1ea
produce,PC Organics,"Organic Bananas, Bunch","PC OrganicsOrganic Bananas, Bunch",$2.88(est.)ea,$2.62/ 1kg
produce,,Red Onion,Red Onion,$2.44(est.)ea,$6.59/ 1kg
produce,,Sweet Potato,Sweet Potato,$2.49(est.)ea,$3.95/ 1kg
produce,,Raspberry Pint ,Raspberry Pint 340 g,$7.99ea,$2.35/ 100g
produce,,Roma Tomatoes,Roma Tomatoes,$0.79(est.)ea,$6.59/ 1kg
produce,,Strawberries 1LB,Strawberries 1LB454 g,$5.99ea,$1.32/ 100g
produce,,Navel Orange,Navel Orange,$1.77(est.)ea,$5.05/ 1kg
produce,,Limes,Limes1 ea,$0.99ea,$0.99/ 1ea
produce,,Blueberries,Blueberries510 g,$8.99ea,$1.76/ 100g
produce,Rooster,Garlic      ,RoosterGarlic      90 g,$1.49ea,$0.50/ 1ea
