category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,ranking,sale_valid_to
seafood,President's Choice,Pacific White Shrimp Raw Peeled,President's ChoicePacific White Shrimp Raw Peeled400 g,$10.99ea,$7.99ea,$2.00/ 100g,True,1.0,saleEnds 03/15
seafood,,"Fresh Atlantic Salmon Fillets, Skin On, Packaged","Fresh Atlantic Salmon Fillets, Skin On, Packaged",$10.89(est.)ea,,$34.15/ 1kg,False,2.0,
seafood,,"Fresh Atlantic Salmon Fillets, Skin On, Packaged, Club Size","Fresh Atlantic Salmon Fillets, Skin On, Packaged, Club Size",$26.68(est.)ea,,$31.95/ 1kg,False,3.0,
seafood,Seaquest,"Colossal Raw Shrimp, 16/20","SeaquestColossal Raw Shrimp, 16/20300 g",$7.99ea,$6.99ea,$2.33/ 100g,True,4.0,saleEnds 04/05
seafood,President's Choice,Pacific White Shrimp Cooked Peeled,President's ChoicePacific White Shrimp Cooked Peeled400 g,$10.99ea,$7.99ea,$2.00/ 100g,True,5.0,saleEnds 03/15
seafood,DOM,Smoked Steelhead Salmon,DOMSmoked Steelhead Salmon50 g,$3.49ea,,$6.98/ 100g,False,6.0,
seafood,,"Rainbow Trout Fillets, Boneless, Packaged","Rainbow Trout Fillets, Boneless, Packaged",$9.22(est.)ea,,$30.84/ 1kg,False,7.0,
seafood,Seaquest,King Crab Flavoured Wild Alaska Pollock & Wild Pacific Whiting,SeaquestKing Crab Flavoured Wild Alaska Pollock & Wild Pacific Whiting227 g,$3.99ea,,$1.76/ 100g,False,8.0,
seafood,Seaquest,Leg-style King Crab Flavoured Wild Alaska Pollock & Wild Pacific Whiting,SeaquestLeg-style King Crab Flavoured Wild Alaska Pollock & Wild Pacific Whiting227 g,$3.99ea,,$1.76/ 100g,False,9.0,
seafood,Seaquest,Wild Haddock Fillets Skinless Boneless ,SeaquestWild Haddock Fillets Skinless Boneless 400 g,$8.99ea,,$2.25/ 100g,False,10.0,
seafood,,$10 Basa Fillets,$10 Basa Fillets908 g,$10.00ea,,$1.10/ 100g,False,11.0,
seafood,President's Choice,Smoked Wild Sockeye Salmon,President's ChoiceSmoked Wild Sockeye Salmon150 g,$13.99ea,,$9.33/ 100g,False,12.0,
seafood,Seaquest,Pink Salmon Fillets,SeaquestPink Salmon Fillets400 g,$10.99ea,,$2.75/ 100g,False,13.0,
seafood,High Liner,Pink Salmon,High LinerPink Salmon400 g,$10.99ea,,$2.75/ 100g,False,14.0,
