category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
snacks,No Name,Sour Cream & Onion Potato Chips ,No NameSour Cream & Onion Potato Chips 200 g,$2.99ea,,$1.50/ 100g,False,
snacks,Nestle,Aero Milk Chocolate Easter Lamb,NestleAero Milk Chocolate Easter Lamb25 g,$1.69ea,,$6.76/ 100g,False,
snacks,No Name,Fruit Salad with Cherries in Light Syrup,No NameFruit Salad with Cherries in Light Syrup4x107.0 ml,$3.29ea,,$0.77/ 100ml,False,
snacks,Leclerc,Fruit & Oat Bars Strawberry,LeclercFruit & Oat Bars Strawberry140 g,$3.49ea,$3.29ea,$2.35/ 100g,True,saleEnds 03/15
snacks,Jelly Belly,Kids Mix,Jelly BellyKids Mix100 g,$3.49ea,,$3.49/ 100g,False,
snacks,Maynards,Wine Gums Assorted Soft Candy,MaynardsWine Gums Assorted Soft Candy170 g,$2.99ea,,$1.76/ 100g,False,
snacks,Cracker Jack,Original Caramel Coated Popcorn and Peanuts 200g,Cracker JackOriginal Caramel Coated Popcorn and Peanuts 200g200 g,$5.49ea,,$2.75/ 100g,False,
snacks,Siete,Nacho Grain Freetortilla,SieteNacho Grain Freetortilla142 g,$6.49ea,$5.49ea,$3.87/ 100g,True,saleEnds 03/15
snacks,Werther's,Original Soft Crème Caramel Candy,Werther'sOriginal Soft Crème Caramel Candy128 g,$3.49ea,,$2.73/ 100g,False,
snacks,Twigz,"Craft Pretzels, Buttery Herb and Garlic","TwigzCraft Pretzels, Buttery Herb and Garlic130 g",$4.99ea,,$3.84/ 100g,False,
snacks,Cadbury,Wunderbar Minis,CadburyWunderbar Minis200 g,$5.99ea,,$3.00/ 100g,False,
snacks,Popchips,Fully Loaded Natural Flavour Original Popped Potato Snack,PopchipsFully Loaded Natural Flavour Original Popped Potato Snack142 g,$3.99ea,,$2.81/ 100g,False,
snacks,Lindt,"Kissing GOLD BUNNY, Milk Chocolate Box","LindtKissing GOLD BUNNY, Milk Chocolate Box100 g",$9.99ea,,$9.99/ 100g,False,
snacks,Peace By Chocolate,With Milk Chocolate,Peace By ChocolateWith Milk Chocolate46 g,$3.99ea,,$8.67/ 100g,False,
snacks,Dare,Realjuicee Jumbo Gums,DareRealjuicee Jumbo Gums818 g,$4.99ea,$4.49ea,$0.55/ 100g,True,saleEnds 03/22
snacks,No Name,Mandarin Oranges in Light Syrup,No NameMandarin Oranges in Light Syrup4x107.0 ml,$3.29ea,,$0.77/ 100ml,False,
snacks,Old Dutch,Potato Chips All Dressed Flavoured Limited Time Economy Pack,Old DutchPotato Chips All Dressed Flavoured Limited Time Economy Pack330 g,$5.79ea,,$1.75/ 100g,False,
