category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
snacks,No Name,Spicy Barbecue Potato Chips ,No NameSpicy Barbecue Potato Chips 200 g,$1.99ea,,$1.00/ 100g,False
snacks,Hungry Buddha,"Coconut Chips, Classic","Hungry BuddhaCoconut Chips, Classic40 g",$2.99ea,,$7.48/ 100g,False
snacks,Siete,Nacho Grain Freetortilla,SieteNacho Grain Freetortilla142 g,$6.49ea,,$4.57/ 100g,False
snacks,Dare,Realfruit Sours,DareRealfruit Sours350 g,$3.79ea,,$1.08/ 100g,False
snacks,Handfuel,Sweet Chili Mixed Nuts,HandfuelSweet Chili Mixed Nuts150 g,$6.99ea,,$4.66/ 100g,False
snacks,Kagi,"Mini Wafer, Dark Chocolate 60%","KagiMini Wafer, Dark Chocolate 60%125 g",$5.49ea,,$4.39/ 100g,False
snacks,Wrigley,"Spearmint Flavoured Sugar Free Soft Chew Gum, 15 Pieces, 1 Pack","WrigleySpearmint Flavoured Sugar Free Soft Chew Gum, 15 Pieces, 1 Pack1 ea",$2.79ea,,$2.79/ 1ea,False
snacks,Carnaby Sweet,Mixed Gummies,Carnaby SweetMixed Gummies300 g,$2.99ea,,$1.00/ 100g,False
snacks,Sprucewood Handmade Cookie Co.,Pure Maple Shortbread,Sprucewood Handmade Cookie Co.Pure Maple Shortbread170 g,$6.49ea,,$3.82/ 100g,False
snacks,Terra,Exotic Vegetable Chips Plantains Sea Salt,TerraExotic Vegetable Chips Plantains Sea Salt141 g,$6.49ea,,$4.60/ 100g,False
snacks,Werther's,Original No Sugar Added Caramel Chocolate Hard Candy,Werther'sOriginal No Sugar Added Caramel Chocolate Hard Candy60 g,$3.29ea,,$5.48/ 100g,False
snacks,Nature Valley,Crunchy Maple Brown Sugar Granola Bars,Nature ValleyCrunchy Maple Brown Sugar Granola Bars210 g,$2.99ea,,$1.42/ 100g,False
snacks,34 Degrees,Toasted Onion Crispbread,34 DegreesToasted Onion Crispbread127 g,$5.99ea,,$4.72/ 100g,False
snacks,Toffifee,Imported Box Chocolate,ToffifeeImported Box Chocolate123 g,$3.99ea,,$3.24/ 100g,False
snacks,Vicenzi,Puff Pastry Filled With Milk Cream ,VicenziPuff Pastry Filled With Milk Cream 125 g,$3.99ea,,$3.19/ 100g,False
snacks,Hershey's,Reese'S Pieces With Chocolate Cookie Candy,Hershey'sReese'S Pieces With Chocolate Cookie Candy170 g,$5.99ea,,$3.52/ 100g,False
snacks,Haribo,Gummy Candies Pocket Size,HariboGummy Candies Pocket Size60 g,$1.69ea,,$2.82/ 100g,False
snacks,President's Choice,Milk Chocolate Cashews,President's ChoiceMilk Chocolate Cashews250 g,$5.99ea,,$2.40/ 100g,False
snacks,Haldiram,Indian Snacks Pani Puri Water Balls,HaldiramIndian Snacks Pani Puri Water Balls275 g,$6.49ea,,$2.36/ 100g,False
snacks,Hershey's,Chocolate Mini Pouch,Hershey'sChocolate Mini Pouch191 g,$5.99ea,,$3.14/ 100g,False
snacks,Three Farmers,Fava Beans Roasted Jalapeño Lime,Three FarmersFava Beans Roasted Jalapeño Lime140 g,$4.99ea,,$3.56/ 100g,False
snacks,Reese's,Thins Peanut Butter Cups Dark Chocolate,Reese'sThins Peanut Butter Cups Dark Chocolate165 g,$5.99ea,,$3.63/ 100g,False
snacks,5 Gum,"Peppermint-Cobalt Flavoured Sugar Free Chewing Gum, 35 Sticks, 1 Pack","5 GumPeppermint-Cobalt Flavoured Sugar Free Chewing Gum, 35 Sticks, 1 Pack94.49 g",$4.99ea,,$5.28/ 100g,False
snacks,Paris Toasts,Rusks,Paris ToastsRusks270 g,$5.49ea,,$2.03/ 100g,False
snacks,Cadbury,Jersey Milk Milk Chocolate Chocolate Bar,CadburyJersey Milk Milk Chocolate Chocolate Bar100 g,$2.99ea,,$2.99/ 100g,False
snacks,Surati,Thai Sweet Chili Flavoured Potato Chips,SuratiThai Sweet Chili Flavoured Potato Chips80 g,$1.79ea,,$2.24/ 100g,False
snacks,Enjoy Life,Lentil Chips Salt And Vinegar,Enjoy LifeLentil Chips Salt And Vinegar113 g,$5.49ea,,$4.86/ 100g,False
snacks,Handfuel,Cashews Coconut,HandfuelCashews Coconut150 g,$6.99ea,,$4.66/ 100g,False
snacks,Lindt,Milk Chocolate Hazelnut Eggs,LindtMilk Chocolate Hazelnut Eggs89 g,$5.99ea,,$6.73/ 100g,False
snacks,Lindt,Vegan Original Chocolate Bar,LindtVegan Original Chocolate Bar100 g,$6.49ea,,$6.49/ 100g,False
snacks,Nestle,Aero Bubbles Milk Chocolate Minis Pouch,NestleAero Bubbles Milk Chocolate Minis Pouch800 g,$13.99ea,,$1.75/ 100g,False
snacks,Dare,Realjuicee Jumbo Gums,DareRealjuicee Jumbo Gums818 g,$4.99ea,$4.49ea,$0.55/ 100g,True
snacks,Christie,Golden Oreo Thins,ChristieGolden Oreo Thins287 g,$3.99ea,,$1.39/ 100g,False
snacks,Freeyumm,Pizza Cracker Bites,FreeyummPizza Cracker Bites120 g,$5.49ea,,$4.58/ 100g,False
snacks,Maynards,"Wine Gums, Rolls","MaynardsWine Gums, Rolls44 g",$1.79ea,,$4.07/ 100ea,False
snacks,Loacker,"Wafer, Vanilla","LoackerWafer, Vanilla175 g",$3.99ea,,$2.28/ 100g,False
snacks,Tostitos,Rounds Tortilla Chips 480g,TostitosRounds Tortilla Chips 480g480 g,$6.49ea,,$1.35/ 100g,False
snacks,Christie,Dads Oatmeal Cookies,ChristieDads Oatmeal Cookies520 g,$5.99ea,$5.79ea,$1.11/ 100g,True
snacks,Christie,Triscuit Thin Crisps Parmesan Garlic Crackers,ChristieTriscuit Thin Crisps Parmesan Garlic Crackers200 g,$3.99ea,,$2.00/ 100g,False
snacks,Christie,Oreo Mega Stuff Cookies,ChristieOreo Mega Stuff Cookies374 g,$5.99ea,$5.79ea,$1.55/ 100g,True
snacks,Doritos,Jalapeno & Cheddar Chips,DoritosJalapeno & Cheddar Chips235 g,$5.49ea,,$2.34/ 100g,False
snacks,No Name,Vanilla Crème-Filled Wafers,No NameVanilla Crème-Filled Wafers175 g,$1.69ea,,$0.97/ 100g,False
snacks,Loacker,Lemon Wafer,LoackerLemon Wafer150 g,$3.49ea,,$2.33/ 100g,False
snacks,Covered Bridge,Potato Chips Thick Cut Sea Salt,Covered BridgePotato Chips Thick Cut Sea Salt142 g,$3.50ea,$2.99ea,$2.11/ 100g,True
snacks,No Name,Fudge-Covered Graham Cookies,No NameFudge-Covered Graham Cookies350 g,$3.99ea,,$1.14/ 100g,False
snacks,Cheetos,Crunchy Cheese Flavoured Snacks,CheetosCrunchy Cheese Flavoured Snacks390 g,$6.49ea,,$1.66/ 100g,False
snacks,Terra,Sour Cream & Onion,TerraSour Cream & Onion141 g,$6.49ea,,$4.60/ 100g,False
